Timestep,a_0,a_1,b
40,-14.363147053035181,-16.45666185965241,8.702840463301628e9
40,-16.400227496771368,-21.836058663129993,8.755356922615236e9
40,-15.52086456488637,-16.093976356121356,8.891230623669718e9
40,-14.340129494882024,-16.19541461438193,8.89082448093795e9
40,-14.62803790302399,-16.266196249534854,8.885340609739174e9
40,-22.085124017809655,-14.792150585594745,8.859714544832745e9
40,-21.08241655502848,-15.266150366127636,8.864945977096584e9
40,-16.11931971516888,-20.056602729072175,8.85737342272669e9
40,-14.582728474235209,-15.725750061849121,8.856541670123623e9
40,-19.57129967186746,-18.98885157288986,8.895979647788944e9
40,-13.952153185758531,-18.029315076802227,8.905451889547228e9
40,-15.735341041102172,-15.492002593028836,8.930261408984983e9
40,-14.278779998375787,-16.42334460917614,8.909502108196497e9
40,-14.278779998375787,-17.134552467909167,8.942266672503284e9
40,-17.291576449654027,-16.503066018373797,8.913948614596899e9
40,-17.880537724767464,-16.717653460497274,8.940997657606304e9
40,-14.296941553844174,-17.708212879889054,8.915697079970966e9
40,-15.00272718810996,-16.309264889268956,8.931061466600529e9
40,-17.310407612982896,-17.04392255303396,8.952439125872717e9
40,-16.216110685386486,-17.043579035783758,8.951532655423996e9
40,-16.45174165319099,-17.09173495292344,8.951539365921324e9
40,-16.382678125483267,-17.190718268300046,8.947054082222425e9
40,-16.454536126530375,-17.254112071601433,8.947729520191473e9
40,-17.224695933284558,-16.74503795206689,8.93879197484925e9
40,-16.391668631594964,-16.89910721634157,8.949176056195473e9
40,-16.528828468042022,-16.979070081118653,8.959108346061325e9
40,-16.56396824980687,-16.638208174865742,8.957840646041897e9
40,-16.074156159881053,-16.332107871417993,8.956455167813416e9
40,-16.374921848886242,-16.516538304242108,8.958914069700676e9
40,-15.814619158107034,-16.330507220480673,8.935800810780714e9
40,-16.477973265631572,-16.884953998101903,8.958725100510271e9
40,-16.427019941832825,-16.52435126590653,8.959353409307827e9
40,-15.516312066967767,-16.36834603305654,8.93595382701837e9
40,-16.470894462688378,-16.560925566046258,8.95945048524608e9
40,-16.4584695317683,-16.62979908855327,8.958039545413784e9
40,-15.311123679993594,-16.36665964879109,8.93665890711412e9
40,-16.523088584173557,-16.524229688812316,8.963735984979233e9
40,-16.359579466040483,-16.480137144297952,8.962332506640646e9
40,-16.48521631340791,-16.52200206831479,8.96365881365492e9
40,-16.393642964865023,-16.571944971999972,8.96157458295774e9
40,-16.362534204704556,-16.52519506412242,8.963001799934605e9
40,-16.357742987553944,-16.527487069069057,8.96350195297993e9
40,-15.62334509394501,-16.358556804233118,8.937499175675745e9
40,-16.396731288134557,-16.506640286509636,8.963192920814972e9
40,-16.380382945411892,-16.52807488992186,8.96366001070914e9
40,-16.524364474607715,-16.571800888323263,8.9632666347114e9
40,-16.38946846806605,-16.62768695165924,8.96354021780494e9
40,-16.455846407880966,-16.55262120570486,8.966362091105358e9
40,-16.43771839498833,-16.552669062623462,8.966345512334736e9
40,-16.45548078394415,-16.571851590820444,8.965718365920708e9
40,-16.45426799750369,-16.618922330363812,8.965517982766932e9
40,-16.449100413270237,-16.46900399775371,8.96423119864377e9
40,-16.433667458657766,-16.497146559479834,8.965556636860281e9
40,-16.631125573648163,-16.511662265076772,8.966052370256477e9
40,-16.44702406133439,-15.04824216395344,8.944144130509068e9
41,-30.883900292696076,-30.883900292696076,7.290658748803202e9
41,-6.332421915584794,-5.456793516506053,5.774800536181967e9
41,0.0,0.0,6.994223222788238e9
41,-16.90815927092506,-28.650069860173726,8.671945619961527e9
41,-14.369718408330403,-16.4952476498009,8.540218736622927e9
41,-14.36165160298192,-16.44788085187848,8.539674843285102e9
41,-16.806680197648642,-22.311942770052514,8.600294381792747e9
41,-15.50494479290763,-16.093976356121356,8.726665600525234e9
41,-14.340129494882024,-16.19541461438193,8.726235930435265e9
41,-14.628037903023998,-16.26619624953486,8.720876830226488e9
41,-22.085124017809644,-14.792150585594745,8.6969603837347e9
41,-21.08241655502848,-15.266150366127647,8.70186769459163e9
41,-14.699784212185321,-22.793447579326273,8.686391578244122e9
41,-14.582728474235209,-15.725750061849121,8.692734405001503e9
41,-19.57129967186746,-18.98885157288986,8.738461095068277e9
41,-13.952153185758531,-18.029315076802227,8.744219858037745e9
41,-15.735341041102172,-15.492002593028836,8.765444077679333e9
41,-14.278779998375787,-16.42334460917614,8.74747718569875e9
41,-14.278779998375787,-17.134552467909167,8.77941310970469e9
41,-17.305937641926498,-16.50005589191292,8.751621485470476e9
41,-17.880537724767464,-16.717653460497274,8.77825102515574e9
41,-14.296941553844173,-17.708212879889054,8.752439799325987e9
41,-14.979841505390128,-16.334794853702796,8.766942455626944e9
41,-17.310407612982896,-17.04392255303396,8.789553484438776e9
41,-16.216110685386486,-17.043579035783758,8.788365161412952e9
41,-16.45174165319099,-17.091734952923446,8.788486926014162e9
41,-16.382678125483267,-17.190718268300046,8.786506681876625e9
41,-16.55751125991332,-17.344957701252785,8.782532916118021e9
41,-17.224695933284558,-16.74503795206689,8.776923884087631e9
41,-16.276017510257468,-16.89910721634157,8.786104859579355e9
41,-16.528828468042008,-16.979070081118653,8.79600517857162e9
41,-16.56396824980687,-16.638208174865742,8.79469965919794e9
41,-16.074156159881053,-16.332107871417993,8.792548727233225e9
41,-16.374921848886242,-16.516538304242108,8.795303817223373e9
41,-15.814619158107034,-16.330507220480673,8.77155685051186e9
41,-16.513604186727207,-16.93373453869166,8.795635527273708e9
41,-16.427019941832825,-16.52435126590653,8.795790222253912e9
41,-15.516312066967767,-16.36834603305654,8.77167158500508e9
41,-16.470894462688378,-16.560925566046265,8.795961651723413e9
41,-16.35734710443817,-16.621738827392235,8.794927236497082e9
41,-15.186226400965847,-16.36563315402081,8.772709663905699e9
41,-16.523088584173557,-16.524229688812316,8.800216643491516e9
41,-16.359579466040483,-16.480137144297956,8.798707372688044e9
41,-16.48521631340791,-16.522002068314805,8.800126221184788e9
41,-16.393642964865023,-16.571944971999965,8.798087812679537e9
41,-16.362534204704566,-16.525195064122414,8.799448626846031e9
41,-16.357742987553944,-16.527487069069053,8.79994388176719e9
41,-15.623345093945021,-16.35855680423311,8.773248289555151e9
41,-16.406980066643268,-16.513951498154242,8.799843238683802e9
41,-16.38038294541188,-16.528074889921875,8.800107942378458e9
41,-16.524364474607715,-16.57180088832325,8.799807616983707e9
41,-16.38946846806605,-16.62768695165924,8.800120666163454e9
41,-16.45584640788095,-16.55262120570486,8.802867542334274e9
41,-16.43771839498833,-16.552669062623462,8.802846530564104e9
41,-16.455480783944154,-16.57185159082044,8.80224768126145e9
41,-16.454206577856286,-16.618922330363812,8.80210738635019e9
41,-16.447717901462592,-16.428413088173084,8.800388993388763e9
41,-16.433667458657766,-16.497146559479834,8.802021413833302e9
41,-16.631125573648163,-16.511662265076772,8.802592917981e9
41,-16.44850553264263,-14.625910417800402,8.773718705788568e9
42,-30.883900292696076,-30.883900292696076,7.225776278859336e9
42,-7.419975138614828,-6.489555941330882,5.702117238887688e9
42,0.0,0.0,6.88698114989407e9
42,-16.448511864144166,-28.650069860173726,8.53318756023914e9
42,-14.361275094120849,-16.445879116916377,8.390967341062497e9
42,-14.361628947007986,-16.44772416367309,8.39099153623457e9
42,-17.13084206283522,-21.555230703054733,8.444894302281059e9
42,-14.857648295581381,-16.093976356121356,8.573991352915857e9
42,-14.340129494882024,-16.19541461438193,8.573909224317457e9
42,-14.80328649928433,-16.309280723106205,8.565365616659492e9
42,-22.085124017809623,-14.792150585594745,8.547861205999262e9
42,-21.08241655502848,-15.26615036612766,8.552315845442045e9
42,-14.333005247301557,-23.636666026709925,8.53957703533087e9
42,-14.582728474235209,-15.725750061849121,8.54311057340975e9
42,-19.57129967186746,-18.98885157288986,8.595132992291906e9
42,-13.952153185758531,-18.029315076802227,8.597352354663845e9
42,-15.73534104110217,-15.492002593028836,8.613858420237862e9
42,-14.278779998375787,-16.42334460917614,8.599905186539865e9
42,-14.278779998375787,-17.134552467909167,8.630402899370413e9
42,-17.305937641926498,-16.500055891912908,8.603776963059633e9
42,-17.880537724767464,-16.717653460497274,8.629767903334936e9
42,-14.296941553844166,-17.708212879889054,8.601373796438389e9
42,-15.040097383467723,-16.213610910215774,8.616983851429098e9
42,-17.310407612982896,-17.04392255303396,8.64056245990953e9
42,-16.216110685386486,-17.043579035783758,8.639196506164553e9
42,-16.533108423908306,-17.10836388546613,8.639489457956268e9
42,-16.382678125483267,-17.190718268300046,8.638616618725525e9
42,-16.490661156986224,-17.50580945679899,8.629918870099703e9
42,-17.224695933284558,-16.74503795206689,8.629360853601635e9
42,-16.190435680467715,-16.89910721634157,8.63736680563168e9
42,-16.388868208996122,-16.979070081118653,8.647050681822165e9
42,-16.56396824980687,-16.638208174865742,8.645877651263832e9
42,-16.074156159881053,-16.332107871417993,8.642254275061062e9
42,-16.374921848886242,-16.516538304242108,8.645555885055428e9
42,-15.814619158107034,-16.330507220480673,8.61945729567392e9
42,-16.513604186727207,-16.93373453869166,8.646010941509485e9
42,-16.427019941832825,-16.52435126590653,8.646225655679049e9
42,-15.516312066967767,-16.36834603305654,8.619607532128086e9
42,-16.48113185088801,-16.569459569412203,8.646642349496857e9
42,-15.978219160177735,-16.591519316994102,8.645993167962616e9
42,-14.62939913052345,-16.36105675103185,8.622601531087255e9
42,-16.523088584173557,-16.524229688812316,8.6507897722072e9
42,-16.42617823747768,-16.514677307969947,8.650402345828026e9
42,-16.437735210404504,-16.519209263020684,8.650520761707447e9
42,-16.362554068011278,-16.583404730354808,8.648321663565136e9
42,-16.129196376517935,-16.526598069004546,8.648943481241879e9
42,-16.357742987553955,-16.52748706906905,8.650504765919956e9
42,-15.688495632105077,-16.35259814321016,8.622160143662329e9
42,-16.406980066643268,-16.513951498154242,8.650350529453344e9
42,-16.376158371493354,-16.52818872099723,8.650664678926163e9
42,-16.528481310805326,-16.57301233741564,8.650530435802761e9
42,-16.38946846806605,-16.62768695165924,8.650977149744434e9
42,-16.4524233654584,-16.55262120570486,8.653563035013227e9
42,-16.43771839498833,-16.552669062623462,8.653542011291405e9
42,-16.45751388063387,-16.578029367684834,8.652801336700077e9
42,-16.45418174859266,-16.618922330363812,8.65302173248865e9
42,-16.447517020408505,-16.422492512297012,8.651202963263968e9
42,-16.43366745865776,-16.497146559479837,8.65275475104055e9
42,-16.631125573648163,-16.511662265076772,8.653449995788328e9
42,-16.44795338378389,-13.9308737544647,8.613267180022783e9
43,-30.883900292696076,-30.883900292696076,7.118287566446579e9
43,-7.994538603582983,-7.602630299777366,5.661006428584524e9
43,0.0,0.0,6.765132497263205e9
43,-16.447158268347703,-28.650069860173726,8.389468997009983e9
43,-14.360938749266047,-16.443911213433424,8.236842758456351e9
43,-15.516120759727883,-22.825635255666157,8.31904077368252e9
43,-17.17549962226706,-21.7346168372464,8.297320682304539e9
43,-14.300153545465895,-16.093976356121356,8.420217750423823e9
43,-14.340129494882028,-16.19541461438193,8.420313765071723e9
43,-14.69835278156137,-16.31244367057076,8.41142441178526e9
43,-22.08512401780962,-14.792150585594745,8.394504185892101e9
43,-20.848451480379534,-15.376750314918683,8.399870532622143e9
43,-14.333005247301553,-23.636666026709925,8.391642757764894e9
43,-14.582728474235209,-15.725750061849121,8.388578976068682e9
43,-19.57129967186746,-18.98885157288986,8.445302040086164e9
43,-13.95215318575853,-18.029315076802227,8.444954186847914e9
43,-15.735341041102167,-15.492002593028836,8.459391986970648e9
43,-14.278779998375787,-16.42334460917614,8.446318857987738e9
43,-14.278779998375787,-17.134552467909167,8.4770220518289385e9
43,-17.3059376419265,-16.5000558919129,8.45032745985074e9
43,-17.880537724767464,-16.717653460497274,8.476186987219305e9
43,-14.301179250120132,-17.70821287988906,8.44907923762671e9
43,-15.04009738346773,-16.213610910215774,8.463037782953785e9
43,-17.310407612982896,-17.04392255303396,8.487193034912317e9
43,-16.21611068538649,-17.043579035783758,8.485568745568374e9
43,-16.533108423908317,-17.108363885466133,8.485931196662499e9
43,-16.38267812548327,-17.190718268300046,8.4850318974444275e9
43,-16.490661156986224,-17.50580945679899,8.477080318755783e9
43,-17.224695933284558,-16.74503795206689,8.476151432992169e9
43,-16.190435680467715,-16.89910721634157,8.483549187804021e9
43,-16.373597760331783,-16.979070081118653,8.493287543381548e9
43,-16.56396824980687,-16.638208174865742,8.491914857985477e9
43,-16.074156159881053,-16.332107871417993,8.48820479447003e9
43,-16.374921848886242,-16.516538304242108,8.491555657426425e9
43,-15.814619158107034,-16.330507220480673,8.466076026691177e9
43,-16.513604186727207,-16.93373453869167,8.492494705534022e9
43,-16.427019941832825,-16.52435126590653,8.492173760619641e9
43,-15.516312066967767,-16.36834603305654,8.466193957557694e9
43,-16.481131850888,-16.569459569412214,8.492545092131378e9
43,-15.610831993589445,-16.562235639890016,8.491707065466217e9
43,-14.546354499692965,-16.360374231124997,8.469206232343647e9
43,-16.523088584173557,-16.524229688812316,8.496712030076757e9
43,-16.42617823747767,-16.514677307969947,8.496308975179357e9
43,-16.4338670620688,-16.518981741239024,8.496411600920813e9
43,-16.34538645890722,-16.578733539356566,8.494372320338933e9
43,-15.841912838373593,-16.52832543661443,8.493343458955356e9
43,-16.335209987219798,-16.527930978988117,8.496344244233215e9
43,-15.805893517425963,-16.34186094558763,8.470301815418681e9
43,-16.40698006664327,-16.513951498154242,8.49625448194519e9
43,-16.376158371493354,-16.52818872099723,8.496558623647486e9
43,-16.52848131080531,-16.573012337415644,8.496449119694557e9
43,-16.38946846806605,-16.62768695165924,8.496886512914539e9
43,-16.45198245330194,-16.55262120570486,8.499448656979431e9
43,-16.43771839498833,-16.552669062623472,8.499425095404758e9
43,-16.457513880633876,-16.57802936768483,8.498686722816968e9
43,-16.45418174859266,-16.618922330363812,8.498903799557594e9
43,-16.447517020408505,-16.422492512297012,8.496981582854312e9
43,-16.433513854492624,-16.49797454037901,8.498572069346574e9
43,-16.631125573648163,-16.511662265076772,8.499283528630886e9
43,-16.447321131409478,-13.519462126116347,8.45189578426962e9
44,-30.883900292696076,-30.883900292696076,6.942716791511013e9
44,-10.365607505547343,-10.590632963377644,5.646181558256028e9
44,0.0,0.0,6.600473183938257e9
44,-16.445488833532064,-28.650069860173726,8.206509293727365e9
44,-14.360889404817302,-16.443622275223635,8.044095371284314e9
44,-16.070399590292553,-25.88771860062708,8.171477697961645e9
44,-18.40093905215879,-17.429998505111126,8.041338595074924e9
44,-14.300153545465895,-16.093976356121356,8.231132429708311e9
44,-14.340129494882037,-16.19541461438193,8.231163712141753e9
44,-14.929599970346253,-16.423313302749648,8.211628628523917e9
44,-22.085124017809612,-14.792150585594749,8.203797104555686e9
44,-20.17858718927159,-15.693408501635803,8.211928059173107e9
44,-14.333005247301541,-23.636666026709925,8.204713753595591e9
44,-14.582728474235209,-15.725750061849121,8.195958010689514e9
44,-19.57129967186746,-18.98885157288986,8.255156276980911e9
44,-14.061620290845905,-18.029315076802227,8.253995530761656e9
44,-15.567580919929245,-15.492002593028836,8.268283093388777e9
44,-14.278779998375787,-16.42334460917614,8.25350387792244e9
44,-14.278779998375787,-17.134552467909167,8.2857170806418085e9
44,-17.79122845438623,-16.39833824284228,8.253191069126597e9
44,-17.880537724767464,-16.717653460497274,8.284090097074894e9
44,-14.281171131361635,-17.778837018561507,8.259212620998451e9
44,-14.638558310128728,-16.762924613806778,8.275036790187195e9
44,-17.310407612982896,-17.04392255303396,8.295825174584622e9
44,-16.2161106853865,-17.043579035783747,8.293903777368564e9
44,-16.3577554903644,-17.157592907224057,8.293455411514518e9
44,-16.38267812548328,-17.190718268300056,8.293116159670055e9
44,-16.490661156986224,-17.50580945679899,8.285164783722315e9
44,-17.224695933284558,-16.74503795206689,8.283804924201152e9
44,-16.190435680467715,-16.89910721634157,8.291212655704475e9
44,-16.346741005177524,-16.979070081118653,8.3012290555340805e9
44,-16.56396824980687,-16.638208174865742,8.29939862645434e9
44,-16.074156159881053,-16.332107871417993,8.2967053031508045e9
44,-16.374921848886242,-16.516538304242108,8.299695814874558e9
44,-15.814619158107034,-16.330507220480673,8.27700329287884e9
44,-16.5136041867272,-16.933734538691674,8.301332175036515e9
44,-16.441391829542226,-16.526506565676023,8.300107271493254e9
44,-15.516312066967767,-16.36834603305654,8.277053937166189e9
44,-16.485948823172333,-16.57466599410751,8.300139496852575e9
44,-14.941080131113392,-16.508851093383566,8.298777509275184e9
44,-14.27877999837578,-16.354300477272393,8.281962843337868e9
44,-16.523088584173557,-16.524229688812316,8.304486787674191e9
44,-16.42617823747766,-16.51467730796994,8.3041032023592415e9
44,-16.41054966444248,-16.521572415148448,8.304119147105226e9
44,-16.260054576942448,-16.565949972886514,8.302291046598332e9
44,-15.708627685880296,-16.52912684854629,8.300056939176638e9
44,-16.307419286807665,-16.5284784678883,8.30400771074712e9
44,-15.799245410240392,-16.35051140281198,8.283318683037689e9
44,-16.406980066643282,-16.513951498154253,8.304049146800173e9
44,-16.37615837149335,-16.52818872099723,8.304299232469814e9
44,-16.644536883614432,-16.60716366421063,8.303712160976059e9
44,-16.38946846806605,-16.62768695165924,8.304434790741015e9
44,-16.451438661642293,-16.55262120570486,8.307072648045296e9
44,-16.437718394988334,-16.552669062623476,8.307045976719342e9
44,-16.471912308483095,-16.615275529154697,8.304841823315982e9
44,-16.45418174859266,-16.618922330363812,8.306365022054036e9
44,-16.447517020408505,-16.422492512297012,8.30429599907941e9
44,-16.428172979702236,-16.52676374871458,8.306607900418636e9
44,-16.631125573648163,-16.511662265076772,8.306708851104844e9
44,-16.44688739420293,-13.887168129501687,8.264853753970136e9
45,-30.883900292696076,-30.883900292696076,6.744276119883054e9
45,-10.365607505547343,-11.23800286198482,5.580710714552414e9
45,0.0,0.0,6.417727007721033e9
45,-16.44342986392613,-28.650069860173726,8.002869297793206e9
45,-14.360604413988277,-16.44195185119824,7.831778106399294e9
45,-15.646630443639065,-22.22045360968784,7.914858297662466e9
45,-19.56959990549519,-15.643952431420114,7.799527461575112e9
45,-14.300153545465895,-16.093976356121356,8.024041140889425e9
45,-14.34012949488204,-16.19541461438193,8.023944542473558e9
45,-14.9140807260854,-16.423313302749637,8.014802461521735e9
45,-22.085124017809594,-14.792150585594756,7.993935971826139e9
45,-21.41789070816744,-16.51198850383016,7.996795466428241e9
45,-14.333005247301532,-23.636666026709914,7.997612058045106e9
45,-14.582728474235209,-15.725750061849121,7.984053373625685e9
45,-19.57129967186746,-18.98885157288986,8.044886699803743e9
45,-14.061620290845905,-18.029315076802227,8.042930665671354e9
45,-15.567580919929245,-15.492002593028836,8.058581054236262e9
45,-14.278779998375787,-16.42334460917614,8.041061513393684e9
45,-14.278779998375787,-17.134552467909167,8.075148819713165e9
45,-17.791228454386218,-16.398338242842282,8.041082004642101e9
45,-17.880537724767464,-16.717653460497274,8.072375849962604e9
45,-14.22417029501228,-18.058165220158347,8.045806047001309e9
45,-14.345135579310243,-17.267069235665907,8.060668153345122e9
45,-17.310407612982896,-17.04392255303396,8.08504854765571e9
45,-16.21611068538651,-17.043579035783736,8.082847696984437e9
45,-16.39682991932382,-17.189045009690346,8.081728844377472e9
45,-16.38267812548329,-17.190718268300063,8.081652826455055e9
45,-16.490661156986224,-17.50580945679899,8.073514280044144e9
45,-17.224695933284558,-16.74503795206689,8.071764937283147e9
45,-16.190435680467715,-16.89910721634157,8.079281460842158e9
45,-16.28450594336447,-16.979070081118653,8.089647728738273e9
45,-16.56396824980687,-16.638208174865742,8.087299403999409e9
45,-16.074156159881053,-16.332107871417993,8.086143159114457e9
45,-16.374921848886245,-16.516538304242108,8.08855715105978e9
45,-15.814619158107034,-16.330507220480673,8.069735024766328e9
45,-16.561460755927236,-16.999252612448004,8.091446793865821e9
45,-16.459728375930084,-16.529256430899164,8.088437333093814e9
45,-15.516312066967767,-16.36834603305654,8.069709784600602e9
45,-16.490930632525906,-16.585570180256383,8.088106019930829e9
45,-14.941080131113392,-16.508851093383566,8.08704052950578e9
45,-14.278779998375773,-16.354300477272393,8.073092612485658e9
45,-16.523088584173557,-16.524229688812316,8.092838140177772e9
45,-16.39840378218083,-16.511939600555504,8.092374204085808e9
45,0.0,-16.52423793606108,8.033692252880413e9
45,-16.184428917192097,-16.554509443064433,8.090752738647791e9
45,-15.708627685880296,-16.52912684854629,8.088007620773294e9
45,-16.307419286807672,-16.5284784678883,8.092310924405263e9
45,-15.795004376346142,-16.356029797937865,8.076415783934974e9
45,-16.406980066643293,-16.513951498154267,8.0924433662604685e9
45,-16.37615837149334,-16.52818872099723,8.092618274284151e9
45,-16.71857233523403,-16.628949855441917,8.091387193308562e9
45,-16.38946846806605,-16.62768695165924,8.092454840319592e9
45,-16.45143866164228,-16.55262120570486,8.095218786756478e9
45,-16.43771839498834,-16.55266906262349,8.095189123126379e9
45,-16.49445355419854,-16.684257206478655,8.08996505614887e9
45,-16.45418174859266,-16.618922330363812,8.09426727065851e9
45,-16.447517020408505,-16.422492512297012,8.092061307773438e9
45,-16.421754860546358,-16.51963065713105,8.0944765882394495e9
45,-16.631125573648163,-16.511662265076772,8.0945819812884035e9
45,-16.446274140375085,-14.972675509563949,8.069930429460592e9
46,-30.883900292696076,-30.883900292696076,6.622622171486523e9
46,-10.365607505547343,-11.46816960815106,5.483738352202588e9
46,0.0,0.0,6.274603350968082e9
46,-16.43600955138523,-28.650069860173726,7.822805311579781e9
46,-14.357912890862192,-16.426119553515672,7.644765978261091e9
46,-15.626743982779619,-21.656774391354123,7.7227593353969755e9
46,-19.614030967924563,-15.459539170547345,7.610473072136711e9
46,-14.300153545465895,-16.093976356121356,7.837322567011127e9
46,-14.357053493918253,-16.19541461438193,7.837307356220631e9
46,-15.586587797496929,-16.69845870075184,7.816497875062128e9
46,-22.89000844059684,-14.657555433615403,7.805514083291496e9
46,-21.39575943300823,-16.53986736680231,7.81140469704134e9
46,-14.278779998375786,-23.69115265668327,7.814738043230625e9
46,-14.582728474235209,-15.725750061849123,7.797135329864905e9
46,-19.57129967186746,-18.98885157288986,7.862343358442982e9
46,-14.061620290845905,-18.029315076802227,7.857285515084673e9
46,-15.567580919929245,-15.492002593028836,7.871463786273593e9
46,-14.278779998375787,-16.42334460917614,7.855110139464256e9
46,-14.278779998375787,-17.134552467909167,7.888707165738307e9
46,-17.823598546804764,-16.39155342512788,7.855406945928996e9
46,-17.880537724767464,-16.717653460497274,7.886070702424725e9
46,-14.222653358807744,-18.06106284871929,7.860394235397898e9
46,-14.272179489571421,-17.37300601416189,7.874526343202103e9
46,-17.310407612982896,-17.04392255303396,7.898699525248528e9
46,-16.12025267968973,-17.04354894442763,7.895987010261474e9
46,-16.39682991932382,-17.189045009690346,7.89514153508424e9
46,-16.363787201747865,-17.19295186505408,7.894955165159295e9
46,-16.490661156986224,-17.50580945679899,7.887856363146991e9
46,-17.224695933284558,-16.74503795206689,7.886069693865725e9
46,-16.190435680467715,-16.89910721634157,7.892607389343959e9
46,-16.080039627635625,-16.979070081118653,7.902916629844759e9
46,-16.56396824980687,-16.638208174865742,7.900602931254907e9
46,-16.074156159881053,-16.332107871417993,7.899254464186495e9
46,-16.374921848886256,-16.516538304242108,7.901709436390114e9
46,-15.814619158107034,-16.330507220480673,7.883214142488762e9
46,-16.574996994706293,-17.017784410809945,7.9050802260849905e9
46,-16.459728375930094,-16.529256430899157,7.90154807672326e9
46,-15.516312066967767,-16.36834603305654,7.883147976088082e9
46,-16.48461213833061,-16.58101646019031,7.901252008839443e9
46,-14.941080131113392,-16.508851093383566,7.900193923011054e9
46,-14.27877999837577,-16.354300477272393,7.886371944608119e9
46,-16.523088584173557,-16.524229688812316,7.905960980478732e9
46,-16.39840378218082,-16.511939600555504,7.905472797749359e9
46,-14.27877999837577,-16.524242986181417,7.89812987172467e9
46,-15.665102202637776,-16.60094274122899,7.900474241827404e9
46,-15.708627685880296,-16.52912684854629,7.901106764581232e9
46,-16.046781021241404,-16.533613155220557,7.904655964653311e9
46,-15.795004376346135,-16.35602979793787,7.889765871484493e9
46,-16.41955861718823,-16.516902281299135,7.905634634276042e9
46,-16.37615837149333,-16.528188720997235,7.905710519612788e9
46,-16.780762244906064,-16.647250294422594,7.904349805339071e9
46,-16.38946846806605,-16.62768695165924,7.905562367198821e9
46,-16.449478892998755,-16.55262120570486,7.908311432795906e9
46,-16.387316260657993,-16.552874163703322,7.908132004182296e9
46,-16.49445355419854,-16.684257206478655,7.903367839015422e9
46,-16.45418174859266,-16.618922330363812,7.907360573956429e9
46,-16.447517020408505,-16.422492512297012,7.9051563378450985e9
46,-16.417422980475674,-16.51447588391639,7.907407891268459e9
46,-16.631125573648163,-16.511662265076772,7.907668727794265e9
46,-16.44390081761161,-14.258774839503472,7.871394070661599e9
47,-30.883900292696076,-30.883900292696076,6.407465060558097e9
47,-10.365607505547343,-11.844325245295524,5.408530807186965e9
47,0.0,0.0,6.092338197835923e9
47,-16.435501122562986,-28.650069860173726,7.61136916647249e9
47,-14.353808856429888,-16.40197255836437,7.426655813333281e9
47,-15.268205801221441,-18.322393561525605,7.457117874654195e9
47,-19.724801880142092,-14.9998527154223,7.388765122008283e9
47,-14.300153545465895,-16.093976356121356,7.624925435836058e9
47,-14.357053493918253,-16.19541461438193,7.624740517188744e9
47,-16.023429501453123,-16.877185422906166,7.593424790696711e9
47,-22.89000844059684,-14.657555433615403,7.591114470164933e9
47,-21.393872870857773,-16.54224387729719,7.596254781735187e9
47,-14.278779998375779,-23.69115265668327,7.6008213499274435e9
47,-14.582728474235212,-15.725750061849132,7.58012267816092e9
47,-19.57129967186746,-18.98885157288986,7.645638096150923e9
47,-14.061620290845905,-18.029315076802227,7.640373732869628e9
47,-15.567580919929245,-15.492002593028836,7.656649048374604e9
47,-14.278779998375786,-16.42334460917614,7.637161056480658e9
47,-14.278779998375786,-17.134552467909167,7.672533872160071e9
47,-17.823598546804764,-16.391553425127892,7.637721566692583e9
47,-17.880537724767464,-16.717653460497274,7.668797793304203e9
47,-14.22061732879218,-18.07186818898332,7.650120549217633e9
47,-14.265536131581339,-17.2240229238376,7.663571559854075e9
47,-17.310407612982896,-17.04392255303396,7.682283750013366e9
47,-16.058877490066568,-17.04352967777721,7.67908484476174e9
47,-16.396829919323824,-17.189045009690346,7.677965005489876e9
47,-16.02178277467234,-17.233389272397083,7.675619985121504e9
47,-16.490661156986224,-17.50580945679899,7.670284806084429e9
47,-17.224695933284558,-16.74503795206689,7.66828550000241e9
47,-16.190435680467715,-16.89910721634158,7.675028437237158e9
47,-16.080039627635625,-16.979070081118653,7.685683180513899e9
47,-16.56396824980687,-16.638208174865742,7.682891440104711e9
47,-16.074156159881053,-16.332107871417993,7.683216967740534e9
47,-16.37492184888627,-16.516538304242115,7.685021594207018e9
47,-15.814619158107034,-16.330507220480673,7.670497511067669e9
47,-16.57499699470628,-17.017784410809934,7.689073236255649e9
47,-16.440530293300785,-16.50919055298231,7.684490428774119e9
47,-15.516312066967767,-16.36834603305655,7.670347155747754e9
47,-16.40861523877076,-16.52624571960096,7.684310938735839e9
47,-14.941080131113392,-16.508851093383566,7.682978181977285e9
47,-14.373574722757027,-16.358329469696415,7.6712177382943325e9
47,-16.523088584173557,-16.524229688812316,7.68876125105568e9
47,-16.39840378218081,-16.5119396005555,7.688326803941375e9
47,0.0,-16.524432814211075,7.629828400902939e9
47,-15.50364912757002,-16.594249175626704,7.68280514841007e9
47,-15.708627685880296,-16.52912684854629,7.683535640859452e9
47,-15.740508792713282,-16.539646851495473,7.686487692209122e9
47,-15.871885013416044,-16.352632215836163,7.677128584120186e9
47,-16.368298377760215,-16.527404344927977,7.68845773749123e9
47,-16.378326645626597,-16.52840510060255,7.688478148837181e9
47,-16.78248595813448,-16.647759332472628,7.686738147784562e9
47,-16.38946846806605,-16.62768695165924,7.68800294753631e9
47,-16.449478892998755,-16.55262120570486,7.690894960089198e9
