Timestep,a_0,a_1,b
38,-53.43565094673983,-49.86515230029064,6.6748733908714714e10
38,-15.378779995977572,-65.25750323247752,6.688034324764375e10
38,-54.29459057626079,-70.86967274598466,6.68681840718832e10
38,-47.74922291690369,-65.80156025935622,6.688820371490097e10
38,-48.166700586568176,-77.99997230368369,6.695832426395493e10
38,-35.97188158702306,-77.99997230368369,6.6960297052139366e10
38,-37.25531163318267,-77.31119019172661,6.6957979223846695e10
38,-44.696512367146,-77.50612081376553,6.695996224100172e10
38,-18.874389290852893,-75.35364427242634,6.6941417029871765e10
38,-49.42510014696942,-77.99997230368369,6.6962408523041855e10
38,-48.51714725102249,-77.99997230368369,6.696263453344635e10
38,-40.236683381836556,-77.99854441223894,6.6962083229144295e10
38,-39.76064290894224,-77.99860361464387,6.6962093597472046e10
38,-35.05863766679311,-77.55368618632369,6.69591956342764e10
38,-36.50120669092183,-77.9984615520289,6.696136477826095e10
38,-50.13228693878954,-77.98827043516522,6.696302411579787e10
38,-45.78391000921206,-75.0439037697887,6.6953386258611046e10
38,-52.29611191636786,-61.731205747797944,6.686170315918429e10
38,-43.448575294109474,-77.98820859498421,6.6962708550189606e10
38,-47.87236937716952,-77.9859218313518,6.696308517506812e10
38,-48.85667429024823,-75.66945760953354,6.695646817307578e10
38,-48.7154125585664,-77.45325494028957,6.696227104033841e10
38,-44.44152226191156,-76.95111488815786,6.6960713185579285e10
38,-44.30475185097989,-76.71475486580029,6.6960109305316925e10
38,-50.35881486653449,-76.77334063043577,6.696085386102406e10
38,-45.81210483994994,-77.94534789166838,6.69639959438907e10
38,-47.05843748871912,-76.67831195451487,6.696102414365224e10
38,-39.723563296013864,-77.79723701618451,6.696410198113773e10
38,-48.173986198983684,-77.772192034887,6.696486205834896e10
38,-43.94871060470274,-77.77607040576288,6.696462506247151e10
38,-47.995651568699664,-77.02060664578347,6.696265590566157e10
38,-40.72916331567684,-76.61438899290775,6.696149991358417e10
38,-37.55933641782158,-77.85097894419135,6.696387213505504e10
38,-51.066278594014065,-77.99398171970665,6.696907175705817e10
38,-41.27332188938598,-77.99398171970665,6.696844231661704e10
38,-48.13283913913463,-76.60321539756521,6.696417883212394e10
38,-48.806235757146176,-77.99398171970665,6.696915575826527e10
38,-44.71807103188505,-71.85011885687098,6.694505146782827e10
38,-30.231646142935947,-70.7509406262566,6.693734538142756e10
38,-39.75927127989781,-76.24357632699213,6.6964060909926895e10
38,-47.937002360160044,-75.17534759453872,6.6960995942137955e10
38,-38.26696835233272,-77.99391632492285,6.696894649472443e10
38,-37.24725354959417,-77.55456887457677,6.69677345540125e10
38,-38.760067547511724,-72.81240201817457,6.695202413292045e10
38,-47.26965178856793,-77.99104255392209,6.697064563058945e10
38,-49.99989370160911,-77.99015944630436,6.697100040687365e10
38,-33.30922513871363,-73.21486546795873,6.6952139166966385e10
38,-45.458949966977556,-76.79105405434088,6.696775445439782e10
38,-50.358483730236756,-77.97710156461025,6.6971313726307785e10
38,-52.42656034446376,-68.49928139760605,6.693212317411599e10
39,-87.0000000000001,-77.99999999999999,6.538006791437123e10
39,-15.378779995977572,-77.99999999999999,6.432806446378671e10
39,-15.438690973455447,-11.5834180473245,6.438798961791601e10
39,-15.378779995977572,-35.07381464269592,6.4837899308879776e10
39,-15.378779995977572,-47.34524021286875,6.513581852178807e10
39,-48.096095176269095,-61.2365974518879,6.51660752018928e10
39,-41.083649541311324,-47.43175598316577,6.514137626759371e10
39,-38.11363123718372,-56.75870299024693,6.516915087726549e10
39,-15.378779995977572,-49.865152300290646,6.530199971358286e10
39,-52.698237208693186,-76.15538950272341,6.542305178600433e10
39,-41.063309875118215,-49.86515230029064,6.530751366451138e10
39,-15.378779995977572,-65.25750323247752,6.545181780378919e10
39,-49.69474433776805,-74.05997859397576,6.5431852488912704e10
39,-44.43698501889227,-65.9154203367537,6.545764159307402e10
39,-42.42274937685756,-77.99997230368369,6.553696601498098e10
39,-27.382472610751876,-77.99997230368369,6.553718822395177e10
39,-27.840058988695095,-77.31119019172661,6.553417777619927e10
39,-30.70946189799754,-77.5516046255746,6.553631607324335e10
39,-16.782399694689722,-74.89688355792293,6.551548313237935e10
39,-29.942223954927194,-77.99997230368369,6.553854494149599e10
39,-32.5802069260696,-77.99997230368369,6.553911470486937e10
39,-31.425436915966564,-77.99854441223894,6.553913799921353e10
39,-28.90922298781089,-77.99885733923641,6.5538418720487045e10
39,-23.45045740406824,-76.87555812700295,6.5530486082351234e10
39,-46.35697783584437,-77.99676532113975,6.553947306232151e10
39,-31.136559562471678,-77.98628829510446,6.553926325583679e10
39,-28.68439096608911,-75.04390376978874,6.552738706744932e10
39,-41.37299905954576,-61.569628129681185,6.542703710961013e10
39,-46.27337043333654,-77.98566498521281,6.553990040285845e10
39,-47.37940793228959,-77.98435127241162,6.554013461512438e10
39,-29.99661997004189,-75.2214136747829,6.5528962535442276e10
39,-32.35278443002825,-77.40201931755347,6.5538150411634056e10
39,-30.730331265088648,-76.28104956106533,6.5533861634967545e10
39,-46.11831818789975,-77.4437601481469,6.553893048723419e10
39,-32.01549430839471,-76.61690940963646,6.553573081404902e10
39,-27.206840709768674,-77.95426680697048,6.5539757461722626e10
39,-31.290403382428323,-76.25629413051212,6.55348910841866e10
39,-31.925285654672244,-77.76059673166782,6.554103689958516e10
39,-31.246942517572368,-77.77285462364236,6.554105947341469e10
39,-45.00327609951883,-77.78985232913648,6.5541426530210556e10
39,-44.667158786432935,-77.26311072497153,6.5539807393683815e10
39,-32.17937697062417,-76.53575605568786,6.553735642032324e10
39,-45.74639522165968,-77.8229730941737,6.55418446334266e10
39,-32.704566100948476,-77.99398171970665,6.554555230822686e10
39,-44.729714840810786,-77.99398171970665,6.554596016723522e10
39,-32.094494236438415,-76.33403481908626,6.553830907810807e10
39,-46.64480197400287,-77.99398171970665,6.554633837125598e10
39,-27.993695893074733,-70.52721398225074,6.550959314191996e10
39,-45.47449358154421,-72.27475962211913,6.552053439700208e10
39,-30.83723701591306,-75.83514840202534,6.553806803384173e10
39,-30.50495640822961,-74.72548340761597,6.553313842998433e10
39,-30.21379809200547,-77.9939010661399,6.554608075391947e10
39,-28.833653629810513,-77.60716230399113,6.554444057346968e10
39,-29.919228632976775,-71.84080496622254,6.552059986394856e10
39,-29.646060504876946,-77.99104255392209,6.55467893033638e10
39,-30.91249051768649,-77.9901594463043,6.554725038438256e10
39,-44.883883606040776,-75.58927471099986,6.553878448802346e10
39,-31.230689888454627,-77.07392543080476,6.55444824482645e10
39,-31.520322068267184,-77.97710156461025,6.554763210731547e10
39,-42.64641583760604,-68.49928139760603,6.550355840369747e10
40,-87.0000000000001,-77.99999999999999,6.38908961196567e10
40,-15.378779995977572,-77.99999999999999,6.285491816544544e10
40,-15.378779995977572,-11.527814224537408,6.286263627128932e10
40,-15.378779995977572,-35.07381464269592,6.331854551775197e10
40,-15.378779995977572,-47.34524021286875,6.362124261116305e10
40,-52.21963493025696,-63.148879194083655,6.361880998241232e10
40,-26.39673903563181,-47.44813658553724,6.362346746364941e10
40,-33.69791332386724,-56.75870299024693,6.366067003630137e10
40,-15.378779995977572,-49.865152300290646,6.378875828027042e10
40,-34.79450371085397,-76.15538950272341,6.39233588234202e10
40,-29.077563077490744,-49.86515230029064,6.3790969587979385e10
40,-15.378779995977572,-65.25750323247752,6.3947751455979744e10
40,-34.79450371085397,-76.15538950272341,6.39233588234202e10
40,-31.836424517004758,-66.26053511951426,6.394904598898174e10
40,-34.1213973605981,-77.99997230368369,6.4036801684869156e10
40,-15.57172268240111,-77.99997230368369,6.403420440764958e10
40,-17.3100287617878,-77.99997230368369,6.403535882432944e10
40,-30.745049777658632,-77.69259951895116,6.40358786753596e10
40,-16.879720190079578,-73.38645086056219,6.400788214491096e10
40,-33.149403078756244,-77.99997230368369,6.40378220295046e10
40,-23.43838452677009,-77.99997230368369,6.4036929810908195e10
40,-20.79797545277716,-77.99808114754126,6.4036477687316734e10
40,-18.86205356333839,-77.99817866522498,6.403602854941212e10
40,-35.371533684865156,-77.98831065381309,6.4037999802959564e10
40,-34.025047916187475,-77.9861136198255,6.403805174642412e10
40,-20.169966462169445,-77.98632959150605,6.403646201952526e10
40,-16.875836682905646,-73.95416442211877,6.401706688691092e10
40,-41.815346251400314,-64.06944832521395,6.394337024346726e10
40,-22.97519788662908,-77.98556030380318,6.403743390091291e10
40,-25.244016743892217,-77.98401182190925,6.4038124393331406e10
40,-20.494998109066596,-75.48672459814053,6.402634758567608e10
40,-21.276904265215755,-77.29129444007623,6.403472337991637e10
40,-19.489749018566396,-75.64447692989555,6.402704229051248e10
40,-22.89979683421868,-77.38563545065834,6.403598730313082e10
40,-18.368448329436493,-74.72971131685416,6.402268328756588e10
40,-15.378779995977572,-77.96727218252644,6.40370915033761e10
40,-22.034987015635405,-76.55189763376157,6.4033098274467155e10
40,-21.49966082475659,-77.75276279847826,6.403857394161522e10
40,-18.35589233518907,-77.88016051593844,6.40383412332821e10
40,-20.906038646099514,-77.79676917985866,6.4038677112498375e10
40,-18.708297409391722,-76.8120551588128,6.4034487787827286e10
40,-22.1768003845153,-76.60895309277163,6.403470021941361e10
40,-35.42708256844104,-77.88767438942428,6.404060764925144e10
40,-22.137035789904903,-77.99398171970665,6.404331614698278e10
40,-19.067452692764984,-77.99398171970665,6.404309224678616e10
40,-21.93684623501572,-76.29691282276552,6.403492025715969e10
40,-30.236297969594528,-77.99398171970665,6.40447110526135e10
40,-17.239077216828164,-69.61059438731735,6.399706058847166e10
40,-32.55364569072068,-73.74105005287328,6.402424172998762e10
40,-20.30911767822661,-75.03061793458355,6.403011338502516e10
40,-32.71172146943513,-69.22081128009195,6.4001064831552734e10
40,-19.06508857887517,-77.99388224697434,6.404331196990103e10
40,-18.48356129943044,-77.15215670582698,6.4039909183661316e10
40,-19.561666981880162,-70.86630334941785,6.4008983223575836e10
40,-18.364678278740236,-77.99035674857232,6.404417662740322e10
40,-23.72416383195946,-77.98989317312557,6.404545457495402e10
40,-20.871123197679026,-76.06093657960886,6.403660211726297e10
40,-20.193731699603102,-77.98990023310601,6.404503455671724e10
40,-20.94980961371213,-77.96515961044491,6.404513413743335e10
40,-18.762741466617264,-68.3373872484493,6.399399201593737e10
41,-87.0000000000001,-77.99999999999999,6.245111016108554e10
41,-15.378779995977572,-77.99999999999999,6.142593833713594e10
41,-15.378779995977572,-11.527814224537408,6.137621296812079e10
41,-15.378779995977572,-35.07381464269592,6.183790389975119e10
41,-15.378779995977572,-47.34524021286875,6.214591813009758e10
41,-47.33653383806243,-61.13670868978005,6.198249048581461e10
41,-24.10036640321492,-47.48874074190287,6.214913445009236e10
41,-33.697913323867226,-56.75870299024693,6.219805684881975e10
41,-15.378779995977572,-49.865152300290646,6.2314895284897064e10
41,-25.143630359417777,-76.15538950272341,6.246907885903108e10
41,-25.576202693637068,-49.86515230029064,6.231821711637261e10
41,-15.378779995977572,-65.25750323247752,6.2483625527306496e10
41,-39.65695312402693,-76.15538950272341,6.24685668993258e10
41,-24.675250091313476,-66.34503163473728,6.2486325186444046e10
41,-23.883063207211446,-77.99997230368369,6.258164126078307e10
41,-15.378779995977572,-77.99997230368369,6.2578691390768776e10
41,-20.482794591333167,-77.99997230368368,6.258138425872325e10
41,-28.364450493139408,-77.18762994403339,6.2578222700095695e10
41,-17.793335960402526,-70.57822041692302,6.252999435845159e10
41,-29.917690312504593,-77.99997230368369,6.258369007160486e10
41,-28.2939965635593,-77.99997230368369,6.258353678097335e10
41,-23.961883445417484,-77.99497424816441,6.258265302556076e10
41,-17.37258598870972,-77.99815482894941,6.258004195564208e10
41,-28.519791840792646,-77.98217700363557,6.258371745371754e10
41,-22.322303955997338,-77.98850982098458,6.2582194683824776e10
41,-18.04489701775166,-77.98583524168811,6.2580429080745895e10
41,-16.309510112097904,-73.35506483931457,6.2555231102994514e10
41,-36.62272243417715,-64.06944832521395,6.2482151547180115e10
41,-22.502744060175857,-77.98584859418536,6.258290366401487e10
41,-29.747536152854817,-77.98099426745559,6.258527201301888e10
41,-23.789537714892106,-76.8348508321806,6.25782300216894e10
41,-22.789597432213125,-77.75953037627534,6.258248945192125e10
41,-16.358671817778912,-73.99994945826315,6.255950309792731e10
41,-18.137879816082197,-76.15597686109543,6.2573289810512474e10
41,-17.43937515263853,-74.4886781291485,6.256349203541487e10
41,-15.378779995977572,-77.96727218252646,6.258164851489322e10
41,-27.07974742097499,-77.35293606575884,6.258316779345183e10
41,-22.09348470427362,-77.78675188239511,6.2584055232326775e10
41,-24.400240509228006,-77.68734510212111,6.258432573953849e10
41,-26.978732667620648,-77.48389942770969,6.258399219884849e10
41,-17.741547366802372,-76.80270081756747,6.257810435043614e10
41,-22.169396774286945,-76.70965891752599,6.257979115949279e10
41,-28.913625876034285,-77.95648518967134,6.258663027181566e10
41,-22.137035789904903,-77.99398171970665,6.2588795130173294e10
41,-17.19901080754938,-77.99398171970665,6.258708580043437e10
41,-24.1709262352752,-75.25136534532203,6.2573277987863365e10
41,-28.63723120121237,-77.99398171970665,6.259088381974832e10
41,-17.23907721682817,-69.61059438731735,6.253607277592398e10
41,-25.339264914305154,-75.32156221854466,6.257632962840349e10
41,-17.282447173611892,-75.63862534530027,6.2575103202284584e10
41,-24.198206641258086,-68.87219694075182,6.253779919987183e10
41,-22.130787774624668,-77.99371882748552,6.25893759715797e10
41,-17.482604608444706,-77.03206843400105,6.258302199195708e10
41,-16.981242423326332,-70.63551351849345,6.25462746622709e10
41,-17.286922446874705,-77.98997643086457,6.258860064695093e10
41,-21.92874053727911,-77.98988732366213,6.259066494325018e10
41,-21.352968706605136,-75.25053602165812,6.257593948572993e10
41,-23.237094954842327,-77.98980830170824,6.259109180237247e10
41,-17.589026503610576,-77.91717184666057,6.2588518041790375e10
41,-16.635095404931775,-68.12804256514832,6.25295535463782e10
42,-87.0000000000001,-77.99999999999999,6.0626515956484634e10
42,-15.378779995977572,-77.99999999999999,5.967484322421652e10
42,-15.378779995977572,-11.527814224537408,5.951650044218476e10
42,-15.378779995977572,-35.07381464269592,5.998149421322789e10
42,-15.378779995977572,-47.34524021286875,6.029400436117613e10
42,-48.410617785432265,-61.73764130874231,6.033720646178962e10
42,-25.454397699401603,-47.34524021286875,6.0211316785874954e10
42,-29.894093099436255,-56.75870299024693,6.036072935301925e10
42,-15.378779995977572,-49.865152300290646,6.046474958884737e10
42,-16.313248468700774,-76.15538950272341,6.06363378417976e10
42,-25.863032091956498,-49.86515230029064,6.046574966216796e10
42,-15.378779995977572,-65.25750323247752,6.064235509900992e10
42,-30.833216219451632,-76.15538950272341,6.063743530647134e10
42,-30.07988078648373,-70.26857410617507,6.064285963108974e10
42,-17.789111288894134,-77.99997230368369,6.074605383297663e10
42,-15.378779995977572,-77.99997230368369,6.0745852206771164e10
42,-25.248627891466423,-77.99997230368369,6.074718835604088e10
42,-17.19901080754938,-76.21487447079562,6.073302664272683e10
42,-16.31324846870077,-67.83989398736816,6.0669584651546974e10
42,-17.19901080754938,-77.99997230368369,6.074635157563961e10
42,-15.378779995977572,-77.99997230368369,6.074585220677113e10
42,-31.173785523311615,-77.97355401022475,6.074749544811858e10
42,-15.96401580381098,-77.99156648303767,6.0746128235351875e10
42,-31.168054281962053,-77.93938489513118,6.074769167310765e10
42,-31.168054281962053,-77.93938489513118,6.074770516536715e10
42,-29.471112825354883,-77.9252478331356,6.074772921485418e10
42,-15.420689801227374,-73.35506483931457,6.0718808035356514e10
42,-28.546686807490385,-64.06944832521395,6.063872051265818e10
42,-17.760051007550217,-77.99998877176365,6.074784239174817e10
42,-18.493062592781328,-77.98099426745556,6.074841291916986e10
42,-31.74947701766562,-77.20958402744898,6.074543260216989e10
42,-31.844912303378607,-77.47124647523725,6.0746989288507286e10
42,-15.944381280187773,-74.11391316373715,6.072444442601512e10
42,-16.396979571767087,-75.70600514550588,6.0735492259570496e10
42,-15.569930902373198,-74.12117411608773,6.072466637923901e10
42,-15.378779995977572,-77.96727218252646,6.074877166300032e10
42,-25.51792187936972,-76.77066834461584,6.074348995839121e10
42,-17.41062472224321,-77.36530055166223,6.07461223535616e10
42,-17.076997731485452,-77.43578466784773,6.074651104528449e10
42,-15.635808559579573,-76.81097347633111,6.0742463937680984e10
42,-16.12225602162056,-76.6828635568007,6.0742874695005424e10
42,-31.096843691654062,-76.82449617777708,6.074503344068398e10
42,-31.154713217323238,-77.93095106376586,6.075074120303705e10
42,-17.19901080754938,-77.99398171970665,6.075361764457604e10
42,-15.378779995977572,-77.99398171970665,6.075313877547703e10
42,-30.613922546427318,-74.01137994233505,6.0730381553915886e10
42,-31.18105799023225,-77.99398171970665,6.075458912135007e10
42,-15.896383898908057,-69.61059438731735,6.069691078605733e10
42,-16.948797943597988,-74.83532121346124,6.07349215548938e10
42,-15.91009216361102,-76.02884699394447,6.074230674171066e10
42,-18.33976647854742,-68.3000650846351,6.069207582401942e10
42,-16.313248468700774,-77.99276584318397,6.075351933408496e10
42,-25.464675807862424,-77.9899764308646,6.0755430748294014e10
42,-16.77404091257131,-70.74675571339863,6.0709120131346245e10
42,-15.378779995977572,-77.98997643086457,6.075453248382927e10
42,-25.729332278656752,-77.9895054356517,6.075593243423416e10
42,-17.303853830256884,-72.10792783982193,6.071861750999874e10
42,-17.39986688632466,-77.9896109543278,6.075508894709388e10
42,-16.41491941860723,-77.69103502541375,6.075335936122674e10
42,-16.237338821088116,-68.08790397726808,6.0689414504385956e10
43,-87.0000000000001,-77.99999999999999,5.897600541854068e10
43,-15.378779995977572,-77.99999999999999,5.805544363737034e10
43,-15.378779995977572,-11.527814224537408,5.781628133257437e10
43,-15.378779995977572,-35.07381464269592,5.828819233058701e10
43,-15.378779995977572,-47.34524021286875,5.860715181708889e10
43,-65.96202089096307,-70.69501489942805,5.861474605233129e10
43,-23.43977729345239,-48.176242414831776,5.834425882770562e10
43,-23.20741407597448,-56.758702990246924,5.868901073682556e10
43,-15.378779995977572,-49.865152300290646,5.8779896326416176e10
43,-15.378779995977572,-76.15538950272341,5.8974111626681335e10
43,-21.90687334273165,-49.865152300290646,5.878010226089203e10
43,-15.378779995977572,-65.25750323247752,5.896815496756154e10
43,-26.87705747022678,-76.15538950272341,5.89743778125959e10
43,-16.329546540629572,-68.23627020311832,5.897141516108873e10
43,-17.19901080754938,-77.99997230368369,5.90813841543487e10
43,-15.378779995977572,-77.99997230368369,5.908124129299928e10
43,-17.19901080754938,-77.99997230368369,5.9081384154348724e10
43,-15.378779995977572,-77.44150032101575,5.9076754506978485e10
43,-16.313248468700777,-67.83989398736819,5.899766432672705e10
43,-16.313248468700777,-77.99997230368369,5.908134846567598e10
43,-15.378779995977572,-77.99997230368369,5.908124129299927e10
43,-18.472169265954165,-77.95554153741185,5.908168492189113e10
43,-15.378779995977572,-77.99997230368369,5.9081226944997604e10
43,-19.20229329989202,-77.9252478331356,5.908207738807312e10
43,-19.20229329989202,-77.9252478331356,5.9082093713900085e10
43,-17.849495069866816,-77.9252478331356,5.9081988135809875e10
43,-15.420689801227374,-73.35506483931457,5.9050703268604454e10
43,-15.378779995977572,-64.06944832521395,5.896277644192921e10
43,-19.38364487907701,-77.99999999999999,5.908429199296311e10
43,-16.75078995227682,-77.95311919305703,5.9082865794288925e10
43,-18.559617073021805,-76.53773045078059,5.907470852739537e10
43,-19.968634467877834,-77.38737336649379,5.9080631317192505e10
43,-16.91119631826851,-75.51486391651738,5.90676111879972e10
43,-16.301537409257968,-75.57625917687602,5.906829805624841e10
43,-15.428329642976138,-73.83954474948357,5.90548064772581e10
43,-15.378779995977572,-77.96727218252646,5.9084122920985e10
43,-16.075749000724347,-76.62063564192474,5.907567729652676e10
43,-15.56321323413033,-77.4328921048127,5.908092608004998e10
43,-18.570633965749252,-77.26496444332666,5.908028738647436e10
43,-15.73468166089856,-75.36818845244815,5.90668230654585e10
43,-16.122256021620576,-76.68286355680065,5.9077320318603745e10
43,-15.836438027054538,-77.15926419099401,5.908006689315122e10
43,-30.373060448563148,-77.85473077718758,5.9086350394717354e10
43,-15.378779995977572,-77.99398171970665,5.908851012276344e10
43,-28.073432479815228,-77.22966447451178,5.908388700226597e10
43,-16.36366585609452,-74.01137994233501,5.906153381083266e10
43,-27.2248992410074,-77.99398171970665,5.908878064263293e10
43,-15.896383898908056,-69.61059438731735,5.9026019703836655e10
43,-15.986713029075046,-75.53567129391843,5.907255040334965e10
43,-16.522419424824175,-73.85397298410152,5.9061349473979706e10
43,-17.87815220812178,-68.3000650846351,5.902019867585319e10
43,-19.191870179600464,-77.98755494380106,5.9088950633321754e10
43,-18.206753819650576,-77.9899764308646,5.9090084474772606e10
43,-16.9326569849239,-68.99360892885888,5.902562565641777e10
43,-15.378779995977572,-77.98997643086457,5.908990081857917e10
43,-16.864819084298123,-77.98918430255198,5.909011574968977e10
43,-17.026257715849862,-69.1477151477536,5.902706552867772e10
43,-15.874224990289921,-77.98944458195307,5.909003076758551e10
43,-15.647481792126042,-77.29892197085726,5.908567469541145e10
43,-15.854482364113597,-68.03839971888246,5.901656070523426e10
44,-87.0000000000001,-77.99999999999999,5.728194156700041e10
44,-15.378779995977572,-77.99999999999999,5.642391066278923e10
44,-15.378779995977572,-11.527814224537408,5.607984637609299e10
44,-15.378779995977572,-35.07381464269592,5.655474968059476e10
44,-15.378779995977572,-47.34524021286875,5.687805951924212e10
44,-51.193585390036674,-70.34523379364265,5.6808515225370834e10
44,-28.349924348315085,-52.897048940265144,5.664948960659889e10
44,-15.378779995977572,-56.75870299024692,5.697339987449623e10
44,-15.378779995977572,-49.865152300290646,5.705243797348344e10
44,-15.378779995977572,-76.15538950272341,5.7265118654646645e10
44,-15.378779995977572,-49.865152300290646,5.705243797348345e10
44,-15.378779995977572,-65.25750323247752,5.72485203446322e10
44,-15.378779995977572,-76.15538950272341,5.726511865464666e10
44,-15.454828313488182,-65.2936777227286,5.724867052543518e10
44,-15.378779995977572,-77.99997230368369,5.736896028086426e10
44,-15.378779995977572,-77.99997230368369,5.7368960280864265e10
44,-15.378779995977572,-77.99997230368369,5.7368960280864265e10
44,-15.378779995977572,-77.65558124770514,5.736598674094244e10
44,-15.378779995977572,-67.8398939873682,5.727968763848355e10
44,-15.378779995977572,-77.99997230368369,5.736896028086426e10
44,-15.378779995977572,-77.99997230368369,5.7368960280864265e10
44,-20.58129831366548,-77.9252478331356,5.737035760343234e10
44,-18.231641103270437,-77.9353457345611,5.737005018431341e10
44,-17.849495069866816,-77.9252478331356,5.7370192962389305e10
44,-18.598510412609254,-77.9252478331356,5.737035721490916e10
44,-17.849495069866816,-77.9252478331356,5.737019296238928e10
44,-15.420689801227372,-73.35506483931457,5.733574744550018e10
44,-15.378779995977572,-64.06944832521397,5.724284787838905e10
44,-19.38364487907701,-77.99999999999999,5.737286940005417e10
44,-16.136457136023438,-77.94218033810367,5.73702045909104e10
44,-17.928424980206717,-76.27638065385581,5.7360052207546745e10
44,-19.01120522625998,-77.69385411480775,5.7370823045828674e10
44,-15.878360136302906,-74.59716700688998,5.734663055475595e10
44,-16.3676588581572,-75.72924232843638,5.735597998568125e10
44,-15.430785306395375,-73.995270434895,5.734142262609355e10
44,-15.378779995977572,-77.96727218252646,5.73718089808678e10
44,-16.061182977142764,-75.99006589498558,5.735792875250063e10
44,-17.565840154869605,-77.46125281774746,5.7369292691346756e10
44,-17.61260679360929,-77.68783366713902,5.737084229620891e10
44,-15.491275691149225,-74.74073231191429,5.734786705540104e10
44,-16.142908133444006,-76.64718553941938,5.736419572045078e10
44,-15.43789041351443,-77.82230710376298,5.737104379722836e10
44,-19.294004038550796,-77.85473077718758,5.73746796681404e10
44,-15.378779995977572,-77.99398171970665,5.73762115890509e10
44,-17.116137882727223,-77.01881833790625,5.736966781220977e10
44,-16.363665856094528,-74.01137994233493,5.734715974960723e10
44,-17.44777311565766,-77.99528603454095,5.737600550111516e10
44,-15.896383898908054,-69.61059438731735,5.730899796001372e10
44,-15.601173577294304,-77.0946845441711,5.736998293191379e10
44,-17.58340932843568,-70.27429805836478,5.731897122993285e10
44,-17.878152208121787,-68.30006508463507,5.730285249373433e10
44,-20.294499780370238,-77.98317305113815,5.7377590601354576e10
44,-16.621663044235707,-77.9899764308646,5.737793772023222e10
44,-16.941295705498582,-68.74370983158089,5.7306371478928085e10
44,-15.378779995977572,-77.98997643086457,5.7377599974564514e10
44,-16.266089247155918,-77.98899947261242,5.7377922608968376e10
44,-16.759926560384134,-70.09396829684552,5.731762204898943e10
44,-15.905749562556206,-77.98941818295322,5.737783935763472e10
44,-15.654921277849905,-77.61393801731708,5.737523127803122e10
44,-15.854482364113597,-68.03839971888246,5.729862306922069e10
45,-87.0000000000001,-77.99999999999999,5.555228441845501e10
45,-15.378779995977572,-77.99999999999999,5.476338427951238e10
45,-15.378779995977572,-12.186546465939536,5.432070831890046e10
45,-15.378779995977572,-35.07381464269592,5.478715668585824e10
45,-15.378779995977572,-47.34524021286875,5.511426981856949e10
45,-21.42346437817606,-66.1849185847958,5.493390639280253e10
45,-49.455457522194216,-61.93047575969459,5.511956286289783e10
45,-15.378779995977572,-56.75870299024689,5.5223633646811714e10
45,-15.378779995977572,-49.865152300290646,5.52902095092839e10
45,-15.378779995977572,-76.15538950272341,5.552125167607131e10
45,-15.378779995977572,-49.865152300290646,5.529020950928389e10
45,-15.378779995977572,-65.25750323247752,5.549387878334132e10
45,-15.378779995977572,-75.47970958048239,5.530148903956224e10
45,-15.941537545551164,-65.5251944603332,5.549517064047288e10
45,-15.378779995977572,-77.99997230368369,5.562152726187921e10
45,-15.378779995977572,-77.99997230368369,5.562152726187919e10
45,-15.378779995977572,-77.99997230368369,5.562152726187919e10
45,-15.378779995977572,-77.99997230368369,5.5621493236497284e10
45,-15.378779995977572,-67.83989398736823,5.5526800226907646e10
45,-15.378779995977572,-77.99997230368369,5.5621527261879196e10
45,-15.378779995977572,-77.99997230368369,5.56215272618792e10
45,-20.58129831366548,-77.9252478331356,5.562413062174346e10
45,-18.231641103270437,-77.93534573456105,5.5623256851483826e10
45,-17.849495069866816,-77.9252478331356,5.562330767413461e10
45,-19.109202691751822,-77.9252478331356,5.562381805934934e10
45,-18.039773378582066,-77.92575681536587,5.56234034624518e10
45,-15.42068980122737,-73.35506483931457,5.558569439106046e10
45,-15.378779995977572,-64.069448325214,5.548794835654381e10
45,-19.38364487907701,-77.99999999999999,5.562639230285573e10
45,-16.136457136023438,-77.94218033810367,5.562291272385424e10
45,-18.346906748349316,-76.76192052264747,5.5616357639170494e10
45,-19.01571202521332,-77.73747726482566,5.562439427230964e10
45,-15.756488846789507,-74.54124874336378,5.559678964342793e10
45,-15.95390055080467,-75.41545561962555,5.5604617934871414e10
45,-15.447370779171385,-75.0470367704915,5.560111200313059e10
45,-15.378779995977572,-77.96727218252646,5.562434258336692e10
45,-17.728134877840233,-77.41049017369595,5.562173859795531e10
45,-17.79499764081849,-77.80473136888403,5.5624646691118454e10
45,-16.605776002618278,-77.88586724442258,5.562457264244318e10
45,-15.468979064600934,-74.82846843073851,5.559932995796083e10
45,-16.107808478932146,-76.17936954444366,5.561280292924457e10
45,-16.3371327103088,-77.89893513266004,5.562466064864511e10
45,-19.294004038550796,-77.85473077718758,5.56281415964546e10
45,-15.378779995977572,-77.99398171970665,5.562876028848033e10
45,-17.67457434632532,-76.70537296518467,5.561977401101149e10
45,-16.554288925794587,-73.24055379187588,5.559121937915564e10
45,-18.858450242712266,-77.9961753401098,5.562914071810765e10
45,-15.896383898908041,-69.61059438731735,5.555693391222403e10
45,-20.334316610311653,-77.98321505103989,5.5631366056432915e10
45,-17.4262146266142,-69.83378851592619,5.556373922462012e10
45,-17.903977212779363,-68.21242374570414,5.554971395791475e10
45,-20.294499780370238,-77.98317305113815,5.563136883259289e10
