Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
5713,1113.5,1.6226022568982267e6,0.0,0.0,0.0,0.0
5714,2227.0,1.6220731649148143e6,0.0,0.0,0.0,0.0
5715,2987.5,1.6246559842929034e6,0.0,0.0,0.0,0.0
5716,3748.0,1.6272388036709924e6,0.0,0.0,0.0,0.0
5717,5372.5,1.6309088891537858e6,0.0,0.0,0.0,0.0
5718,6997.0,1.6345789746365792e6,0.0,0.0,0.0,0.0
5719,10747.5,1.6414925500941137e6,0.0,0.0,0.0,0.0
5720,14498.0,1.648406125551648e6,0.0,0.0,0.0,0.0
5721,12279.84,1.656923154474042e6,0.0,0.0,0.0,0.0
5722,10061.68,1.6654401833964358e6,0.0,0.0,0.0,0.0
5723,5030.84,1.6715706336698567e6,0.0,0.0,0.0,0.0
5724,0.0,1.6777010839432776e6,0.0,0.0,0.0,0.0
5725,3066.0,1.6829653221167724e6,0.0,0.0,0.0,0.0
5726,6132.0,1.6882295602902672e6,0.0,0.0,0.0,0.0
5727,7537.84,1.6926759503894583e6,0.0,0.0,0.0,0.0
5728,8943.68,1.6971223404886492e6,0.0,0.0,0.0,0.0
5729,4471.84,1.7023667370106066e6,0.0,0.0,0.0,0.0
5730,0.0,1.7076111335325642e6,0.0,0.0,0.0,0.0
5731,0.0,1.7091393968239294e6,0.0,0.0,0.0,0.0
5732,0.0,1.7106676601152946e6,0.0,0.0,0.0,0.0
5733,0.0,1.7117935615684357e6,0.0,0.0,0.0,0.0
5734,0.0,1.7129194630215766e6,0.0,0.0,0.0,0.0
5735,1137.7509893385177,1.7105333921526123e6,0.0,0.0,0.0,0.0
5736,2275.5019786770354,1.708147321283648e6,0.0,0.0,0.0,0.0
5737,4694.001978677035,1.7061500594523526e6,0.0,0.0,0.0,0.0
5738,7112.501978677035,1.704152797621057e6,0.0,0.0,0.0,0.0
5739,8353.501978677035,1.7050675849834513e6,0.0,0.0,0.0,0.0
5740,9594.501978677035,1.7059823723458454e6,0.0,0.0,0.0,0.0
5741,4797.250989338518,1.708756032841965e6,0.0,0.0,0.0,0.0
5742,0.0,1.7115296933380845e6,0.0,0.0,0.0,0.0
5743,3970.84,1.7149887254805763e6,0.0,0.0,0.0,0.0
5744,7941.68,1.718447757623068e6,0.0,0.0,0.0,0.0
5745,3970.84,1.7213035815631691e6,0.0,0.0,0.0,0.0
5746,0.0,1.72415940550327e6,0.0,0.0,0.0,0.0
5747,5098.0,1.7316880721584614e6,0.0,0.0,0.0,0.0
5748,10196.0,1.7392167388136527e6,0.0,0.0,0.0,0.0
5749,14868.5,1.7458407501690644e6,0.0,0.0,0.0,0.0
5750,19541.0,1.752464761524476e6,0.0,0.0,0.0,0.0
5751,16724.667299592867,1.7583509114633438e6,0.0,0.0,0.0,0.0
5752,13908.334599185739,1.7642370614022114e6,0.0,0.0,0.0,0.0
5753,12592.996162331845,1.770176255838479e6,0.0,0.0,0.0,0.0
5754,11277.657725477951,1.7761154502747462e6,0.0,0.0,0.0,0.0
5755,7426.317725477951,1.7778018783838165e6,0.0,0.0,0.0,0.0
5756,3574.977725477951,1.7794883064928867e6,0.0,0.0,0.0,0.0
5757,1787.4888627389755,1.7805757647461742e6,0.0,0.0,0.0,0.0
5758,0.0,1.7816632229994617e6,0.0,0.0,0.0,0.0
5759,2861.0,1.7798407790444794e6,0.0,0.0,0.0,0.0
5760,5722.0,1.778018335089497e6,0.0,0.0,0.0,0.0
5761,7537.0,1.7752749428697159e6,0.0,0.0,0.0,0.0
5762,9352.0,1.7725315506499344e6,0.0,0.0,0.0,0.0
5763,10697.5,1.7759548555917325e6,0.0,0.0,0.0,0.0
5764,12043.0,1.7793781605335304e6,0.0,0.0,0.0,0.0
5765,14400.0,1.7831238923128098e6,0.0,0.0,0.0,0.0
5766,16757.0,1.7868696240920892e6,0.0,0.0,0.0,0.0
5767,13946.792377412985,1.7923440597615575e6,0.0,0.0,0.0,0.0
5768,11136.58475482597,1.7978184954310257e6,0.0,0.0,0.0,0.0
5769,10714.621339714955,1.8032228116339422e6,0.0,0.0,0.0,0.0
5770,10292.65792460394,1.8086271278368586e6,0.0,0.0,0.0,0.0
5771,14809.65792460394,1.8154824184430023e6,0.0,0.0,0.0,0.0
5772,19326.65792460394,1.8223377090491457e6,0.0,0.0,0.0,0.0
5773,20719.95476663576,1.828272843065246e6,0.0,0.0,0.0,0.0
5774,22113.251608667582,1.8342079770813466e6,0.0,0.0,0.0,0.0
5775,24105.251608667582,1.8392217144041827e6,0.0,0.0,0.0,0.0
5776,26097.251608667582,1.844235451727019e6,0.0,0.0,0.0,0.0
5777,25513.14580433379,1.850279094774964e6,0.0,0.0,0.0,0.0
5778,24929.04,1.8563227378229091e6,0.0,0.0,0.0,0.0
5779,21433.7,1.857596211559359e6,0.0,0.0,0.0,0.0
5780,17938.36,1.8588696852958088e6,0.0,0.0,0.0,0.0
5781,13086.52,1.8603539765798426e6,0.0,0.0,0.0,0.0
5782,8234.68,1.8618382678638767e6,0.0,0.0,0.0,0.0
5783,4117.34,1.861861097501865e6,0.0,0.0,0.0,0.0
5784,0.0,1.8618839271398531e6,0.0,0.0,0.0,0.0
5785,0.0,1.8619612504769606e6,0.0,0.0,0.0,0.0
5786,0.0,1.8620385738140678e6,0.0,0.0,0.0,0.0
5787,246.8686451540434,1.8589735464315608e6,0.0,0.0,0.0,0.0
5788,493.7372903080868,1.8559085190490538e6,0.0,0.0,0.0,0.0
5789,303.1159005119098,1.853898526346262e6,0.0,0.0,0.0,0.0
5790,112.49451071573276,1.8518885336434701e6,0.0,0.0,0.0,0.0
5791,56.24725535786638,1.8495892699999816e6,0.0,0.0,0.0,0.0
5792,0.0,1.847290006356493e6,0.0,0.0,0.0,0.0
5793,28.098557437797353,1.8465532727715685e6,0.0,0.0,0.0,0.0
5794,56.19711487559471,1.8458165391866437e6,0.0,0.0,0.0,0.0
5795,2875.1971148755947,1.8516586029934564e6,0.0,0.0,0.0,0.0
5796,5694.197114875595,1.8575006668002692e6,0.0,0.0,0.0,0.0
5797,7493.197114875595,1.8631722788818895e6,0.0,0.0,0.0,0.0
5798,9292.197114875595,1.86884389096351e6,0.0,0.0,0.0,0.0
5799,10900.197114875595,1.8740560448017193e6,0.0,0.0,0.0,0.0
5800,12508.197114875595,1.8792681986399286e6,0.0,0.0,0.0,0.0
5801,15625.197114875595,1.883909187237704e6,0.0,0.0,0.0,0.0
5802,18742.197114875595,1.8885501758354793e6,0.0,0.0,0.0,0.0
5803,22404.48893976109,1.8893889933929397e6,0.0,0.0,0.0,0.0
5804,26066.78076464658,1.8902278109504003e6,0.0,0.0,0.0,0.0
5805,28861.78076464658,1.8910288053596178e6,0.0,0.0,0.0,0.0
5806,31656.78076464658,1.8918297997688353e6,0.0,0.0,0.0,0.0
5807,34561.28076464658,1.890110284381203e6,0.0,0.0,0.0,0.0
5808,37465.78076464658,1.8883907689935702e6,0.0,0.0,0.0,0.0
5809,38918.28076464658,1.8887564330035192e6,0.0,0.0,0.0,0.0
5810,40370.78076464658,1.889122097013468e6,0.0,0.0,0.0,0.0
5811,41223.28076464658,1.8915495797030325e6,0.0,0.0,0.0,0.0
5812,42075.78076464658,1.8939770623925973e6,0.0,0.0,0.0,0.0
5813,42852.28076464658,1.8971201040064306e6,0.0,0.0,0.0,0.0
5814,43628.78076464658,1.900263145620264e6,0.0,0.0,0.0,0.0
5815,44541.28076464658,1.903917729812794e6,0.0,0.0,0.0,0.0
5816,45453.78076464658,1.907572314005324e6,0.0,0.0,0.0,0.0
5817,47264.28076464658,1.9099172588994333e6,0.0,0.0,0.0,0.0
5818,49074.78076464658,1.9122622037935427e6,0.0,0.0,0.0,0.0
5819,50918.78076464658,1.9176802147664516e6,0.0,0.0,0.0,0.0
5820,52762.78076464658,1.9230982257393608e6,0.0,0.0,0.0,0.0
5821,54178.28076464658,1.927744272457146e6,0.0,0.0,0.0,0.0
5822,55593.78076464658,1.9323903191749312e6,0.0,0.0,0.0,0.0
5823,56440.28076464658,1.936878872783639e6,0.0,0.0,0.0,0.0
5824,57286.78076464658,1.9413674263923466e6,0.0,0.0,0.0,0.0
5825,58607.78076464658,1.946990054396734e6,0.0,0.0,0.0,0.0
5826,59928.78076464658,1.9526126824011218e6,0.0,0.0,0.0,0.0
5827,62817.78076464658,1.9536820270988934e6,0.0,0.0,0.0,0.0
5828,65706.78076464658,1.954751371796665e6,0.0,0.0,0.0,0.0
5829,67847.28076464658,1.954943475524331e6,0.0,0.0,0.0,0.0
5830,69987.78076464658,1.955135579251997e6,0.0,0.0,0.0,0.0
5831,71436.78076464658,1.9543149299361603e6,0.0,0.0,0.0,0.0
5832,72885.78076464658,1.953494280620324e6,0.0,0.0,0.0,0.0
5833,73804.78076464658,1.957135223677422e6,0.0,0.0,0.0,0.0
5834,74723.78076464658,1.9607761667345199e6,0.0,0.0,0.0,0.0
5835,75716.78076464658,1.9645491807846632e6,0.0,0.0,0.0,0.0
5836,76709.78076464658,1.9683221948348063e6,0.0,0.0,0.0,0.0
5837,78790.28076464658,1.9724722002641587e6,0.0,0.0,0.0,0.0
5838,80870.78076464658,1.9766222056935108e6,0.0,0.0,0.0,0.0
5839,82197.05618202085,1.9802277918430408e6,0.0,0.0,0.0,0.0
5840,83523.33159939513,1.9838333779925706e6,0.0,0.0,0.0,0.0
5841,87455.33159939513,1.989148699488659e6,0.0,0.0,0.0,0.0
5842,91387.33159939513,1.9944640209847472e6,0.0,0.0,0.0,0.0
5843,93949.33159939513,2.0025166312508457e6,0.0,0.0,0.0,0.0
5844,96511.33159939513,2.0105692415169445e6,0.0,0.0,0.0,0.0
5845,98704.33159939513,2.0177562597347274e6,0.0,0.0,0.0,0.0
5846,100897.33159939513,2.0249432779525106e6,0.0,0.0,0.0,0.0
5847,102499.83159939513,2.0313273293346427e6,0.0,0.0,0.0,0.0
5848,104102.33159939513,2.037711380716775e6,0.0,0.0,0.0,0.0
5849,106630.33159939513,2.0453156936684526e6,0.0,0.0,0.0,0.0
5850,109158.33159939513,2.0529200066201298e6,0.0,0.0,0.0,0.0
5851,107781.92437205598,2.0565211541025513e6,0.0,0.0,0.0,0.0
5852,106405.51714471684,2.0601223015849728e6,0.0,0.0,0.0,0.0
5853,106023.25217836205,2.0629068410963116e6,0.0,0.0,0.0,0.0
5854,105640.98721200724,2.0656913806076504e6,0.0,0.0,0.0,0.0
5855,103592.05081972864,2.0654463479498848e6,0.0,0.0,0.0,0.0
5856,101543.11442745005,2.0652013152921193e6,0.0,0.0,0.0,0.0
5857,102432.78401349553,2.0633379479308412e6,0.0,0.0,0.0,0.0
5858,103322.45359954101,2.0614745805695632e6,0.0,0.0,0.0,0.0
5859,105026.95359954101,2.0589421775205112e6,0.0,0.0,0.0,0.0
5860,106731.45359954101,2.0564097744714592e6,0.0,0.0,0.0,0.0
5861,106352.43067732432,2.0546338343872675e6,0.0,0.0,0.0,0.0
5862,105973.40775510762,2.0528578943030757e6,0.0,0.0,0.0,0.0
5863,102597.23095381448,2.0545151799864506e6,0.0,0.0,0.0,0.0
5864,99221.05415252133,2.0561724656698254e6,0.0,0.0,0.0,0.0
5865,99851.79469920436,2.0587864909882653e6,0.0,0.0,0.0,0.0
5866,100482.53524588737,2.0614005163067053e6,0.0,0.0,0.0,0.0
5867,103163.03524588737,2.070876145018996e6,0.0,0.0,0.0,0.0
5868,105843.53524588737,2.0803517737312866e6,0.0,0.0,0.0,0.0
5869,108081.53524588737,2.0886214020610745e6,0.0,0.0,0.0,0.0
5870,110319.53524588737,2.0968910303908626e6,0.0,0.0,0.0,0.0
5871,112245.03524588737,2.1039366768414425e6,0.0,0.0,0.0,0.0
5872,114170.53524588737,2.110982323292022e6,0.0,0.0,0.0,0.0
5873,114165.51524333177,2.118779709377234e6,0.0,0.0,0.0,0.0
5874,114160.49524077617,2.1265770954624456e6,0.0,0.0,0.0,0.0
5875,115550.91130462941,2.1300697339130226e6,0.0,0.0,0.0,0.0
5876,116941.32736848264,2.1335623723635995e6,0.0,0.0,0.0,0.0
5877,115489.44580641315,2.1361770177336503e6,0.0,0.0,0.0,0.0
5878,114037.56424434365,2.1387916631037006e6,0.0,0.0,0.0,0.0
5879,112800.22131137675,2.1386594798390535e6,0.0,0.0,0.0,0.0
5880,111562.87837840985,2.1385272965744063e6,0.0,0.0,0.0,0.0
5881,107398.95818011067,2.136408467949585e6,0.0,0.0,0.0,0.0
5882,103235.03798181147,2.1342896393247643e6,0.0,0.0,0.0,0.0
5883,104544.53798181147,2.132827055043027e6,0.0,0.0,0.0,0.0
5884,105854.03798181147,2.13136447076129e6,0.0,0.0,0.0,0.0
5885,104345.10340583217,2.1345549187822924e6,0.0,0.0,0.0,0.0
5886,102836.16882985285,2.137745366803295e6,0.0,0.0,0.0,0.0
5887,98538.32882985284,2.143593000517683e6,0.0,0.0,0.0,0.0
5888,94240.48882985284,2.149440634232071e6,0.0,0.0,0.0,0.0
5889,92835.4889060486,2.1551856158324396e6,0.0,0.0,0.0,0.0
5890,91430.48898224437,2.160930597432808e6,0.0,0.0,0.0,0.0
5891,93970.1065449909,2.1680345287347785e6,0.0,0.0,0.0,0.0
5892,96509.72410773742,2.175138460036749e6,0.0,0.0,0.0,0.0
5893,99744.72410773742,2.180624056635207e6,0.0,0.0,0.0,0.0
5894,102979.72410773742,2.186109653233665e6,0.0,0.0,0.0,0.0
5895,105598.72410773742,2.191827769186076e6,0.0,0.0,0.0,0.0
5896,108217.72410773742,2.197545885138487e6,0.0,0.0,0.0,0.0
5897,107314.6423173181,2.2034946602900196e6,0.0,0.0,0.0,0.0
5898,106411.56052689879,2.2094434354415517e6,0.0,0.0,0.0,0.0
5899,103981.58190061952,2.2134817312501306e6,0.0,0.0,0.0,0.0
5900,101551.60327434025,2.2175200270587094e6,0.0,0.0,0.0,0.0
5901,102740.46247326978,2.2177790963603137e6,0.0,0.0,0.0,0.0
5902,103929.32167219934,2.2180381656619185e6,0.0,0.0,0.0,0.0
5903,104014.90434652046,2.2169525803791774e6,0.0,0.0,0.0,0.0
5904,104100.4870208416,2.2158669950964362e6,0.0,0.0,0.0,0.0
5905,103153.14517474084,2.2187863353089644e6,0.0,0.0,0.0,0.0
5906,102205.80332864009,2.221705675521493e6,0.0,0.0,0.0,0.0
5907,101696.21370760203,2.2265544791159253e6,0.0,0.0,0.0,0.0
5908,101186.62408656397,2.2314032827103576e6,0.0,0.0,0.0,0.0
5909,95796.78408656397,2.236452983026605e6,0.0,0.0,0.0,0.0
5910,90406.94408656398,2.2415026833428526e6,0.0,0.0,0.0,0.0
5911,87348.60408656398,2.2477726452286453e6,0.0,0.0,0.0,0.0
5912,84290.26408656398,2.254042607114438e6,0.0,0.0,0.0,0.0
5913,80533.3598858492,2.2603739541096743e6,0.0,0.0,0.0,0.0
5914,76776.45568513444,2.26670530110491e6,0.0,0.0,0.0,0.0
5915,78829.17096003941,2.2727904876107615e6,0.0,0.0,0.0,0.0
5916,80881.88623494438,2.278875674116613e6,0.0,0.0,0.0,0.0
5917,83113.38623494438,2.284748802971659e6,0.0,0.0,0.0,0.0
5918,85344.88623494438,2.2906219318267056e6,0.0,0.0,0.0,0.0
5919,86954.38623494438,2.296651933739219e6,0.0,0.0,0.0,0.0
5920,88563.88623494438,2.302681935651732e6,0.0,0.0,0.0,0.0
5921,86177.60924067145,2.3095254452772755e6,0.0,0.0,0.0,0.0
5922,83791.33224639851,2.3163689549028184e6,0.0,0.0,0.0,0.0
5923,80312.9922463985,2.3194651660247874e6,0.0,0.0,0.0,0.0
5924,76834.6522463985,2.322561377146756e6,0.0,0.0,0.0,0.0
5925,71072.8122463985,2.324513187345138e6,0.0,0.0,0.0,0.0
5926,65310.9722463985,2.32646499754352e6,0.0,0.0,0.0,0.0
5927,59841.1322463985,2.3255664304882437e6,0.0,0.0,0.0,0.0
5928,54371.2922463985,2.324667863432968e6,0.0,0.0,0.0,0.0
5929,57277.7922463985,2.3227939551943108e6,0.0,0.0,0.0,0.0
5930,60184.2922463985,2.3209200469556535e6,0.0,0.0,0.0,0.0
5931,56312.21240132608,2.3190554394911546e6,0.0,0.0,0.0,0.0
5932,52440.132556253666,2.3171908320266553e6,0.0,0.0,0.0,0.0
5933,48360.362740625715,2.315530841593635e6,0.0,0.0,0.0,0.0
5934,44280.59292499776,2.3138708511606143e6,0.0,0.0,0.0,0.0
5935,41383.25292499777,2.314609220357167e6,0.0,0.0,0.0,0.0
5936,38485.91292499776,2.31534758955372e6,0.0,0.0,0.0,0.0
5937,34608.57292499776,2.317289478926333e6,0.0,0.0,0.0,0.0
5938,30731.232924997763,2.3192313682989464e6,0.0,0.0,0.0,0.0
5939,34033.73292499776,2.3260945937652946e6,0.0,0.0,0.0,0.0
5940,37336.23292499776,2.332957819231643e6,0.0,0.0,0.0,0.0
5941,39377.73292499776,2.340668161008723e6,0.0,0.0,0.0,0.0
5942,41419.23292499776,2.348378502785803e6,0.0,0.0,0.0,0.0
5943,43943.23292499776,2.355712473235284e6,0.0,0.0,0.0,0.0
5944,46467.23292499776,2.3630464436847656e6,0.0,0.0,0.0,0.0
5945,44452.47243681065,2.3643267618067446e6,0.0,0.0,0.0,0.0
5946,42437.71194862353,2.3656070799287236e6,0.0,0.0,0.0,0.0
5947,39034.371948623535,2.3693130161333266e6,0.0,0.0,0.0,0.0
5948,35631.03194862353,2.3730189523379295e6,0.0,0.0,0.0,0.0
5949,30314.69194862353,2.376231947512152e6,0.0,0.0,0.0,0.0
5950,24998.35194862353,2.3794449426863748e6,0.0,0.0,0.0,0.0
5951,20061.51194862353,2.380242216785929e6,0.0,0.0,0.0,0.0
5952,15124.67194862353,2.381039490885483e6,0.0,0.0,0.0,0.0
5953,10894.840697019796,2.3803511213261806e6,0.0,0.0,0.0,0.0
5954,6665.009445416061,2.379662751766878e6,0.0,0.0,0.0,0.0
5955,4597.988873742424,2.378198077591178e6,0.0,0.0,0.0,0.0
5956,2530.968302068788,2.376733403415478e6,0.0,0.0,0.0,0.0
5957,4484.468302068788,2.3750808536017835e6,0.0,0.0,0.0,0.0
5958,6437.968302068788,2.3734283037880897e6,0.0,0.0,0.0,0.0
5959,3218.984151034394,2.372217230721101e6,0.0,0.0,0.0,0.0
5960,0.0,2.371006157654112e6,0.0,0.0,0.0,0.0
5961,3551.0,2.370390334133243e6,0.0,0.0,0.0,0.0
5962,7102.0,2.3697745106123737e6,0.0,0.0,0.0,0.0
5963,9477.5,2.3757493279315485e6,0.0,0.0,0.0,0.0
5964,11853.0,2.3817241452507237e6,0.0,0.0,0.0,0.0
5965,13638.5,2.3875451897704843e6,0.0,0.0,0.0,0.0
5966,15424.0,2.3933662342902455e6,0.0,0.0,0.0,0.0
5967,16606.5,2.398572187612349e6,0.0,0.0,0.0,0.0
5968,17789.0,2.4037781409344533e6,0.0,0.0,0.0,0.0
5969,19839.5,2.4041914101408077e6,0.0,0.0,0.0,0.0
5970,21890.0,2.404604679347162e6,0.0,0.0,0.0,0.0
5971,17373.16,2.406189418992104e6,0.0,0.0,0.0,0.0
5972,12856.32,2.4077741586370454e6,0.0,0.0,0.0,0.0
5973,9353.710013898422,2.409537473145823e6,0.0,0.0,0.0,0.0
5974,5851.100027796845,2.4113007876546e6,0.0,0.0,0.0,0.0
5975,2925.5500138984225,2.4109788685971275e6,0.0,0.0,0.0,0.0
5976,0.0,2.410656949539655e6,0.0,0.0,0.0,0.0
5977,2081.5,2.4091978558284496e6,0.0,0.0,0.0,0.0
5978,4163.0,2.4077387621172443e6,0.0,0.0,0.0,0.0
5979,5289.0,2.4060335079166545e6,0.0,0.0,0.0,0.0
5980,6415.0,2.404328253716064e6,0.0,0.0,0.0,0.0
5981,7572.5,2.4026292000315795e6,0.0,0.0,0.0,0.0
5982,8730.0,2.400930146347095e6,0.0,0.0,0.0,0.0
5983,9911.5,2.399082900327691e6,0.0,0.0,0.0,0.0
5984,11093.0,2.397235654308287e6,0.0,0.0,0.0,0.0
5985,12340.0,2.3948545438522073e6,0.0,0.0,0.0,0.0
5986,13587.0,2.392473433396127e6,0.0,0.0,0.0,0.0
5987,14614.5,2.396617238309374e6,0.0,0.0,0.0,0.0
5988,15642.0,2.4007610432226206e6,0.0,0.0,0.0,0.0
5989,16385.0,2.405260757760318e6,0.0,0.0,0.0,0.0
5990,17128.0,2.409760472298016e6,0.0,0.0,0.0,0.0
5991,17994.5,2.4138379316889346e6,0.0,0.0,0.0,0.0
5992,18861.0,2.4179153910798538e6,0.0,0.0,0.0,0.0
5993,20102.0,2.422841081073993e6,0.0,0.0,0.0,0.0
5994,21343.0,2.4277667710681325e6,0.0,0.0,0.0,0.0
5995,22896.256170442583,2.4284778579938216e6,0.0,0.0,0.0,0.0
5996,24449.512340885165,2.4291889449195103e6,0.0,0.0,0.0,0.0
5997,23117.849703398344,2.430441956952812e6,0.0,0.0,0.0,0.0
5998,21786.187065911527,2.4316949689861145e6,0.0,0.0,0.0,0.0
5999,22876.307768180774,2.430566982834938e6,0.0,0.0,0.0,0.0
6000,23966.42847045002,2.429438996683762e6,0.0,0.0,0.0,0.0
6001,25197.42847045002,2.4272742842397606e6,0.0,0.0,0.0,0.0
6002,26428.42847045002,2.4251095717957597e6,0.0,0.0,0.0,0.0
6003,27349.92847045002,2.4224636993019786e6,0.0,0.0,0.0,0.0
6004,28271.42847045002,2.4198178268081974e6,0.0,0.0,0.0,0.0
6005,30103.42847045002,2.4178881139245913e6,0.0,0.0,0.0,0.0
6006,31935.42847045002,2.4159584010409852e6,0.0,0.0,0.0,0.0
6007,26756.08847045002,2.4167376936438335e6,0.0,0.0,0.0,0.0
6008,21576.74847045002,2.4175169862466822e6,0.0,0.0,0.0,0.0
6009,18314.910886378704,2.4187030327060455e6,0.0,0.0,0.0,0.0
6010,15053.073302307384,2.4198890791654093e6,0.0,0.0,0.0,0.0
6011,14973.45767395705,2.4275795867025154e6,0.0,0.0,0.0,0.0
6012,14893.842045606714,2.435270094239622e6,0.0,0.0,0.0,0.0
6013,17679.342045606714,2.4421725087681664e6,0.0,0.0,0.0,0.0
6014,20464.842045606714,2.4490749232967114e6,0.0,0.0,0.0,0.0
6015,22757.342045606714,2.4556121274266476e6,0.0,0.0,0.0,0.0
6016,25049.842045606714,2.4621493315565833e6,0.0,0.0,0.0,0.0
6017,23055.601022803356,2.466442714040692e6,0.0,0.0,0.0,0.0
6018,21061.36,2.4707360965248e6,0.0,0.0,0.0,0.0
6019,16606.02,2.4735615594424345e6,0.0,0.0,0.0,0.0
6020,12150.68,2.476387022360069e6,0.0,0.0,0.0,0.0
6021,6075.34,2.478402077822726e6,0.0,0.0,0.0,0.0
6022,0.0,2.4804171332853837e6,0.0,0.0,0.0,0.0
6023,0.0,2.4795712706170036e6,0.0,0.0,0.0,0.0
6024,0.0,2.478725407948624e6,0.0,0.0,0.0,0.0
6025,1092.5,2.4763870810536714e6,0.0,0.0,0.0,0.0
6026,2185.0,2.4740487541587185e6,0.0,0.0,0.0,0.0
6027,3088.5,2.4714363644519066e6,0.0,0.0,0.0,0.0
6028,3992.0,2.468823974745095e6,0.0,0.0,0.0,0.0
6029,6251.5,2.467129261421884e6,0.0,0.0,0.0,0.0
6030,8511.0,2.465434548098673e6,0.0,0.0,0.0,0.0
6031,4523.66,2.4663601728816093e6,0.0,0.0,0.0,0.0
6032,536.3199999999997,2.4672857976645455e6,0.0,0.0,0.0,0.0
6033,4732.32,2.469451824489314e6,0.0,0.0,0.0,0.0
6034,8928.32,2.4716178513140823e6,0.0,0.0,0.0,0.0
6035,12188.32,2.479418100574691e6,0.0,0.0,0.0,0.0
6036,15448.32,2.487218349835299e6,0.0,0.0,0.0,0.0
6037,15849.840158343346,2.4943291017049854e6,0.0,0.0,0.0,0.0
6038,16251.360316686692,2.501439853574672e6,0.0,0.0,0.0,0.0
6039,16208.378235892475,2.5078164643374775e6,0.0,0.0,0.0,0.0
6040,16165.396155098257,2.514193075100283e6,0.0,0.0,0.0,0.0
6041,14252.086586153158,2.5197418642223105e6,0.0,0.0,0.0,0.0
6042,12338.77701720806,2.5252906533443374e6,0.0,0.0,0.0,0.0
6043,13029.688498463725,2.5283604165965253e6,0.0,0.0,0.0,0.0
6044,13720.59997971939,2.531430179848713e6,0.0,0.0,0.0,0.0
6045,9963.096440346904,2.5337782030262304e6,0.0,0.0,0.0,0.0
6046,6205.592900974416,2.5361262262037485e6,0.0,0.0,0.0,0.0
6047,3102.796450487208,2.5351315511488384e6,0.0,0.0,0.0,0.0
6048,0.0,2.5341368760939287e6,0.0,0.0,0.0,0.0
6049,1424.5,2.5312764657429e6,0.0,0.0,0.0,0.0
6050,2849.0,2.528416055391872e6,0.0,0.0,0.0,0.0
6051,3900.5,2.5254328748219563e6,0.0,0.0,0.0,0.0
6052,4952.0,2.5224496942520407e6,0.0,0.0,0.0,0.0
6053,7342.5,2.5203215648530615e6,0.0,0.0,0.0,0.0
6054,9733.0,2.518193435454082e6,0.0,0.0,0.0,0.0
6055,9146.184702759809,2.518177821892217e6,0.0,0.0,0.0,0.0
6056,8559.369405519617,2.5181622083303514e6,0.0,0.0,0.0,0.0
6057,4279.684702759809,2.5191529385323944e6,0.0,0.0,0.0,0.0
6058,0.0,2.5201436687344373e6,0.0,0.0,0.0,0.0
6059,2742.0,2.520552170474182e6,0.0,0.0,0.0,0.0
6060,5484.0,2.520960672213927e6,0.0,0.0,0.0,0.0
6061,7451.5,2.522844211717591e6,0.0,0.0,0.0,0.0
6062,9419.0,2.5247277512212554e6,0.0,0.0,0.0,0.0
6063,11099.5,2.524867677114691e6,0.0,0.0,0.0,0.0
6064,12780.0,2.525007603008127e6,0.0,0.0,0.0,0.0
6065,15448.5,2.524894021291796e6,0.0,0.0,0.0,0.0
6066,18117.0,2.5247804395754654e6,0.0,0.0,0.0,0.0
6067,13698.16,2.527220230391343e6,0.0,0.0,0.0,0.0
6068,9279.32,2.5296600212072213e6,0.0,0.0,0.0,0.0
6069,11803.32,2.531361950606555e6,0.0,0.0,0.0,0.0
6070,14327.32,2.533063880005889e6,0.0,0.0,0.0,0.0
6071,9667.145210147584,2.5316866331072752e6,0.0,0.0,0.0,0.0
6072,5006.970420295169,2.5303093862086614e6,0.0,0.0,0.0,0.0
6073,6606.970420295169,2.5271990950585846e6,0.0,0.0,0.0,0.0
6074,8206.970420295169,2.5240888039085083e6,0.0,0.0,0.0,0.0
6075,9390.470420295169,2.520722431443278e6,0.0,0.0,0.0,0.0
6076,10573.970420295169,2.517356058978048e6,0.0,0.0,0.0,0.0
6077,12701.970420295169,2.514496888730241e6,0.0,0.0,0.0,0.0
6078,14829.970420295169,2.511637718482434e6,0.0,0.0,0.0,0.0
6079,17572.662752562028,2.51244863371742e6,0.0,0.0,0.0,0.0
6080,20315.35508482889,2.5132595489524063e6,0.0,0.0,0.0,0.0
6081,17100.039154136008,2.514774222765357e6,0.0,0.0,0.0,0.0
6082,13884.723223443129,2.5162888965783073e6,0.0,0.0,0.0,0.0
6083,16687.22322344313,2.523076601558902e6,0.0,0.0,0.0,0.0
6084,19489.72322344313,2.5298643065394964e6,0.0,0.0,0.0,0.0
6085,21193.72322344313,2.53573433513649e6,0.0,0.0,0.0,0.0
6086,22897.72322344313,2.5416043637334835e6,0.0,0.0,0.0,0.0
6087,24446.72322344313,2.546407903560346e6,0.0,0.0,0.0,0.0
6088,25995.72322344313,2.551211443387209e6,0.0,0.0,0.0,0.0
6089,28690.72322344313,2.5529980685003465e6,0.0,0.0,0.0,0.0
6090,31385.72322344313,2.5547846936134836e6,0.0,0.0,0.0,0.0
