Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
5665,1.4904812687407837e6,6.134671646854041e6,0.0,0.0,0.0,0.0
5666,1.4916602687407837e6,6.140624182831297e6,0.0,0.0,0.0,0.0
5667,1.4925577687407837e6,6.146576718808552e6,0.0,0.0,0.0,0.0
5668,1.4934552687407837e6,6.152529254785808e6,0.0,0.0,0.0,0.0
5669,1.4954472687407837e6,6.158481790763063e6,0.0,0.0,0.0,0.0
5670,1.4974392687407837e6,6.164434326740319e6,0.0,0.0,0.0,0.0
5671,1.5022212687407837e6,6.170386862717574e6,0.0,0.0,0.0,0.0
5672,1.5070032687407837e6,6.17633939869483e6,0.0,0.0,0.0,0.0
5673,1.5126832687407837e6,6.182291934672086e6,0.0,0.0,0.0,0.0
5674,1.5183632687407837e6,6.188244470649341e6,0.0,0.0,0.0,0.0
5675,1.5226762687407837e6,6.194197006626597e6,0.0,0.0,0.0,0.0
5676,1.5269892687407837e6,6.200149542603852e6,0.0,0.0,0.0,0.0
5677,1.5299287687407837e6,6.206102078581108e6,0.0,0.0,0.0,0.0
5678,1.5328682687407837e6,6.212054614558363e6,0.0,0.0,0.0,0.0
5679,1.5347952687407837e6,6.218007150535619e6,0.0,0.0,0.0,0.0
5680,1.5367222687407837e6,6.223959686512874e6,0.0,0.0,0.0,0.0
5681,1.5401492687407837e6,6.22991222249013e6,0.0,0.0,0.0,0.0
5682,1.5435762687407837e6,6.235864758467386e6,0.0,0.0,0.0,0.0
5683,1.5481267687407837e6,6.241817294444641e6,0.0,0.0,0.0,0.0
5684,1.5526772687407837e6,6.247769830421897e6,0.0,0.0,0.0,0.0
5685,1.5554172687407837e6,6.253722366399152e6,0.0,0.0,0.0,0.0
5686,1.5581572687407837e6,6.259674902376408e6,0.0,0.0,0.0,0.0
5687,1.5607137687407837e6,6.265627438353663e6,0.0,0.0,0.0,0.0
5688,1.5632702687407837e6,6.271579974330919e6,0.0,0.0,0.0,0.0
5689,1.5648752687407837e6,6.277532510308174e6,0.0,0.0,0.0,0.0
5690,1.5664802687407837e6,6.28348504628543e6,0.0,0.0,0.0,0.0
5691,1.5673812687407837e6,6.2894375822626855e6,0.0,0.0,0.0,0.0
5692,1.5682822687407837e6,6.295390118239941e6,0.0,0.0,0.0,0.0
5693,1.5700517687407837e6,6.301342654217197e6,0.0,0.0,0.0,0.0
5694,1.5718212687407837e6,6.307295190194452e6,0.0,0.0,0.0,0.0
5695,1.5760627687407837e6,6.313247726171708e6,0.0,0.0,0.0,0.0
5696,1.5803042687407837e6,6.319200262148963e6,0.0,0.0,0.0,0.0
5697,1.5850152687407837e6,6.325152798126219e6,0.0,0.0,0.0,0.0
5698,1.5897262687407837e6,6.331105334103474e6,0.0,0.0,0.0,0.0
5699,1.5933352687407837e6,6.33705787008073e6,0.0,0.0,0.0,0.0
5700,1.5969442687407837e6,6.3430104060579855e6,0.0,0.0,0.0,0.0
5701,1.5997602687407837e6,6.348962942035241e6,0.0,0.0,0.0,0.0
5702,1.6025762687407837e6,6.354915478012497e6,0.0,0.0,0.0,0.0
5703,1.6044792687407837e6,6.360868013989752e6,0.0,0.0,0.0,0.0
5704,1.6063822687407837e6,6.366820549967008e6,0.0,0.0,0.0,0.0
5705,1.6097847687407837e6,6.372773085944263e6,0.0,0.0,0.0,0.0
5706,1.6131872687407837e6,6.378725621921519e6,0.0,0.0,0.0,0.0
5707,1.6094019287407836e6,6.384678157898774e6,0.0,0.0,0.0,0.0
5708,1.6056165887407837e6,6.39063069387603e6,0.0,0.0,0.0,0.0
5709,1.600366248740784e6,6.3965832298532855e6,0.0,0.0,0.0,0.0
5710,1.5951159087407838e6,6.402535765830541e6,0.0,0.0,0.0,0.0
5711,1.5983799087407838e6,6.408488301807797e6,0.0,0.0,0.0,0.0
5712,1.6016439087407838e6,6.414440837785052e6,0.0,0.0,0.0,0.0
5713,1.6027574087407838e6,6.420393373762308e6,0.0,0.0,0.0,0.0
5714,1.6038709087407838e6,6.426345909739563e6,0.0,0.0,0.0,0.0
5715,1.6046314087407838e6,6.432298445716819e6,0.0,0.0,0.0,0.0
5716,1.6053919087407838e6,6.438250981694074e6,0.0,0.0,0.0,0.0
5717,1.6070164087407838e6,6.44420351767133e6,0.0,0.0,0.0,0.0
5718,1.6086409087407838e6,6.450156053648585e6,0.0,0.0,0.0,0.0
5719,1.6123914087407838e6,6.456108589625841e6,0.0,0.0,0.0,0.0
5720,1.6161419087407838e6,6.462061125603097e6,0.0,0.0,0.0,0.0
5721,1.6201539087407838e6,6.468013661580352e6,0.0,0.0,0.0,0.0
5722,1.6241659087407838e6,6.473966197557608e6,0.0,0.0,0.0,0.0
5723,1.6279224087407838e6,6.479918733534863e6,0.0,0.0,0.0,0.0
5724,1.6316789087407838e6,6.485871269512119e6,0.0,0.0,0.0,0.0
5725,1.6347449087407838e6,6.491823805489374e6,0.0,0.0,0.0,0.0
5726,1.6378109087407838e6,6.49777634146663e6,0.0,0.0,0.0,0.0
5727,1.6403224087407838e6,6.503728877443885e6,0.0,0.0,0.0,0.0
5728,1.6428339087407838e6,6.509681413421141e6,0.0,0.0,0.0,0.0
5729,1.6469679214329736e6,6.515633949398397e6,0.0,0.0,0.0,0.0
5730,1.6511019341251634e6,6.521586485375652e6,0.0,0.0,0.0,0.0
5731,1.652301436921691e6,6.527539021352908e6,0.0,0.0,0.0,0.0
5732,1.6535009397182188e6,6.533491557330163e6,0.0,0.0,0.0,0.0
5733,1.651381395055668e6,6.534103050308298e6,0.0,0.0,0.0,0.0
5734,1.6492618503931172e6,6.534714543286434e6,0.0,0.0,0.0,0.0
5735,1.6522833503931172e6,6.54066707926369e6,0.0,0.0,0.0,0.0
5736,1.6553048503931172e6,6.5466196152409455e6,0.0,0.0,0.0,0.0
5737,1.6577233503931172e6,6.550868463839782e6,0.0,0.0,0.0,0.0
5738,1.6601418503931172e6,6.555117312438618e6,0.0,0.0,0.0,0.0
5739,1.6613828503931172e6,6.559366161037454e6,0.0,0.0,0.0,0.0
5740,1.6626238503931172e6,6.563615009636291e6,0.0,0.0,0.0,0.0
5741,1.6647573503931172e6,6.567863858235128e6,0.0,0.0,0.0,0.0
5742,1.6668908503931172e6,6.572112706833964e6,0.0,0.0,0.0,0.0
5743,1.6713638503931172e6,6.5763615554328e6,0.0,0.0,0.0,0.0
5744,1.6758368503931172e6,6.580610404031637e6,0.0,0.0,0.0,0.0
5745,1.6806533503931172e6,6.584859252630474e6,0.0,0.0,0.0,0.0
5746,1.6854698503931172e6,6.58910810122931e6,0.0,0.0,0.0,0.0
5747,1.6905678503931172e6,6.593356949828146e6,0.0,0.0,0.0,0.0
5748,1.6956658503931172e6,6.597605798426983e6,0.0,0.0,0.0,0.0
5749,1.7003383503931172e6,6.60185464702582e6,0.0,0.0,0.0,0.0
5750,1.7050108503931172e6,6.606103495624656e6,0.0,0.0,0.0,0.0
5751,1.7085923503931172e6,6.610352344223492e6,0.0,0.0,0.0,0.0
5752,1.7121738503931172e6,6.614601192822329e6,0.0,0.0,0.0,0.0
5753,1.7156558503931172e6,6.618850041421166e6,0.0,0.0,0.0,0.0
5754,1.7191378503931172e6,6.623098890020002e6,0.0,0.0,0.0,0.0
5755,1.7240738503931172e6,6.627347738618838e6,0.0,0.0,0.0,0.0
5756,1.7290098503931172e6,6.631596587217675e6,0.0,0.0,0.0,0.0
5757,1.7318793503931172e6,6.6358454358165115e6,0.0,0.0,0.0,0.0
5758,1.7347488503931172e6,6.6400942844153475e6,0.0,0.0,0.0,0.0
5759,1.7376098503931172e6,6.6443431330141835e6,0.0,0.0,0.0,0.0
5760,1.7404708503931172e6,6.64859198161302e6,0.0,0.0,0.0,0.0
5761,1.7422858503931172e6,6.652840830211857e6,0.0,0.0,0.0,0.0
5762,1.7441008503931172e6,6.657089678810693e6,0.0,0.0,0.0,0.0
5763,1.7454463503931172e6,6.661338527409529e6,0.0,0.0,0.0,0.0
5764,1.7467918503931172e6,6.665587376008366e6,0.0,0.0,0.0,0.0
5765,1.7491488503931172e6,6.669836224607203e6,0.0,0.0,0.0,0.0
5766,1.7515058503931172e6,6.674085073206039e6,0.0,0.0,0.0,0.0
5767,1.7566483503931172e6,6.678333921804875e6,0.0,0.0,0.0,0.0
5768,1.7617908503931172e6,6.682582770403712e6,0.0,0.0,0.0,0.0
5769,1.7667738503931172e6,6.686831619002549e6,0.0,0.0,0.0,0.0
5770,1.7717568503931172e6,6.691080467601385e6,0.0,0.0,0.0,0.0
5771,1.7762738503931172e6,6.695329316200221e6,0.0,0.0,0.0,0.0
5772,1.7807908503931172e6,6.699578164799058e6,0.0,0.0,0.0,0.0
5773,1.7841998503931172e6,6.703827013397895e6,0.0,0.0,0.0,0.0
5774,1.7876088503931172e6,6.708075861996731e6,0.0,0.0,0.0,0.0
5775,1.7896008503931172e6,6.712324710595567e6,0.0,0.0,0.0,0.0
5776,1.7915928503931172e6,6.716573559194404e6,0.0,0.0,0.0,0.0
5777,1.7873972195553712e6,6.720822407793241e6,0.0,0.0,0.0,0.0
5778,1.7832015887176252e6,6.725071256392077e6,0.0,0.0,0.0,0.0
5779,1.7797062487176252e6,6.718412517547015e6,0.0,0.0,0.0,0.0
5780,1.7762109087176253e6,6.711753778701954e6,0.0,0.0,0.0,0.0
5781,1.7713590687176255e6,6.700199958111841e6,0.0,0.0,0.0,0.0
5782,1.7665072287176254e6,6.68864613752173e6,0.0,0.0,0.0,0.0
5783,1.7711772287176254e6,6.692894986120567e6,0.0,0.0,0.0,0.0
5784,1.7758472287176254e6,6.697143834719403e6,0.0,0.0,0.0,0.0
5785,1.7787622287176254e6,6.701392683318239e6,0.0,0.0,0.0,0.0
5786,1.7816772287176254e6,6.705641531917076e6,0.0,0.0,0.0,0.0
5787,1.7836102287176254e6,6.709890380515913e6,0.0,0.0,0.0,0.0
5788,1.7855432287176254e6,6.714139229114749e6,0.0,0.0,0.0,0.0
5789,1.7874937287176254e6,6.7183880777135845e6,0.0,0.0,0.0,0.0
5790,1.7894442287176254e6,6.722636926312421e6,0.0,0.0,0.0,0.0
5791,1.7923667287176254e6,6.726885774911258e6,0.0,0.0,0.0,0.0
5792,1.7952892287176254e6,6.731134623510094e6,0.0,0.0,0.0,0.0
5793,1.7988517287176254e6,6.73538347210893e6,0.0,0.0,0.0,0.0
5794,1.8024142287176254e6,6.739632320707767e6,0.0,0.0,0.0,0.0
5795,1.8052332287176254e6,6.743881169306604e6,0.0,0.0,0.0,0.0
5796,1.8080522287176254e6,6.74813001790544e6,0.0,0.0,0.0,0.0
5797,1.8098512287176254e6,6.752378866504276e6,0.0,0.0,0.0,0.0
5798,1.8116502287176254e6,6.756627715103113e6,0.0,0.0,0.0,0.0
5799,1.8132582287176254e6,6.76087656370195e6,0.0,0.0,0.0,0.0
5800,1.8148662287176254e6,6.765125412300786e6,0.0,0.0,0.0,0.0
5801,1.8179832287176254e6,6.769374260899622e6,0.0,0.0,0.0,0.0
5802,1.8211002287176254e6,6.773623109498459e6,0.0,0.0,0.0,0.0
5803,1.8253712287176254e6,6.777871958097296e6,0.0,0.0,0.0,0.0
5804,1.8296422287176254e6,6.782120806696132e6,0.0,0.0,0.0,0.0
5805,1.8324372287176254e6,6.786369655294968e6,0.0,0.0,0.0,0.0
5806,1.8352322287176254e6,6.790618503893805e6,0.0,0.0,0.0,0.0
5807,1.8381367287176254e6,6.794867352492642e6,0.0,0.0,0.0,0.0
5808,1.8410412287176254e6,6.799116201091478e6,0.0,0.0,0.0,0.0
5809,1.8424937287176254e6,6.803365049690314e6,0.0,0.0,0.0,0.0
5810,1.8439462287176254e6,6.807613898289151e6,0.0,0.0,0.0,0.0
5811,1.8447987287176254e6,6.8118627468879875e6,0.0,0.0,0.0,0.0
5812,1.8456512287176254e6,6.8161115954868235e6,0.0,0.0,0.0,0.0
5813,1.8464277287176254e6,6.820360444085659e6,0.0,0.0,0.0,0.0
5814,1.8472042287176254e6,6.824609292684496e6,0.0,0.0,0.0,0.0
5815,1.8481167287176254e6,6.828858141283333e6,0.0,0.0,0.0,0.0
5816,1.8490292287176254e6,6.833106989882169e6,0.0,0.0,0.0,0.0
5817,1.8508397287176254e6,6.837355838481005e6,0.0,0.0,0.0,0.0
5818,1.8526502287176254e6,6.841604687079842e6,0.0,0.0,0.0,0.0
5819,1.8544942287176254e6,6.845853535678679e6,0.0,0.0,0.0,0.0
5820,1.8563382287176254e6,6.850102384277515e6,0.0,0.0,0.0,0.0
5821,1.8577537287176254e6,6.854351232876351e6,0.0,0.0,0.0,0.0
5822,1.8591692287176254e6,6.858600081475188e6,0.0,0.0,0.0,0.0
5823,1.8600157287176254e6,6.862848930074025e6,0.0,0.0,0.0,0.0
5824,1.8608622287176254e6,6.867097778672861e6,0.0,0.0,0.0,0.0
5825,1.8621832287176254e6,6.871346627271697e6,0.0,0.0,0.0,0.0
5826,1.8635042287176254e6,6.875595475870534e6,0.0,0.0,0.0,0.0
5827,1.8663932287176254e6,6.879844324469371e6,0.0,0.0,0.0,0.0
5828,1.8692822287176254e6,6.884093173068207e6,0.0,0.0,0.0,0.0
5829,1.8714227287176254e6,6.888342021667043e6,0.0,0.0,0.0,0.0
5830,1.8735632287176254e6,6.89259087026588e6,0.0,0.0,0.0,0.0
5831,1.8750122287176254e6,6.896839718864717e6,0.0,0.0,0.0,0.0
5832,1.8764612287176254e6,6.901088567463553e6,0.0,0.0,0.0,0.0
5833,1.8773802287176254e6,6.905337416062389e6,0.0,0.0,0.0,0.0
5834,1.8782992287176254e6,6.9095862646612255e6,0.0,0.0,0.0,0.0
5835,1.8792922287176254e6,6.913835113260062e6,0.0,0.0,0.0,0.0
5836,1.8802852287176254e6,6.918083961858898e6,0.0,0.0,0.0,0.0
5837,1.8823657287176254e6,6.922332810457734e6,0.0,0.0,0.0,0.0
5838,1.8844462287176254e6,6.926581659056571e6,0.0,0.0,0.0,0.0
5839,1.8888867287176254e6,6.930830507655408e6,0.0,0.0,0.0,0.0
5840,1.8933272287176254e6,6.935079356254244e6,0.0,0.0,0.0,0.0
5841,1.8972592287176254e6,6.93932820485308e6,0.0,0.0,0.0,0.0
5842,1.9011912287176254e6,6.943577053451917e6,0.0,0.0,0.0,0.0
5843,1.9037532287176254e6,6.947825902050754e6,0.0,0.0,0.0,0.0
5844,1.9063152287176254e6,6.95207475064959e6,0.0,0.0,0.0,0.0
5845,1.9085082287176254e6,6.956323599248426e6,0.0,0.0,0.0,0.0
5846,1.9107012287176254e6,6.960572447847263e6,0.0,0.0,0.0,0.0
5847,1.9123037287176254e6,6.9648212964461e6,0.0,0.0,0.0,0.0
5848,1.9139062287176254e6,6.969070145044936e6,0.0,0.0,0.0,0.0
5849,1.9164342287176254e6,6.973318993643772e6,0.0,0.0,0.0,0.0
5850,1.9189622287176254e6,6.977567842242609e6,0.0,0.0,0.0,0.0
5851,1.9240562287176254e6,6.981816690841446e6,0.0,0.0,0.0,0.0
5852,1.9291502287176254e6,6.986065539440282e6,0.0,0.0,0.0,0.0
5853,1.9327267287176254e6,6.990314388039118e6,0.0,0.0,0.0,0.0
5854,1.9363032287176254e6,6.994563236637955e6,0.0,0.0,0.0,0.0
5855,1.9390952287176254e6,6.998419552813346e6,0.0,0.0,0.0,0.0
5856,1.9418872287176254e6,7.0022758689887365e6,0.0,0.0,0.0,0.0
5857,1.9438242287176254e6,7.006524717587573e6,0.0,0.0,0.0,0.0
5858,1.9457612287176254e6,7.010773566186409e6,0.0,0.0,0.0,0.0
5859,1.9474657287176254e6,7.015022414785245e6,0.0,0.0,0.0,0.0
5860,1.9491702287176254e6,7.019271263384082e6,0.0,0.0,0.0,0.0
5861,1.9518987287176254e6,7.023520111982919e6,0.0,0.0,0.0,0.0
5862,1.9546272287176254e6,7.027768960581755e6,0.0,0.0,0.0,0.0
5863,1.9590607287176254e6,7.032017809180591e6,0.0,0.0,0.0,0.0
5864,1.9634942287176254e6,7.036266657779428e6,0.0,0.0,0.0,0.0
5865,1.9675357287176254e6,7.040515506378265e6,0.0,0.0,0.0,0.0
5866,1.9715772287176254e6,7.044764354977101e6,0.0,0.0,0.0,0.0
5867,1.9742577287176254e6,7.049013203575937e6,0.0,0.0,0.0,0.0
5868,1.9769382287176254e6,7.053262052174774e6,0.0,0.0,0.0,0.0
5869,1.9791762287176254e6,7.057510900773611e6,0.0,0.0,0.0,0.0
5870,1.9814142287176254e6,7.061759749372447e6,0.0,0.0,0.0,0.0
5871,1.9833397287176254e6,7.066008597971283e6,0.0,0.0,0.0,0.0
5872,1.9852652287176254e6,7.07025744657012e6,0.0,0.0,0.0,0.0
5873,1.9879472287176254e6,7.074506295168957e6,0.0,0.0,0.0,0.0
5874,1.9906292287176254e6,7.078755143767793e6,0.0,0.0,0.0,0.0
5875,1.9957667287176254e6,7.083003992366629e6,0.0,0.0,0.0,0.0
5876,2.0009042287176254e6,7.087252840965466e6,0.0,0.0,0.0,0.0
5877,2.0040112287176254e6,7.091501689564303e6,0.0,0.0,0.0,0.0
5878,2.0071182287176254e6,7.095750538163139e6,0.0,0.0,0.0,0.0
5879,2.0098242287176254e6,7.099999386761975e6,0.0,0.0,0.0,0.0
5880,2.0125302287176254e6,7.104248235360811e6,0.0,0.0,0.0,0.0
5881,2.0142392287176254e6,7.108481154169485e6,0.0,0.0,0.0,0.0
5882,2.0159482287176254e6,7.112714072978158e6,0.0,0.0,0.0,0.0
5883,2.0172577287176254e6,7.116962921576994e6,0.0,0.0,0.0,0.0
5884,2.0185672287176254e6,7.12121177017583e6,0.0,0.0,0.0,0.0
5885,2.0207302287176254e6,7.125460618774667e6,0.0,0.0,0.0,0.0
5886,2.0228932287176254e6,7.129709467373503e6,0.0,0.0,0.0,0.0
5887,2.0273827287176254e6,7.133958315972339e6,0.0,0.0,0.0,0.0
5888,2.0318722287176254e6,7.138207164571176e6,0.0,0.0,0.0,0.0
5889,2.0369382287176254e6,7.142456013170013e6,0.0,0.0,0.0,0.0
5890,2.0420042287176254e6,7.146704861768849e6,0.0,0.0,0.0,0.0
5891,2.0454092287176254e6,7.150953710367685e6,0.0,0.0,0.0,0.0
5892,2.0488142287176254e6,7.155202558966522e6,0.0,0.0,0.0,0.0
5893,2.0520492287176254e6,7.159451407565359e6,0.0,0.0,0.0,0.0
5894,2.0552842287176254e6,7.163700256164195e6,0.0,0.0,0.0,0.0
5895,2.0579032287176254e6,7.167949104763031e6,0.0,0.0,0.0,0.0
5896,2.0605222287176254e6,7.172197953361868e6,0.0,0.0,0.0,0.0
5897,2.0626570243433109e6,7.176446801960705e6,0.0,0.0,0.0,0.0
5898,2.0647918199689966e6,7.180695650559541e6,0.0,0.0,0.0,0.0
5899,2.0612599799689967e6,7.184944499158377e6,0.0,0.0,0.0,0.0
5900,2.0577281399689966e6,7.189193347757214e6,0.0,0.0,0.0,0.0
5901,2.0532552999689966e6,7.193442196356051e6,0.0,0.0,0.0,0.0
5902,2.0487824599689967e6,7.197691044954887e6,0.0,0.0,0.0,0.0
5903,2.0439821199689968e6,7.201939893553723e6,0.0,0.0,0.0,0.0
5904,2.0391817799689968e6,7.20618874215256e6,0.0,0.0,0.0,0.0
5905,2.0420092799689968e6,7.209789949118763e6,0.0,0.0,0.0,0.0
5906,2.0448367799689968e6,7.213391156084967e6,0.0,0.0,0.0,0.0
5907,2.0471037799689968e6,7.2169923630511705e6,0.0,0.0,0.0,0.0
5908,2.0493707799689968e6,7.220593570017374e6,0.0,0.0,0.0,0.0
5909,2.0439809399689967e6,7.224194776983578e6,0.0,0.0,0.0,0.0
5910,2.0385910999689968e6,7.227795983949781e6,0.0,0.0,0.0,0.0
5911,2.035532759968997e6,7.231397190915985e6,0.0,0.0,0.0,0.0
5912,2.032474419968997e6,7.234998397882189e6,0.0,0.0,0.0,0.0
5913,2.037163919968997e6,7.238599604848392e6,0.0,0.0,0.0,0.0
5914,2.041853419968997e6,7.242200811814596e6,0.0,0.0,0.0,0.0
5915,2.045054919968997e6,7.2458020187808e6,0.0,0.0,0.0,0.0
5916,2.048256419968997e6,7.249403225747003e6,0.0,0.0,0.0,0.0
5917,2.050487919968997e6,7.253004432713207e6,0.0,0.0,0.0,0.0
5918,2.052719419968997e6,7.2566056396794105e6,0.0,0.0,0.0,0.0
5919,2.054328919968997e6,7.260206846645614e6,0.0,0.0,0.0,0.0
5920,2.055938419968997e6,7.263808053611818e6,0.0,0.0,0.0,0.0
5921,2.0500510799689968e6,7.267409260578021e6,0.0,0.0,0.0,0.0
5922,2.044163739968997e6,7.271010467544225e6,0.0,0.0,0.0,0.0
5923,2.040685399968997e6,7.27054385654823e6,0.0,0.0,0.0,0.0
5924,2.037207059968997e6,7.270077245552235e6,0.0,0.0,0.0,0.0
5925,2.031445219968997e6,7.2731294252792625e6,0.0,0.0,0.0,0.0
5926,2.025683379968997e6,7.27618160500629e6,0.0,0.0,0.0,0.0
5927,2.0202135399689972e6,7.279782811972493e6,0.0,0.0,0.0,0.0
5928,2.0147436999689972e6,7.283384018938697e6,0.0,0.0,0.0,0.0
5929,2.0176501999689972e6,7.286985225904901e6,0.0,0.0,0.0,0.0
5930,2.0205566999689972e6,7.290586432871104e6,0.0,0.0,0.0,0.0
5931,2.0230961999689972e6,7.294187639837308e6,0.0,0.0,0.0,0.0
5932,2.0256356999689972e6,7.2977888468035115e6,0.0,0.0,0.0,0.0
5933,2.020480359968997e6,7.301390053769715e6,0.0,0.0,0.0,0.0
5934,2.0153250199689972e6,7.304991260735919e6,0.0,0.0,0.0,0.0
5935,2.0124276799689974e6,7.308592467702122e6,0.0,0.0,0.0,0.0
5936,2.0095303399689973e6,7.312193674668326e6,0.0,0.0,0.0,0.0
5937,2.0144403399689973e6,7.31579488163453e6,0.0,0.0,0.0,0.0
5938,2.0193503399689973e6,7.319396088600733e6,0.0,0.0,0.0,0.0
5939,2.0226528399689973e6,7.322997295566937e6,0.0,0.0,0.0,0.0
5940,2.0259553399689973e6,7.326598502533141e6,0.0,0.0,0.0,0.0
5941,2.0279968399689973e6,7.330199709499344e6,0.0,0.0,0.0,0.0
5942,2.0300383399689973e6,7.333800916465548e6,0.0,0.0,0.0,0.0
5943,2.0325623399689973e6,7.3374021234317515e6,0.0,0.0,0.0,0.0
5944,2.0350863399689973e6,7.341003330397955e6,0.0,0.0,0.0,0.0
5945,2.0295529999689972e6,7.344604537364159e6,0.0,0.0,0.0,0.0
5946,2.0240196599689974e6,7.348205744330362e6,0.0,0.0,0.0,0.0
5947,2.0206163199689975e6,7.337331559511164e6,0.0,0.0,0.0,0.0
5948,2.0172129799689974e6,7.326457374691967e6,0.0,0.0,0.0,0.0
5949,2.0206839799689974e6,7.314255912469222e6,0.0,0.0,0.0,0.0
5950,2.0241549799689974e6,7.3020544502464775e6,0.0,0.0,0.0,0.0
5951,2.0280054799689974e6,7.289852988023733e6,0.0,0.0,0.0,0.0
5952,2.0318559799689974e6,7.277651525800988e6,0.0,0.0,0.0,0.0
5953,2.0346674799689974e6,7.271065948484369e6,0.0,0.0,0.0,0.0
5954,2.0374789799689974e6,7.264480371167749e6,0.0,0.0,0.0,0.0
5955,2.0393609799689974e6,7.268081578133953e6,0.0,0.0,0.0,0.0
5956,2.0412429799689974e6,7.271682785100156e6,0.0,0.0,0.0,0.0
5957,2.0431964799689974e6,7.274760880585726e6,0.0,0.0,0.0,0.0
5958,2.0451499799689974e6,7.277838976071296e6,0.0,0.0,0.0,0.0
5959,2.0484524799689974e6,7.2814401830375e6,0.0,0.0,0.0,0.0
5960,2.0517549799689974e6,7.285041390003704e6,0.0,0.0,0.0,0.0
5961,2.0553059799689974e6,7.288642596969907e6,0.0,0.0,0.0,0.0
5962,2.0588569799689974e6,7.292243803936111e6,0.0,0.0,0.0,0.0
5963,2.0612324799689974e6,7.295845010902314e6,0.0,0.0,0.0,0.0
5964,2.0636079799689974e6,7.299446217868518e6,0.0,0.0,0.0,0.0
5965,2.0653934799689974e6,7.303047424834722e6,0.0,0.0,0.0,0.0
5966,2.0671789799689974e6,7.306648631800925e6,0.0,0.0,0.0,0.0
5967,2.0683614799689974e6,7.310249838767129e6,0.0,0.0,0.0,0.0
5968,2.0695439799689974e6,7.313851045733333e6,0.0,0.0,0.0,0.0
5969,2.0715944799689974e6,7.317452252699536e6,0.0,0.0,0.0,0.0
5970,2.0736449799689974e6,7.32105345966574e6,0.0,0.0,0.0,0.0
5971,2.0779154799689974e6,7.311312011275008e6,0.0,0.0,0.0,0.0
5972,2.0821859799689974e6,7.301570562884277e6,0.0,0.0,0.0,0.0
5973,2.0851514799689974e6,7.289369100661532e6,0.0,0.0,0.0,0.0
5974,2.0881169799689974e6,7.277167638438787e6,0.0,0.0,0.0,0.0
5975,2.0913499799689974e6,7.264966176216043e6,0.0,0.0,0.0,0.0
5976,2.0945829799689974e6,7.252764713993298e6,0.0,0.0,0.0,0.0
5977,2.0966644799689976e6,7.2563659209595015e6,0.0,0.0,0.0,0.0
5978,2.0987459799689976e6,7.259967127925705e6,0.0,0.0,0.0,0.0
5979,2.0998719799689976e6,7.263568334891909e6,0.0,0.0,0.0,0.0
5980,2.1009979799689976e6,7.267169541858112e6,0.0,0.0,0.0,0.0
5981,2.1021554799689976e6,7.267748812309798e6,0.0,0.0,0.0,0.0
5982,2.1033129799689976e6,7.268328082761482e6,0.0,0.0,0.0,0.0
5983,2.1044944799689976e6,7.271929289727686e6,0.0,0.0,0.0,0.0
5984,2.1056759799689976e6,7.27553049669389e6,0.0,0.0,0.0,0.0
5985,2.1069229799689976e6,7.279131703660093e6,0.0,0.0,0.0,0.0
5986,2.1081699799689976e6,7.282732910626297e6,0.0,0.0,0.0,0.0
5987,2.1091974799689976e6,7.2863341175925005e6,0.0,0.0,0.0,0.0
5988,2.1102249799689976e6,7.289935324558704e6,0.0,0.0,0.0,0.0
5989,2.1109679799689976e6,7.293536531524908e6,0.0,0.0,0.0,0.0
5990,2.1117109799689976e6,7.297137738491111e6,0.0,0.0,0.0,0.0
5991,2.1125774799689976e6,7.300738945457315e6,0.0,0.0,0.0,0.0
5992,2.1134439799689976e6,7.304340152423519e6,0.0,0.0,0.0,0.0
5993,2.1146849799689976e6,7.307941359389722e6,0.0,0.0,0.0,0.0
5994,2.1159259799689976e6,7.311542566355926e6,0.0,0.0,0.0,0.0
5995,2.111399139968998e6,7.31514377332213e6,0.0,0.0,0.0,0.0
5996,2.1068722999689975e6,7.318744980288333e6,0.0,0.0,0.0,0.0
5997,2.1012424599689976e6,7.322164555842072e6,0.0,0.0,0.0,0.0
5998,2.0956126199689975e6,7.325584131395809e6,0.0,0.0,0.0,0.0
5999,2.0938432235599237e6,7.325302883686567e6,0.0,0.0,0.0,0.0
6000,2.0920738271508499e6,7.325021635977323e6,0.0,0.0,0.0,0.0
6001,2.0933048271508499e6,7.328622842943527e6,0.0,0.0,0.0,0.0
6002,2.0945358271508499e6,7.33222404990973e6,0.0,0.0,0.0,0.0
6003,2.0866699871508498e6,7.335825256875934e6,0.0,0.0,0.0,0.0
6004,2.07880414715085e6,7.339426463842138e6,0.0,0.0,0.0,0.0
6005,2.07184880715085e6,7.343027670808341e6,0.0,0.0,0.0,0.0
6006,2.06489346715085e6,7.346628877774545e6,0.0,0.0,0.0,0.0
6007,2.05971412715085e6,7.3344274155518e6,0.0,0.0,0.0,0.0
6008,2.05453478715085e6,7.322225953329056e6,0.0,0.0,0.0,0.0
6009,2.05841478715085e6,7.325827160295259e6,0.0,0.0,0.0,0.0
6010,2.06229478715085e6,7.329428367261463e6,0.0,0.0,0.0,0.0
6011,2.06545628715085e6,7.3330295742276665e6,0.0,0.0,0.0,0.0
