date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,19,1680,LS_ES01208,LoadShed,LoadShed,1188,9.98,0.0,0.0,0.0,10000.0
2024-07-08,19,1576,LS_ES01011,LoadShed,LoadShed,997,5.02,0.0,0.0,0.0,10000.0
2024-07-08,19,388,G0807,Wind,Onshore,1116,115.0,32.34,0.0,93.9,0.18
2024-07-08,19,729,G0689,Solar,PV,915,93.5,39.14,0.0,98.4,0.0
2024-07-08,19,762,G0785,Solar,PV,1090,15.6,2.13,0.0,32.1,0.0
2024-07-08,19,402,G0852,Wind,Onshore,1156,105.0,31.45,0.0,100.0,0.18
2024-07-08,19,236,G0383,Wind,Onshore,478,109.0,31.4,0.0,96.2,0.18
2024-07-08,19,764,G0791,Solar,PV,1097,19.3,6.16,0.0,75.0,0.0
2024-07-08,19,564,G0316,Solar,PV,396,37.0,13.79,0.0,87.6,0.0
2024-07-08,19,698,G0623,Solar,PV,828,3.6,1.53,0.0,100.0,0.0
2024-07-08,19,1866,LS_ES01166,LoadShed,LoadShed,1146,73.57,0.0,0.0,0.0,10000.0
2024-07-08,19,1408,LS_ES00316,LoadShed,LoadShed,313,11.86,0.0,0.0,0.0,10000.0
2024-07-08,19,1376,LS_ES00892,LoadShed,LoadShed,883,15.69,0.0,0.0,0.0,10000.0
2024-07-08,19,814,G0886,Solar,PV,1194,3.3,0.0,0.0,0.0,0.0
2024-07-08,19,1831,LS_ES00121,LoadShed,LoadShed,121,102.55,0.0,0.0,0.0,10000.0
2024-07-08,19,578,G0340,Solar,PV,437,2.0,0.85,0.0,100.0,0.0
2024-07-08,19,451,G0020,Solar,PV,36,280.1,117.33,0.0,98.4,0.0
2024-07-08,19,1483,LS_ES01114,LoadShed,LoadShed,1096,82.52,0.0,0.0,0.0,10000.0
2024-07-08,19,866,G0674,Hydro,reservoir,897,123.0,0.0,0.0,0.0,44.29
2024-07-08,19,115,G0110,Gas,Gas_turbine,187,45.0,0.0,0.0,0.0,124.87
2024-07-08,19,1647,LS_ES00893,LoadShed,LoadShed,884,0.44,0.0,0.0,0.0,10000.0
2024-07-08,19,1548,LS_ES01141,LoadShed,LoadShed,1121,35.59,0.0,0.0,0.0,10000.0
2024-07-08,19,1519,LS_ES00784,LoadShed,LoadShed,775,54.81,0.0,0.0,0.0,10000.0
2024-07-08,19,351,G0713,Wind,Onshore,957,112.0,31.39,0.0,93.6,0.18
2024-07-08,19,960,G0767,Solar,Solar Thermal,1046,50.0,19.34,0.0,90.9,0.0
2024-07-08,19,339,G0670,Wind,Onshore,893,44.0,13.18,0.0,100.0,0.18
2024-07-08,19,1097,LS_ES00594,LoadShed,LoadShed,589,68.78,0.0,0.0,0.0,10000.0
2024-07-08,19,674,G0573,Solar,PV,749,19.1,8.13,0.0,100.0,0.0
2024-07-08,19,1479,LS_ES00565,LoadShed,LoadShed,560,0.54,0.0,0.0,0.0,10000.0
2024-07-08,19,609,G0406,Solar,PV,507,64.7,20.77,0.0,75.4,0.0
2024-07-08,19,1850,LS_ES00883,LoadShed,LoadShed,874,89.92,0.0,0.0,0.0,10000.0
2024-07-08,19,1072,LS_ES00713,LoadShed,LoadShed,706,67.41,0.0,0.0,0.0,10000.0
2024-07-08,19,1801,LS_ES00433,LoadShed,LoadShed,430,2.46,0.0,0.0,0.0,10000.0
2024-07-08,19,1015,LS_ES00484,LoadShed,LoadShed,481,3.26,0.0,0.0,0.0,10000.0
2024-07-08,19,1487,LS_ES00372,LoadShed,LoadShed,369,1.87,0.0,0.0,0.0,10000.0
2024-07-08,19,370,G0761,Wind,Onshore,1038,10.0,0.65,0.0,21.5,0.18
2024-07-08,19,206,G0254,Wind,Onshore,343,110.0,30.79,0.0,93.4,0.18
2024-07-08,19,595,G0372,Solar,PV,473,109.7,44.76,0.0,95.9,0.0
2024-07-08,19,279,G0496,Wind,Onshore,642,47.0,0.0,0.0,0.0,0.18
2024-07-08,19,1224,LS_ES00030,LoadShed,LoadShed,30,68.62,0.0,0.0,0.0,10000.0
2024-07-08,19,1597,LS_ES01116,LoadShed,LoadShed,1098,20.93,0.0,0.0,0.0,10000.0
2024-07-08,19,801,G0866,Solar,PV,1163,169.7,70.27,0.0,97.3,0.0
2024-07-08,19,1133,LS_ES00429,LoadShed,LoadShed,426,9.62,0.0,0.0,0.0,10000.0
2024-07-08,19,581,G0345,Solar,PV,443,18.9,8.04,0.0,100.0,0.0
2024-07-08,19,1420,LS_ES00856,LoadShed,LoadShed,847,1.15,0.0,0.0,0.0,10000.0
2024-07-08,19,754,G0763,Solar,PV,1043,71.8,28.7,0.0,93.9,0.0
2024-07-08,19,259,G0453,Wind,Onshore,559,35.0,0.0,0.0,0.0,0.18
2024-07-08,19,1668,LS_ES00669,LoadShed,LoadShed,663,87.81,0.0,0.0,0.0,10000.0
2024-07-08,19,129,G0527,Gas,Gas_turbine,676,25.0,0.17,0.0,0.7,124.87
2024-07-08,19,1809,LS_ES00184,LoadShed,LoadShed,181,2.22,0.0,0.0,0.0,10000.0
2024-07-08,19,1728,LS_ES00755,LoadShed,LoadShed,746,19.54,0.0,0.0,0.0,10000.0
2024-07-08,19,684,G0601,Solar,PV,801,53.8,22.14,0.0,96.7,0.0
2024-07-08,19,430,G0070,Hydro,pumped_storage,128,1229.0,1228.22,0.0,99.9,0.04
2024-07-08,19,1512,LS_ES00061,LoadShed,LoadShed,61,2.94,0.0,0.0,0.0,10000.0
2024-07-08,19,1857,LS_ES00323,LoadShed,LoadShed,320,31.35,0.0,0.0,0.0,10000.0
2024-07-08,19,853,G0280,Hydro,reservoir,363,373.0,0.0,0.0,0.0,44.29
2024-07-08,19,207,G0266,Wind,Onshore,347,49.0,0.0,0.0,0.0,0.18
2024-07-08,19,1131,LS_ES00297,LoadShed,LoadShed,294,48.43,0.0,0.0,0.0,10000.0
2024-07-08,19,47,G0172,Gas,Combined_cycle,266,275.0,0.0,0.0,0.0,93.16
2024-07-08,19,917,G0972,Hydro,run_of_river,782,10.0,10.0,0.0,100.0,0.0
2024-07-08,19,1323,LS_ES00155,LoadShed,LoadShed,152,1.0,0.0,0.0,0.0,10000.0
2024-07-08,19,216,G0295,Wind,Onshore,378,52.0,13.53,0.0,86.9,0.18
2024-07-08,19,1058,LS_ES00262,LoadShed,LoadShed,259,31.53,0.0,0.0,0.0,10000.0
2024-07-08,19,1883,LS_ES00463,LoadShed,LoadShed,460,1.86,0.0,0.0,0.0,10000.0
2024-07-08,19,511,G0186,Solar,PV,278,48.5,20.64,0.0,100.0,0.0
2024-07-08,19,1261,LS_ES01152,LoadShed,LoadShed,1132,122.85,0.0,0.0,0.0,10000.0
2024-07-08,19,238,G0393,Wind,Onshore,492,95.0,25.96,0.0,91.2,0.18
2024-07-08,19,209,G0274,Wind,Onshore,359,607.2,176.32,0.0,96.9,0.18
2024-07-08,19,959,G0766,Solar,Solar Thermal,1046,50.0,19.34,0.0,90.9,0.0
2024-07-08,19,1283,LS_ES00819,LoadShed,LoadShed,810,17.88,0.0,0.0,0.0,10000.0
2024-07-08,19,1482,LS_ES00812,LoadShed,LoadShed,803,2.81,0.0,0.0,0.0,10000.0
2024-07-08,19,1787,LS_ES00329,LoadShed,LoadShed,326,24.47,0.0,0.0,0.0,10000.0
2024-07-08,19,941,G0603,Solar,Solar Thermal,807,50.0,19.42,0.0,91.3,0.0
2024-07-08,19,1410,LS_ES00796,LoadShed,LoadShed,787,10.13,0.0,0.0,0.0,10000.0
2024-07-08,19,1441,LS_ES00661,LoadShed,LoadShed,655,10.81,0.0,0.0,0.0,10000.0
2024-07-08,19,979,LS_ES00760,LoadShed,LoadShed,751,80.51,0.0,0.0,0.0,10000.0
2024-07-08,19,1291,LS_ES00706,LoadShed,LoadShed,699,9.65,0.0,0.0,0.0,10000.0
2024-07-08,19,1240,LS_ES00215,LoadShed,LoadShed,212,34.89,0.0,0.0,0.0,10000.0
2024-07-08,19,1129,LS_ES00534,LoadShed,LoadShed,529,35.29,0.0,0.0,0.0,10000.0
2024-07-08,19,343,G0690,Wind,Onshore,915,40.0,11.22,0.0,93.6,0.18
2024-07-08,19,222,G0333,Wind,Onshore,424,106.0,0.0,0.0,0.0,0.18
2024-07-08,19,1524,LS_ES00606,LoadShed,LoadShed,601,39.9,0.0,0.0,0.0,10000.0
2024-07-08,19,1201,LS_ES00283,LoadShed,LoadShed,280,172.71,0.0,0.0,0.0,10000.0
2024-07-08,19,608,G0403,Solar,PV,505,6.2,2.64,0.0,100.0,0.0
2024-07-08,19,158,G0050,Wind,Onshore,85,424.0,8.4,0.0,6.6,0.18
2024-07-08,19,60,G0260,Gas,Combined_cycle,344,22.0,0.0,0.0,0.0,93.16
2024-07-08,19,766,G0795,Solar,PV,1102,1.8,0.0,0.0,0.0,0.0
2024-07-08,19,229,G0358,Wind,Onshore,459,84.0,8.15,0.0,32.4,0.18
2024-07-08,19,661,G0543,Solar,PV,696,65.0,27.36,0.0,98.9,0.0
2024-07-08,19,587,G0355,Solar,PV,458,25.8,10.98,0.0,100.0,0.0
2024-07-08,19,1571,LS_ES00638,LoadShed,LoadShed,632,83.21,0.0,0.0,0.0,10000.0
2024-07-08,19,11,G0845,Biomass,Biomass,1151,50.0,0.0,0.0,0.0,85.42
2024-07-08,19,540,G0268,Solar,PV,349,4.5,0.0,0.0,0.0,0.0
2024-07-08,19,978,LS_ES00950,LoadShed,LoadShed,939,2.89,0.0,0.0,0.0,10000.0
2024-07-08,19,483,G0100,Solar,PV,174,273.3,116.32,0.0,100.0,0.0
2024-07-08,19,1944,LS_ES00447,LoadShed,LoadShed,444,15.45,0.0,0.0,0.0,10000.0
2024-07-08,19,1701,LS_ES00869,LoadShed,LoadShed,860,36.81,0.0,0.0,0.0,10000.0
2024-07-08,19,277,G0491,Wind,Onshore,635,92.0,0.14,0.0,0.5,0.18
2024-07-08,19,1895,LS_ES00462,LoadShed,LoadShed,459,6.87,0.0,0.0,0.0,10000.0
2024-07-08,19,398,G0838,Wind,Onshore,1145,256.0,71.18,0.0,92.8,0.18
2024-07-08,19,1819,LS_ES00430,LoadShed,LoadShed,427,1.28,0.0,0.0,0.0,10000.0
2024-07-08,19,1302,LS_ES00267,LoadShed,LoadShed,264,3.95,0.0,0.0,0.0,10000.0
2024-07-08,19,331,G0659,Wind,Onshore,884,78.0,8.15,0.0,34.9,0.18
2024-07-08,19,1472,LS_ES00935,LoadShed,LoadShed,924,8.27,0.0,0.0,0.0,10000.0
2024-07-08,19,1289,LS_ES00017,LoadShed,LoadShed,17,14.27,0.0,0.0,0.0,10000.0
2024-07-08,19,627,G0464,Solar,PV,590,11.7,4.98,0.0,100.0,0.0
2024-07-08,19,851,G0232,Hydro,reservoir,323,408.0,0.0,0.0,0.0,44.29
2024-07-08,19,1623,LS_ES00962,LoadShed,LoadShed,951,1.79,0.0,0.0,0.0,10000.0
2024-07-08,19,769,G0799,Solar,PV,1111,32.4,13.79,0.0,100.0,0.0
2024-07-08,19,1716,LS_ES00736,LoadShed,LoadShed,727,3.21,0.0,0.0,0.0,10000.0
2024-07-08,19,1003,LS_ES00166,LoadShed,LoadShed,163,1.76,0.0,0.0,0.0,10000.0
2024-07-08,19,95,G0552,Gas,Combined_cycle,706,50.0,0.0,0.0,0.0,93.16
2024-07-08,19,1614,LS_ES00445,LoadShed,LoadShed,442,68.92,0.0,0.0,0.0,10000.0
2024-07-08,19,1349,LS_ES00891,LoadShed,LoadShed,882,7.11,0.0,0.0,0.0,10000.0
2024-07-08,19,1366,LS_ES00331,LoadShed,LoadShed,328,5.17,0.0,0.0,0.0,10000.0
2024-07-08,19,1971,LS_ES00465,LoadShed,LoadShed,462,0.06,0.0,0.0,0.0,10000.0
2024-07-08,19,1152,LS_ES01113,LoadShed,LoadShed,1095,156.02,0.0,0.0,0.0,10000.0
2024-07-08,19,294,G0542,Wind,Onshore,695,14.0,0.76,0.0,18.0,0.18
2024-07-08,19,2024,LS_ES00718,LoadShed,LoadShed,710,8.7,0.0,0.0,0.0,10000.0
2024-07-08,19,1213,LS_ES00683,LoadShed,LoadShed,676,89.75,0.0,0.0,0.0,10000.0
2024-07-08,19,965,G0859,Solar,Solar Thermal,1161,50.0,19.4,0.0,91.2,0.0
2024-07-08,19,1269,LS_ES00515,LoadShed,LoadShed,512,36.9,0.0,0.0,0.0,10000.0
2024-07-08,19,153,G0035,Wind,Onshore,64,98.0,29.36,0.0,100.0,0.18
2024-07-08,19,1471,LS_ES00810,LoadShed,LoadShed,801,0.56,0.0,0.0,0.0,10000.0
2024-07-08,19,464,G0052,Solar,PV,86,43.5,18.32,0.0,99.0,0.0
2024-07-08,19,1683,LS_ES00628,LoadShed,LoadShed,622,0.96,0.0,0.0,0.0,10000.0
2024-07-08,19,1859,LS_ES01235,LoadShed,LoadShed,1214,250.65,0.0,0.0,0.0,10000.0
2024-07-08,19,557,G0303,Solar,PV,387,61.2,24.12,0.0,92.6,0.0
2024-07-08,19,967,G0861,Solar,Solar Thermal,1161,50.0,19.4,0.0,91.2,0.0
2024-07-08,19,299,G0551,Wind,Onshore,706,50.0,0.14,0.0,0.9,0.18
2024-07-08,19,159,G0056,Wind,Onshore,96,54.0,0.88,0.0,5.4,0.18
2024-07-08,19,1948,LS_ES00605,LoadShed,LoadShed,600,145.32,0.0,0.0,0.0,10000.0
2024-07-08,19,844,G0158,Hydro,reservoir,239,185.0,0.0,0.0,0.0,44.29
2024-07-08,19,1101,LS_ES00677,LoadShed,LoadShed,670,5.15,0.0,0.0,0.0,10000.0
2024-07-08,19,536,G0252,Solar,PV,342,149.0,61.46,0.0,96.9,0.0
2024-07-08,19,1150,LS_ES00982,LoadShed,LoadShed,971,1.71,0.0,0.0,0.0,10000.0
2024-07-08,19,1834,LS_ES00423,LoadShed,LoadShed,420,54.26,0.0,0.0,0.0,10000.0
2024-07-08,19,931,G0250,Solar,Solar Thermal,340,11.0,2.73,0.0,58.2,0.0
2024-07-08,19,842,G0135,Hydro,reservoir,201,341.0,0.0,0.0,0.0,44.29
2024-07-08,19,223,G0336,Wind,Onshore,429,18.0,5.31,0.0,98.5,0.18
2024-07-08,19,1488,LS_ES00275,LoadShed,LoadShed,272,87.47,0.0,0.0,0.0,10000.0
2024-07-08,19,1219,LS_ES01115,LoadShed,LoadShed,1097,39.56,0.0,0.0,0.0,10000.0
2024-07-08,19,531,G0245,Solar,PV,336,14.2,4.07,0.0,67.3,0.0
2024-07-08,19,817,G0894,Solar,PV,1201,305.4,128.04,0.0,98.5,0.0
2024-07-08,19,1087,LS_ES00381,LoadShed,LoadShed,378,2.28,0.0,0.0,0.0,10000.0
2024-07-08,19,26,G0045,Gas,Combined_cycle,80,800.0,0.0,0.0,0.0,93.16
2024-07-08,19,952,G0720,Solar,Solar Thermal,965,50.0,19.31,0.0,90.7,0.0
2024-07-08,19,1996,LS_ES01181,LoadShed,LoadShed,1161,2.87,0.0,0.0,0.0,10000.0
2024-07-08,19,989,LS_ES01121,LoadShed,LoadShed,1103,164.79,0.0,0.0,0.0,10000.0
2024-07-08,19,1139,LS_ES00826,LoadShed,LoadShed,817,8.9,0.0,0.0,0.0,10000.0
2024-07-08,19,230,G0360,Wind,Onshore,460,107.0,8.15,0.0,25.4,0.18
2024-07-08,19,1191,LS_ES01107,LoadShed,LoadShed,1089,96.48,0.0,0.0,0.0,10000.0
2024-07-08,19,1725,LS_ES01213,LoadShed,LoadShed,1193,20.92,0.0,0.0,0.0,10000.0
2024-07-08,19,394,G0823,Wind,Onshore,1128,76.0,20.73,0.0,91.0,0.18
2024-07-08,19,258,G0451,Wind,Onshore,557,70.0,14.56,0.0,69.4,0.18
2024-07-08,19,328,G0648,Wind,Onshore,860,14.0,0.0,0.0,0.0,0.18
2024-07-08,19,1029,LS_ES00359,LoadShed,LoadShed,356,8.34,0.0,0.0,0.0,10000.0
2024-07-08,19,666,G0557,Solar,PV,713,35.6,15.15,0.0,100.0,0.0
2024-07-08,19,149,G0023,Wind,Onshore,40,92.0,0.08,0.0,0.3,0.18
2024-07-08,19,773,G0810,Solar,PV,1118,35.0,14.9,0.0,100.0,0.0
2024-07-08,19,1645,LS_ES00722,LoadShed,LoadShed,713,28.19,0.0,0.0,0.0,10000.0
2024-07-08,19,1620,LS_ES01095,LoadShed,LoadShed,1079,151.83,0.0,0.0,0.0,10000.0
2024-07-08,19,1579,LS_ES00702,LoadShed,LoadShed,695,1.31,0.0,0.0,0.0,10000.0
2024-07-08,19,122,G0201,Gas,Gas_turbine,287,45.0,0.17,0.0,0.4,124.87
2024-07-08,19,302,G0564,Wind,Onshore,725,43.0,0.05,0.0,0.4,0.18
2024-07-08,19,1926,LS_ES01229,LoadShed,LoadShed,1208,0.05,0.0,0.0,0.0,10000.0
2024-07-08,19,175,G0122,Wind,Onshore,190,200.0,0.0,0.0,0.0,0.18
2024-07-08,19,1772,LS_ES00601,LoadShed,LoadShed,596,50.87,0.0,0.0,0.0,10000.0
2024-07-08,19,1413,LS_ES01022,LoadShed,LoadShed,1008,28.44,0.0,0.0,0.0,10000.0
2024-07-08,19,1328,LS_ES00900,LoadShed,LoadShed,891,24.06,0.0,0.0,0.0,10000.0
2024-07-08,19,143,G0307,Nuclear,Nuclear,388,1066.0,852.8,0.0,100.0,15.38
2024-07-08,19,1252,LS_ES00453,LoadShed,LoadShed,450,31.09,0.0,0.0,0.0,10000.0
2024-07-08,19,1086,LS_ES00948,LoadShed,LoadShed,937,22.67,0.0,0.0,0.0,10000.0
2024-07-08,19,1740,LS_ES01110,LoadShed,LoadShed,1092,79.84,0.0,0.0,0.0,10000.0
2024-07-08,19,501,G0154,Solar,PV,237,11.2,4.77,0.0,100.0,0.0
2024-07-08,19,1995,LS_ES00221,LoadShed,LoadShed,218,4.77,0.0,0.0,0.0,10000.0
2024-07-08,19,1762,LS_ES00526,LoadShed,LoadShed,523,47.88,0.0,0.0,0.0,10000.0
2024-07-08,19,825,G0916,Solar,PV,1222,1.1,0.47,0.0,100.0,0.0
2024-07-08,19,1190,LS_ES00650,LoadShed,LoadShed,644,2.11,0.0,0.0,0.0,10000.0
2024-07-08,19,1421,LS_ES01156,LoadShed,LoadShed,1136,110.32,0.0,0.0,0.0,10000.0
2024-07-08,19,318,G0598,Wind,Onshore,798,50.0,0.0,0.0,0.0,0.18
2024-07-08,19,292,G0539,Wind,Onshore,693,14.0,1.4,0.0,33.4,0.18
2024-07-08,19,1848,LS_ES01041,LoadShed,LoadShed,1027,0.77,0.0,0.0,0.0,10000.0
2024-07-08,19,20,G0446,Coal,Coal,553,350.0,0.0,0.0,0.0,94.01
2024-07-08,19,1193,LS_ES01174,LoadShed,LoadShed,1154,14.37,0.0,0.0,0.0,10000.0
2024-07-08,19,708,G0641,Solar,PV,848,1.4,0.6,0.0,100.0,0.0
2024-07-08,19,533,G0247,Solar,PV,339,50.0,19.32,0.0,90.8,0.0
2024-07-08,19,837,G0030,Hydro,reservoir,56,234.0,0.0,0.0,0.0,44.29
2024-07-08,19,749,G0750,Solar,PV,1024,3.3,1.4,0.0,100.0,0.0
2024-07-08,19,1705,LS_ES00617,LoadShed,LoadShed,612,34.63,0.0,0.0,0.0,10000.0
2024-07-08,19,1098,LS_ES00776,LoadShed,LoadShed,767,12.21,0.0,0.0,0.0,10000.0
2024-07-08,19,1733,LS_ES00361,LoadShed,LoadShed,358,26.56,0.0,0.0,0.0,10000.0
2024-07-08,19,1480,LS_ES01153,LoadShed,LoadShed,1133,3.5,0.0,0.0,0.0,10000.0
2024-07-08,19,622,G0430,Solar,PV,534,15.3,4.54,0.0,69.7,0.0
2024-07-08,19,1711,LS_ES00337,LoadShed,LoadShed,334,43.48,0.0,0.0,0.0,10000.0
2024-07-08,19,1788,LS_ES00522,LoadShed,LoadShed,519,4.01,0.0,0.0,0.0,10000.0
2024-07-08,19,123,G0202,Gas,Gas_turbine,288,38.0,0.17,0.0,0.5,124.87
2024-07-08,19,616,G0419,Solar,PV,525,119.5,47.11,0.0,92.6,0.0
2024-07-08,19,1867,LS_ES00564,LoadShed,LoadShed,559,1.57,0.0,0.0,0.0,10000.0
2024-07-08,19,1849,LS_ES00322,LoadShed,LoadShed,319,14.34,0.0,0.0,0.0,10000.0
2024-07-08,19,300,G0555,Wind,Onshore,712,17.0,0.0,0.0,0.0,0.18
2024-07-08,19,1000,LS_ES01109,LoadShed,LoadShed,1091,145.8,0.0,0.0,0.0,10000.0
2024-07-08,19,1875,LS_ES01080,LoadShed,LoadShed,1065,26.19,0.0,0.0,0.0,10000.0
2024-07-08,19,1794,LS_ES00949,LoadShed,LoadShed,938,88.75,0.0,0.0,0.0,10000.0
2024-07-08,19,1018,LS_ES00834,LoadShed,LoadShed,825,26.27,0.0,0.0,0.0,10000.0
2024-07-08,19,1024,LS_ES00808,LoadShed,LoadShed,799,18.14,0.0,0.0,0.0,10000.0
2024-07-08,19,1216,LS_ES00093,LoadShed,LoadShed,93,6.08,0.0,0.0,0.0,10000.0
2024-07-08,19,1992,LS_ES00542,LoadShed,LoadShed,537,1.04,0.0,0.0,0.0,10000.0
2024-07-08,19,601,G0388,Solar,PV,490,1.3,0.0,0.0,0.0,0.0
2024-07-08,19,1896,LS_ES00685,LoadShed,LoadShed,678,207.63,0.0,0.0,0.0,10000.0
2024-07-08,19,1687,LS_ES00391,LoadShed,LoadShed,388,7.4,0.0,0.0,0.0,10000.0
2024-07-08,19,1751,LS_ES00086,LoadShed,LoadShed,86,48.26,0.0,0.0,0.0,10000.0
2024-07-08,19,1217,LS_ES01215,LoadShed,LoadShed,1195,2.36,0.0,0.0,0.0,10000.0
2024-07-08,19,1494,LS_ES00417,LoadShed,LoadShed,414,1.07,0.0,0.0,0.0,10000.0
2024-07-08,19,1913,LS_ES01048,LoadShed,LoadShed,1034,18.11,0.0,0.0,0.0,10000.0
2024-07-08,19,1170,LS_ES00666,LoadShed,LoadShed,660,0.25,0.0,0.0,0.0,10000.0
2024-07-08,19,1511,LS_ES00495,LoadShed,LoadShed,492,49.33,0.0,0.0,0.0,10000.0
2024-07-08,19,1741,LS_ES00314,LoadShed,LoadShed,311,0.2,0.0,0.0,0.0,10000.0
2024-07-08,19,423,G0907,Wind,Onshore,1216,128.0,14.47,0.0,37.7,0.18
2024-07-08,19,317,G0597,Wind,Onshore,796,105.0,0.0,0.0,0.0,0.18
2024-07-08,19,1274,LS_ES01169,LoadShed,LoadShed,1149,111.79,0.0,0.0,0.0,10000.0
2024-07-08,19,863,G0602,Hydro,reservoir,803,171.0,0.0,0.0,0.0,44.29
2024-07-08,19,1462,LS_ES00523,LoadShed,LoadShed,520,3.63,0.0,0.0,0.0,10000.0
2024-07-08,19,316,G0596,Wind,Onshore,794,48.0,0.0,0.0,0.0,0.18
2024-07-08,19,617,G0420,Solar,PV,526,120.1,49.06,0.0,96.0,0.0
2024-07-08,19,463,G0051,Solar,PV,85,33.8,14.39,0.0,100.0,0.0
2024-07-08,19,1294,LS_ES00866,LoadShed,LoadShed,857,35.08,0.0,0.0,0.0,10000.0
2024-07-08,19,1458,LS_ES00048,LoadShed,LoadShed,48,307.39,0.0,0.0,0.0,10000.0
2024-07-08,19,263,G0467,Wind,Onshore,592,36.0,10.62,0.0,98.5,0.18
2024-07-08,19,1603,LS_ES00216,LoadShed,LoadShed,213,106.77,0.0,0.0,0.0,10000.0
2024-07-08,19,2021,LS_ES00567,LoadShed,LoadShed,562,95.0,0.0,0.0,0.0,10000.0
2024-07-08,19,295,G0544,Wind,Onshore,699,138.0,0.0,0.0,0.0,0.18
2024-07-08,19,1038,LS_ES00118,LoadShed,LoadShed,118,21.02,0.0,0.0,0.0,10000.0
2024-07-08,19,181,G0147,Wind,Onshore,224,20.0,0.85,0.0,14.2,0.18
2024-07-08,19,802,G0871,Solar,PV,1173,80.0,31.06,0.0,91.2,0.0
2024-07-08,19,368,G0756,Wind,Onshore,1035,62.0,14.94,0.0,80.4,0.18
2024-07-08,19,1987,LS_ES01076,LoadShed,LoadShed,1061,14.27,0.0,0.0,0.0,10000.0
2024-07-08,19,1016,LS_ES00703,LoadShed,LoadShed,696,24.26,0.0,0.0,0.0,10000.0
2024-07-08,19,913,G0968,Hydro,run_of_river,380,0.6,0.6,0.0,100.0,0.0
2024-07-08,19,386,G0804,Wind,Onshore,1114,173.0,0.8,0.0,1.5,0.18
2024-07-08,19,85,G0447,Gas,Combined_cycle,553,426.0,0.0,0.0,0.0,93.16
2024-07-08,19,1782,LS_ES01001,LoadShed,LoadShed,987,5.32,0.0,0.0,0.0,10000.0
2024-07-08,19,568,G0320,Solar,PV,401,129.0,52.96,0.0,96.5,0.0
2024-07-08,19,1644,LS_ES01161,LoadShed,LoadShed,1141,19.66,0.0,0.0,0.0,10000.0
2024-07-08,19,309,G0583,Wind,Onshore,773,103.0,9.16,0.0,29.7,0.18
2024-07-08,19,30,G0077,Gas,Combined_cycle,135,395.0,0.0,0.0,0.0,93.16
2024-07-08,19,569,G0321,Solar,PV,402,502.8,212.05,0.0,99.1,0.0
2024-07-08,19,1422,LS_ES00931,LoadShed,LoadShed,920,12.82,0.0,0.0,0.0,10000.0
2024-07-08,19,1438,LS_ES00849,LoadShed,LoadShed,840,89.8,0.0,0.0,0.0,10000.0
2024-07-08,19,1060,LS_ES01083,LoadShed,LoadShed,1068,3.54,0.0,0.0,0.0,10000.0
2024-07-08,19,2002,LS_ES00848,LoadShed,LoadShed,839,1.18,0.0,0.0,0.0,10000.0
2024-07-08,19,1845,LS_ES00306,LoadShed,LoadShed,303,68.69,0.0,0.0,0.0,10000.0
2024-07-08,19,1391,LS_ES00365,LoadShed,LoadShed,362,42.12,0.0,0.0,0.0,10000.0
2024-07-08,19,642,G0499,Solar,PV,645,16.3,5.09,0.0,73.3,0.0
2024-07-08,19,828,G0919,Solar,PV,1226,150.0,61.99,0.0,97.1,0.0
2024-07-08,19,589,G0359,Solar,PV,460,21.7,9.24,0.0,100.0,0.0
2024-07-08,19,1137,LS_ES00933,LoadShed,LoadShed,922,73.52,0.0,0.0,0.0,10000.0
2024-07-08,19,1617,LS_ES00732,LoadShed,LoadShed,723,6.86,0.0,0.0,0.0,10000.0
2024-07-08,19,1286,LS_ES00671,LoadShed,LoadShed,664,1.86,0.0,0.0,0.0,10000.0
2024-07-08,19,75,G0377,Gas,Combined_cycle,475,391.0,0.0,0.0,0.0,93.16
2024-07-08,19,930,G0249,Solar,Solar Thermal,340,20.0,6.56,0.0,77.0,0.0
2024-07-08,19,1936,LS_ES00005,LoadShed,LoadShed,5,43.63,0.0,0.0,0.0,10000.0
2024-07-08,19,1270,LS_ES00785,LoadShed,LoadShed,776,8.66,0.0,0.0,0.0,10000.0
2024-07-08,19,1207,LS_ES01093,LoadShed,LoadShed,1077,11.36,0.0,0.0,0.0,10000.0
2024-07-08,19,669,G0560,Solar,PV,719,8.7,3.7,0.0,100.0,0.0
2024-07-08,19,460,G0046,Solar,PV,80,18.6,7.92,0.0,100.0,0.0
2024-07-08,19,1642,LS_ES00077,LoadShed,LoadShed,77,68.17,0.0,0.0,0.0,10000.0
2024-07-08,19,2000,LS_ES00424,LoadShed,LoadShed,421,4.55,0.0,0.0,0.0,10000.0
2024-07-08,19,1626,LS_ES00250,LoadShed,LoadShed,247,30.95,0.0,0.0,0.0,10000.0
2024-07-08,19,1595,LS_ES00640,LoadShed,LoadShed,634,0.89,0.0,0.0,0.0,10000.0
2024-07-08,19,537,G0253,Solar,PV,343,385.1,161.85,0.0,98.8,0.0
2024-07-08,19,1500,LS_ES01024,LoadShed,LoadShed,1010,43.09,0.0,0.0,0.0,10000.0
2024-07-08,19,1550,LS_ES00798,LoadShed,LoadShed,789,4.7,0.0,0.0,0.0,10000.0
