date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-12-02,3,508,G0179,Solar,PV,271,793.7,0.0,-0.0,0.0,0.0
2024-12-02,3,1198,LS_ES00499,LoadShed,LoadShed,496,36.77,-0.0,-34.18,-0.0,10000.0
2024-12-02,3,1028,LS_ES00808,LoadShed,LoadShed,799,11.22,-0.0,2.03,-0.0,10000.0
2024-12-02,3,1108,LS_ES00367,LoadShed,LoadShed,364,20.37,-0.0,17.62,-0.0,10000.0
2024-12-02,3,929,G0243,Solar,Solar Thermal,332,30.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1490,LS_ES00154,LoadShed,LoadShed,151,1.02,-0.0,-0.7,-0.0,10000.0
2024-12-02,3,629,G0470,Solar,PV,605,52.9,0.0,-0.0,0.0,0.0
2024-12-02,3,771,G0806,Solar,PV,1115,3.2,0.0,-0.0,0.0,0.0
2024-12-02,3,378,G0783,Wind,Onshore,1083,38.0,4.9,-1.14,100.0,0.18
2024-12-02,3,116,G0112,Gas,Gas_turbine,187,74.0,-0.0,-0.01,-0.0,124.87
2024-12-02,3,1852,LS_ES01041,LoadShed,LoadShed,1027,0.47,-0.0,0.47,-0.0,10000.0
2024-12-02,3,1906,LS_ES01005,LoadShed,LoadShed,991,47.9,-0.0,9.65,-0.0,10000.0
2024-12-02,3,1755,LS_ES00086,LoadShed,LoadShed,86,29.86,-0.0,1.37,-0.0,10000.0
2024-12-02,3,376,G0778,Wind,Onshore,1070,30.0,3.87,0.02,100.0,0.18
2024-12-02,3,1424,LS_ES00856,LoadShed,LoadShed,847,0.71,-0.0,0.02,-0.0,10000.0
2024-12-02,3,241,G0401,Wind,Onshore,503,14.0,1.8,0.0,100.0,0.18
2024-12-02,3,455,G0032,Solar,PV,57,201.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1118,LS_ES00475,LoadShed,LoadShed,472,6.29,-0.0,0.0,-0.0,10000.0
2024-12-02,3,29,G0067,Gas,Combined_cycle,117,410.0,0.0,5.06,0.0,93.16
2024-12-02,3,786,G0831,Solar,PV,1136,1.3,0.0,-0.0,0.0,0.0
2024-12-02,3,1799,LS_ES00182,LoadShed,LoadShed,179,2.28,-0.0,-0.07,-0.0,10000.0
2024-12-02,3,551,G0292,Solar,PV,376,2.0,0.0,-0.0,0.0,0.0
2024-12-02,3,947,G0620,Solar,Solar Thermal,826,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1713,LS_ES00938,LoadShed,LoadShed,927,14.26,-0.0,-0.13,-0.0,10000.0
2024-12-02,3,367,G0755,Wind,Onshore,1034,78.0,10.05,-0.16,100.0,0.18
2024-12-02,3,1778,LS_ES00711,LoadShed,LoadShed,704,3.22,-0.0,0.64,-0.0,10000.0
2024-12-02,3,1229,LS_ES01064,LoadShed,LoadShed,1050,9.78,-0.0,2.05,-0.0,10000.0
2024-12-02,3,1585,LS_ES01068,LoadShed,LoadShed,1054,0.54,-0.0,0.54,-0.0,10000.0
2024-12-02,3,948,G0632,Solar,Solar Thermal,837,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1656,LS_ES00873,LoadShed,LoadShed,864,19.41,-0.0,3.93,-0.0,10000.0
2024-12-02,3,1759,LS_ES00831,LoadShed,LoadShed,822,0.1,-0.0,-0.09,-0.0,10000.0
2024-12-02,3,1602,LS_ES00577,LoadShed,LoadShed,572,148.48,-0.0,30.37,-0.0,10000.0
2024-12-02,3,1774,LS_ES01163,LoadShed,LoadShed,1143,6.87,-0.0,-6.87,-0.0,10000.0
2024-12-02,3,1811,LS_ES00925,LoadShed,LoadShed,914,21.84,-0.0,0.2,-0.0,10000.0
2024-12-02,3,1708,LS_ES00607,LoadShed,LoadShed,602,14.62,-0.0,2.84,-0.0,10000.0
2024-12-02,3,515,G0194,Solar,PV,286,32.6,0.0,-0.0,0.0,0.0
2024-12-02,3,706,G0636,Solar,PV,842,45.8,0.0,-0.0,0.0,0.0
2024-12-02,3,497,G0144,Solar,PV,216,2.8,0.0,-0.0,0.0,0.0
2024-12-02,3,1477,LS_ES01132,LoadShed,LoadShed,1114,7.48,-0.0,0.92,-0.0,10000.0
2024-12-02,3,1553,LS_ES01071,LoadShed,LoadShed,1057,6.06,-0.0,-0.2,-0.0,10000.0
2024-12-02,3,504,G0164,Solar,PV,256,2.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1729,LS_ES01213,LoadShed,LoadShed,1193,12.95,-0.0,2.42,-0.0,10000.0
2024-12-02,3,1186,LS_ES00963,LoadShed,LoadShed,952,21.81,-0.0,-7.39,-0.0,10000.0
2024-12-02,3,1189,LS_ES00491,LoadShed,LoadShed,488,22.11,-0.0,4.16,-0.0,10000.0
2024-12-02,3,1753,LS_ES00461,LoadShed,LoadShed,458,26.86,-0.0,5.48,-0.0,10000.0
2024-12-02,3,914,G0969,Hydro,run_of_river,380,2.3,2.3,0.0,100.0,0.0
2024-12-02,3,1808,LS_ES00880,LoadShed,LoadShed,871,5.96,-0.0,-5.19,-0.0,10000.0
2024-12-02,3,615,G0418,Solar,PV,523,2.4,0.0,-0.0,0.0,0.0
2024-12-02,3,1958,LS_ES01066,LoadShed,LoadShed,1052,25.03,-0.0,5.06,-0.0,10000.0
2024-12-02,3,1367,LS_ES00163,LoadShed,LoadShed,160,1.94,-0.0,-1.94,-0.0,10000.0
2024-12-02,3,976,XB_ES00981,CrossBorder,Interconnector,970,235.27,235.27,24.22,100.0,0.0
2024-12-02,3,1577,LS_ES01085,LoadShed,LoadShed,1070,5.88,-0.0,0.98,-0.0,10000.0
2024-12-02,3,374,G0773,Wind,Onshore,1051,136.0,17.53,0.17,100.0,0.18
2024-12-02,3,1814,LS_ES00781,LoadShed,LoadShed,772,0.01,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,1126,LS_ES00072,LoadShed,LoadShed,72,33.18,-0.0,-0.08,-0.0,10000.0
2024-12-02,3,886,G0941,Hydro,run_of_river,592,4.9,4.9,0.11,100.0,0.0
2024-12-02,3,1255,LS_ES01255,LoadShed,LoadShed,1232,0.53,-0.0,-0.01,-0.0,10000.0
2024-12-02,3,1360,LS_ES00396,LoadShed,LoadShed,393,12.55,-0.0,-12.55,-0.0,10000.0
2024-12-02,3,364,G0748,Wind,Onshore,1022,50.0,6.44,0.02,100.0,0.18
2024-12-02,3,803,G0872,Solar,PV,1174,1.5,0.0,-0.0,0.0,0.0
2024-12-02,3,1444,LS_ES00393,LoadShed,LoadShed,390,18.83,-0.0,-18.83,-0.0,10000.0
2024-12-02,3,570,G0322,Solar,PV,403,12.0,0.0,-0.0,0.0,0.0
2024-12-02,3,44,G0169,Gas,Combined_cycle,264,858.0,0.0,-3.56,0.0,93.16
2024-12-02,3,169,G0099,Wind,Onshore,167,178.2,22.97,-6.6,100.0,0.18
2024-12-02,3,189,G0175,Wind,Onshore,269,18.0,2.32,-0.0,100.0,0.18
2024-12-02,3,429,G0019,Hydro,pumped_storage,34,314.0,314.0,-67.6,100.0,0.04
2024-12-02,3,2006,LS_ES00848,LoadShed,LoadShed,839,0.73,-0.0,-0.69,-0.0,10000.0
2024-12-02,3,94,G0546,Gas,Combined_cycle,701,46.0,0.0,2.17,0.0,93.16
2024-12-02,3,288,G0520,Wind,Onshore,670,43.0,5.54,0.07,100.0,0.18
2024-12-02,3,1793,LS_ES00360,LoadShed,LoadShed,357,0.65,-0.0,-0.64,-0.0,10000.0
2024-12-02,3,1501,LS_ES00899,LoadShed,LoadShed,890,5.19,-0.0,0.31,-0.0,10000.0
2024-12-02,3,1594,LS_ES00178,LoadShed,LoadShed,175,8.04,-0.0,-7.77,-0.0,10000.0
2024-12-02,3,1662,LS_ES00518,LoadShed,LoadShed,515,89.41,-0.0,16.96,-0.0,10000.0
2024-12-02,3,73,G0373,Gas,Combined_cycle,474,391.0,0.0,5.99,0.0,93.16
2024-12-02,3,82,G0412,Gas,Combined_cycle,518,435.0,0.0,11.59,0.0,93.16
2024-12-02,3,1354,LS_ES00697,LoadShed,LoadShed,690,4.84,-0.0,-1.41,-0.0,10000.0
2024-12-02,3,902,G0957,Hydro,run_of_river,497,5.4,5.4,-2.58,100.0,0.0
2024-12-02,3,79,G0385,Gas,Combined_cycle,487,386.0,0.0,1.77,0.0,93.16
2024-12-02,3,974,SLACK,Slack,Slack,29,999900.0,-0.0,-14.5,-0.0,1000.0
2024-12-02,3,1321,LS_ES00067,LoadShed,LoadShed,67,2.56,-0.0,-2.55,-0.0,10000.0
2024-12-02,3,1092,LS_ES00906,LoadShed,LoadShed,897,24.27,-0.0,0.28,-0.0,10000.0
2024-12-02,3,1068,LS_ES00626,LoadShed,LoadShed,621,25.85,-0.0,25.85,-0.0,10000.0
2024-12-02,3,1761,LS_ES00016,LoadShed,LoadShed,16,88.42,-0.0,17.56,-0.0,10000.0
2024-12-02,3,507,G0174,Solar,PV,268,1.3,0.0,-0.0,0.0,0.0
2024-12-02,3,2017,LS_ES00456,LoadShed,LoadShed,453,1.13,-0.0,1.09,-0.0,10000.0
2024-12-02,3,1389,LS_ES00217,LoadShed,LoadShed,214,15.09,-0.0,2.9,-0.0,10000.0
2024-12-02,3,427,G0915,Wind,Onshore,1222,60.0,7.73,0.05,100.0,0.18
2024-12-02,3,1981,LS_ES00621,LoadShed,LoadShed,616,0.67,-0.0,-0.08,-0.0,10000.0
2024-12-02,3,1947,LS_ES00341,LoadShed,LoadShed,338,28.11,-0.0,5.1,-0.0,10000.0
2024-12-02,3,1183,LS_ES00342,LoadShed,LoadShed,339,16.04,-0.0,-1.8,-0.0,10000.0
2024-12-02,3,391,G0812,Wind,Onshore,1121,240.2,30.96,0.14,100.0,0.18
2024-12-02,3,534,G0248,Solar,PV,340,25.0,0.0,-0.0,0.0,0.0
2024-12-02,3,572,G0325,Solar,PV,408,183.8,0.0,-0.0,0.0,0.0
2024-12-02,3,8,G0567,Biomass,Biomass,731,30.0,0.0,1.48,0.0,85.42
2024-12-02,3,1767,LS_ES00449,LoadShed,LoadShed,446,19.13,-0.0,3.82,-0.0,10000.0
2024-12-02,3,64,G0264,Gas,Combined_cycle,344,42.0,0.0,0.02,0.0,93.16
2024-12-02,3,1654,LS_ES00419,LoadShed,LoadShed,416,10.95,-0.0,2.05,-0.0,10000.0
2024-12-02,3,1017,LS_ES00255,LoadShed,LoadShed,252,7.31,-0.0,5.14,-0.0,10000.0
2024-12-02,3,91,G0523,Gas,Combined_cycle,676,25.0,2.19,0.01,8.7,93.16
2024-12-02,3,1120,LS_ES00313,LoadShed,LoadShed,310,6.44,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,922,G0008,Solar,Solar Thermal,9,49.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1489,LS_ES00442,LoadShed,LoadShed,439,10.16,-0.0,-3.5,-0.0,10000.0
2024-12-02,3,1898,LS_ES01016,LoadShed,LoadShed,1002,2.69,-0.0,0.85,-0.0,10000.0
2024-12-02,3,1702,LS_ES01155,LoadShed,LoadShed,1135,0.2,-0.0,0.0,-0.0,10000.0
2024-12-02,3,1915,LS_ES00960,LoadShed,LoadShed,949,7.08,-0.0,0.04,-0.0,10000.0
2024-12-02,3,726,G0683,Solar,PV,906,65.5,0.0,-0.0,0.0,0.0
2024-12-02,3,498,G0146,Solar,PV,221,20.6,0.0,-0.0,0.0,0.0
2024-12-02,3,156,G0042,Wind,Onshore,75,353.2,45.52,-6.05,100.0,0.18
2024-12-02,3,1686,LS_ES01133,LoadShed,LoadShed,1115,1.18,-0.0,0.01,-0.0,10000.0
2024-12-02,3,220,G0328,Wind,Onshore,413,60.0,7.73,0.08,100.0,0.18
2024-12-02,3,22,G0004,Gas,Combined_cycle,7,389.0,0.0,-12.93,0.0,93.16
2024-12-02,3,1745,LS_ES00314,LoadShed,LoadShed,311,0.12,-0.0,0.0,-0.0,10000.0
2024-12-02,3,878,G0933,Hydro,run_of_river,1194,2.32,2.32,0.01,100.0,0.0
2024-12-02,3,383,G0798,Wind,Onshore,1110,82.0,10.57,-0.11,100.0,0.18
2024-12-02,3,1952,LS_ES00605,LoadShed,LoadShed,600,89.91,-0.0,17.91,-0.0,10000.0
2024-12-02,3,1417,LS_ES01022,LoadShed,LoadShed,1008,17.6,-0.0,3.23,-0.0,10000.0
2024-12-02,3,324,G0640,Wind,Onshore,848,280.0,36.09,0.82,100.0,0.18
2024-12-02,3,861,G0458,Hydro,reservoir,569,129.0,6.65,-3.5,5.2,64.09
2024-12-02,3,700,G0625,Solar,PV,832,2.0,0.0,-0.0,0.0,0.0
2024-12-02,3,490,G0126,Solar,PV,194,29.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1967,LS_ES00905,LoadShed,LoadShed,896,25.55,-0.0,25.5,-0.0,10000.0
2024-12-02,3,506,G0173,Solar,PV,266,379.3,0.0,-0.0,0.0,0.0
2024-12-02,3,875,G0930,Hydro,run_of_river,1028,30.0,30.0,-12.1,100.0,0.0
2024-12-02,3,72,G0346,Gas,Combined_cycle,445,417.0,0.0,16.35,0.0,93.16
2024-12-02,3,860,G0444,Hydro,reservoir,548,243.0,7.2,-3.56,3.0,64.09
2024-12-02,3,1631,LS_ES00350,LoadShed,LoadShed,347,89.68,-0.0,-17.44,-0.0,10000.0
2024-12-02,3,1088,LS_ES00806,LoadShed,LoadShed,797,0.18,-0.0,-0.02,-0.0,10000.0
2024-12-02,3,667,G0558,Solar,PV,715,5.1,0.0,-0.0,0.0,0.0
2024-12-02,3,472,G0074,Solar,PV,131,23.4,0.0,-0.0,0.0,0.0
2024-12-02,3,1037,LS_ES00291,LoadShed,LoadShed,288,31.75,-0.0,0.25,-0.0,10000.0
2024-12-02,3,524,G0236,Solar,PV,325,59.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1226,LS_ES00898,LoadShed,LoadShed,889,8.31,-0.0,1.61,-0.0,10000.0
2024-12-02,3,767,G0796,Solar,PV,1106,52.6,0.0,-0.0,0.0,0.0
2024-12-02,3,145,G0014,Wind,Onshore,17,26.0,3.35,-1.1,100.0,0.18
2024-12-02,3,36,G0108,Gas,Combined_cycle,184,402.0,0.0,-0.18,0.0,93.16
2024-12-02,3,1082,LS_ES00083,LoadShed,LoadShed,83,17.58,-0.0,-2.16,-0.0,10000.0
2024-12-02,3,1543,LS_ES00854,LoadShed,LoadShed,845,0.07,-0.0,-0.07,-0.0,10000.0
2024-12-02,3,353,G0717,Wind,Onshore,961,13.0,1.68,0.0,100.0,0.18
2024-12-02,3,1325,LS_ES00575,LoadShed,LoadShed,570,1.57,-0.0,-1.56,-0.0,10000.0
2024-12-02,3,1509,LS_ES00994,LoadShed,LoadShed,980,49.26,-0.0,10.51,-0.0,10000.0
2024-12-02,3,232,G0362,Wind,Onshore,462,124.0,15.98,-0.67,100.0,0.18
2024-12-02,3,407,G0869,Wind,Onshore,1171,114.0,14.69,0.15,100.0,0.18
2024-12-02,3,1648,LS_ES01161,LoadShed,LoadShed,1141,12.16,-0.0,-12.16,-0.0,10000.0
2024-12-02,3,54,G0211,Gas,Combined_cycle,300,50.0,0.0,-0.89,0.0,93.16
2024-12-02,3,1931,LS_ES00809,LoadShed,LoadShed,800,13.38,-0.0,1.46,-0.0,10000.0
2024-12-02,3,101,G0697,Gas,Combined_cycle,922,49.0,0.0,3.85,0.0,93.16
2024-12-02,3,724,G0680,Solar,PV,901,26.3,0.0,-0.0,0.0,0.0
2024-12-02,3,792,G0842,Solar,PV,1148,2.6,0.0,-0.0,0.0,0.0
2024-12-02,3,715,G0665,Solar,PV,889,40.4,0.0,-0.0,0.0,0.0
2024-12-02,3,1605,LS_ES00298,LoadShed,LoadShed,295,31.32,-0.0,6.97,-0.0,10000.0
2024-12-02,3,945,G0618,Solar,Solar Thermal,826,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1054,LS_ES00927,LoadShed,LoadShed,916,2.24,-0.0,-2.24,-0.0,10000.0
2024-12-02,3,1115,LS_ES00398,LoadShed,LoadShed,395,31.23,-0.0,-24.5,-0.0,10000.0
2024-12-02,3,1672,LS_ES00669,LoadShed,LoadShed,663,54.33,-0.0,-28.17,-0.0,10000.0
2024-12-02,3,335,G0663,Wind,Onshore,888,184.0,23.71,0.3,100.0,0.18
2024-12-02,3,630,G0472,Solar,PV,606,16.8,0.0,-0.0,0.0,0.0
2024-12-02,3,168,G0097,Wind,Onshore,166,90.0,11.6,0.07,100.0,0.18
2024-12-02,3,1405,LS_ES00928,LoadShed,LoadShed,917,17.24,-0.0,3.39,-0.0,10000.0
2024-12-02,3,403,G0855,Wind,Onshore,1159,200.0,25.78,-2.56,100.0,0.18
2024-12-02,3,1522,LS_ES00877,LoadShed,LoadShed,868,15.58,-0.0,4.37,-0.0,10000.0
2024-12-02,3,1013,LS_ES00080,LoadShed,LoadShed,80,0.72,-0.0,0.0,-0.0,10000.0
2024-12-02,3,270,G0482,Wind,Onshore,622,32.0,4.12,-1.32,100.0,0.18
2024-12-02,3,476,G0082,Solar,PV,140,29.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1027,LS_ES00778,LoadShed,LoadShed,769,0.91,-0.0,-0.69,-0.0,10000.0
2024-12-02,3,1435,LS_ES00209,LoadShed,LoadShed,206,47.26,-0.0,12.46,-0.0,10000.0
2024-12-02,3,1433,LS_ES00972,LoadShed,LoadShed,961,9.64,-0.0,2.11,-0.0,10000.0
2024-12-02,3,954,G0724,Solar,Solar Thermal,966,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,453,G0025,Solar,PV,49,41.4,0.0,-0.0,0.0,0.0
2024-12-02,3,1815,LS_ES00412,LoadShed,LoadShed,409,1.25,-0.0,-1.19,-0.0,10000.0
2024-12-02,3,88,G0459,Gas,Combined_cycle,573,50.0,0.0,-36.68,0.0,93.16
2024-12-02,3,883,G0938,Hydro,run_of_river,858,9.6,9.6,-4.65,100.0,0.0
2024-12-02,3,1791,LS_ES00329,LoadShed,LoadShed,326,15.14,-0.0,-15.14,-0.0,10000.0
2024-12-02,3,743,G0721,Solar,PV,965,4.8,0.0,-0.0,0.0,0.0
2024-12-02,3,1273,LS_ES00515,LoadShed,LoadShed,512,22.83,-0.0,8.0,-0.0,10000.0
2024-12-02,3,77,G0379,Gas,Combined_cycle,475,387.0,0.0,-10.38,0.0,93.16
2024-12-02,3,596,G0374,Solar,PV,475,8.4,0.0,-0.0,0.0,0.0
2024-12-02,3,2003,LS_ES01050,LoadShed,LoadShed,1036,2.71,-0.0,0.1,-0.0,10000.0
2024-12-02,3,972,G0375,Gas,Combined_cycle,475,50.0,0.0,-0.17,0.0,93.16
2024-12-02,3,449,G0015,Solar,PV,23,3.2,0.0,-0.0,0.0,0.0
2024-12-02,3,1084,LS_ES01062,LoadShed,LoadShed,1048,27.61,-0.0,5.26,-0.0,10000.0
2024-12-02,3,387,G0805,Wind,Onshore,1115,19.0,2.45,0.0,100.0,0.18
2024-12-02,3,620,G0426,Solar,PV,532,6.1,0.0,-0.0,0.0,0.0
2024-12-02,3,450,G0017,Solar,PV,25,91.8,0.0,-0.0,0.0,0.0
2024-12-02,3,1322,LS_ES00570,LoadShed,LoadShed,565,9.22,-0.0,0.03,-0.0,10000.0
2024-12-02,3,906,G0961,Hydro,run_of_river,398,15.0,15.0,0.01,100.0,0.0
2024-12-02,3,586,G0352,Solar,PV,456,1.2,0.0,-0.0,0.0,0.0
2024-12-02,3,971,G0923,Solar,Solar Thermal,1230,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,635,G0481,Solar,PV,620,2.2,0.0,-0.0,0.0,0.0
2024-12-02,3,43,G0168,Gas,Combined_cycle,264,782.0,0.0,-2.91,0.0,93.16
2024-12-02,3,1093,LS_ES00889,LoadShed,LoadShed,880,12.42,-0.0,2.66,-0.0,10000.0
2024-12-02,3,1208,LS_ES00399,LoadShed,LoadShed,396,3.23,-0.0,0.0,-0.0,10000.0
2024-12-02,3,1445,LS_ES00661,LoadShed,LoadShed,655,6.69,-0.0,1.26,-0.0,10000.0
2024-12-02,3,1717,LS_ES00719,LoadShed,LoadShed,711,17.78,-0.0,3.49,-0.0,10000.0
2024-12-02,3,1004,LS_ES01109,LoadShed,LoadShed,1091,90.21,-0.0,18.02,-0.0,10000.0
2024-12-02,3,893,G0948,Hydro,run_of_river,923,12.8,12.8,-0.13,100.0,0.0
2024-12-02,3,1531,LS_ES00352,LoadShed,LoadShed,349,46.58,-0.0,-13.99,-0.0,10000.0
2024-12-02,3,1277,LS_ES00746,LoadShed,LoadShed,737,14.84,-0.0,-11.94,-0.0,10000.0
2024-12-02,3,530,G0244,Solar,PV,333,106.0,0.0,-0.0,0.0,0.0
2024-12-02,3,602,G0392,Solar,PV,491,27.1,0.0,-0.0,0.0,0.0
2024-12-02,3,1344,LS_ES00092,LoadShed,LoadShed,92,20.09,-0.0,-3.83,-0.0,10000.0
2024-12-02,3,703,G0631,Solar,PV,836,1.2,0.0,-0.0,0.0,0.0
2024-12-02,3,594,G0370,Solar,PV,472,9.8,0.0,-0.0,0.0,0.0
2024-12-02,3,651,G0518,Solar,PV,667,166.4,0.0,-0.0,0.0,0.0
2024-12-02,3,1046,LS_ES01054,LoadShed,LoadShed,1040,1.32,-0.0,0.13,-0.0,10000.0
2024-12-02,3,1976,LS_ES01086,LoadShed,LoadShed,1071,20.31,-0.0,4.1,-0.0,10000.0
2024-12-02,3,1253,LS_ES00887,LoadShed,LoadShed,878,5.77,-0.0,0.19,-0.0,10000.0
2024-12-02,3,932,G0344,Solar,Solar Thermal,443,24.2,0.0,-0.0,0.0,0.0
2024-12-02,3,962,G0772,Solar,Solar Thermal,1048,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,522,G0231,Solar,PV,321,258.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1838,LS_ES00423,LoadShed,LoadShed,420,33.57,-0.0,7.0,-0.0,10000.0
2024-12-02,3,9,G0704,Biomass,Biomass,949,50.0,0.0,1.3,0.0,85.42
2024-12-02,3,1117,LS_ES00614,LoadShed,LoadShed,609,62.99,-0.0,18.84,-0.0,10000.0
2024-12-02,3,1272,LS_ES00586,LoadShed,LoadShed,581,36.02,-0.0,7.19,-0.0,10000.0
2024-12-02,3,1532,LS_ES01119,LoadShed,LoadShed,1101,4.11,-0.0,0.81,-0.0,10000.0
2024-12-02,3,1382,LS_ES00147,LoadShed,LoadShed,144,38.25,-0.0,-2.06,-0.0,10000.0
2024-12-02,3,552,G0296,Solar,PV,380,27.1,0.0,-0.0,0.0,0.0
2024-12-02,3,192,G0185,Wind,Onshore,278,64.0,8.25,0.02,100.0,0.18
2024-12-02,3,12,G0846,Biomass,Biomass,1151,41.0,41.0,0.72,100.0,85.42
2024-12-02,3,1342,LS_ES00675,LoadShed,LoadShed,668,0.09,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,357,G0732,Wind,Onshore,981,50.0,6.44,1.08,100.0,0.18
2024-12-02,3,1885,LS_ES00811,LoadShed,LoadShed,802,1.76,-0.0,1.76,-0.0,10000.0
2024-12-02,3,417,G0898,Wind,Onshore,1206,261.0,33.64,0.28,100.0,0.18
2024-12-02,3,1700,LS_ES00056,LoadShed,LoadShed,56,1.46,-0.0,0.0,-0.0,10000.0
2024-12-02,3,1608,LS_ES01150,LoadShed,LoadShed,1130,0.64,-0.0,-0.64,-0.0,10000.0
2024-12-02,3,694,G0616,Solar,PV,823,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1157,LS_ES00187,LoadShed,LoadShed,184,40.71,-0.0,0.05,-0.0,10000.0
2024-12-02,3,1260,LS_ES01211,LoadShed,LoadShed,1191,0.16,-0.0,-0.02,-0.0,10000.0
2024-12-02,3,426,G0914,Wind,Onshore,1221,27.0,3.48,0.01,100.0,0.18
2024-12-02,3,991,LS_ES00768,LoadShed,LoadShed,759,0.21,-0.0,-0.19,-0.0,10000.0
2024-12-02,3,539,G0267,Solar,PV,347,93.7,0.0,-0.0,0.0,0.0
2024-12-02,3,2034,LS_ES00882,LoadShed,LoadShed,873,9.19,-0.0,1.84,-0.0,10000.0
2024-12-02,3,1301,LS_ES01189,LoadShed,LoadShed,1169,2.92,-0.0,-2.91,-0.0,10000.0
2024-12-02,3,1340,LS_ES00790,LoadShed,LoadShed,781,0.24,-0.0,-0.23,-0.0,10000.0
2024-12-02,3,1014,LS_ES00439,LoadShed,LoadShed,436,4.89,-0.0,4.86,-0.0,10000.0
2024-12-02,3,761,G0782,Solar,PV,1078,3.3,0.0,-0.0,0.0,0.0
2024-12-02,3,610,G0407,Solar,PV,512,1.1,0.0,-0.0,0.0,0.0
2024-12-02,3,1660,LS_ES00582,LoadShed,LoadShed,577,7.65,-0.0,1.26,-0.0,10000.0
2024-12-02,3,739,G0712,Solar,PV,956,16.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1259,LS_ES00533,LoadShed,LoadShed,528,15.89,-0.0,2.8,-0.0,10000.0
2024-12-02,3,1317,LS_ES00595,LoadShed,LoadShed,590,26.86,-0.0,4.66,-0.0,10000.0
2024-12-02,3,1803,LS_ES00646,LoadShed,LoadShed,640,1.7,-0.0,-0.06,-0.0,10000.0
2024-12-02,3,1398,LS_ES00538,LoadShed,LoadShed,533,19.84,-0.0,3.37,-0.0,10000.0
2024-12-02,3,1610,LS_ES01245,LoadShed,LoadShed,1222,13.41,-0.0,2.54,-0.0,10000.0
2024-12-02,3,179,G0137,Wind,Onshore,204,30.0,3.87,-0.0,100.0,0.18
2024-12-02,3,993,LS_ES01121,LoadShed,LoadShed,1103,101.96,-0.0,25.74,-0.0,10000.0
2024-12-02,3,905,G0960,Hydro,run_of_river,1122,5.0,5.0,-2.42,100.0,0.0
2024-12-02,3,1406,LS_ES00075,LoadShed,LoadShed,75,16.9,-0.0,-10.76,-0.0,10000.0
2024-12-02,3,782,G0826,Solar,PV,1132,56.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1320,LS_ES00838,LoadShed,LoadShed,829,4.24,-0.0,0.8,-0.0,10000.0
2024-12-02,3,239,G0396,Wind,Onshore,494,65.0,8.38,-2.75,100.0,0.18
2024-12-02,3,911,G0966,Hydro,run_of_river,1028,0.3,0.3,-0.0,100.0,0.0
2024-12-02,3,1200,LS_ES00485,LoadShed,LoadShed,482,16.58,-0.0,-0.25,-0.0,10000.0
2024-12-02,3,737,G0702,Solar,PV,948,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1032,LS_ES00657,LoadShed,LoadShed,651,6.23,-0.0,5.43,-0.0,10000.0
2024-12-02,3,1822,LS_ES01049,LoadShed,LoadShed,1035,7.95,-0.0,1.26,-0.0,10000.0
2024-12-02,3,889,G0944,Hydro,run_of_river,952,5.0,5.0,-0.08,100.0,0.0
2024-12-02,3,1528,LS_ES00606,LoadShed,LoadShed,601,24.69,-0.0,3.12,-0.0,10000.0
2024-12-02,3,1817,LS_ES01222,LoadShed,LoadShed,1202,5.86,-0.0,0.87,-0.0,10000.0
2024-12-02,3,525,G0237,Solar,PV,326,41.2,0.0,-0.0,0.0,0.0
2024-12-02,3,1403,LS_ES00002,LoadShed,LoadShed,2,36.31,-0.0,4.83,-0.0,10000.0
2024-12-02,3,488,G0123,Solar,PV,190,155.7,0.0,-0.0,0.0,0.0
2024-12-02,3,458,G0043,Solar,PV,75,262.0,0.0,-0.0,0.0,0.0
2024-12-02,3,745,G0729,Solar,PV,967,58.5,0.0,-0.0,0.0,0.0
2024-12-02,3,696,G0621,Solar,PV,826,146.7,0.0,-0.0,0.0,0.0
2024-12-02,3,1865,LS_ES00864,LoadShed,LoadShed,855,3.58,-0.0,0.6,-0.0,10000.0
2024-12-02,3,1450,LS_ES00699,LoadShed,LoadShed,692,7.04,-0.0,0.92,-0.0,10000.0
