gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,utilization_pct,cost_eur_per_mwh
345,G0695,Wind,Onshore,922,57.0,0.0,0.0,0.18
319,G0599,Wind,Onshore,799,31.0,31.0,100.0,0.18
502,G0157,Solar,PV,239,3.1,0.0,0.0,0.0
758,G0775,Solar,PV,1061,24.8,0.0,0.0,0.0
478,G0084,Solar,PV,148,52.5,52.5,100.0,0.0
312,G0591,Wind,Onshore,788,64.0,64.0,100.0,0.18
748,G0738,Solar,PV,987,7.2,7.2,100.0,0.0
567,G0319,Solar,PV,400,150.0,141.45,94.3,0.0
831,G0922,Solar,PV,1229,193.6,193.6,100.0,0.0
67,G0308,Gas,Combined_cycle,390,23.0,0.0,0.0,93.16
621,G0428,Solar,PV,533,15.5,15.5,100.0,0.0
344,G0691,Wind,Onshore,916,50.0,0.0,0.0,0.18
535,G0251,Solar,PV,341,407.9,407.9,100.0,0.0
452,G0024,Solar,PV,40,1.4,1.4,100.0,0.0
639,G0494,Solar,PV,639,2.2,2.2,100.0,0.0
109,G0790,Gas,Combined_cycle,1095,859.0,0.0,0.0,93.16
320,G0600,Wind,Onshore,800,152.9,152.9,100.0,0.18
217,G0300,Wind,Onshore,384,78.0,78.0,100.0,0.18
821,G0899,Solar,PV,1206,2.6,2.6,100.0,0.0
933,G0389,Solar,Solar Thermal,490,50.0,0.0,0.0,60.0
760,G0779,Solar,PV,1071,175.1,0.0,0.0,0.0
789,G0837,Solar,PV,1144,91.6,0.0,0.0,0.0
820,G0897,Solar,PV,1205,191.6,191.6,100.0,0.0
765,G0793,Solar,PV,1100,57.5,0.0,0.0,0.0
662,G0545,Solar,PV,700,1.2,1.2,100.0,0.0
659,G0538,Solar,PV,693,7.4,0.0,0.0,0.0
358,G0733,Wind,Onshore,982,262.0,0.0,0.0,0.18
783,G0827,Solar,PV,1133,50.0,50.0,100.0,0.0
541,G0269,Solar,PV,350,13.2,0.0,0.0,0.0
862,G0594,Hydro,reservoir,792,275.0,0.0,0.0,60.0
234,G0368,Wind,Onshore,469,23.0,23.0,100.0,0.18
205,G0235,Wind,Onshore,324,70.0,70.0,100.0,0.18
816,G0892,Solar,PV,1200,8.0,8.0,100.0,0.0
927,G0178,Solar,Solar Thermal,271,30.0,0.0,0.0,60.0
298,G0550,Wind,Onshore,704,22.0,22.0,100.0,0.18
164,G0073,Wind,Onshore,131,50.0,50.0,100.0,0.18
380,G0786,Wind,Onshore,1090,26.0,0.0,0.0,0.18
126,G0503,Gas,Gas_turbine,649,65.0,0.0,0.0,124.87
226,G0353,Wind,Onshore,456,41.0,0.0,0.0,0.18
553,G0297,Solar,PV,381,6.3,6.3,100.0,0.0
951,G0682,Solar,Solar Thermal,906,45.1,0.0,0.0,60.0
644,G0501,Solar,PV,647,67.4,67.4,100.0,0.0
689,G0611,Solar,PV,814,10.0,10.0,100.0,0.0
512,G0187,Solar,PV,280,51.0,51.0,100.0,0.0
493,G0133,Solar,PV,201,2.0,2.0,100.0,0.0
471,G0072,Solar,PV,130,1.4,1.4,100.0,0.0
361,G0739,Wind,Onshore,990,37.0,37.0,100.0,0.18
397,G0834,Wind,Onshore,1140,144.0,144.0,100.0,0.18
808,G0878,Solar,PV,1188,668.3,501.6,75.1,0.0
4,G0315,Biomass,Biomass,396,50.0,0.0,0.0,85.42
221,G0331,Wind,Onshore,422,96.0,96.0,100.0,0.18
750,G0752,Solar,PV,1029,1.4,1.4,100.0,0.0
210,G0276,Wind,Onshore,361,1185.0,0.0,0.0,0.18
690,G0612,Solar,PV,816,424.0,424.0,100.0,0.0
134,G0524,Gas,Gas_turbine,676,31.0,0.0,0.0,124.87
329,G0653,Wind,Onshore,878,48.0,48.0,100.0,0.18
240,G0397,Wind,Onshore,495,58.0,0.0,0.0,0.18
133,G0199,Gas,Gas_turbine,287,48.0,0.0,0.0,124.87
373,G0771,Wind,Onshore,1048,74.0,0.0,0.0,0.18
574,G0327,Solar,PV,413,4.3,4.3,100.0,0.0
246,G0421,Wind,Onshore,526,42.0,42.0,100.0,0.18
466,G0054,Solar,PV,88,80.7,0.0,0.0,0.0
753,G0760,Solar,PV,1038,20.6,20.6,100.0,0.0
560,G0310,Solar,PV,391,10.4,10.4,100.0,0.0
679,G0581,Solar,PV,763,50.0,50.0,100.0,0.0
375,G0777,Wind,Onshore,1063,24.0,12.79,53.3,0.18
307,G0577,Wind,Onshore,753,114.0,0.0,0.0,0.18
880,G0935,Hydro,run_of_river,882,3.7,0.0,0.0,60.0
565,G0317,Solar,PV,398,4.6,4.6,100.0,0.0
538,G0265,Solar,PV,346,41.1,0.0,0.0,0.0
411,G0885,Wind,Onshore,1194,85.0,0.0,0.0,0.18
132,G0116,Gas,Gas_turbine,187,83.0,0.0,0.0,124.87
470,G0071,Solar,PV,128,6.3,6.3,100.0,0.0
800,G0862,Solar,PV,1162,211.6,211.6,100.0,0.0
618,G0423,Solar,PV,528,32.2,32.2,100.0,0.0
733,G0696,Solar,PV,922,1.5,0.0,0.0,0.0
119,G0197,Gas,Gas_turbine,287,52.0,0.0,0.0,124.87
839,G0057,Hydro,reservoir,99,758.0,0.0,0.0,60.0
42,G0145,Gas,Combined_cycle,219,47.0,0.0,0.0,93.16
28,G0066,Gas,Combined_cycle,117,411.0,0.0,0.0,93.16
781,G0825,Solar,PV,1130,35.8,35.8,100.0,0.0
381,G0792,Wind,Onshore,1097,74.0,74.0,100.0,0.18
439,G0656,Hydro,pumped_storage,881,667.0,667.0,100.0,0.04
347,G0703,Wind,Onshore,948,35.0,35.0,100.0,0.18
897,G0952,Hydro,run_of_river,1115,5.0,0.0,0.0,60.0
290,G0536,Wind,Onshore,690,123.0,123.0,100.0,0.18
409,G0875,Wind,Onshore,1178,18.0,18.0,100.0,0.18
314,G0593,Wind,Onshore,791,139.0,139.0,100.0,0.18
163,G0069,Wind,Onshore,128,33.0,33.0,100.0,0.18
481,G0096,Solar,PV,164,59.4,59.4,100.0,0.0
281,G0506,Wind,Onshore,652,114.0,114.0,100.0,0.18
847,G0221,Hydro,reservoir,310,285.0,0.0,0.0,60.0
730,G0692,Solar,PV,917,10.2,10.2,100.0,0.0
25,G0041,Gas,Combined_cycle,72,856.0,0.0,0.0,93.16
114,G0911,Gas,Combined_cycle,1219,43.0,0.0,0.0,93.16
681,G0584,Solar,PV,773,8.3,8.3,100.0,0.0
31,G0078,Gas,Combined_cycle,135,390.0,0.0,0.0,93.16
274,G0487,Wind,Onshore,630,42.0,42.0,100.0,0.18
865,G0651,Hydro,reservoir,869,135.0,0.0,0.0,60.0
888,G0943,Hydro,run_of_river,515,10.4,0.0,0.0,60.0
484,G0102,Solar,PV,176,5.9,0.0,0.0,0.0
956,G0726,Solar,Solar Thermal,966,50.0,0.0,0.0,60.0
412,G0887,Wind,Onshore,1195,118.0,118.0,100.0,0.18
479,G0087,Solar,PV,150,15.2,15.2,100.0,0.0
352,G0715,Wind,Onshore,960,78.0,78.0,100.0,0.18
150,G0027,Wind,Onshore,54,189.0,95.44,50.5,0.18
756,G0770,Solar,PV,1048,6.6,6.6,100.0,0.0
330,G0658,Wind,Onshore,883,134.0,0.0,0.0,0.18
864,G0637,Hydro,reservoir,844,167.0,0.0,0.0,60.0
310,G0589,Wind,Onshore,778,66.0,66.0,100.0,0.18
677,G0578,Solar,PV,753,21.6,0.0,0.0,0.0
946,G0619,Solar,Solar Thermal,826,50.0,0.0,0.0,60.0
725,G0681,Solar,PV,905,4.5,4.5,100.0,0.0
377,G0781,Wind,Onshore,1077,359.0,0.0,0.0,0.18
907,G0962,Hydro,run_of_river,515,13.2,0.0,0.0,60.0
585,G0351,Solar,PV,455,110.9,110.9,100.0,0.0
124,G0203,Gas,Gas_turbine,288,38.0,0.0,0.0,124.87
939,G0473,Solar,Solar Thermal,608,50.0,0.0,0.0,60.0
70,G0334,Gas,Combined_cycle,424,391.0,0.0,0.0,93.16
903,G0958,Hydro,run_of_river,176,12.8,0.0,0.0,60.0
338,G0668,Wind,Onshore,892,49.0,0.0,0.0,0.18
198,G0218,Wind,Onshore,306,40.0,40.0,100.0,0.18
348,G0708,Wind,Onshore,952,10.0,10.0,100.0,0.18
144,G0460,Wind,Offshore,574,20.0,20.0,100.0,0.18
649,G0515,Solar,PV,663,8.4,0.0,0.0,0.0
271,G0483,Wind,Onshore,623,54.0,54.0,100.0,0.18
434,G0162,Hydro,pumped_storage,243,657.0,657.0,100.0,0.04
604,G0395,Solar,PV,494,662.3,0.0,0.0,0.0
563,G0313,Solar,PV,395,120.0,120.0,100.0,0.0
655,G0525,Solar,PV,676,5.6,5.6,100.0,0.0
732,G0694,Solar,PV,920,1.3,0.0,0.0,0.0
336,G0664,Wind,Onshore,889,23.0,23.0,100.0,0.18
603,G0394,Solar,PV,492,6.6,0.0,0.0,0.0
414,G0890,Wind,Onshore,1197,105.0,0.0,0.0,0.18
710,G0647,Solar,PV,855,1.5,1.5,100.0,0.0
306,G0576,Wind,Onshore,752,30.0,30.0,100.0,0.18
