date,hour,bus_id,vm_pu,va_deg
2024-12-02,2,ES00950,1.0302,1.417
2024-12-02,2,ES00070,1.021,-4.656
2024-12-02,2,ES01056,1.0296,-0.785
2024-12-02,2,ES01134,0.9957,-1.02
2024-12-02,2,ES01236,1.0263,2.434
2024-12-02,2,ES00914,1.0264,-0.013
2024-12-02,2,ES01257,1.019,-0.413
2024-12-02,2,ES00201,1.0189,-2.533
2024-12-02,2,ES00341,1.0175,-1.05
2024-12-02,2,ES01143,1.0243,1.446
2024-12-02,2,ES01020,1.0238,-2.339
2024-12-02,2,ES00351,1.023,0.483
2024-12-02,2,ES00147,1.0225,-1.558
2024-12-02,2,ES00655,1.0218,-3.769
2024-12-02,2,ES01022,1.024,-2.29
2024-12-02,2,ES00274,1.0247,1.701
2024-12-02,2,ES00437,1.025,-1.731
2024-12-02,2,ES00609,1.0299,-0.711
2024-12-02,2,ES01125,1.0465,12.982
2024-12-02,2,ES01012,1.0255,-2.632
2024-12-02,2,ES00568,1.0219,-1.426
2024-12-02,2,ES00661,1.0267,0.563
2024-12-02,2,ES00741,1.0263,-1.686
2024-12-02,2,ES00339,1.0174,-1.268
2024-12-02,2,ES00608,1.0226,-1.988
2024-12-02,2,ES00417,1.0264,2.421
2024-12-02,2,ES00718,1.0181,-5.359
2024-12-02,2,ES01158,1.0232,-2.097
2024-12-02,2,ES00309,1.0238,-2.5
2024-12-02,3,ES00001,1.0213,-1.776
2024-12-02,3,ES00522,1.0214,-2.167
2024-12-02,3,ES00797,1.0259,-1.241
2024-12-02,3,ES01184,1.0259,3.667
2024-12-02,3,ES00783,1.0274,1.261
2024-12-02,3,ES00604,1.0217,-1.715
2024-12-02,3,ES00494,1.0207,-3.021
2024-12-02,3,ES01215,1.0243,-1.321
2024-12-02,3,ES00231,1.0233,-0.876
2024-12-02,3,ES00335,1.0176,-1.337
2024-12-02,3,ES00193,1.0191,0.421
2024-12-02,3,ES00230,1.0197,0.65
2024-12-02,3,ES00994,1.0192,-4.455
2024-12-02,3,ES00300,1.0252,0.172
2024-12-02,3,ES00610,1.0292,4.543
2024-12-02,3,ES01124,1.0239,-0.52
2024-12-02,3,ES00024,1.0216,-1.42
2024-12-02,3,ES00939,1.0193,-2.687
2024-12-02,3,ES00419,1.0291,-1.575
2024-12-02,3,ES00868,1.0238,-1.3
2024-12-02,3,ES00023,1.023,-0.973
2024-12-02,3,ES00163,1.0288,-1.349
2024-12-02,3,ES00207,1.0264,2.634
2024-12-02,3,ES00566,1.0219,-1.363
2024-12-02,3,ES00900,1.024,0.702
2024-12-02,3,ES00995,1.0243,-3.496
2024-12-02,3,ES00824,1.0176,-1.451
2024-12-02,3,ES00256,1.0316,1.544
2024-12-02,3,ES00927,1.0251,0.4
2024-12-02,3,ES00039,1.0285,-0.867
2024-12-02,3,ES00852,1.0295,8.418
2024-12-02,3,ES00112,1.03,3.218
2024-12-02,3,ES00800,1.0242,-2.196
2024-12-02,3,ES00375,1.0271,-2.919
2024-12-02,3,ES00034,1.0203,0.044
2024-12-02,3,ES00140,1.0244,-0.174
2024-12-02,3,ES00595,1.0213,-2.365
2024-12-02,3,ES00055,1.0303,-0.171
2024-12-02,3,ES00326,1.03,5.405
2024-12-02,3,ES00017,1.0324,2.965
2024-12-02,3,ES00246,1.03,5.66
2024-12-02,3,ES00175,1.0279,0.449
2024-12-02,3,ES00336,1.0198,-0.738
2024-12-02,3,ES00366,1.03,9.647
2024-12-02,3,ES00555,1.0193,-4.329
2024-12-02,3,ES00344,1.0159,-1.396
2024-12-02,3,ES00671,1.02,-2.583
2024-12-02,3,ES00923,1.0265,-0.024
2024-12-02,3,ES00603,1.0208,-2.059
2024-12-02,3,ES00649,1.0324,3.142
2024-12-02,3,ES01066,1.0216,-1.753
2024-12-02,3,ES00014,1.0285,1.128
2024-12-02,3,ES00170,1.0242,-1.478
2024-12-02,3,ES01141,1.03,2.049
2024-12-02,3,ES00618,1.0191,-2.726
2024-12-02,3,ES00096,1.0234,-2.141
2024-12-02,3,ES00459,1.0315,2.543
2024-12-02,3,ES01094,1.0345,4.092
2024-12-02,3,ES00260,1.0302,1.466
2024-12-02,3,ES00513,1.0291,1.012
2024-12-02,3,ES00019,1.0277,0.496
2024-12-02,3,ES00680,1.0264,6.028
2024-12-02,3,ES00936,1.0193,-2.645
2024-12-02,3,ES00200,1.0283,2.307
2024-12-02,3,ES00404,1.0199,-2.296
2024-12-02,3,ES00279,1.0273,1.049
2024-12-02,3,ES00787,1.0283,-1.509
2024-12-02,3,ES00021,1.0279,0.617
2024-12-02,3,ES00247,1.0344,1.247
2024-12-02,3,ES00083,1.0234,-0.046
2024-12-02,3,ES00587,1.0228,-2.986
2024-12-02,3,ES01057,1.0226,2.503
2024-12-02,3,ES00877,1.0211,-4.518
2024-12-02,3,ES00563,1.0189,-2.238
2024-12-02,3,ES00880,1.0294,1.532
2024-12-02,3,ES00550,1.0252,-0.772
2024-12-02,3,ES00003,1.0244,-2.521
2024-12-02,3,ES00081,1.0245,0.943
2024-12-02,3,ES01001,1.0176,-2.323
2024-12-02,3,ES00975,1.0158,-2.407
2024-12-02,3,ES00760,1.0272,3.062
2024-12-02,3,ES01085,1.0231,-1.86
2024-12-02,3,ES01189,1.0296,-0.46
2024-12-02,3,ES01033,1.0231,-2.81
2024-12-02,3,ES00306,1.0178,-5.294
2024-12-02,3,ES01231,1.0251,-0.751
2024-12-02,3,ES00711,1.0307,3.253
2024-12-02,3,ES00117,1.03,1.579
2024-12-02,3,ES01186,1.0213,-1.802
2024-12-02,3,ES01064,1.0175,-6.186
2024-12-02,3,ES00502,1.0241,0.106
2024-12-02,3,ES01165,1.028,4.063
2024-12-02,3,ES00861,1.0227,-3.101
2024-12-02,3,ES00185,1.0191,-2.118
2024-12-02,3,ES00179,1.0245,0.219
2024-12-02,3,ES01219,1.0259,3.631
2024-12-02,3,ES00903,1.0295,1.585
2024-12-02,3,ES01254,1.0214,-1.539
2024-12-02,3,ES01101,1.026,1.641
2024-12-02,3,ES00559,1.0247,-3.277
2024-12-02,3,ES00629,1.0284,2.616
2024-12-02,3,ES00252,1.0325,1.681
2024-12-02,3,ES00488,1.0219,-1.677
2024-12-02,3,ES00642,1.0243,-3.468
2024-12-02,3,ES00349,1.0242,1.367
2024-12-02,3,ES01243,1.0231,-2.762
2024-12-02,3,ES00547,1.0288,-1.014
2024-12-02,3,ES00644,1.0252,-0.598
2024-12-02,3,ES00977,1.015,-2.614
2024-12-02,3,ES00392,1.0322,3.837
2024-12-02,3,ES01246,1.0184,-6.034
2024-12-02,3,ES01169,1.032,1.691
2024-12-02,3,ES00222,1.0236,-2.491
2024-12-02,3,ES00564,1.0333,-0.274
2024-12-02,3,ES01152,1.0175,-3.473
2024-12-02,3,ES00206,1.0273,0.777
2024-12-02,3,ES01233,1.0201,-1.885
2024-12-02,3,ES00808,1.018,-5.934
2024-12-02,3,ES00160,1.0299,8.498
2024-12-02,3,ES01128,1.0213,-2.204
2024-12-02,3,ES01063,1.02,-2.582
2024-12-02,3,ES00802,1.0263,-2.039
2024-12-02,3,ES00057,1.0275,4.673
2024-12-02,3,ES00168,1.0297,8.495
2024-12-02,3,ES00885,1.0201,-2.958
2024-12-02,3,ES01091,1.024,-1.301
2024-12-02,3,ES01182,1.0265,0.284
2024-12-02,3,ES00984,1.0259,-2.598
2024-12-02,3,ES00894,1.0286,1.523
2024-12-02,3,ES00203,1.0266,-0.015
2024-12-02,3,ES01178,1.0218,-1.583
2024-12-02,3,ES01103,1.0217,-1.482
2024-12-02,3,ES00431,1.0267,-1.502
2024-12-02,3,ES00647,1.0276,1.024
2024-12-02,3,ES01090,1.0241,-1.252
2024-12-02,3,ES00781,1.0306,1.779
2024-12-02,3,ES00743,1.031,-1.176
2024-12-02,3,ES00276,1.0247,1.655
2024-12-02,3,ES00726,1.0237,-1.446
2024-12-02,3,ES00831,1.018,-1.367
2024-12-02,3,ES01155,1.0275,0.569
2024-12-02,3,ES01025,1.0271,-1.037
2024-12-02,3,ES00588,1.0225,-3.083
2024-12-02,3,ES00061,1.0298,-0.452
2024-12-02,3,ES00250,1.0325,2.09
2024-12-02,3,ES00844,1.0161,-2.856
2024-12-02,3,ES00460,1.0306,1.78
2024-12-02,3,ES00388,1.0292,3.403
2024-12-02,3,ES00616,1.0212,-1.545
2024-12-02,3,ES01199,1.0259,3.592
2024-12-02,3,ES01006,1.0211,-1.594
2024-12-02,3,ES00056,1.0298,3.066
2024-12-02,3,ES00533,1.028,0.126
2024-12-02,3,ES00441,1.0239,1.185
2024-12-02,3,ES00732,1.0225,-3.256
2024-12-02,3,ES00267,1.0271,3.041
2024-12-02,3,ES01097,1.0224,-3.114
2024-12-02,3,ES01198,1.0259,3.599
2024-12-02,3,ES00106,1.025,-2.559
2024-12-02,3,ES00438,1.024,-3.904
2024-12-02,3,ES00492,1.0179,-2.936
2024-12-02,3,ES00855,1.0271,6.081
2024-12-02,3,ES00581,1.0224,-3.036
2024-12-02,3,ES00589,1.0231,-2.801
2024-12-02,3,ES00290,1.0228,2.175
2024-12-02,3,ES00216,1.0248,-2.826
2024-12-02,3,ES00477,1.0158,-1.45
2024-12-02,3,ES00359,1.0296,7.463
2024-12-02,3,ES00268,1.0239,0.959
2024-12-02,3,ES00218,1.0226,-1.978
2024-12-02,3,ES01037,1.0213,-2.498
2024-12-02,3,ES00446,1.0244,-3.777
2024-12-02,3,ES00427,1.0184,-6.136
2024-12-02,3,ES00157,1.0287,-1.371
2024-12-02,3,ES01171,1.016,-1.371
2024-12-02,3,ES00689,1.0238,-0.904
2024-12-02,3,ES00049,1.0255,0.118
2024-12-02,3,ES00005,1.0238,-2.688
2024-12-02,3,ES01004,1.0299,-0.868
2024-12-02,3,ES00199,1.0236,0.034
2024-12-02,3,ES00090,1.035,1.387
2024-12-02,3,ES00714,1.0234,-0.883
2024-12-02,3,ES01008,1.03,2.096
2024-12-02,3,ES00407,1.03,8.722
2024-12-02,3,ES00751,1.0191,-2.112
2024-12-02,3,ES01107,1.0222,-1.719
2024-12-02,3,ES00204,1.0241,-2.217
2024-12-02,3,ES00314,1.0259,-1.241
2024-12-02,3,ES00318,1.0253,-2.294
2024-12-02,3,ES00451,1.05,0.105
2024-12-02,3,ES00464,1.028,1.333
2024-12-02,3,ES00369,1.0275,2.434
2024-12-02,3,ES00766,1.0298,1.399
2024-12-02,3,ES00850,1.02,-2.168
2024-12-02,3,ES00663,1.0259,3.611
2024-12-02,3,ES01250,1.0268,4.477
2024-12-02,3,ES00071,1.0255,-3.138
2024-12-02,3,ES00998,1.0244,-1.715
2024-12-02,3,ES01002,1.0287,-0.026
2024-12-02,3,ES01011,1.0223,-3.349
2024-12-02,3,ES00945,1.0272,0.641
2024-12-02,3,ES00619,1.0322,1.74
2024-12-02,3,ES00740,1.0243,-0.39
2024-12-02,3,ES00269,1.0239,0.823
2024-12-02,3,ES00006,1.0329,-0.376
2024-12-02,3,ES00444,1.0244,1.469
2024-12-02,3,ES00931,1.0195,-2.203
2024-12-02,3,ES01127,1.0237,-1.342
2024-12-02,3,ES00820,1.0204,1.754
2024-12-02,3,ES00813,1.0317,4.975
2024-12-02,3,ES00125,1.0263,-0.647
2024-12-02,3,ES01226,1.029,1.693
2024-12-02,3,ES01187,1.0213,-1.789
2024-12-02,3,ES00476,1.0297,0.662
2024-12-02,3,ES00098,1.0283,-0.507
2024-12-02,3,ES01196,1.03,4.513
2024-12-02,3,ES00907,1.0203,0.347
2024-12-02,3,ES01131,1.0227,-1.92
2024-12-02,3,ES00177,1.0275,-1.351
2024-12-02,3,ES01208,1.0274,4.629
2024-12-02,3,ES00612,1.0231,-1.159
2024-12-02,3,ES00961,1.0266,0.568
2024-12-02,3,ES00340,1.0177,-1.418
2024-12-02,3,ES00357,1.0265,0.502
2024-12-02,3,ES00097,1.0247,-2.339
2024-12-02,3,ES00833,1.0174,-1.505
2024-12-02,3,ES00238,1.0271,2.994
2024-12-02,3,ES00137,1.0272,-0.531
2024-12-02,3,ES00857,1.031,1.879
2024-12-02,3,ES00151,1.0192,-2.399
2024-12-02,3,ES00828,1.018,-1.154
2024-12-02,3,ES00196,1.0228,-0.871
2024-12-02,3,ES00521,1.0235,-2.911
2024-12-02,3,ES01082,1.0293,-1.538
2024-12-02,3,ES00511,1.0291,1.041
2024-12-02,3,ES01218,1.0317,5.007
2024-12-02,3,ES01042,1.03,6.122
2024-12-02,3,ES01126,1.05,12.96
2024-12-02,3,ES00940,1.0284,5.386
2024-12-02,3,ES00635,1.0184,-2.552
2024-12-02,3,ES00780,1.0275,-1.576
2024-12-02,3,ES00381,1.0206,-1.686
2024-12-02,3,ES00116,1.0301,1.603
2024-12-02,3,ES00379,1.0284,1.401
2024-12-02,3,ES00244,1.0285,6.715
2024-12-02,3,ES00458,1.0247,-0.128
2024-12-02,3,ES01136,1.0296,1.254
2024-12-02,3,ES00029,1.0268,-0.0
2024-12-02,3,ES00795,1.0255,-2.243
2024-12-02,3,ES00556,1.0205,-3.471
2024-12-02,3,ES00958,1.0252,0.232
2024-12-02,3,ES00370,1.03,2.413
2024-12-02,3,ES01252,1.0264,5.996
2024-12-02,3,ES00959,1.0243,0.847
2024-12-02,3,ES00518,1.0173,-3.232
2024-12-02,3,ES00713,1.023,-0.932
2024-12-02,3,ES00500,1.0242,-0.191
2024-12-02,3,ES00507,1.0179,-2.831
2024-12-02,3,ES01206,1.0235,-2.67
2024-12-02,3,ES01209,1.0323,2.955
2024-12-02,3,ES00925,1.0246,0.262
2024-12-02,3,ES00620,1.0241,-1.252
2024-12-02,3,ES00987,1.0224,-3.326
2024-12-02,3,ES00377,1.029,1.749
2024-12-02,3,ES01146,1.0298,1.802
2024-12-02,3,ES00895,1.028,1.333
2024-12-02,3,ES00367,1.0302,1.294
2024-12-02,3,ES00812,1.03,3.236
2024-12-02,3,ES00575,1.0236,-1.516
2024-12-02,3,ES00044,1.0235,-2.019
2024-12-02,3,ES00172,1.0243,-2.952
2024-12-02,3,ES00192,1.0154,-2.759
2024-12-02,3,ES00432,1.0275,-2.598
2024-12-02,3,ES00094,1.0202,-4.059
2024-12-02,3,ES00291,1.0232,2.289
2024-12-02,3,ES00073,1.0246,-1.492
2024-12-02,3,ES00082,1.0294,1.376
2024-12-02,3,ES00911,1.0159,-1.407
2024-12-02,3,ES00079,1.029,-1.125
2024-12-02,3,ES00985,1.0228,-3.051
2024-12-02,3,ES01110,1.0244,-2.375
2024-12-02,3,ES01083,1.0253,-3.095
2024-12-02,3,ES00510,1.0279,4.578
2024-12-02,3,ES00430,1.0227,-3.091
2024-12-02,3,ES01203,1.0273,-2.617
2024-12-02,3,ES00394,1.0176,-2.6
2024-12-02,3,ES00539,1.0153,-2.55
2024-12-02,3,ES00577,1.0288,-1.626
2024-12-02,3,ES00008,1.0182,-1.352
2024-12-02,3,ES00064,1.0303,1.847
2024-12-02,3,ES01031,1.0226,-3.06
2024-12-02,3,ES00091,1.0331,2.21
2024-12-02,3,ES01140,0.9954,-0.837
2024-12-02,3,ES00933,1.0172,-3.737
2024-12-02,3,ES00735,1.0229,-0.358
2024-12-02,3,ES00501,1.0196,-2.562
2024-12-02,3,ES00159,1.0346,4.692
2024-12-02,3,ES00223,1.0256,-1.141
2024-12-02,3,ES00022,1.0212,-1.562
2024-12-02,3,ES00887,1.029,1.749
2024-12-02,3,ES00386,1.0302,2.007
2024-12-02,3,ES00327,1.0283,2.921
2024-12-02,3,ES00870,1.0344,3.652
2024-12-02,3,ES00707,1.0185,-4.776
2024-12-02,3,ES00493,1.0178,-3.104
2024-12-02,3,ES00509,1.0283,5.32
2024-12-02,3,ES00884,1.0277,0.921
2024-12-02,3,ES00072,1.025,-3.129
2024-12-02,3,ES00869,1.0202,-5.637
2024-12-02,3,ES01106,1.0217,-1.383
2024-12-02,3,ES00674,1.0269,4.49
2024-12-02,3,ES00475,1.0235,3.159
2024-12-02,3,ES01051,1.0191,-2.336
2024-12-02,3,ES00527,1.0279,2.83
2024-12-02,3,ES01249,1.0231,2.3
2024-12-02,3,ES00776,1.019,-2.749
2024-12-02,3,ES00148,1.0266,0.028
2024-12-02,3,ES00036,1.0277,1.106
2024-12-02,3,ES01100,1.029,-0.031
2024-12-02,3,ES00356,1.0263,0.447
2024-12-02,3,ES00235,1.0296,1.363
2024-12-02,3,ES00410,1.0266,5.993
2024-12-02,3,ES00054,1.0254,0.114
2024-12-02,3,ES00733,1.0258,-2.661
2024-12-02,3,ES00101,1.0164,-5.355
2024-12-02,3,ES00801,1.0243,-2.17
2024-12-02,3,ES00724,1.03,8.482
2024-12-02,3,ES00956,1.0327,2.06
2024-12-02,3,ES01068,1.0399,8.62
2024-12-02,3,ES01133,1.0285,2.627
2024-12-02,3,ES00338,1.0176,-1.428
2024-12-02,3,ES00636,1.0196,-4.707
2024-12-02,3,ES00171,1.0274,-0.133
2024-12-02,3,ES00406,1.0329,4.355
2024-12-02,3,ES01027,1.0223,-3.068
2024-12-02,3,ES00273,1.0251,-1.485
2024-12-02,3,ES00479,1.0251,0.101
2024-12-02,3,ES01041,1.0302,6.065
2024-12-02,3,ES00965,1.0271,-1.557
2024-12-02,3,ES00456,1.0268,2.471
2024-12-02,3,ES00892,1.0316,2.545
2024-12-02,3,ES00088,1.0252,0.359
2024-12-02,3,ES00752,1.0262,0.22
2024-12-02,3,ES00077,1.0346,1.282
2024-12-02,3,ES00601,1.0201,-2.217
2024-12-02,3,ES00983,1.0229,-3.074
2024-12-02,3,ES00452,1.029,1.745
2024-12-02,3,ES01102,1.0283,2.588
2024-12-02,3,ES00390,1.0306,2.197
2024-12-02,3,ES00625,1.0346,4.169
2024-12-02,3,ES00453,1.0187,-3.757
2024-12-02,3,ES00917,1.0271,0.05
2024-12-02,3,ES00591,1.0302,-1.341
2024-12-02,3,ES00982,1.029,1.503
2024-12-02,3,ES00641,1.0245,-3.375
2024-12-02,3,ES00043,1.0296,-0.87
2024-12-02,3,ES01111,1.0271,-1.56
2024-12-02,3,ES01229,1.0246,-0.903
2024-12-02,3,ES01018,1.0179,-6.003
2024-12-02,3,ES00902,1.0259,1.605
2024-12-02,3,ES00535,1.0224,-1.926
2024-12-02,3,ES00607,1.0202,-1.843
2024-12-02,3,ES00710,1.0294,-0.984
2024-12-02,3,ES00599,1.0239,-2.727
2024-12-02,3,ES00657,1.0264,6.043
2024-12-02,3,ES01060,1.0181,-2.942
2024-12-02,3,ES00943,1.0287,0.932
2024-12-02,3,ES00973,1.0227,-1.935
2024-12-02,3,ES00525,1.0284,1.926
2024-12-02,3,ES00009,1.0221,-0.263
2024-12-02,3,ES01135,1.023,-1.868
2024-12-02,3,ES00557,1.0167,-5.27
2024-12-02,3,ES00195,1.0185,-3.188
2024-12-02,3,ES00012,1.0292,1.465
2024-12-02,3,ES00360,1.0291,6.184
2024-12-02,3,ES00420,1.0298,-1.432
2024-12-02,3,ES00701,1.0294,1.666
2024-12-02,3,ES01177,1.0165,-5.337
2024-12-02,3,ES00429,1.019,-0.467
2024-12-02,3,ES01005,1.0211,-1.587
2024-12-02,3,ES00544,1.0243,-3.486
2024-12-02,3,ES01028,1.0223,-3.049
2024-12-02,3,ES00770,1.0271,-0.669
2024-12-02,3,ES00615,1.0236,-1.662
2024-12-02,3,ES00748,1.0255,-1.138
2024-12-02,3,ES00182,1.0229,-0.346
2024-12-02,3,ES01007,1.0268,-1.505
2024-12-02,3,ES00916,1.0271,0.068
2024-12-02,3,ES00791,1.0251,-2.392
2024-12-02,3,ES00242,1.03,9.043
2024-12-02,3,ES00922,1.0223,-1.587
2024-12-02,3,ES01220,1.0197,-2.65
2024-12-02,3,ES00746,1.0285,-1.33
2024-12-02,3,ES01046,1.0272,0.023
2024-12-02,3,ES00898,1.0266,1.272
2024-12-02,3,ES00530,1.0294,1.668
2024-12-02,3,ES00491,1.0196,-2.076
2024-12-02,3,ES00461,1.0256,-0.216
2024-12-02,3,ES00754,1.0231,2.157
2024-12-02,3,ES00703,1.0243,0.047
2024-12-02,3,ES00675,1.0248,-0.824
2024-12-02,3,ES00045,1.023,-2.987
2024-12-02,3,ES00439,1.0241,-3.631
2024-12-02,3,ES00532,1.019,-2.221
2024-12-02,3,ES00881,1.0257,-2.566
2024-12-02,3,ES00443,1.0244,1.208
2024-12-02,3,ES01016,1.0205,-3.471
2024-12-02,3,ES00105,1.0255,-2.588
2024-12-02,3,ES00552,1.0245,-3.393
2024-12-02,3,ES00403,1.02,-2.191
2024-12-02,3,ES00702,1.029,-1.125
2024-12-02,3,ES00483,1.0278,0.827
2024-12-02,3,ES00737,1.029,1.356
2024-12-02,3,ES01235,1.0247,-2.814
2024-12-02,3,ES00753,1.0231,2.152
2024-12-02,3,ES00299,1.0213,-1.5
2024-12-02,3,ES00731,1.0235,-1.051
2024-12-02,3,ES00395,1.0199,-2.129
2024-12-02,3,ES01053,1.031,3.392
2024-12-02,3,ES00784,1.0253,2.904
2024-12-02,3,ES01121,1.0196,-4.699
2024-12-02,3,ES00631,1.028,2.495
2024-12-02,3,ES00630,1.0284,2.609
2024-12-02,3,ES00050,1.0278,0.354
2024-12-02,3,ES00531,1.0175,-2.336
2024-12-02,3,ES00165,1.0287,-1.378
2024-12-02,3,ES00063,1.0274,1.574
2024-12-02,3,ES00092,1.028,5.54
2024-12-02,3,ES00217,1.0243,-1.271
2024-12-02,3,ES00578,1.03,0.585
2024-12-02,3,ES00789,1.0285,-1.571
2024-12-02,3,ES00960,1.0199,-5.701
2024-12-02,3,ES01086,1.0177,-3.469
2024-12-02,3,ES01013,1.0193,-4.33
2024-12-02,3,ES00678,1.0236,2.331
2024-12-02,3,ES00821,1.0205,1.762
2024-12-02,3,ES00728,1.0305,1.062
2024-12-02,3,ES00549,1.0258,-0.533
2024-12-02,3,ES00278,1.0273,1.234
2024-12-02,3,ES00835,1.018,-0.745
2024-12-02,3,ES00951,1.0285,0.881
2024-12-02,3,ES00908,1.0232,3.164
2024-12-02,3,ES00519,1.0197,-2.218
2024-12-02,3,ES00289,1.0255,2.954
2024-12-02,3,ES00462,1.029,1.635
2024-12-02,3,ES00468,1.024,0.737
2024-12-02,3,ES00658,1.0292,-0.185
2024-12-02,3,ES01026,1.0271,-1.03
2024-12-02,3,ES01148,1.0234,-1.073
2024-12-02,3,ES00788,1.0285,-1.446
2024-12-02,3,ES00311,1.0236,0.026
2024-12-02,3,ES00110,1.0306,-0.481
2024-12-02,3,ES01166,1.017,-3.953
2024-12-02,3,ES01108,1.0265,2.958
2024-12-02,3,ES00611,1.0202,-2.537
2024-12-02,3,ES00954,1.0197,-2.228
2024-12-02,3,ES00234,1.0285,1.307
2024-12-02,3,ES01048,1.0245,-3.381
2024-12-02,3,ES01080,1.0213,-1.545
2024-12-02,3,ES01035,1.0236,-2.647
2024-12-02,3,ES00387,1.0256,1.56
2024-12-02,3,ES01161,1.0296,2.054
2024-12-02,3,ES00176,1.0312,-0.244
2024-12-02,3,ES00236,1.0292,1.49
2024-12-02,3,ES00807,1.026,-2.102
2024-12-02,3,ES01227,1.0289,2.749
2024-12-02,3,ES00130,1.0314,-0.064
2024-12-02,3,ES00584,1.0267,-1.512
2024-12-02,3,ES01248,1.0268,4.467
2024-12-02,3,ES00910,1.0201,0.017
2024-12-02,3,ES01089,1.0192,-2.714
2024-12-02,3,ES00729,1.0306,1.067
2024-12-02,3,ES00108,1.0272,0.025
2024-12-02,3,ES00100,1.0162,-5.409
2024-12-02,3,ES00602,1.0214,-1.769
2024-12-02,3,ES01256,1.022,-1.383
2024-12-02,3,ES00046,1.0269,-1.447
2024-12-02,3,ES00537,1.0155,-2.743
2024-12-02,3,ES00447,1.0204,-2.557
2024-12-02,3,ES00744,1.0351,3.845
2024-12-02,3,ES00154,1.0231,2.155
2024-12-02,3,ES00150,1.0266,0.106
2024-12-02,3,ES00745,1.0239,-2.428
2024-12-02,3,ES00457,1.0277,2.804
2024-12-02,3,ES00345,1.0184,-0.652
2024-12-02,3,ES00183,1.023,-0.034
2024-12-02,3,ES00136,1.024,-1.436
2024-12-02,3,ES01251,1.0265,5.993
2024-12-02,3,ES00048,1.023,-2.925
2024-12-02,3,ES00265,1.0297,1.527
2024-12-02,3,ES00597,1.0288,3.216
2024-12-02,3,ES00411,1.0201,1.673
2024-12-02,3,ES00032,1.022,-1.761
2024-12-02,3,ES00408,1.027,5.998
2024-12-02,3,ES01049,1.0265,-3.153
2024-12-02,3,ES00337,1.0242,0.095
2024-12-02,3,ES00002,1.0216,-1.768
2024-12-02,3,ES01201,1.029,1.749
2024-12-02,3,ES00186,1.0228,-0.427
2024-12-02,3,ES01142,1.03,0.675
2024-12-02,3,ES00761,1.0298,2.339
2024-12-02,3,ES00051,1.0247,-2.509
2024-12-02,3,ES00858,1.026,1.668
2024-12-02,3,ES00144,1.0206,-2.058
2024-12-02,3,ES00343,1.018,-0.745
2024-12-02,3,ES00281,1.0254,0.76
2024-12-02,3,ES01079,1.0258,2.425
2024-12-02,3,ES00756,1.0238,-2.691
2024-12-02,3,ES00221,1.0284,-0.681
2024-12-02,3,ES00617,1.0203,-2.124
2024-12-02,3,ES00637,1.0183,-2.539
2024-12-02,3,ES00886,1.029,1.739
2024-12-02,3,ES00841,1.0286,6.457
2024-12-02,3,ES00845,1.016,-2.892
2024-12-02,3,ES00240,1.0293,2.14
2024-12-02,3,ES00722,1.0238,-1.225
2024-12-02,3,ES00422,1.024,-2.663
2024-12-02,3,ES01065,1.026,1.205
2024-12-02,3,ES00727,1.0298,8.559
2024-12-02,3,ES00037,1.0292,-0.807
2024-12-02,3,ES00692,1.0247,-1.725
2024-12-02,3,ES01258,1.0328,3.109
2024-12-02,3,ES00764,1.0329,2.166
2024-12-02,3,ES00969,1.0189,-2.169
2024-12-02,3,ES01222,1.0175,-6.185
2024-12-02,3,ES01194,1.0175,-1.352
2024-12-02,3,ES00930,1.0196,-2.076
2024-12-02,3,ES00605,1.0233,-3.418
2024-12-02,3,ES00796,1.0252,-2.122
2024-12-02,3,ES01096,1.0223,-1.561
2024-12-02,3,ES00679,1.0264,6.034
2024-12-02,3,ES00275,1.0248,-0.282
2024-12-02,3,ES01162,1.0223,-1.546
2024-12-02,3,ES01092,1.0302,0.673
2024-12-02,3,ES01147,1.0234,-0.82
2024-12-02,3,ES00007,1.0227,-0.32
2024-12-02,3,ES01188,1.0296,-0.459
2024-12-02,3,ES00804,1.0258,-2.175
2024-12-02,3,ES00197,1.0185,0.322
2024-12-02,3,ES00143,1.0216,-1.751
2024-12-02,3,ES00863,1.024,-2.434
2024-12-02,3,ES00947,1.03,1.248
2024-12-02,3,ES00215,1.0298,4.435
2024-12-02,3,ES00919,1.0241,-0.781
2024-12-02,3,ES00372,1.0257,2.205
2024-12-02,3,ES00214,1.0278,1.354
2024-12-02,3,ES00685,1.0266,0.001
2024-12-02,3,ES00118,1.0266,3.652
2024-12-02,3,ES00286,1.0295,4.208
2024-12-02,3,ES00516,1.0344,2.389
2024-12-02,3,ES01144,1.025,-0.017
2024-12-02,3,ES01036,1.0232,-2.462
2024-12-02,3,ES00822,1.0186,-2.867
2024-12-02,3,ES00428,1.0181,-6.218
2024-12-02,3,ES00909,1.0298,8.476
2024-12-02,3,ES00551,1.0235,-3.838
2024-12-02,3,ES00693,1.0289,-0.424
2024-12-02,3,ES00304,1.028,2.496
2024-12-02,3,ES01173,1.0275,0.568
2024-12-02,3,ES00793,1.025,-2.388
2024-12-02,3,ES00018,1.0223,-1.383
2024-12-02,3,ES00815,1.0348,2.514
2024-12-02,3,ES00805,1.026,-2.106
2024-12-02,3,ES00520,1.0235,-2.823
2024-12-02,3,ES00078,1.0328,2.12
2024-12-02,3,ES01197,1.03,4.512
2024-12-02,3,ES00385,1.0263,1.655
