date,hour,bus_id,vm_pu,va_deg
2024-12-02,13,ES00839,1.0804,3.344
2024-12-02,13,ES00228,1.071,-12.085
2024-12-02,13,ES01050,1.0776,-2.949
2024-12-02,13,ES01212,1.0737,19.572
2024-12-02,13,ES00164,1.071,-5.239
2024-12-02,13,ES00699,1.0595,-7.82
2024-12-02,13,ES00720,1.0512,-10.951
2024-12-02,13,ES00145,1.0666,0.836
2024-12-02,13,ES00643,1.0789,13.621
2024-12-02,13,ES01009,1.0796,-3.353
2024-12-02,13,ES00979,1.0561,16.009
2024-12-02,13,ES00435,1.0708,-12.034
2024-12-02,13,ES00113,1.0761,-2.053
2024-12-02,13,ES00495,1.058,10.234
2024-12-02,13,ES00448,1.0753,-12.247
2024-12-02,13,ES00325,1.0993,6.625
2024-12-02,13,ES00272,1.0722,-7.553
2024-12-02,13,ES00593,1.0544,-10.329
2024-12-02,13,ES00560,1.1,3.524
2024-12-02,13,ES00901,1.0577,-6.449
2024-12-02,13,ES01129,1.0641,-6.31
2024-12-02,13,ES00803,1.0599,-7.774
2024-12-02,13,ES00669,1.0951,11.591
2024-12-02,13,ES00882,1.0587,-13.392
2024-12-02,13,ES00634,1.0285,-3.003
2024-12-02,13,ES00174,1.0489,-10.214
2024-12-02,13,ES01174,1.0795,3.021
2024-12-02,13,ES00659,1.0841,3.6
2024-12-02,13,ES00348,1.0949,6.442
2024-12-02,13,ES00652,1.0492,18.077
2024-12-02,13,ES00322,1.0523,-10.994
2024-12-02,13,ES00505,1.059,10.737
2024-12-02,13,ES00767,1.0756,-2.576
2024-12-02,13,ES00481,1.0872,0.812
2024-12-02,13,ES00315,1.0619,-6.787
2024-12-02,13,ES00757,1.0764,-2.572
2024-12-02,13,ES00572,1.0729,-7.585
2024-12-02,13,ES01069,1.0729,-6.483
2024-12-02,13,ES00840,1.0802,0.626
2024-12-02,13,ES00067,1.0968,8.182
2024-12-02,13,ES00626,1.0537,-15.81
2024-12-02,13,ES00347,1.0858,4.823
2024-12-02,13,ES00540,1.0547,15.738
2024-12-02,13,ES00455,1.0861,-6.917
2024-12-02,13,ES00645,1.0657,17.632
2024-12-02,13,ES00109,1.0832,-2.356
2024-12-02,13,ES00323,1.0565,-9.751
2024-12-02,13,ES01137,1.0649,-5.516
2024-12-02,13,ES00220,1.0553,-10.514
2024-12-02,13,ES01207,1.0488,-12.295
2024-12-02,13,ES01078,1.0864,9.17
2024-12-02,13,ES00830,1.0536,17.543
2024-12-02,13,ES00944,1.0737,1.666
2024-12-02,13,ES00769,1.0871,1.517
2024-12-02,13,ES00798,1.0608,-7.082
2024-12-02,13,ES00829,1.054,17.632
2024-12-02,13,ES00774,1.0701,-7.594
2024-12-02,13,ES01230,1.0622,-5.26
2024-12-02,13,ES00668,1.0861,2.97
2024-12-02,13,ES00665,1.06,-5.402
2024-12-02,13,ES00361,1.0958,6.887
2024-12-02,13,ES01076,1.0949,5.302
2024-12-02,13,ES00792,1.0607,-7.633
2024-12-02,13,ES00546,1.0723,-4.427
2024-12-02,13,ES00871,1.0589,-9.404
2024-12-02,13,ES00237,1.0766,-2.531
2024-12-02,13,ES00208,1.0858,-5.336
2024-12-02,13,ES00825,1.0546,18.21
2024-12-02,13,ES00938,1.0548,12.919
2024-12-02,13,ES00301,1.0599,-6.335
2024-12-02,13,ES00167,1.0835,18.506
2024-12-02,13,ES00383,1.0735,-5.707
2024-12-02,13,ES01223,1.0883,15.057
2024-12-02,13,ES00126,1.0776,-4.637
2024-12-02,13,ES00229,1.0778,-9.624
2024-12-02,13,ES01253,1.0834,22.105
2024-12-02,13,ES00558,1.06,-8.105
2024-12-02,13,ES00999,1.0819,-6.551
2024-12-02,13,ES00962,1.0849,-8.707
2024-12-02,13,ES01044,1.08,-8.796
2024-12-02,13,ES00650,1.0745,19.529
2024-12-02,13,ES00696,1.0835,-2.907
2024-12-02,13,ES01193,1.0655,7.135
2024-12-02,13,ES01181,1.0656,17.708
2024-12-02,13,ES01202,1.0719,8.949
2024-12-02,13,ES01114,1.0687,-12.302
2024-12-02,13,ES00515,1.0759,1.797
2024-12-02,13,ES00496,1.0739,7.611
2024-12-02,13,ES00474,1.0664,2.178
2024-12-02,13,ES00364,1.098,7.096
2024-12-02,13,ES01160,1.061,-7.992
2024-12-02,13,ES00400,1.0766,13.57
2024-12-02,13,ES00817,1.0978,15.856
2024-12-02,13,ES01040,1.0535,-9.704
2024-12-02,13,ES00004,1.0781,-9.817
2024-12-02,13,ES00224,1.087,-5.982
2024-12-02,13,ES00759,1.0741,-2.856
2024-12-02,13,ES00213,1.0742,-11.208
2024-12-02,13,ES00697,1.0631,-4.789
2024-12-02,13,ES00135,1.0796,-5.61
2024-12-02,13,ES00332,1.0752,19.98
2024-12-02,13,ES00243,1.079,0.618
2024-12-02,13,ES00134,1.0618,-7.66
2024-12-02,13,ES00376,1.082,-7.738
2024-12-02,13,ES00579,1.0708,-8.013
2024-12-02,13,ES00249,1.0741,-1.631
2024-12-02,13,ES00469,1.0534,-6.725
2024-12-02,13,ES00762,1.0971,6.872
2024-12-02,13,ES00565,1.0607,-5.561
2024-12-02,13,ES00686,1.0663,0.822
2024-12-02,13,ES00378,1.0738,-4.322
2024-12-02,13,ES00310,1.0626,-4.295
2024-12-02,13,ES00889,1.0742,-11.209
2024-12-02,13,ES00570,1.0588,-9.12
2024-12-02,13,ES00543,1.0764,-1.986
2024-12-02,13,ES00414,1.0656,-2.707
2024-12-02,13,ES00132,1.0824,-2.038
2024-12-02,13,ES00473,1.0602,0.839
2024-12-02,13,ES01054,1.0557,-8.402
2024-12-02,13,ES00809,1.0539,-10.547
2024-12-02,13,ES00623,1.0482,18.091
2024-12-02,13,ES00742,1.044,-13.139
2024-12-02,13,ES00119,1.0798,-1.926
2024-12-02,13,ES00848,1.0765,13.577
2024-12-02,13,ES00042,1.0726,-6.767
2024-12-02,13,ES00028,1.0643,0.214
2024-12-02,13,ES00790,1.0738,-4.787
2024-12-02,13,ES00384,1.0771,-6.11
2024-12-02,13,ES00442,1.0703,-5.008
2024-12-02,13,ES00350,1.0949,7.334
2024-12-02,13,ES00906,1.0721,5.715
2024-12-02,13,ES00293,1.0886,-5.445
2024-12-02,13,ES00412,1.0637,-3.852
2024-12-02,13,ES00317,1.0647,-6.51
2024-12-02,13,ES00166,1.08,18.446
2024-12-02,13,ES00484,1.0899,5.956
2024-12-02,13,ES00284,1.0622,-5.665
2024-12-02,13,ES00856,1.0783,-2.37
2024-12-02,13,ES00739,1.0691,-5.244
2024-12-02,13,ES00025,1.062,-5.309
2024-12-02,13,ES00114,1.0794,-1.885
2024-12-02,13,ES00688,1.0866,4.489
2024-12-02,13,ES00031,1.0856,1.955
2024-12-02,13,ES00277,1.081,-5.979
2024-12-02,13,ES00874,1.0733,-12.35
2024-12-02,13,ES00897,1.0623,-5.624
2024-12-02,13,ES00487,1.061,0.127
2024-12-02,13,ES01000,1.0763,-7.665
2024-12-02,13,ES00967,1.0901,5.995
2024-12-02,13,ES01023,1.0505,-11.803
2024-12-02,13,ES00415,1.0814,-3.79
2024-12-02,13,ES00482,1.0692,2.299
2024-12-02,13,ES00355,1.0828,4.027
2024-12-02,13,ES00153,1.0792,-5.734
2024-12-02,13,ES00997,1.0744,-11.212
2024-12-02,13,ES00765,1.0751,-0.88
2024-12-02,13,ES00333,1.0794,21.131
2024-12-02,13,ES00873,1.0731,-12.362
2024-12-02,13,ES01039,1.0531,-9.374
2024-12-02,13,ES00313,1.0643,-5.619
2024-12-02,13,ES00684,1.0668,0.82
2024-12-02,13,ES00957,1.1,-2.975
2024-12-02,13,ES00734,1.092,-4.837
2024-12-02,13,ES00380,1.0753,-6.057
2024-12-02,13,ES00918,1.0931,5.083
2024-12-02,13,ES00590,1.0498,-11.828
2024-12-02,13,ES00124,1.0794,-5.961
2024-12-02,13,ES01217,1.0986,8.04
2024-12-02,13,ES00950,1.0774,1.94
2024-12-02,13,ES00070,1.0592,-9.336
2024-12-02,13,ES01056,1.0636,-6.674
2024-12-02,13,ES01134,1.0555,13.151
2024-12-02,13,ES01236,1.0633,-3.825
2024-12-02,13,ES00914,1.084,2.201
2024-12-02,13,ES01257,1.0518,18.974
2024-12-02,13,ES00201,1.0509,0.18
2024-12-02,13,ES00341,1.0506,18.118
2024-12-02,13,ES01143,1.0583,-6.426
2024-12-02,13,ES01020,1.0557,-10.552
2024-12-02,13,ES00351,1.094,7.961
2024-12-02,13,ES00147,1.0668,0.915
2024-12-02,13,ES00655,1.074,-12.58
2024-12-02,13,ES01022,1.0509,-11.62
2024-12-02,13,ES00274,1.0942,6.837
2024-12-02,13,ES00437,1.07,-12.098
2024-12-02,13,ES00609,1.0644,-6.576
2024-12-02,13,ES01125,1.0836,-11.923
2024-12-02,13,ES01012,1.0647,-7.686
2024-12-02,13,ES00568,1.0652,1.836
2024-12-02,13,ES00661,1.0793,3.002
2024-12-02,13,ES00741,1.0542,-13.937
2024-12-02,13,ES00339,1.0521,17.818
2024-12-02,13,ES00608,1.051,-8.696
2024-12-02,13,ES00417,1.0634,-3.827
2024-12-02,13,ES00718,1.0509,-10.978
2024-12-02,13,ES01158,1.0568,-8.616
2024-12-02,13,ES00309,1.0557,-8.395
2024-12-02,14,ES00001,1.0585,-0.189
2024-12-02,14,ES00522,1.0583,9.687
2024-12-02,14,ES00797,1.061,-4.772
2024-12-02,14,ES01184,1.0655,-1.928
2024-12-02,14,ES00783,1.0608,-4.94
2024-12-02,14,ES00604,1.0615,-0.27
2024-12-02,14,ES00494,1.0652,4.738
2024-12-02,14,ES01215,1.0556,-8.952
2024-12-02,14,ES00231,1.061,-3.482
2024-12-02,14,ES00335,1.0526,14.814
2024-12-02,14,ES00193,1.065,9.782
2024-12-02,14,ES00230,1.0648,9.858
2024-12-02,14,ES00994,1.0586,-5.913
2024-12-02,14,ES00300,1.0522,-6.69
2024-12-02,14,ES00610,1.0979,5.762
2024-12-02,14,ES01124,1.0793,2.534
2024-12-02,14,ES00024,1.0634,0.968
2024-12-02,14,ES00939,1.0548,9.269
2024-12-02,14,ES00419,1.0424,-11.216
2024-12-02,14,ES00868,1.0691,-3.882
2024-12-02,14,ES00023,1.0676,1.501
2024-12-02,14,ES00163,1.0906,-3.839
2024-12-02,14,ES00207,1.0813,-0.434
2024-12-02,14,ES00566,1.0629,0.794
2024-12-02,14,ES00900,1.0563,-5.671
2024-12-02,14,ES00995,1.0649,-6.687
2024-12-02,14,ES00824,1.0522,14.687
2024-12-02,14,ES00256,1.072,-2.258
2024-12-02,14,ES00927,1.073,-0.268
2024-12-02,14,ES00039,1.0812,-5.288
2024-12-02,14,ES00852,1.078,16.374
2024-12-02,14,ES00112,1.0852,3.357
2024-12-02,14,ES00800,1.0585,-5.579
2024-12-02,14,ES00375,1.0752,-9.759
2024-12-02,14,ES00034,1.0505,15.7
2024-12-02,14,ES00140,1.0711,-1.739
2024-12-02,14,ES00595,1.0506,-8.428
2024-12-02,14,ES00055,1.0985,-1.664
2024-12-02,14,ES00326,1.0946,7.609
2024-12-02,14,ES00017,1.0967,11.173
2024-12-02,14,ES00246,1.0949,7.17
2024-12-02,14,ES00175,1.0843,-1.461
2024-12-02,14,ES00336,1.0559,15.016
2024-12-02,14,ES00366,1.1,7.985
2024-12-02,14,ES00555,1.0587,-5.869
2024-12-02,14,ES00344,1.044,14.562
2024-12-02,14,ES00671,1.0836,10.166
2024-12-02,14,ES00923,1.0815,1.504
2024-12-02,14,ES00603,1.0588,-0.757
2024-12-02,14,ES00649,1.0876,14.795
2024-12-02,14,ES01066,1.0631,-0.287
2024-12-02,14,ES00014,1.0877,3.876
2024-12-02,14,ES00170,1.0555,-9.133
2024-12-02,14,ES01141,1.0624,-4.84
2024-12-02,14,ES00618,1.0543,9.207
2024-12-02,14,ES00096,1.0565,-7.043
2024-12-02,14,ES00459,1.0936,0.777
2024-12-02,14,ES01094,1.0821,-9.974
2024-12-02,14,ES00260,1.0748,-2.602
2024-12-02,14,ES00513,1.0713,0.182
2024-12-02,14,ES00019,1.0814,3.104
2024-12-02,14,ES00680,1.0781,16.632
2024-12-02,14,ES00936,1.055,9.392
2024-12-02,14,ES00200,1.0803,2.196
2024-12-02,14,ES00404,1.078,9.287
2024-12-02,14,ES00279,1.064,-5.037
2024-12-02,14,ES00787,1.0894,-4.114
2024-12-02,14,ES00021,1.0804,3.533
2024-12-02,14,ES00247,1.0658,-2.578
2024-12-02,14,ES00083,1.0667,-0.983
2024-12-02,14,ES00587,1.0563,-8.133
2024-12-02,14,ES01057,1.0695,7.472
2024-12-02,14,ES00877,1.075,-10.301
2024-12-02,14,ES00563,1.0562,11.116
2024-12-02,14,ES00880,1.0821,-9.394
2024-12-02,14,ES00550,1.07,-3.637
2024-12-02,14,ES00003,1.0698,-10.243
2024-12-02,14,ES00081,1.0587,-5.493
2024-12-02,14,ES01001,1.055,12.125
2024-12-02,14,ES00975,1.0619,14.36
2024-12-02,14,ES00760,1.0837,-0.888
2024-12-02,14,ES01085,1.0546,-6.727
2024-12-02,14,ES01189,1.0991,-2.24
2024-12-02,14,ES01033,1.0509,-9.454
2024-12-02,14,ES00306,1.0414,-9.339
2024-12-02,14,ES01231,1.0598,-4.241
2024-12-02,14,ES00711,1.0989,2.727
2024-12-02,14,ES00117,1.0788,-2.292
2024-12-02,14,ES01186,1.0587,-0.263
2024-12-02,14,ES01064,1.0496,-9.229
2024-12-02,14,ES00502,1.0729,12.228
2024-12-02,14,ES01165,1.0972,5.686
2024-12-02,14,ES00861,1.0561,-8.021
2024-12-02,14,ES00185,1.0554,11.41
2024-12-02,14,ES00179,1.0735,12.34
2024-12-02,14,ES01219,1.0658,-1.951
2024-12-02,14,ES00903,1.0903,3.449
2024-12-02,14,ES01254,1.0633,0.843
2024-12-02,14,ES01101,1.0634,-3.111
2024-12-02,14,ES00559,1.0674,-6.393
2024-12-02,14,ES00629,1.0628,-5.432
2024-12-02,14,ES00252,1.0727,-2.017
2024-12-02,14,ES00488,1.0622,-0.23
2024-12-02,14,ES00642,1.0652,-6.672
2024-12-02,14,ES00349,1.092,5.277
2024-12-02,14,ES01243,1.0481,-10.941
2024-12-02,14,ES00547,1.0757,-3.335
2024-12-02,14,ES00644,1.0876,12.02
2024-12-02,14,ES00977,1.0659,15.536
2024-12-02,14,ES00392,1.0979,4.993
2024-12-02,14,ES01246,1.0505,-9.276
2024-12-02,14,ES01169,1.0639,-1.534
2024-12-02,14,ES00222,1.0529,-8.947
2024-12-02,14,ES00564,1.0662,12.902
2024-12-02,14,ES01152,1.0549,7.504
2024-12-02,14,ES00206,1.0807,-8.484
2024-12-02,14,ES01233,1.0622,1.121
2024-12-02,14,ES00808,1.0512,-9.034
2024-12-02,14,ES00160,1.077,16.392
2024-12-02,14,ES01128,1.0583,9.698
2024-12-02,14,ES01063,1.0837,10.086
2024-12-02,14,ES00802,1.0593,-6.062
2024-12-02,14,ES00057,1.0833,14.88
2024-12-02,14,ES00168,1.0776,16.318
2024-12-02,14,ES00885,1.0316,-13.777
2024-12-02,14,ES01091,1.0674,-3.981
2024-12-02,14,ES01182,1.0633,15.243
2024-12-02,14,ES00984,1.065,-5.875
2024-12-02,14,ES00894,1.0634,-4.935
2024-12-02,14,ES00203,1.0819,1.482
2024-12-02,14,ES01178,1.0726,10.948
2024-12-02,14,ES01103,1.0641,0.898
2024-12-02,14,ES00431,1.0706,-5.707
2024-12-02,14,ES00647,1.0874,13.144
2024-12-02,14,ES01090,1.0671,-3.954
2024-12-02,14,ES00781,1.0871,-1.499
2024-12-02,14,ES00743,1.0406,-11.45
2024-12-02,14,ES00276,1.0922,5.055
2024-12-02,14,ES00726,1.068,-4.299
2024-12-02,14,ES00831,1.0539,14.33
2024-12-02,14,ES01155,1.0627,14.84
2024-12-02,14,ES01025,1.0721,-5.375
2024-12-02,14,ES00588,1.0544,-8.437
2024-12-02,14,ES00061,1.099,-2.226
2024-12-02,14,ES00250,1.0746,-1.431
2024-12-02,14,ES00844,1.0606,11.771
2024-12-02,14,ES00460,1.087,-1.499
2024-12-02,14,ES00388,1.084,5.306
2024-12-02,14,ES00616,1.0627,0.874
2024-12-02,14,ES01199,1.0661,-1.976
2024-12-02,14,ES01006,1.0625,0.786
2024-12-02,14,ES00056,1.0842,3.127
2024-12-02,14,ES00533,1.0767,-4.928
2024-12-02,14,ES00441,1.0711,-3.816
2024-12-02,14,ES00732,1.0624,-6.127
2024-12-02,14,ES00267,1.0837,-0.911
2024-12-02,14,ES01097,1.0541,-8.443
2024-12-02,14,ES01198,1.066,-1.972
2024-12-02,14,ES00106,1.0589,-11.578
2024-12-02,14,ES00438,1.0679,-11.035
2024-12-02,14,ES00492,1.08,6.913
2024-12-02,14,ES00855,1.0802,16.1
2024-12-02,14,ES00581,1.0554,-8.201
2024-12-02,14,ES00589,1.051,-9.439
2024-12-02,14,ES00290,1.0924,-1.009
2024-12-02,14,ES00216,1.0469,-12.964
2024-12-02,14,ES00477,1.0426,14.279
2024-12-02,14,ES00359,1.099,6.85
2024-12-02,14,ES00268,1.0671,-4.105
2024-12-02,14,ES00218,1.0484,-10.001
2024-12-02,14,ES01037,1.0525,-8.322
2024-12-02,14,ES00446,1.0683,-10.856
2024-12-02,14,ES00427,1.0585,-7.136
2024-12-02,14,ES00157,1.0901,-3.883
2024-12-02,14,ES01171,1.0439,14.533
2024-12-02,14,ES00689,1.07,1.648
2024-12-02,14,ES00049,1.0756,-0.275
2024-12-02,14,ES00005,1.0694,-10.269
2024-12-02,14,ES01004,1.0985,-2.964
2024-12-02,14,ES00199,1.067,-0.843
2024-12-02,14,ES00090,1.0676,-2.381
2024-12-02,14,ES00714,1.0608,-3.568
2024-12-02,14,ES01008,1.0738,-0.723
2024-12-02,14,ES00407,1.0828,17.279
2024-12-02,14,ES00751,1.055,11.41
2024-12-02,14,ES01107,1.0595,0.019
2024-12-02,14,ES00204,1.0585,-5.536
2024-12-02,14,ES00314,1.061,-4.772
2024-12-02,14,ES00318,1.0574,-6.427
2024-12-02,14,ES00451,1.0533,-14.278
2024-12-02,14,ES00464,1.0635,-4.994
2024-12-02,14,ES00369,1.0808,-2.037
2024-12-02,14,ES00766,1.0742,-2.761
2024-12-02,14,ES00850,1.0754,8.921
2024-12-02,14,ES00663,1.0659,-1.962
2024-12-02,14,ES01250,1.0864,15.679
2024-12-02,14,ES00071,1.0694,-5.773
2024-12-02,14,ES00998,1.0724,-9.921
2024-12-02,14,ES01002,1.0634,-4.626
2024-12-02,14,ES01011,1.0621,-6.122
2024-12-02,14,ES00945,1.0757,1.333
2024-12-02,14,ES00619,1.0646,-1.468
2024-12-02,14,ES00740,1.0553,-9.352
2024-12-02,14,ES00269,1.0641,-4.311
2024-12-02,14,ES00006,1.0659,12.827
2024-12-02,14,ES00444,1.072,-3.399
2024-12-02,14,ES00931,1.0706,2.675
2024-12-02,14,ES01127,1.0573,-3.956
2024-12-02,14,ES00820,1.0759,18.099
2024-12-02,14,ES00813,1.098,6.318
2024-12-02,14,ES00125,1.0695,-3.583
2024-12-02,14,ES01226,1.0816,15.348
2024-12-02,14,ES01187,1.0585,-0.218
2024-12-02,14,ES00476,1.0978,14.765
2024-12-02,14,ES00098,1.0721,-6.465
2024-12-02,14,ES01196,1.0956,13.953
2024-12-02,14,ES00907,1.0679,4.331
2024-12-02,14,ES01131,1.0551,-6.408
2024-12-02,14,ES00177,1.0876,-3.968
2024-12-02,14,ES01208,1.0885,16.181
2024-12-02,14,ES00612,1.0898,11.449
2024-12-02,14,ES00961,1.0647,-9.472
2024-12-02,14,ES00340,1.0531,14.247
2024-12-02,14,ES00357,1.078,1.887
2024-12-02,14,ES00097,1.0497,-10.233
2024-12-02,14,ES00833,1.052,14.13
2024-12-02,14,ES00238,1.0833,-0.987
2024-12-02,14,ES00137,1.0763,-5.543
2024-12-02,14,ES00857,1.0768,-2.652
2024-12-02,14,ES00151,1.0749,8.64
2024-12-02,14,ES00828,1.0523,14.896
2024-12-02,14,ES00196,1.0868,9.262
2024-12-02,14,ES00521,1.0755,-9.602
2024-12-02,14,ES01082,1.042,-11.266
2024-12-02,14,ES00511,1.0728,0.497
2024-12-02,14,ES01218,1.0983,8.936
2024-12-02,14,ES01042,1.0694,-5.328
2024-12-02,14,ES01126,1.0839,-10.326
2024-12-02,14,ES00940,1.0936,5.129
2024-12-02,14,ES00635,1.0467,-0.873
2024-12-02,14,ES00780,1.0732,-5.635
2024-12-02,14,ES00381,1.0646,-7.931
2024-12-02,14,ES00116,1.0782,-2.266
2024-12-02,14,ES00379,1.0735,-4.385
2024-12-02,14,ES00244,1.0917,5.033
2024-12-02,14,ES00458,1.0885,12.273
2024-12-02,14,ES01136,1.0796,-3.25
2024-12-02,14,ES00029,1.0826,1.416
2024-12-02,14,ES00795,1.0586,-6.256
2024-12-02,14,ES00556,1.0595,-5.358
2024-12-02,14,ES00958,1.053,-6.571
2024-12-02,14,ES00370,1.089,-4.125
2024-12-02,14,ES01252,1.08,16.576
2024-12-02,14,ES00959,1.0579,-5.591
2024-12-02,14,ES00518,1.0581,8.879
2024-12-02,14,ES00713,1.0599,-3.499
2024-12-02,14,ES00500,1.0868,12.437
2024-12-02,14,ES00507,1.0519,9.606
2024-12-02,14,ES01206,1.0478,-10.76
2024-12-02,14,ES01209,1.0932,11.401
2024-12-02,14,ES00925,1.0692,-0.178
2024-12-02,14,ES00620,1.0671,-3.954
2024-12-02,14,ES00987,1.0622,-6.121
2024-12-02,14,ES00377,1.0707,-3.404
2024-12-02,14,ES01146,1.0946,1.768
2024-12-02,14,ES00895,1.0635,-4.994
2024-12-02,14,ES00367,1.0735,0.25
2024-12-02,14,ES00812,1.0851,3.346
2024-12-02,14,ES00575,1.065,-4.086
2024-12-02,14,ES00044,1.0589,-7.556
2024-12-02,14,ES00172,1.0451,-13.137
2024-12-02,14,ES00192,1.0534,12.529
2024-12-02,14,ES00432,1.0755,-5.259
2024-12-02,14,ES00094,1.0417,-8.485
2024-12-02,14,ES00291,1.0932,-0.787
2024-12-02,14,ES00073,1.0575,-6.244
2024-12-02,14,ES00082,1.0766,-3.465
2024-12-02,14,ES00911,1.0436,14.461
2024-12-02,14,ES00079,1.0854,-4.851
2024-12-02,14,ES00985,1.063,-6.151
2024-12-02,14,ES01110,1.0492,-10.269
2024-12-02,14,ES01083,1.0732,-6.18
2024-12-02,14,ES00510,1.0952,5.102
2024-12-02,14,ES00430,1.056,-8.062
2024-12-02,14,ES01203,1.0656,-7.167
2024-12-02,14,ES00394,1.0635,11.291
2024-12-02,14,ES00539,1.0635,14.9
2024-12-02,14,ES00577,1.0431,-11.138
2024-12-02,14,ES00008,1.0545,14.271
2024-12-02,14,ES00064,1.0813,-3.234
2024-12-02,14,ES01031,1.0549,-8.355
2024-12-02,14,ES00091,1.0737,-1.175
2024-12-02,14,ES01140,1.0545,10.234
2024-12-02,14,ES00933,1.0558,5.686
2024-12-02,14,ES00735,1.0716,12.695
2024-12-02,14,ES00501,1.0559,9.494
2024-12-02,14,ES00159,1.0929,12.718
2024-12-02,14,ES00223,1.0686,-5.249
2024-12-02,14,ES00022,1.063,0.83
2024-12-02,14,ES00887,1.0699,-3.355
2024-12-02,14,ES00386,1.0807,-2.984
2024-12-02,14,ES00327,1.0853,3.291
2024-12-02,14,ES00870,1.1,12.547
2024-12-02,14,ES00707,1.0386,-9.15
2024-12-02,14,ES00493,1.0825,8.693
2024-12-02,14,ES00509,1.0935,5.077
2024-12-02,14,ES00884,1.0813,-8.714
2024-12-02,14,ES00072,1.0635,-5.861
2024-12-02,14,ES00869,1.0577,-7.308
2024-12-02,14,ES01106,1.0631,0.886
2024-12-02,14,ES00674,1.0863,15.644
2024-12-02,14,ES00475,1.0718,8.311
2024-12-02,14,ES01051,1.0728,4.378
2024-12-02,14,ES00527,1.0806,-5.132
2024-12-02,14,ES01249,1.0709,16.976
2024-12-02,14,ES00776,1.054,9.196
2024-12-02,14,ES00148,1.0823,1.552
2024-12-02,14,ES00036,1.0907,12.836
2024-12-02,14,ES01100,1.0694,-6.826
2024-12-02,14,ES00356,1.0782,2.007
2024-12-02,14,ES00235,1.0737,-2.857
2024-12-02,14,ES00410,1.08,16.299
2024-12-02,14,ES00054,1.0765,-1.422
2024-12-02,14,ES00733,1.0636,-5.868
2024-12-02,14,ES00101,1.0557,-7.021
2024-12-02,14,ES00801,1.0585,-5.541
2024-12-02,14,ES00724,1.0812,16.615
2024-12-02,14,ES00956,1.0717,-1.374
2024-12-02,14,ES01068,1.0707,-5.4
2024-12-02,14,ES01133,1.0629,-5.397
2024-12-02,14,ES00338,1.0527,14.229
2024-12-02,14,ES00636,1.0257,-4.096
2024-12-02,14,ES00171,1.0738,-5.567
2024-12-02,14,ES00406,1.0964,12.71
2024-12-02,14,ES01027,1.055,-8.244
2024-12-02,14,ES00273,1.059,-5.897
2024-12-02,14,ES00479,1.0827,14.544
2024-12-02,14,ES01041,1.0693,-5.377
2024-12-02,14,ES00965,1.0723,-5.696
2024-12-02,14,ES00456,1.0794,-4.979
2024-12-02,14,ES00892,1.0936,0.781
2024-12-02,14,ES00088,1.0733,-0.303
2024-12-02,14,ES00752,1.0798,-8.172
2024-12-02,14,ES00077,1.0662,-2.527
2024-12-02,14,ES00601,1.0564,-0.952
2024-12-02,14,ES00983,1.063,-6.144
2024-12-02,14,ES00452,1.0716,-3.44
2024-12-02,14,ES01102,1.0628,-5.431
2024-12-02,14,ES00390,1.0942,3.872
2024-12-02,14,ES00625,1.0821,-9.979
2024-12-02,14,ES00453,1.0251,-14.724
2024-12-02,14,ES00917,1.0862,0.874
2024-12-02,14,ES00591,1.0407,-11.428
2024-12-02,14,ES00982,1.0741,-1.261
2024-12-02,14,ES00641,1.0628,-6.596
2024-12-02,14,ES00043,1.0918,-4.087
2024-12-02,14,ES01111,1.0723,-5.7
2024-12-02,14,ES01229,1.0596,-4.311
2024-12-02,14,ES01018,1.0509,-9.068
2024-12-02,14,ES00902,1.0636,-3.129
2024-12-02,14,ES00535,1.0475,-10.06
2024-12-02,14,ES00607,1.0627,1.177
2024-12-02,14,ES00710,1.0945,-4.119
2024-12-02,14,ES00599,1.0678,-10.608
2024-12-02,14,ES00657,1.0777,16.649
2024-12-02,14,ES01060,1.0819,7.376
2024-12-02,14,ES00943,1.0715,0.335
2024-12-02,14,ES00973,1.0486,-9.964
2024-12-02,14,ES00525,1.0775,-7.851
2024-12-02,14,ES00009,1.0713,14.217
2024-12-02,14,ES01135,1.0546,-6.725
2024-12-02,14,ES00557,1.0539,-7.034
2024-12-02,14,ES00195,1.0575,7.833
2024-12-02,14,ES00012,1.0817,-9.458
2024-12-02,14,ES00360,1.0952,5.168
2024-12-02,14,ES00420,1.041,-11.388
2024-12-02,14,ES00701,1.0929,6.09
2024-12-02,14,ES01177,1.0534,-7.125
2024-12-02,14,ES00429,1.0501,15.487
2024-12-02,14,ES01005,1.0626,0.796
2024-12-02,14,ES00544,1.0619,-6.632
2024-12-02,14,ES01028,1.0552,-8.218
2024-12-02,14,ES00770,1.0612,-5.205
2024-12-02,14,ES00615,1.0588,-6.07
2024-12-02,14,ES00748,1.0663,-5.244
2024-12-02,14,ES00182,1.0715,12.701
2024-12-02,14,ES01007,1.071,-5.686
2024-12-02,14,ES00916,1.0866,0.888
2024-12-02,14,ES00791,1.0573,-6.448
2024-12-02,14,ES00242,1.1,7.609
2024-12-02,14,ES00922,1.0637,-0.109
2024-12-02,14,ES01220,1.083,10.061
2024-12-02,14,ES00746,1.0799,-5.122
2024-12-02,14,ES01046,1.0742,-2.873
2024-12-02,14,ES00898,1.0582,-4.881
2024-12-02,14,ES00530,1.0931,6.146
2024-12-02,14,ES00491,1.0655,1.764
2024-12-02,14,ES00461,1.0592,-6.623
