branch_id,branch_name,from_bus,to_bus,flow_mw,limit_mw,loading_pct
162,LTGES0120a,156,69,-251.39,1787.48,14.1
411,LTGES0282,779,778,252.04,1787.48,14.1
538,LTGES0374a,332,819,69.54,491.56,14.1
163,LTGES0120b,156,69,-251.39,1787.48,14.1
2121,LTGES1408,672,673,-68.67,491.56,14.0
1759,LTGES1156a,599,485,-68.61,491.56,14.0
2147,LTGES1426b,674,117,-68.63,491.56,14.0
1760,LTGES1156b,599,485,-68.61,491.56,14.0
2146,LTGES1426a,674,117,-68.63,491.56,14.0
2208,TR_a1cd747b,976,977,-27.82,200.0,13.9
276,LTGES0201b,863,3,68.18,491.56,13.9
275,LTGES0201a,863,3,68.18,491.56,13.9
1515,LTGES0995b,589,1025,-68.46,491.56,13.9
660,LTGES0456,380,381,68.32,491.56,13.9
1604,LTGES1055b,729,1062,-68.46,491.56,13.9
1514,LTGES0995a,589,1025,-68.46,491.56,13.9
2086,LTGES1381b,702,105,-68.17,491.56,13.9
2085,LTGES1381a,702,105,-68.17,491.56,13.9
1603,LTGES1055a,729,1062,-68.46,491.56,13.9
1516,LTGES0996,589,590,67.71,491.56,13.8
1019,LTGES0674c,909,911,-67.9,491.56,13.8
1339,LTGES0882b,222,988,67.85,491.56,13.8
1017,LTGES0674a,909,911,-67.9,491.56,13.8
620,LTGES0430b,361,359,-246.09,1787.48,13.8
480,LTGES0330b,766,270,67.95,491.56,13.8
267,LTGES0194,54,228,-67.87,491.56,13.8
1020,LTGES0674d,909,911,-67.9,491.56,13.8
619,LTGES0430a,361,359,-246.09,1787.48,13.8
942,LTGES0631b,897,898,67.92,491.56,13.8
941,LTGES0631a,897,898,67.92,491.56,13.8
229,LTGES0164,717,201,-67.99,491.56,13.8
1018,LTGES0674b,909,911,-67.9,491.56,13.8
1338,LTGES0882a,222,988,67.85,491.56,13.8
479,LTGES0330a,766,270,67.95,491.56,13.8
2202,TR_565d8e08,715,716,27.37,200.0,13.7
572,LTGES0395a,340,826,-67.46,491.56,13.7
573,LTGES0395b,340,826,-67.46,491.56,13.7
1497,LTGES0984,584,1006,-67.35,491.56,13.7
1855,LTGES1216b,1134,639,-67.45,491.56,13.7
1854,LTGES1216a,1134,639,-67.45,491.56,13.7
420,LTGES0288a,298,948,-66.7,491.56,13.6
1828,LTGES1203a,539,635,243.65,1787.48,13.6
421,LTGES0288b,298,948,-66.7,491.56,13.6
1829,LTGES1203b,539,635,243.65,1787.48,13.6
2183,TR_1f77d9ec,322,323,-101.75,750.0,13.6
1598,LTGES1052a,467,479,66.27,491.56,13.5
2060,LTGES1361a,650,868,-66.24,491.56,13.5
1599,LTGES1052b,467,479,66.27,491.56,13.5
2061,LTGES1361b,650,868,-66.24,491.56,13.5
215,LTGES0153b,813,767,-66.02,491.56,13.4
214,LTGES0153a,813,767,-66.02,491.56,13.4
856,LTGES0579,381,453,65.92,491.56,13.4
1479,LTGES0971a,45,1017,66.04,491.56,13.4
1480,LTGES0971b,45,1017,66.04,491.56,13.4
2212,TR_0f7c87f6,723,724,-26.64,200.0,13.3
2093,LTGES1386a,622,414,65.3,491.56,13.3
2094,LTGES1386b,622,414,65.3,491.56,13.3
412,LTGES0283,154,779,236.95,1787.48,13.3
731,LTGES0502b,382,414,-64.75,491.56,13.2
1094,LTGES0721,350,507,236.35,1787.48,13.2
608,LTGES0422,830,355,64.82,491.56,13.2
1337,LTGES0881,229,988,64.68,491.56,13.2
730,LTGES0502a,382,414,-64.75,491.56,13.2
603,LTGES0418,1124,828,-64.73,491.56,13.2
200,LTGES0145,160,725,234.1,1787.48,13.1
1648,LTGES1086b,514,614,64.27,491.56,13.1
40,LTGES0026a,47,48,64.59,491.56,13.1
41,LTGES0026b,47,48,64.59,491.56,13.1
683,LTGES0469a,838,839,64.27,491.56,13.1
1647,LTGES1086a,514,614,64.27,491.56,13.1
684,LTGES0469b,838,839,64.27,491.56,13.1
673,LTGES0463b,375,380,64.06,491.56,13.0
515,LTGES0357,112,56,63.74,491.56,13.0
672,LTGES0463a,375,380,64.06,491.56,13.0
1770,LTGES1163,198,629,-63.68,491.56,13.0
857,LTGES0580,453,454,64.09,491.56,13.0
36,LTGES0022,37,39,231.31,1787.48,12.9
768,LTGES0530,862,712,-63.35,491.56,12.9
291,LTGES0210b,367,752,230.41,1787.48,12.9
290,LTGES0210a,367,752,230.41,1787.48,12.9
680,LTGES0467b,838,837,-63.13,491.56,12.8
1191,LTGES0780a,203,211,-228.6,1787.48,12.8
1192,LTGES0780b,203,211,-228.6,1787.48,12.8
689,LTGES0472a,839,395,62.67,491.56,12.8
471,LTGES0324b,790,791,-62.87,491.56,12.8
690,LTGES0472b,839,395,62.67,491.56,12.8
679,LTGES0467a,838,837,-63.13,491.56,12.8
470,LTGES0324a,790,791,-62.87,491.56,12.8
308,LTGES0221a,245,121,-62.41,491.56,12.7
568,LTGES0391,822,814,62.23,491.56,12.7
309,LTGES0221b,245,121,-62.41,491.56,12.7
310,LTGES0221c,245,121,-62.41,491.56,12.7
643,LTGES0445a,369,371,-61.84,491.56,12.6
835,LTGES0566a,870,875,-225.56,1787.48,12.6
1081,LTGES0713b,192,1132,61.8,491.56,12.6
836,LTGES0566b,870,875,-225.56,1787.48,12.6
1937,LTGES1267b,416,1067,61.95,491.56,12.6
1080,LTGES0713a,192,1132,61.8,491.56,12.6
2254,TR_84534c7d,142,143,-37.68,300.0,12.6
834,LTGES0565b,870,875,-225.56,1787.48,12.6
833,LTGES0565a,870,875,-225.56,1787.48,12.6
294,LTGES0212a,751,261,-224.46,1787.48,12.6
863,LTGES0585,85,64,225.7,1787.48,12.6
295,LTGES0212b,751,261,-224.46,1787.48,12.6
1936,LTGES1267a,416,1067,61.95,491.56,12.6
644,LTGES0445b,369,371,-61.84,491.56,12.6
733,LTGES0504,417,418,62.02,491.56,12.6
438,LTGES0301a,699,306,-61.22,491.56,12.5
2104,LTGES1392c,1141,237,223.79,1787.48,12.5
775,LTGES0535,424,430,-61.47,491.56,12.5
1486,LTGES0975,45,583,61.33,491.56,12.5
325,LTGES0228a,252,755,61.28,491.56,12.5
580,LTGES0402,901,342,-61.25,491.56,12.5
326,LTGES0228b,252,755,61.28,491.56,12.5
2103,LTGES1392b,1141,237,223.79,1787.48,12.5
463,LTGES0320,787,789,-61.4,491.56,12.5
2102,LTGES1392a,1141,237,223.79,1787.48,12.5
2105,LTGES1392d,1141,237,223.79,1787.48,12.5
439,LTGES0301b,699,306,-61.22,491.56,12.5
500,LTGES0346,318,319,60.84,491.56,12.4
429,LTGES0294,785,303,-60.14,491.56,12.2
796,LTGES0547a,438,440,-20.57,169.19,12.2
960,LTGES0642,341,1151,-59.73,491.56,12.2
797,LTGES0547b,438,440,-20.57,169.19,12.2
1433,LTGES0941,98,851,217.12,1787.48,12.1
2185,TR_86c7bc47,242,243,-181.9,1500.0,12.1
2286,TR_023fe59e,167,168,58.25,480.0,12.1
224,LTGES0160,56,112,-59.58,491.56,12.1
2258,TR_4a6d455c,144,145,-36.3,300.0,12.1
256,LTGES0184,174,43,214.02,1787.48,12.0
858,LTGES0581,454,452,58.82,491.56,12.0
2159,LTGES1438,729,198,58.86,491.56,12.0
1708,LTGES1124a,240,609,58.65,491.56,11.9
2030,LTGES1337,1141,647,213.53,1787.48,11.9
749,LTGES0516,421,325,-58.28,491.56,11.9
1709,LTGES1124b,240,609,58.65,491.56,11.9
1630,LTGES1073b,1067,417,58.05,491.56,11.8
1629,LTGES1073a,1067,417,58.05,491.56,11.8
1923,LTGES1259,691,46,208.75,1787.48,11.7
929,LTGES0624a,14,683,208.68,1787.48,11.7
930,LTGES0624b,14,683,208.68,1787.48,11.7
1556,LTGES1022,26,96,57.02,491.56,11.6
751,LTGES0518,856,422,56.96,491.56,11.6
629,LTGES0436a,240,831,-57.17,491.56,11.6
630,LTGES0436b,240,831,-57.17,491.56,11.6
422,LTGES0289a,297,947,-19.51,169.19,11.5
2238,TR_6f82474d,596,597,-22.99,200.0,11.5
423,LTGES0289b,297,947,-19.51,169.19,11.5
39,LTGES0025,39,46,203.66,1787.48,11.4
1493,LTGES0981,1021,1019,-55.94,491.56,11.4
1729,LTGES1137b,714,162,-203.26,1787.48,11.4
1004,LTGES0668,481,908,-56.01,491.56,11.4
1728,LTGES1137a,714,162,-203.26,1787.48,11.4
2016,LTGES1328,1140,149,55.87,491.56,11.4
1491,LTGES0979,1017,583,56.13,491.56,11.4
2088,LTGES1382b,614,1149,56.23,491.56,11.4
2087,LTGES1382a,614,1149,56.23,491.56,11.4
1208,LTGES0795a,334,35,202.7,1787.48,11.3
1487,LTGES0976,1017,583,55.56,491.56,11.3
1209,LTGES0795b,334,35,202.7,1787.48,11.3
1502,LTGES0987b,97,531,-55.11,491.56,11.2
1876,LTGES1230b,1136,1139,-54.84,491.56,11.2
1501,LTGES0987a,97,531,-55.11,491.56,11.2
1875,LTGES1230a,1136,1139,-54.84,491.56,11.2
1595,LTGES1049,608,1158,-55.15,491.56,11.2
1278,LTGES0840,546,72,-198.21,1787.48,11.1
1870,LTGES1227a,646,338,54.07,491.56,11.0
1871,LTGES1227b,646,338,54.07,491.56,11.0
1095,LTGES0722,507,506,196.79,1787.48,11.0
2161,LTGES1439b,1186,1187,-53.89,491.56,11.0
688,LTGES0471b,36,1236,-196.9,1787.48,11.0
687,LTGES0471a,36,1236,-196.9,1787.48,11.0
2160,LTGES1439a,1186,1187,-53.89,491.56,11.0
86,LTGES0058b,93,94,53.34,491.56,10.9
85,LTGES0058a,93,94,53.34,491.56,10.9
1326,LTGES0872,526,1097,-53.5,491.56,10.9
635,LTGES0439b,248,122,-193.89,1787.48,10.8
1775,LTGES1167,629,631,-53.15,491.56,10.8
634,LTGES0439a,248,122,-193.89,1787.48,10.8
661,LTGES0457a,382,384,-53.32,491.56,10.8
662,LTGES0457b,382,384,-53.32,491.56,10.8
732,LTGES0503,416,417,53.07,491.56,10.8
253,LTGES0182a,217,219,52.58,491.56,10.7
1588,LTGES1044b,607,1128,-190.88,1787.48,10.7
545,LTGES0378a,333,34,-52.58,491.56,10.7
976,LTGES0652b,678,143,191.27,1787.48,10.7
2269,TR_871b5827,190,191,-51.47,480.0,10.7
546,LTGES0378b,333,34,-52.58,491.56,10.7
977,LTGES0652c,678,143,191.27,1787.48,10.7
254,LTGES0182b,217,219,52.58,491.56,10.7
975,LTGES0652a,678,143,191.27,1787.48,10.7
1587,LTGES1044a,607,1128,-190.88,1787.48,10.7
1740,LTGES1144b,939,512,52.72,491.56,10.7
1739,LTGES1144a,939,512,52.72,491.56,10.7
1758,LTGES1155c,1056,485,-52.06,491.56,10.6
1757,LTGES1155b,1056,485,-52.06,491.56,10.6
1641,LTGES1081,789,790,-52.12,491.56,10.6
1756,LTGES1155a,1056,485,-52.06,491.56,10.6
142,LTGES0106,54,60,52.07,491.56,10.6
1111,LTGES0733,509,365,51.92,491.56,10.6
98,LTGES0067a,100,101,-51.7,491.56,10.5
570,LTGES0393,338,339,-51.76,491.56,10.5
530,LTGES0368,328,35,-187.13,1787.48,10.5
2089,LTGES1383,593,1029,-51.66,491.56,10.5
1498,LTGES0985,1006,217,-51.85,491.56,10.5
99,LTGES0067b,100,101,-51.7,491.56,10.5
1894,LTGES1241b,135,65,-51.29,491.56,10.4
1928,LTGES1262,1150,165,51.07,491.56,10.4
2214,TR_2336bf3a,972,973,-20.86,200.0,10.4
1893,LTGES1241a,135,65,-51.29,491.56,10.4
519,LTGES0360b,322,127,50.44,491.56,10.3
491,LTGES0339b,797,796,-50.61,491.56,10.3
341,LTGES0236a,257,757,-17.37,169.19,10.3
1986,LTGES1306,99,1176,-184.68,1787.48,10.3
518,LTGES0360a,322,127,50.44,491.56,10.3
490,LTGES0339a,797,796,-50.61,491.56,10.3
342,LTGES0236b,257,757,-17.37,169.19,10.3
1661,LTGES1095,475,618,-50.64,491.56,10.3
51,LTGES0033a,62,55,184.81,1787.48,10.3
52,LTGES0033b,62,55,184.81,1787.48,10.3
746,LTGES0513,853,1008,50.71,491.56,10.3
89,LTGES0061,99,58,184.68,1787.48,10.3
531,LTGES0369,330,811,-50.64,491.56,10.3
148,LTGES0111a,140,141,50.08,491.56,10.2
2237,TR_05391fc2,18,19,-76.14,750.0,10.2
745,LTGES0512,1008,853,-50.24,491.56,10.2
2215,TR_d8a27e68,974,975,-20.38,200.0,10.2
1525,LTGES1004,591,1035,-50.18,491.56,10.2
612,LTGES0425,356,929,181.75,1787.48,10.2
149,LTGES0111b,140,141,50.08,491.56,10.2
925,LTGES0621b,896,389,-179.73,1787.48,10.1
887,LTGES0600,463,889,-49.89,491.56,10.1
924,LTGES0621a,896,389,-179.73,1787.48,10.1
654,LTGES0452a,208,743,179.95,1787.48,10.1
655,LTGES0452b,208,743,179.95,1787.48,10.1
81,LTGES0055a,87,88,-48.92,491.56,10.0
734,LTGES0505,419,420,-49.29,491.56,10.0
82,LTGES0055b,87,88,-48.92,491.56,10.0
458,LTGES0315,1119,310,49.23,491.56,10.0
901,LTGES0607b,279,947,16.84,169.19,10.0
900,LTGES0607a,279,947,16.84,169.19,10.0
845,LTGES0572b,434,863,-49.24,491.56,10.0
1269,LTGES0834,103,997,-49.14,491.56,10.0
844,LTGES0572a,434,863,-49.24,491.56,10.0
319,LTGES0225a,246,249,16.94,169.19,10.0
567,LTGES0390,337,824,49.33,491.56,10.0
320,LTGES0225b,246,249,16.94,169.19,10.0
2053,LTGES1357,1065,1219,48.98,491.56,10.0
2274,TR_c5245018,217,218,-47.66,480.0,9.9
1931,LTGES1264b,35,327,177.83,1787.48,9.9
37,LTGES0023,41,43,-177.53,1787.48,9.9
2324,TR_e8bfe4d3,259,260,-29.72,300.0,9.9
1930,LTGES1264a,35,327,177.83,1787.48,9.9
617,LTGES0429a,361,362,176.17,1787.48,9.9
1698,LTGES1119b,20,1089,48.54,491.56,9.9
2247,TR_4eff5937,485,486,-47.47,480.0,9.9
618,LTGES0429b,361,362,176.17,1787.48,9.9
1697,LTGES1119a,20,1089,48.54,491.56,9.9
1120,LTGES0739,364,937,-48.23,491.56,9.8
495,LTGES0342,797,798,-47.98,491.56,9.8
578,LTGES0400,825,339,48.0,491.56,9.8
1822,LTGES1198,362,633,173.37,1787.48,9.7
1348,LTGES0889a,103,997,-47.44,491.56,9.7
2072,LTGES1371,649,650,-47.62,491.56,9.7
1001,LTGES0666,481,694,47.71,491.56,9.7
1349,LTGES0889b,103,997,-47.44,491.56,9.7
1354,LTGES0892a,162,160,172.47,1787.48,9.6
1496,LTGES0983,585,97,-47.07,491.56,9.6
1355,LTGES0892b,162,160,172.47,1787.48,9.6
2052,LTGES1356,1205,328,170.89,1787.48,9.6
2321,TR_047a855a,257,258,-18.98,200.0,9.5
1290,LTGES0849b,553,980,46.5,491.56,9.5
77,LTGES0052,85,55,169.37,1787.48,9.5
1005,LTGES0669a,908,13,-46.65,491.56,9.5
1289,LTGES0849a,553,980,46.5,491.56,9.5
1853,LTGES1215,421,1133,-46.48,491.56,9.5
1006,LTGES0669b,908,13,-46.65,491.56,9.5
197,LTGES0142b,129,88,46.31,491.56,9.4
196,LTGES0142a,129,88,46.31,491.56,9.4
1155,LTGES0760b,127,242,-46.27,491.56,9.4
1677,LTGES1106,583,1081,45.97,491.56,9.4
1154,LTGES0760a,127,242,-46.27,491.56,9.4
2128,LTGES1412b,666,403,165.58,1787.48,9.3
2127,LTGES1412a,666,403,165.58,1787.48,9.3
1291,LTGES0850a,170,552,-45.73,491.56,9.3
1292,LTGES0850b,170,552,-45.73,491.56,9.3
1356,LTGES0893,161,717,-45.28,491.56,9.2
437,LTGES0300,785,93,-45.0,491.56,9.2
581,LTGES0403,337,343,45.31,491.56,9.2
1628,LTGES1072b,170,1157,44.73,491.56,9.1
167,LTGES0124a,160,714,-162.17,1787.48,9.1
168,LTGES0124b,160,714,-162.17,1787.48,9.1
1157,LTGES0761b,127,242,-44.68,491.56,9.1
1156,LTGES0761a,127,242,-44.68,491.56,9.1
1627,LTGES1072a,170,1157,44.73,491.56,9.1
2246,TR_98b6cb57,484,485,-43.21,480.0,9.0
954,LTGES0639a,473,35,161.43,1787.48,9.0
955,LTGES0639b,473,35,161.43,1787.48,9.0
467,LTGES0322b,306,782,-44.34,491.56,9.0
466,LTGES0322a,306,782,-44.34,491.56,9.0
1164,LTGES0766a,22,992,43.58,491.56,8.9
1881,LTGES1233b,647,80,159.47,1787.48,8.9
1880,LTGES1233a,647,80,159.47,1787.48,8.9
243,LTGES0173a,731,963,43.74,491.56,8.9
912,LTGES0614,893,409,43.99,491.56,8.9
244,LTGES0173b,731,963,43.74,491.56,8.9
2271,TR_3b58070f,291,292,-17.77,200.0,8.9
449,LTGES0309a,308,196,-43.58,491.56,8.9
450,LTGES0309b,308,196,-43.58,491.56,8.9
2144,LTGES1424,748,750,43.76,491.56,8.9
1669,LTGES1101a,493,491,-43.76,491.56,8.9
252,LTGES0181,217,736,43.51,491.56,8.9
1846,LTGES1210b,1131,1129,158.26,1787.48,8.9
1165,LTGES0766b,22,992,43.58,491.56,8.9
1845,LTGES1210a,1131,1129,158.26,1787.48,8.9
1670,LTGES1101b,493,491,-43.76,491.56,8.9
376,LTGES0256b,234,260,43.36,491.56,8.8
2115,LTGES1402,667,1225,-43.09,491.56,8.8
239,LTGES0169b,208,203,157.73,1787.48,8.8
795,LTGES0546b,439,441,-43.04,491.56,8.8
238,LTGES0169a,208,203,157.73,1787.48,8.8
794,LTGES0546a,439,441,-43.04,491.56,8.8
375,LTGES0256a,234,260,43.36,491.56,8.8
2248,TR_3849e2ae,909,910,-17.31,200.0,8.7
1403,LTGES0921,981,554,-156.39,1787.48,8.7
127,LTGES0089,79,691,155.39,1787.48,8.7
431,LTGES0296a,785,700,42.79,491.56,8.7
129,LTGES0091,127,131,-42.81,491.56,8.7
432,LTGES0296b,785,700,42.79,491.56,8.7
2141,LTGES1422b,447,1235,153.85,1787.48,8.6
898,LTGES0606a,280,948,42.12,491.56,8.6
427,LTGES0292,783,302,-42.43,491.56,8.6
1344,LTGES0886,723,972,-42.37,491.56,8.6
899,LTGES0606b,280,948,42.12,491.56,8.6
1821,LTGES1197,633,356,154.04,1787.48,8.6
2328,TR_f70b66d0,232,233,-17.29,200.0,8.6
131,LTGES0093a,40,132,-42.4,491.56,8.6
675,LTGES0464b,835,836,42.08,491.56,8.6
2140,LTGES1422a,447,1235,153.85,1787.48,8.6
674,LTGES0464a,835,836,42.08,491.56,8.6
132,LTGES0093b,40,132,-42.4,491.56,8.6
1229,LTGES0806a,133,960,-41.99,491.56,8.5
1817,LTGES1193a,467,632,41.86,491.56,8.5
1122,LTGES0741a,511,937,-41.61,491.56,8.5
1715,LTGES1128b,182,186,41.74,491.56,8.5
535,LTGES0372,330,331,41.97,491.56,8.5
1230,LTGES0806b,133,960,-41.99,491.56,8.5
1714,LTGES1128a,182,186,41.74,491.56,8.5
1818,LTGES1193b,467,632,41.86,491.56,8.5
1123,LTGES0741b,511,937,-41.61,491.56,8.5
1780,LTGES1171b,593,591,-41.43,491.56,8.4
366,LTGES0251,270,762,41.22,491.56,8.4
2135,LTGES1418,309,199,41.53,491.56,8.4
527,LTGES0365,327,328,-150.38,1787.48,8.4
1916,LTGES1255a,649,650,-41.1,491.56,8.4
1917,LTGES1255b,649,650,-41.1,491.56,8.4
1779,LTGES1171a,593,591,-41.43,491.56,8.4
58,LTGES0039,686,39,150.89,1787.48,8.4
2245,TR_6b7707a8,598,599,-16.74,200.0,8.4
562,LTGES0388a,814,337,41.07,491.56,8.4
564,LTGES0388c,814,337,41.07,491.56,8.4
2145,LTGES1425,748,231,41.21,491.56,8.4
563,LTGES0388b,814,337,41.07,491.56,8.4
2275,TR_01096471,493,494,39.65,480.0,8.3
510,LTGES0353,801,802,40.74,491.56,8.3
1659,LTGES1094a,476,35,148.64,1787.48,8.3
1085,LTGES0715b,927,504,40.59,491.56,8.3
707,LTGES0483b,69,17,148.32,1787.48,8.3
706,LTGES0483a,69,17,148.32,1787.48,8.3
1084,LTGES0715a,927,504,40.59,491.56,8.3
1660,LTGES1094b,476,35,148.64,1787.48,8.3
2224,TR_2d6a60de,498,499,-24.79,300.0,8.3
1418,LTGES0932,916,308,-40.88,491.56,8.3
1539,LTGES1012b,596,598,-14.1,169.19,8.3
1100,LTGES0725b,240,938,41.04,491.56,8.3
1538,LTGES1012a,596,598,-14.1,169.19,8.3
1574,LTGES1036a,78,245,-40.72,491.56,8.3
68,LTGES0046a,698,78,-40.68,491.56,8.3
69,LTGES0046b,698,78,-40.68,491.56,8.3
1576,LTGES1036c,78,245,-40.72,491.56,8.3
511,LTGES0354,801,802,40.74,491.56,8.3
1575,LTGES1036b,78,245,-40.72,491.56,8.3
1099,LTGES0725a,240,938,41.04,491.56,8.3
1432,LTGES0940b,1092,531,-40.17,491.56,8.2
920,LTGES0619a,896,894,146.0,1787.48,8.2
1398,LTGES0918a,997,976,-40.23,491.56,8.2
1399,LTGES0918b,997,976,-40.23,491.56,8.2
921,LTGES0619b,896,894,146.0,1787.48,8.2
1431,LTGES0940a,1092,531,-40.17,491.56,8.2
1999,LTGES1318,597,1213,-40.11,491.56,8.2
1787,LTGES1177a,254,247,40.32,491.56,8.2
1772,LTGES1165,628,1103,13.8,169.19,8.2
1788,LTGES1177b,254,247,40.32,491.56,8.2
1400,LTGES0918c,997,976,-40.23,491.56,8.2
2270,TR_c22e81d6,293,294,-16.18,200.0,8.1
1735,LTGES1141b,954,993,144.51,1787.48,8.1
1734,LTGES1141a,954,993,144.51,1787.48,8.1
759,LTGES0524a,857,424,-39.93,491.56,8.1
709,LTGES0485,843,842,-40.03,491.56,8.1
222,LTGES0159a,56,127,-39.75,491.56,8.1
223,LTGES0159b,56,127,-39.75,491.56,8.1
123,LTGES0086,115,122,145.4,1787.48,8.1
760,LTGES0524b,857,424,-39.93,491.56,8.1
859,LTGES0582,394,455,-143.11,1787.48,8.0
504,LTGES0349b,802,112,39.31,491.56,8.0
1662,LTGES1096a,341,1160,-39.33,491.56,8.0
1663,LTGES1096b,341,1160,-39.33,491.56,8.0
780,LTGES0539a,434,432,39.3,491.56,8.0
503,LTGES0349a,802,112,39.31,491.56,8.0
1386,LTGES0911,153,781,39.21,491.56,8.0
1948,LTGES1274,654,1064,-142.41,1787.48,8.0
126,LTGES0088,43,79,143.35,1787.48,8.0
781,LTGES0539b,434,432,39.3,491.56,8.0
2075,LTGES1373a,696,87,-38.84,491.56,7.9
1545,LTGES1016a,600,436,-38.94,491.56,7.9
1546,LTGES1016b,600,436,-38.94,491.56,7.9
2076,LTGES1373b,696,87,-38.84,491.56,7.9
1690,LTGES1115b,22,991,38.94,491.56,7.9
1062,LTGES0702a,455,394,141.06,1787.48,7.9
1868,LTGES1226a,618,646,39.01,491.56,7.9
2082,LTGES1379,131,324,-38.8,491.56,7.9
1834,LTGES1206b,1128,1129,-140.41,1787.48,7.9
1833,LTGES1206a,1128,1129,-140.41,1787.48,7.9
1063,LTGES0702b,455,394,141.06,1787.48,7.9
1689,LTGES1115a,22,991,38.94,491.56,7.9
1385,LTGES0910,722,781,-38.83,491.56,7.9
1869,LTGES1226b,618,646,39.01,491.56,7.9
1882,LTGES1234a,448,621,-38.29,491.56,7.8
1132,LTGES0746,932,510,38.27,491.56,7.8
94,LTGES0065a,769,38,38.35,491.56,7.8
1885,LTGES1235b,448,621,-38.29,491.56,7.8
1590,LTGES1046,1047,1048,38.29,491.56,7.8
1883,LTGES1234b,448,621,-38.29,491.56,7.8
95,LTGES0065b,769,38,38.35,491.56,7.8
1884,LTGES1235a,448,621,-38.29,491.56,7.8
1377,LTGES0905a,771,567,138.13,1787.48,7.7
2099,LTGES1390,411,661,-38.02,491.56,7.7
1745,LTGES1148b,318,800,37.88,491.56,7.7
403,LTGES0275,287,285,-37.92,491.56,7.7
1744,LTGES1148a,318,800,37.88,491.56,7.7
1378,LTGES0905b,771,567,138.13,1787.48,7.7
1265,LTGES0832a,72,540,136.62,1787.48,7.6
1713,LTGES1127b,713,139,37.12,491.56,7.6
592,LTGES0409b,271,350,135.83,1787.48,7.6
1712,LTGES1127a,713,139,37.12,491.56,7.6
591,LTGES0409a,271,350,135.83,1787.48,7.6
1266,LTGES0832b,72,540,136.62,1787.48,7.6
402,LTGES0274,287,285,-37.35,491.56,7.6
448,LTGES0308,196,83,36.67,491.56,7.5
1609,LTGES1058a,1146,1057,-37.01,491.56,7.5
2017,LTGES1329a,149,133,-37.03,491.56,7.5
1054,LTGES0695b,923,922,36.99,491.56,7.5
1610,LTGES1058b,1146,1057,-37.01,491.56,7.5
905,LTGES0610b,81,298,-36.98,491.56,7.5
184,LTGES0135,716,166,-36.88,491.56,7.5
1439,LTGES0945,1082,294,-133.83,1787.48,7.5
1678,LTGES1108,1083,622,36.82,491.56,7.5
904,LTGES0610a,81,298,-36.98,491.56,7.5
1053,LTGES0695a,923,922,36.99,491.56,7.5
2018,LTGES1329b,149,133,-37.03,491.56,7.5
664,LTGES0458b,385,386,-36.61,491.56,7.4
382,LTGES0259b,771,770,-131.64,1787.48,7.4
663,LTGES0458a,385,386,-36.61,491.56,7.4
381,LTGES0259a,771,770,-131.64,1787.48,7.4
271,LTGES0197,958,186,36.15,491.56,7.4
404,LTGES0276,288,285,35.93,491.56,7.3
1774,LTGES1166b,1104,1102,35.79,491.56,7.3
2191,TR_0e0d82af,127,128,217.84,3000.0,7.3
2067,LTGES1364b,1207,1119,35.96,491.56,7.3
121,LTGES0085a,116,117,-36.04,491.56,7.3
1989,LTGES1309,131,662,-35.71,491.56,7.3
2066,LTGES1364a,1207,1119,35.96,491.56,7.3
122,LTGES0085b,116,117,-36.04,491.56,7.3
1773,LTGES1166a,1104,1102,35.79,491.56,7.3
1837,LTGES1207c,638,1131,126.31,1787.48,7.1
554,LTGES0383,335,820,-34.72,491.56,7.1
1836,LTGES1207b,638,1131,126.31,1787.48,7.1
1981,LTGES1303a,1174,332,-34.82,491.56,7.1
1838,LTGES1207d,638,1131,126.31,1787.48,7.1
1581,LTGES1039,317,710,34.68,491.56,7.1
1982,LTGES1303b,1174,332,-34.82,491.56,7.1
1835,LTGES1207a,638,1131,126.31,1787.48,7.1
2249,TR_63348a57,911,912,-14.12,200.0,7.1
1461,LTGES0957,579,580,-127.55,1787.48,7.1
219,LTGES0156,190,194,34.37,491.56,7.0
1446,LTGES0950b,575,576,34.55,491.56,7.0
2095,LTGES1387,622,1215,-34.2,491.56,7.0
1543,LTGES1015a,225,600,34.17,491.56,7.0
1445,LTGES0950a,575,576,34.55,491.56,7.0
1495,LTGES0982b,1021,1020,34.27,491.56,7.0
405,LTGES0277,288,285,34.44,491.56,7.0
926,LTGES0622a,467,385,-34.41,491.56,7.0
1544,LTGES1015b,225,600,34.17,491.56,7.0
1494,LTGES0982a,1021,1020,34.27,491.56,7.0
927,LTGES0622b,467,385,-34.41,491.56,7.0
311,LTGES0222a,244,120,-11.6,169.19,6.9
315,LTGES0223b,244,120,-11.6,169.19,6.9
1128,LTGES0744a,508,512,-34.16,491.56,6.9
2022,LTGES1332b,501,924,34.01,491.56,6.9
313,LTGES0222c,244,120,-11.6,169.19,6.9
285,LTGES0207,748,233,33.89,491.56,6.9
1129,LTGES0744b,508,512,-34.16,491.56,6.9
316,LTGES0223c,244,120,-11.6,169.19,6.9
2021,LTGES1332a,501,924,34.01,491.56,6.9
312,LTGES0222b,244,120,-11.6,169.19,6.9
2023,LTGES1332c,501,924,34.01,491.56,6.9
314,LTGES0223a,244,120,-11.6,169.19,6.9
799,LTGES0548b,439,442,33.37,491.56,6.8
798,LTGES0548a,439,442,33.37,491.56,6.8
301,LTGES0217a,239,753,-121.67,1787.48,6.8
302,LTGES0217b,239,753,-121.67,1787.48,6.8
