date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,15,1272,LTGES0837a,544,545,38.35,-10.69,491.56,8.1
2024-12-02,15,1532,LTGES1009a,595,1030,-49.25,-16.19,1787.48,2.9
2024-12-02,15,552,LTGES0382b,820,8,-1.92,-23.84,491.56,4.9
2024-12-02,15,192,LTGES0140a,172,129,-3.52,-8.1,491.56,1.8
2024-12-02,15,12,LTGES0008,16,920,-76.26,-3.2,491.56,15.5
2024-12-02,15,1342,LTGES0885,974,764,0.41,-7.85,491.56,1.6
2024-12-02,15,357,LTGES0244,80,759,-37.75,-129.11,1787.48,7.5
2024-12-02,15,1382,LTGES0908,541,125,111.63,-1.23,491.56,22.7
2024-12-02,15,1885,LTGES1236a,679,648,58.01,29.22,491.56,13.2
2024-12-02,15,417,LTGES0287a,295,296,14.63,-16.68,491.56,4.5
2024-12-02,15,1700,LTGES1120c,1,626,-3.93,0.88,491.56,0.8
2024-12-02,15,1608,LTGES1058a,1146,1057,-32.98,-9.72,491.56,7.0
2024-12-02,15,694,LTGES0475,395,398,29.18,-3.1,491.56,6.0
2024-12-02,15,2056,LTGES1359b,109,172,3.98,-19.56,491.56,4.1
2024-12-02,15,1157,LTGES0762a,111,946,106.34,-42.29,1787.48,6.4
2024-12-02,15,1260,LTGES0828,969,537,-0.48,-0.16,491.56,0.1
2024-12-02,15,426,LTGES0292,783,302,123.94,23.36,491.56,25.7
2024-12-02,15,991,LTGES0661a,904,477,102.97,-83.22,1787.48,7.4
2024-12-02,15,539,LTGES0375a,9,334,-115.3,-127.44,1787.48,9.6
2024-12-02,15,2034,LTGES1340,1117,1070,2.42,0.99,491.56,0.5
2024-12-02,15,1301,LTGES0857,522,951,-130.93,-35.06,491.56,27.6
2024-12-02,15,2038,LTGES1344,1199,657,3.98,-4.49,491.56,1.2
2024-12-02,15,1340,LTGES0883b,769,222,-143.86,15.99,491.56,29.4
2024-12-02,15,1014,LTGES0673c,910,912,-49.11,-24.86,1787.48,3.1
2024-12-02,15,761,LTGES0526,45,427,-40.66,15.3,491.56,8.8
2024-12-02,15,610,LTGES0424b,830,354,3.47,0.73,491.56,0.7
2024-12-02,15,1660,LTGES1095,475,618,-10.28,-16.13,491.56,3.9
2024-12-02,15,739,LTGES0508b,33,19,-315.97,19.97,1787.48,17.7
2024-12-02,15,2059,LTGES1361a,650,868,-62.03,11.66,491.56,12.8
2024-12-02,15,1259,LTGES0827c,1005,313,-13.56,-3.09,491.56,2.8
2024-12-02,15,1317,LTGES0867b,987,527,41.72,-20.22,491.56,9.4
2024-12-02,15,1803,LTGES1184a,610,423,9.23,-11.19,491.56,3.0
2024-12-02,15,1398,LTGES0918b,997,976,4.9,-9.61,491.56,2.2
2024-12-02,15,1610,LTGES1061,394,10,-85.83,-104.93,1787.48,7.6
2024-12-02,15,179,LTGES0131,163,165,125.5,1.67,491.56,25.5
2024-12-02,15,993,LTGES0662a,905,268,-11.59,67.87,1787.48,3.9
2024-12-02,15,905,LTGES0611a,300,266,-43.48,-8.21,491.56,9.0
2024-12-02,15,2210,TR_86452e13,186,187,-42.83,-25.17,200.0,24.8
2024-12-02,15,1406,LTGES0924,980,552,121.93,1.69,491.56,24.8
2024-12-02,15,782,LTGES0540b,373,205,-454.12,11.15,1787.48,25.4
2024-12-02,15,2263,TR_026f4709,606,607,-90.09,-46.33,480.0,21.1
2024-12-02,15,1320,LTGES0869a,987,343,-30.53,5.38,491.56,6.3
2024-12-02,15,239,LTGES0169b,208,203,158.0,-30.47,1787.48,9.0
2024-12-02,15,911,LTGES0614,893,409,3.61,-3.63,491.56,1.0
2024-12-02,15,1200,LTGES0791b,694,525,-54.24,-0.61,491.56,11.0
2024-12-02,15,737,LTGES0507b,28,32,24.35,1.92,491.56,5.0
2024-12-02,15,1032,LTGES0681c,89,915,32.35,26.5,1787.48,2.3
2024-12-02,15,1822,LTGES1199a,1120,1116,0.75,-8.78,491.56,1.8
2024-12-02,15,889,LTGES0602,463,890,-12.84,12.66,491.56,3.7
2024-12-02,15,1528,LTGES1006b,592,301,-11.74,7.82,491.56,2.9
2024-12-02,15,2074,LTGES1373a,696,87,-36.7,1.71,491.56,7.5
2024-12-02,15,2090,LTGES1385a,622,409,5.82,-3.62,491.56,1.4
2024-12-02,15,525,LTGES0364,809,1143,0.0,0.0,1787.48,0.0
2024-12-02,15,1403,LTGES0922,550,980,-8.24,-0.06,491.56,1.7
2024-12-02,15,488,LTGES0338,315,302,-5.56,-1.04,491.56,1.2
2024-12-02,15,2107,LTGES1396,275,1221,20.99,10.18,491.56,4.7
2024-12-02,15,1817,LTGES1193b,467,632,39.23,8.99,491.56,8.2
2024-12-02,15,2109,LTGES1398,1209,670,2.49,-0.14,491.56,0.5
2024-12-02,15,2039,LTGES1345a,460,665,-3.8,-0.33,491.56,0.8
2024-12-02,15,458,LTGES0316,125,201,105.53,10.92,491.56,21.6
2024-12-02,15,745,LTGES0513,853,1008,52.31,-2.82,491.56,10.7
2024-12-02,15,696,LTGES0477a,840,393,-76.21,-27.17,491.56,16.5
2024-12-02,15,1865,LTGES1224,693,248,835.61,32.67,1787.48,46.8
2024-12-02,15,1450,LTGES0953a,577,576,-27.78,-7.67,491.56,5.9
2024-12-02,15,1541,LTGES1014b,73,1033,26.16,2.98,491.56,5.4
2024-12-02,15,1877,LTGES1232a,383,1141,-4.59,-12.13,1787.48,0.7
2024-12-02,15,668,LTGES0461b,389,982,314.55,-46.89,1787.48,17.8
2024-12-02,15,2091,LTGES1385b,622,409,5.82,-3.62,491.56,1.4
2024-12-02,15,45,LTGES0028b,3,51,196.92,31.63,491.56,40.6
2024-12-02,15,1427,LTGES0938,854,736,-124.41,1.93,491.56,25.3
2024-12-02,15,1663,LTGES1097a,34,426,39.98,1.38,491.56,8.1
2024-12-02,15,1910,LTGES1251a,1148,869,7.46,-68.28,1787.48,3.8
2024-12-02,15,436,LTGES0300,785,93,-123.78,-9.19,491.56,25.3
2024-12-02,15,527,LTGES0366,328,810,42.67,-60.05,1787.48,4.1
2024-12-02,15,1581,LTGES1040,319,316,34.68,-1.58,491.56,7.1
2024-12-02,15,2153,LTGES1433,1208,25,25.4,0.78,491.56,5.2
2024-12-02,15,440,LTGES0302b,264,261,-0.94,-4.61,1787.48,0.3
2024-12-02,15,872,LTGES0591a,459,460,-10.12,1.24,491.56,2.1
2024-12-02,15,1002,LTGES0667b,147,483,-584.19,-22.93,1787.48,32.7
2024-12-02,15,105,LTGES0072,108,107,-30.41,-1.46,491.56,6.2
2024-12-02,15,1872,LTGES1228b,184,627,1.8,-9.18,491.56,1.9
2024-12-02,15,1916,LTGES1255b,649,650,-38.49,7.17,491.56,8.0
2024-12-02,15,547,LTGES0380a,818,816,13.21,-6.29,491.56,3.0
2024-12-02,15,400,LTGES0273,286,285,67.29,-4.22,491.56,13.7
2024-12-02,15,695,LTGES0476,398,840,77.75,4.63,491.56,15.8
2024-12-02,15,480,LTGES0331a,302,784,32.93,11.65,491.56,7.1
2024-12-02,15,728,LTGES0501b,847,413,-0.54,-0.18,491.56,0.1
2024-12-02,15,1214,LTGES0798,182,184,0.73,11.5,491.56,2.3
2024-12-02,15,744,LTGES0512,1008,853,-51.8,1.34,491.56,10.5
2024-12-02,15,296,LTGES0213,751,122,-473.76,14.53,1787.48,26.5
2024-12-02,15,1679,LTGES1109b,441,375,-128.82,-3.62,491.56,26.2
2024-12-02,15,722,LTGES0498a,64,412,-42.76,-14.18,1787.48,2.5
2024-12-02,15,1039,LTGES0686,919,488,-10.27,-3.38,491.56,2.2
2024-12-02,15,775,LTGES0536,857,425,233.44,1.66,491.56,47.5
2024-12-02,15,1103,LTGES0728b,241,930,509.03,-4.28,1787.48,28.5
2024-12-02,15,625,LTGES0434,832,357,-90.9,-59.47,1787.48,6.1
2024-12-02,15,1247,LTGES0820a,533,534,-62.15,-0.38,491.56,12.6
2024-12-02,15,1962,LTGES1287,1164,657,9.31,-9.74,491.56,2.7
2024-12-02,15,50,LTGES0032,689,60,-35.02,1.16,491.56,7.1
2024-12-02,15,526,LTGES0365,327,328,-7.05,56.54,1787.48,3.2
2024-12-02,15,1674,LTGES1105a,142,1142,1.85,-0.18,491.56,0.4
2024-12-02,15,624,LTGES0433b,1145,350,164.91,-23.0,1787.48,9.3
2024-12-02,15,162,LTGES0120a,156,69,203.88,-96.98,1787.48,12.6
2024-12-02,15,1639,LTGES1080b,22,611,-50.53,32.51,491.56,12.2
2024-12-02,15,392,LTGES0266b,275,774,-11.05,6.1,491.56,2.6
2024-12-02,15,63,LTGES0042a,71,72,-16.7,27.84,1787.48,1.8
2024-12-02,15,92,LTGES0064a,692,769,-78.06,-11.53,491.56,16.1
2024-12-02,15,1757,LTGES1155c,1056,485,-48.75,-16.02,491.56,10.4
2024-12-02,15,2242,TR_d45a10b0,630,631,-241.42,-77.73,480.0,52.8
2024-12-02,15,1299,LTGES0855b,521,950,-5.95,-1.95,491.56,1.3
2024-12-02,15,1775,LTGES1168,628,630,12.21,3.13,169.19,7.5
2024-12-02,15,214,LTGES0153a,813,767,-60.92,-19.42,491.56,13.0
2024-12-02,15,1917,LTGES1256,955,159,-7.67,-67.16,491.56,13.8
2024-12-02,15,573,LTGES0396,339,902,14.57,-2.4,491.56,3.0
2024-12-02,15,1387,LTGES0913a,569,996,3.76,1.23,491.56,0.8
2024-12-02,15,780,LTGES0539b,434,432,-44.46,-13.49,491.56,9.5
2024-12-02,15,949,LTGES0636b,715,164,-2.68,-1.31,169.19,1.8
2024-12-02,15,1071,LTGES0708b,924,175,-40.75,-20.48,491.56,9.3
2024-12-02,15,999,LTGES0665,956,481,5.57,-2.19,491.56,1.2
2024-12-02,15,671,LTGES0463a,375,380,47.66,-17.52,491.56,10.3
2024-12-02,15,812,LTGES0555a,445,446,104.82,5.11,491.56,21.3
2024-12-02,15,2224,TR_24f95bfa,40,41,18.72,-35.94,300.0,13.5
2024-12-02,15,2029,LTGES1337,1141,647,104.19,121.22,1787.48,8.9
2024-12-02,15,1262,LTGES0830,538,994,-309.2,78.46,491.56,64.9
2024-12-02,15,719,LTGES0495,408,331,39.48,-2.85,491.56,8.1
2024-12-02,15,1409,LTGES0926b,1001,571,-0.53,-0.17,491.56,0.1
2024-12-02,15,1892,LTGES1241a,135,65,-22.97,-8.7,491.56,5.0
2024-12-02,15,1569,LTGES1032b,375,369,-218.98,17.9,491.56,44.7
2024-12-02,15,2322,TR_f8ac356f,234,235,-57.11,-11.18,200.0,29.1
2024-12-02,15,544,LTGES0378a,333,34,-65.01,37.49,491.56,15.3
2024-12-02,15,275,LTGES0201a,863,3,20.19,0.46,491.56,4.1
2024-12-02,15,1707,LTGES1124a,240,609,48.1,0.65,491.56,9.8
2024-12-02,15,826,LTGES0562b,419,3,-26.45,-2.73,491.56,5.4
2024-12-02,15,2266,TR_a5cf368f,427,428,-105.83,-31.23,300.0,36.8
2024-12-02,15,1806,LTGES1185b,220,42,13.39,-17.39,491.56,4.5
2024-12-02,15,1934,LTGES1266b,329,644,37.14,-15.81,491.56,8.2
2024-12-02,15,940,LTGES0631a,897,898,4.08,14.4,491.56,3.0
2024-12-02,15,899,LTGES0607a,279,947,12.24,1.71,169.19,7.3
2024-12-02,15,1664,LTGES1097b,34,426,39.98,1.38,491.56,8.1
2024-12-02,15,516,LTGES0359,324,112,-15.78,-2.28,491.56,3.2
2024-12-02,15,1536,LTGES1011b,597,599,-9.05,-20.63,491.56,4.6
2024-12-02,15,2215,TR_4329bc31,177,178,-71.07,-39.05,300.0,27.0
2024-12-02,15,286,LTGES0208a,749,235,-149.11,-6.96,1787.48,8.4
2024-12-02,15,1573,LTGES1036a,78,245,40.0,-7.64,491.56,8.3
2024-12-02,15,2037,LTGES1343,1049,402,-65.47,19.55,491.56,13.9
2024-12-02,15,2269,TR_c22e81d6,293,294,-50.12,-13.3,200.0,25.9
2024-12-02,15,1451,LTGES0953b,577,576,-27.78,-7.67,491.56,5.9
2024-12-02,15,1870,LTGES1227b,646,338,-2.99,-11.47,491.56,2.4
2024-12-02,15,459,LTGES0317,310,311,113.28,-9.58,491.56,23.1
2024-12-02,15,2080,LTGES1378,477,478,138.48,-95.28,1787.48,9.4
2024-12-02,15,465,LTGES0322a,306,782,-137.93,-23.26,491.56,28.5
2024-12-02,15,652,LTGES0451b,367,208,369.99,-46.22,1787.48,20.9
2024-12-02,15,1012,LTGES0673a,910,912,-49.11,-24.86,1787.48,3.1
2024-12-02,15,1128,LTGES0744b,508,512,-48.81,-14.67,491.56,10.4
2024-12-02,15,779,LTGES0539a,434,432,-44.46,-13.49,491.56,9.5
2024-12-02,15,308,LTGES0221a,245,121,20.13,-13.85,491.56,5.0
2024-12-02,15,110,LTGES0077,55,89,-571.66,148.77,1787.48,33.0
2024-12-02,15,1393,LTGES0916b,976,723,8.56,-8.08,491.56,2.4
2024-12-02,15,2257,TR_4a6d455c,144,145,-75.57,-38.46,300.0,28.3
2024-12-02,15,1146,LTGES0755a,400,943,127.67,-24.76,491.56,26.5
2024-12-02,15,1812,LTGES1189b,154,162,-1.68,14.99,1787.48,0.8
2024-12-02,15,1090,LTGES0719,926,498,-53.53,-34.88,491.56,13.0
2024-12-02,15,606,LTGES0421b,353,829,2.9,0.52,491.56,0.6
2024-12-02,15,943,LTGES0632b,1099,469,-2.49,-0.82,491.56,0.5
2024-12-02,15,1370,LTGES0900a,990,777,92.63,20.37,1787.48,5.3
2024-12-02,15,1703,LTGES1122a,626,1,5.17,-1.94,491.56,1.1
2024-12-02,15,1744,LTGES1148b,318,800,-23.69,-0.13,491.56,4.8
2024-12-02,15,231,LTGES0165b,203,53,68.5,18.35,1787.48,4.0
2024-12-02,15,1565,LTGES1030b,7,183,121.25,-48.27,1787.48,7.3
2024-12-02,15,1034,LTGES0683,56,197,123.03,2.71,491.56,25.0
2024-12-02,15,1641,LTGES1082,431,201,-48.96,2.37,491.56,10.0
2024-12-02,15,1065,LTGES0704,1116,496,-4.9,-29.14,491.56,6.0
2024-12-02,15,1021,LTGES0675b,910,486,65.94,33.71,1787.48,4.1
2024-12-02,15,384,LTGES0261a,277,772,-321.95,-57.74,1787.48,18.3
2024-12-02,15,1582,LTGES1041,1042,604,-18.35,-6.03,491.56,3.9
2024-12-02,15,1374,LTGES0903,740,62,20.2,-25.56,1787.48,1.8
2024-12-02,15,1141,LTGES0752b,516,943,1.57,-3.04,491.56,0.7
2024-12-02,15,1839,LTGES1208b,637,1130,18.38,12.67,491.56,4.5
2024-12-02,15,173,LTGES0127b,899,1043,181.96,-34.24,491.56,37.7
2024-12-02,15,1418,LTGES0933,305,304,80.48,24.52,491.56,17.1
2024-12-02,15,2221,TR_07f999e0,175,176,-193.56,-50.39,480.0,41.7
2024-12-02,15,233,LTGES0166b,205,203,331.6,-78.53,1787.48,19.1
2024-12-02,15,1993,LTGES1313,924,767,56.9,28.91,491.56,13.0
2024-12-02,15,798,LTGES0548b,439,442,32.15,1.53,491.56,6.5
2024-12-02,15,1206,LTGES0794b,184,182,-0.56,-10.67,491.56,2.2
2024-12-02,15,2178,TR_3d4e3db8,541,542,3.98,-14.71,300.0,5.1
2024-12-02,15,1563,LTGES1029,1076,1122,0.0,0.0,1787.48,0.0
2024-12-02,15,130,LTGES0092,41,678,-75.64,-12.67,1787.48,4.3
2024-12-02,15,1570,LTGES1033,1036,371,4.6,-0.53,491.56,0.9
2024-12-02,15,1671,LTGES1103a,894,895,29.73,3.7,1787.48,1.7
2024-12-02,15,579,LTGES0402,901,342,37.73,1.28,491.56,7.7
2024-12-02,15,2151,LTGES1431,1168,61,-9.52,2.26,1787.48,0.5
2024-12-02,15,1943,LTGES1271,639,1153,-33.18,33.18,491.56,9.5
2024-12-02,15,1225,LTGES0804,133,959,-37.85,14.68,491.56,8.3
2024-12-02,15,1616,LTGES1065a,611,296,-103.71,15.44,491.56,21.3
2024-12-02,15,2007,LTGES1324,1191,640,1.05,-1.37,491.56,0.4
2024-12-02,15,901,LTGES0608,465,1123,-8.45,-11.62,491.56,2.9
2024-12-02,15,1073,LTGES0709b,926,500,15.44,21.9,491.56,5.5
2024-12-02,15,720,LTGES0496,409,410,13.34,-7.68,491.56,3.1
2024-12-02,15,108,LTGES0075,687,720,410.39,-78.66,1787.48,23.4
2024-12-02,15,1658,LTGES1094a,476,35,-11.44,-81.36,1787.48,4.6
2024-12-02,15,100,LTGES0068,102,103,18.57,-21.19,491.56,5.7
2024-12-02,15,2132,LTGES1416,482,562,-27.17,62.42,491.56,13.8
2024-12-02,15,597,LTGES0413,347,348,-64.12,-0.53,1787.48,3.6
2024-12-02,15,1630,LTGES1074,206,213,215.43,70.49,491.56,46.1
2024-12-02,15,1233,LTGES0810a,961,530,95.44,26.48,491.56,20.2
2024-12-02,15,46,LTGES0029a,51,52,162.1,28.25,491.56,33.5
2024-12-02,15,532,LTGES0370b,330,812,0.64,0.06,491.56,0.1
2024-12-02,15,444,LTGES0305b,307,706,-11.02,7.62,491.56,2.7
2024-12-02,15,735,LTGES0506b,29,33,-137.34,-12.77,1787.48,7.7
2024-12-02,15,1953,LTGES1279,1218,63,15.91,-16.6,491.56,4.7
2024-12-02,15,151,LTGES0112b,143,145,81.62,-62.11,1787.48,5.7
2024-12-02,15,147,LTGES0110,41,218,212.95,-43.37,1787.48,12.2
2024-12-02,15,1900,LTGES1245b,503,175,-47.33,-4.36,491.56,9.7
2024-12-02,15,1653,LTGES1089b,243,67,-161.57,-21.25,1787.48,9.1
2024-12-02,15,736,LTGES0507a,28,32,24.35,1.92,491.56,5.0
2024-12-02,15,454,LTGES0312b,542,110,-159.7,-120.66,1787.48,11.2
2024-12-02,15,342,LTGES0236b,257,757,6.56,-0.71,169.19,3.9
2024-12-02,15,180,LTGES0132,718,716,94.71,8.22,491.56,19.3
2024-12-02,15,135,LTGES0096,720,41,399.02,-35.91,1787.48,22.4
2024-12-02,15,1823,LTGES1199b,1120,1116,0.75,-8.78,491.56,1.8
2024-12-02,15,1228,LTGES0806a,133,960,11.95,8.5,491.56,3.0
2024-12-02,15,48,LTGES0030,54,56,-119.29,8.46,491.56,24.3
2024-12-02,15,592,LTGES0410a,348,351,-114.24,68.54,1787.48,7.5
2024-12-02,15,408,LTGES0280,284,286,122.76,-1.3,491.56,25.0
2024-12-02,15,1661,LTGES1096a,341,1160,10.89,-3.76,491.56,2.3
2024-12-02,15,262,LTGES0189,739,220,-9.55,-67.04,491.56,13.8
2024-12-02,15,1331,LTGES0876b,42,26,35.71,17.97,491.56,8.1
2024-12-02,15,1495,LTGES0983,585,97,18.76,-29.43,491.56,7.1
2024-12-02,15,1035,LTGES0684a,911,142,-50.25,-17.0,491.56,10.8
2024-12-02,15,32,LTGES0020a,33,29,134.68,10.55,1787.48,7.6
2024-12-02,15,405,LTGES0278a,775,289,1.41,-0.15,491.56,0.3
2024-12-02,15,334,LTGES0232b,253,113,1.54,-7.61,169.19,4.6
2024-12-02,15,1779,LTGES1171b,593,591,52.99,7.75,491.56,10.9
2024-12-02,15,2,LTGES0001b,1,2,-25.57,-2.15,491.56,5.2
2024-12-02,15,1181,LTGES0775a,225,47,74.37,14.01,491.56,15.4
2024-12-02,15,183,LTGES0134,165,157,-80.16,56.99,491.56,20.0
2024-12-02,15,1122,LTGES0741b,511,937,-39.53,-13.01,491.56,8.5
2024-12-02,15,2195,TR_82ae89fc,553,554,85.66,-28.82,480.0,18.8
2024-12-02,15,1399,LTGES0918c,997,976,4.9,-9.61,491.56,2.2
2024-12-02,15,2063,LTGES1363a,71,429,-72.96,-88.01,1787.48,6.4
2024-12-02,15,51,LTGES0033a,62,55,-195.88,-84.24,1787.48,11.9
2024-12-02,15,752,LTGES0519b,856,1138,2.91,2.11,491.56,0.7
2024-12-02,15,849,LTGES0575b,211,881,-329.93,-79.7,1787.48,19.0
2024-12-02,15,1957,LTGES1282,1189,17,93.24,-104.57,1787.48,7.8
2024-12-02,15,2225,TR_5c931ebf,762,763,-7.84,-10.29,200.0,6.5
2024-12-02,15,1515,LTGES0996,589,590,42.75,-13.79,491.56,9.1
2024-12-02,15,2035,LTGES1341,640,1134,-45.83,48.87,491.56,13.6
2024-12-02,15,141,LTGES0105,137,86,-30.01,8.98,491.56,6.4
2024-12-02,15,1525,LTGES1005a,212,592,-3.13,7.23,491.56,1.6
2024-12-02,15,1781,LTGES1173a,1108,1107,-0.0,0.0,1429.98,0.0
2024-12-02,15,340,LTGES0235b,258,758,23.87,5.56,491.56,5.0
2024-12-02,15,278,LTGES0203,721,154,-18.68,9.98,1787.48,1.2
2024-12-02,15,1297,LTGES0854b,209,3,28.42,10.29,491.56,6.1
2024-12-02,15,1796,LTGES1181c,91,698,66.07,-0.31,491.56,13.4
2024-12-02,15,2119,LTGES1407,651,672,3.39,-10.84,491.56,2.3
2024-12-02,15,1381,LTGES0907b,971,538,-154.21,38.79,491.56,32.3
2024-12-02,15,1749,LTGES1151,197,916,109.0,-13.98,491.56,22.4
2024-12-02,15,1871,LTGES1228a,184,627,1.8,-9.18,491.56,1.9
2024-12-02,15,1549,LTGES1018b,51,601,0.06,-7.94,491.56,1.6
2024-12-02,15,1064,LTGES0703b,497,7,-50.51,18.76,1787.48,3.0
2024-12-02,15,747,LTGES0515,408,421,-82.58,-2.3,491.56,16.8
2024-12-02,15,1248,LTGES0820b,533,534,-62.15,-0.38,491.56,12.6
2024-12-02,15,1346,LTGES0888b,104,998,-98.72,49.41,1787.48,6.2
2024-12-02,15,2241,TR_b47b078a,628,629,-98.5,-32.14,200.0,51.8
2024-12-02,15,218,LTGES0155,191,193,-112.33,-27.95,1787.48,6.5
2024-12-02,15,612,LTGES0426,356,239,-579.0,6.89,1787.48,32.4
2024-12-02,15,631,LTGES0437b,238,363,-480.62,57.97,1787.48,27.1
2024-12-02,15,2335,TR_5b9e4f80,372,373,-425.16,-40.11,945.0,45.2
2024-12-02,15,877,LTGES0594a,461,885,-9.65,0.43,491.56,2.0
2024-12-02,15,1742,LTGES1147,1096,230,-77.74,-25.55,491.56,16.6
2024-12-02,15,832,LTGES0565a,870,875,-204.44,20.73,1787.48,11.5
2024-12-02,15,836,LTGES0567,267,759,-29.86,22.82,1787.48,2.1
2024-12-02,15,1372,LTGES0901,62,776,-106.95,-26.61,1787.48,6.2
2024-12-02,15,237,LTGES0168b,206,202,-154.17,-50.46,491.56,33.0
2024-12-02,15,2308,TR_7cb91515,253,254,-21.54,-4.76,200.0,11.0
2024-12-02,15,2171,LTGES1447,1081,1018,-116.88,-28.27,491.56,24.5
2024-12-02,15,713,LTGES0490a,845,405,33.38,-5.15,491.56,6.9
2024-12-02,15,419,LTGES0288a,298,948,30.04,10.91,491.56,6.5
2024-12-02,15,1051,LTGES0694b,1063,489,-6.09,-2.46,491.56,1.3
2024-12-02,15,1650,LTGES1088a,155,157,34.28,-21.94,491.56,8.3
2024-12-02,15,1348,LTGES0889b,103,997,6.54,-11.54,491.56,2.7
2024-12-02,15,1899,LTGES1245a,503,175,-47.33,-4.36,491.56,9.7
2024-12-02,15,1932,LTGES1265b,444,866,7.89,2.57,491.56,1.7
2024-12-02,15,1336,LTGES0881,229,988,-41.26,4.81,491.56,8.4
2024-12-02,15,1937,LTGES1268a,415,1066,0.38,0.09,169.19,0.2
2024-12-02,15,718,LTGES0494,331,329,44.16,-10.89,491.56,9.3
2024-12-02,15,1965,LTGES1290,1167,1166,32.77,-15.51,491.56,7.4
2024-12-02,15,37,LTGES0023,41,43,348.61,-5.46,1787.48,19.5
2024-12-02,15,2031,LTGES1338b,1072,612,36.25,24.95,491.56,9.0
2024-12-02,15,1530,LTGES1008a,432,594,54.36,3.35,491.56,11.1
2024-12-02,15,1752,LTGES1153,899,469,243.3,-15.13,491.56,49.6
2024-12-02,15,1559,LTGES1026,597,30,18.48,-26.81,491.56,6.6
2024-12-02,15,685,LTGES0470b,837,393,19.17,-31.28,491.56,7.5
2024-12-02,15,1235,LTGES0811a,961,962,37.3,6.73,491.56,7.7
2024-12-02,15,1249,LTGES0821,967,189,11.74,-0.33,491.56,2.4
2024-12-02,15,2191,TR_031c515e,405,406,181.41,-58.96,480.0,39.7
2024-12-02,15,755,LTGES0522a,423,26,0.19,-13.79,491.56,2.8
2024-12-02,15,958,LTGES0641b,902,474,81.23,7.13,491.56,16.6
2024-12-02,15,2168,LTGES1445b,283,676,-131.58,0.06,491.56,26.8
2024-12-02,15,1712,LTGES1127b,713,139,-5.94,2.38,491.56,1.3
2024-12-02,15,1982,LTGES1304a,1175,1174,-28.18,-9.26,491.56,6.0
2024-12-02,15,1202,LTGES0792b,390,359,-35.85,-3.32,1787.48,2.0
2024-12-02,15,1174,LTGES0771b,225,518,-278.08,-46.98,491.56,57.4
2024-12-02,15,1368,LTGES0898b,70,565,-21.11,3.64,491.56,4.4
2024-12-02,15,1497,LTGES0985,1006,217,1.23,15.71,491.56,3.2
2024-12-02,15,2067,LTGES1367,668,669,25.47,-0.17,491.56,5.2
2024-12-02,15,919,LTGES0619a,896,894,338.82,58.21,1787.48,19.2
2024-12-02,15,1384,LTGES0910,722,781,20.94,11.48,491.56,4.9
2024-12-02,15,1649,LTGES1087b,58,705,197.97,-93.56,1787.48,12.3
2024-12-02,15,2133,LTGES1417,1085,1231,90.75,44.18,491.56,20.5
2024-12-02,15,600,LTGES0416,349,345,-10.99,2.87,1787.48,0.6
2024-12-02,15,787,LTGES0543a,865,436,-4.04,8.19,491.56,1.9
2024-12-02,15,2149,LTGES1429,1228,407,71.49,-14.08,491.56,14.8
2024-12-02,15,672,LTGES0463b,375,380,47.66,-17.52,491.56,10.3
2024-12-02,15,1467,LTGES0961b,427,1015,85.26,27.22,491.56,18.2
2024-12-02,15,1080,LTGES0713b,192,1132,50.73,11.58,491.56,10.6
2024-12-02,15,272,LTGES0198,224,229,-30.85,17.24,491.56,7.2
2024-12-02,15,1534,LTGES1010,1032,1031,0.28,0.05,491.56,0.1
2024-12-02,15,1142,LTGES0753a,943,1038,127.37,-21.59,491.56,26.3
2024-12-02,15,1076,LTGES0711,501,1073,5.23,-6.17,491.56,1.6
2024-12-02,15,1535,LTGES1011a,597,599,-9.05,-20.63,491.56,4.6
2024-12-02,15,2098,LTGES1390,411,661,-2.29,-1.26,491.56,0.5
2024-12-02,15,1584,LTGES1042b,359,605,-15.01,-5.06,1787.48,0.9
2024-12-02,15,1127,LTGES0744a,508,512,-48.81,-14.67,491.56,10.4
2024-12-02,15,7,LTGES0004a,7,9,-145.85,-21.83,1787.48,8.3
2024-12-02,15,1635,LTGES1078a,217,587,-5.49,14.6,491.56,3.2
2024-12-02,15,1821,LTGES1198,362,633,-293.99,-12.38,1787.48,16.5
2024-12-02,15,1168,LTGES0768b,432,420,16.14,8.13,491.56,3.7
2024-12-02,15,795,LTGES0547a,438,440,-0.76,-1.7,169.19,1.1
2024-12-02,15,2111,LTGES1400a,708,132,-1.22,-0.4,491.56,0.3
2024-12-02,15,194,LTGES0141a,130,89,-132.13,-47.6,1787.48,7.9
2024-12-02,15,1844,LTGES1210a,1131,1129,64.85,-50.82,1787.48,4.6
2024-12-02,15,1727,LTGES1137a,714,162,34.73,54.99,1787.48,3.6
2024-12-02,15,140,LTGES0101b,66,136,45.34,22.23,1787.48,2.8
2024-12-02,15,2222,TR_dd8f0a25,764,765,-7.89,-9.92,200.0,6.3
2024-12-02,15,2144,LTGES1425,748,231,45.15,7.88,491.56,9.3
2024-12-02,15,854,LTGES0578,210,451,-79.69,-5.35,491.56,16.2
2024-12-02,15,1256,LTGES0826,537,313,-12.26,0.36,491.56,2.5
2024-12-02,15,2254,TR_53ce20b7,566,567,-40.17,-9.28,200.0,20.6
2024-12-02,15,2069,LTGES1369,1210,668,24.07,-1.15,491.56,4.9
