date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,19,364,LTGES0249,270,976,11.87,0.0,393.24,3.0
2024-07-08,19,803,LTGES0551a,440,265,-8.42,0.0,270.7,3.1
2024-07-08,19,2336,TR_13fe3810,207,208,-222.46,0.0,384.0,57.9
2024-07-08,19,570,LTGES0394,339,333,15.74,0.0,393.24,4.0
2024-07-08,19,1444,LTGES0950a,575,576,34.34,0.0,786.49,4.4
2024-07-08,19,2135,LTGES1419,152,59,2.86,0.0,393.24,0.7
2024-07-08,19,44,LTGES0028a,3,51,64.72,0.0,786.49,8.2
2024-07-08,19,2162,LTGES1441,1195,167,134.62,0.0,393.24,34.2
2024-07-08,19,189,LTGES0138b,170,101,18.46,0.0,786.49,2.3
2024-07-08,19,429,LTGES0295,305,304,87.84,0.0,393.24,22.3
2024-07-08,19,2278,TR_59f3a3c3,358,359,53.56,0.0,384.0,13.9
2024-07-08,19,169,LTGES0125,163,165,125.71,0.0,393.24,32.0
2024-07-08,19,2006,LTGES1323,327,1190,-125.07,0.0,1429.98,8.7
2024-07-08,19,94,LTGES0065a,769,38,83.04,0.0,786.49,10.6
2024-07-08,19,288,LTGES0209a,748,234,-29.95,0.0,786.49,3.8
2024-07-08,19,1793,LTGES1180b,255,257,14.54,0.0,270.7,5.4
2024-07-08,19,2070,LTGES1370,668,670,-7.57,0.0,393.24,1.9
2024-07-08,19,1501,LTGES0987b,97,531,-17.95,0.0,786.49,2.3
2024-07-08,19,1594,LTGES1049,608,1158,-18.93,0.0,393.24,4.8
2024-07-08,19,1662,LTGES1096b,341,1160,16.09,0.0,786.49,2.0
2024-07-08,19,73,LTGES0048b,79,695,0.28,0.0,2859.96,0.0
2024-07-08,19,82,LTGES0055b,87,88,-40.31,0.0,786.49,5.1
2024-07-08,19,1354,LTGES0892b,162,160,-125.62,0.0,2859.96,4.4
2024-07-08,19,902,LTGES0609,280,891,20.48,0.0,393.24,5.2
2024-07-08,19,79,LTGES0053b,906,905,-24.43,0.0,2859.96,0.9
2024-07-08,19,974,LTGES0652a,678,143,-204.1,0.0,4289.94,4.8
2024-07-08,19,1321,LTGES0869b,987,343,-55.39,0.0,786.49,7.0
2024-07-08,19,1092,LTGES0720b,928,501,32.77,0.0,786.49,4.2
2024-07-08,19,2237,TR_6f82474d,596,597,-19.94,0.0,160.0,12.5
2024-07-08,19,1068,LTGES0707a,499,176,-47.19,0.0,2859.96,1.7
2024-07-08,19,2296,TR_cdbd89a4,947,948,-36.43,0.0,160.0,22.8
2024-07-08,19,1761,LTGES1157b,598,484,-6.56,0.0,270.7,2.4
2024-07-08,19,507,LTGES0352a,321,89,738.81,0.0,2859.96,25.8
2024-07-08,19,2017,LTGES1329b,149,133,-57.3,0.0,786.49,7.3
2024-07-08,19,1389,LTGES0914,569,739,-9.06,0.0,393.24,2.3
2024-07-08,19,427,LTGES0293,93,784,-101.46,0.0,393.24,25.8
2024-07-08,19,1981,LTGES1303b,1174,332,-35.35,0.0,786.49,4.5
2024-07-08,19,1947,LTGES1274,654,1064,-132.49,0.0,1429.98,9.3
2024-07-08,19,1183,LTGES0776a,47,3,-88.97,0.0,786.49,11.3
2024-07-08,19,391,LTGES0266a,275,774,-21.29,0.0,786.49,2.7
2024-07-08,19,534,LTGES0372,330,331,42.91,0.0,393.24,10.9
2024-07-08,19,572,LTGES0395b,340,826,-53.38,0.0,786.49,6.8
2024-07-08,19,8,LTGES0004b,7,9,-90.41,0.0,2859.96,3.2
2024-07-08,19,1767,LTGES1161,314,604,22.01,0.0,393.24,5.6
2024-07-08,19,64,LTGES0042b,71,72,39.25,0.0,2859.96,1.4
2024-07-08,19,1654,LTGES1090,615,616,1.95,0.0,393.24,0.5
2024-07-08,19,1017,LTGES0674b,909,911,-56.95,0.0,1572.98,3.6
2024-07-08,19,91,LTGES0063,1007,39,-374.18,0.0,1429.98,26.2
2024-07-08,19,1120,LTGES0740,937,938,-6.35,0.0,393.24,1.6
2024-07-08,19,922,LTGES0620b,894,468,182.66,0.0,2859.96,6.4
2024-07-08,19,1489,LTGES0978b,1019,584,-25.85,0.0,786.49,3.3
2024-07-08,19,1898,LTGES1244b,1078,620,22.96,0.0,2859.96,0.8
2024-07-08,19,2129,LTGES1413b,929,506,134.06,0.0,2859.96,4.7
2024-07-08,19,1702,LTGES1121,626,597,23.32,0.0,393.24,5.9
2024-07-08,19,1915,LTGES1255a,649,650,-50.03,0.0,786.49,6.4
2024-07-08,19,2337,TR_a35675e3,432,433,-556.17,0.0,756.0,73.6
2024-07-08,19,726,LTGES0500b,848,413,26.08,0.0,786.49,3.3
2024-07-08,19,498,LTGES0345,800,862,-1.05,0.0,393.24,0.3
2024-07-08,19,2156,LTGES1436,1213,485,-28.18,0.0,393.24,7.2
2024-07-08,19,1686,LTGES1113b,301,625,-1.59,0.0,786.49,0.2
2024-07-08,19,156,LTGES0115a,150,134,-197.26,0.0,2859.96,6.9
2024-07-08,19,2317,TR_d307d820,114,115,-61.39,0.0,160.0,38.4
2024-07-08,19,220,LTGES0157,180,957,-21.7,0.0,393.24,5.5
2024-07-08,19,2122,LTGES1410a,1231,22,-6.5,0.0,786.49,0.8
2024-07-08,19,22,LTGES0013b,18,1085,44.87,0.0,786.49,5.7
2024-07-08,19,1745,LTGES1149a,526,987,33.27,0.0,786.49,4.2
2024-07-08,19,878,LTGES0594b,461,885,-32.03,0.0,786.49,4.1
2024-07-08,19,383,LTGES0260b,275,276,-52.89,0.0,786.49,6.7
2024-07-08,19,1952,LTGES1278b,222,1156,-287.9,0.0,786.49,36.6
2024-07-08,19,1417,LTGES0932,916,308,82.19,0.0,393.24,20.9
2024-07-08,19,2169,LTGES1446a,1236,394,-13.05,0.0,2859.96,0.5
2024-07-08,19,324,LTGES0227b,249,251,-12.13,0.0,270.7,4.5
2024-07-08,19,861,LTGES0584,267,64,-334.13,0.0,1429.98,23.4
2024-07-08,19,700,LTGES0479,400,148,28.01,0.0,393.24,7.1
2024-07-08,19,490,LTGES0339b,797,796,1.88,0.0,786.49,0.2
2024-07-08,19,2058,LTGES1360b,667,57,62.41,0.0,786.49,7.9
2024-07-08,19,1967,LTGES1292,658,1170,0.88,0.0,393.24,0.2
2024-07-08,19,506,LTGES0351b,128,321,685.7,0.0,2859.96,24.0
2024-07-08,19,875,LTGES0593a,276,461,-36.83,0.0,786.49,4.7
2024-07-08,19,72,LTGES0048a,79,695,0.28,0.0,2859.96,0.0
2024-07-08,19,860,LTGES0583b,882,452,164.29,0.0,786.49,20.9
2024-07-08,19,1631,LTGES1075a,230,48,83.52,0.0,786.49,10.6
2024-07-08,19,1088,LTGES0717b,500,927,-79.13,0.0,786.49,10.1
2024-07-08,19,2331,TR_a3c83c97,370,371,-2.55,0.0,160.0,1.6
2024-07-08,19,667,LTGES0461a,389,982,680.39,0.0,2859.96,23.8
2024-07-08,19,472,LTGES0326,792,201,-0.77,0.0,393.24,0.2
2024-07-08,19,1037,LTGES0685a,918,487,-274.77,0.0,786.49,34.9
2024-07-08,19,524,LTGES0363,808,99,0.0,0.0,1429.98,0.0
2024-07-08,19,1226,LTGES0805a,959,458,-76.13,0.0,786.49,9.7
2024-07-08,19,767,LTGES0530,862,712,81.66,0.0,393.24,20.8
2024-07-08,19,145,LTGES0108b,135,138,52.72,0.0,786.49,6.7
2024-07-08,19,36,LTGES0022,37,39,246.83,0.0,1429.98,17.3
2024-07-08,19,1082,LTGES0714b,192,503,-62.19,0.0,786.49,7.9
2024-07-08,19,2267,TR_d11f8e41,45,46,-202.69,0.0,384.0,52.8
2024-07-08,19,1543,LTGES1015b,225,600,64.35,0.0,786.49,8.2
2024-07-08,19,353,LTGES0241a,264,261,-0.98,0.0,2859.96,0.0
2024-07-08,19,1325,LTGES0872,526,1097,13.39,0.0,393.24,3.4
2024-07-08,19,1509,LTGES0992,587,588,-179.42,0.0,393.24,45.6
2024-07-08,19,232,LTGES0166a,205,203,558.51,0.0,2859.96,19.5
2024-07-08,19,407,LTGES0279,289,286,-9.15,0.0,393.24,2.3
2024-07-08,19,1648,LTGES1087a,58,705,313.02,0.0,2859.96,10.9
2024-07-08,19,54,LTGES0035,690,63,54.78,0.0,393.24,13.9
2024-07-08,19,1931,LTGES1265a,444,866,8.38,0.0,786.49,1.1
2024-07-08,19,101,LTGES0069a,105,874,-104.52,0.0,786.49,13.3
2024-07-08,19,724,LTGES0499,413,262,64.78,0.0,393.24,16.5
2024-07-08,19,792,LTGES0545b,437,439,-22.97,0.0,786.49,2.9
2024-07-08,19,715,LTGES0491,846,405,-10.78,0.0,393.24,2.7
2024-07-08,19,1605,LTGES1056b,260,233,27.27,0.0,786.49,3.5
2024-07-08,19,945,LTGES0634,157,651,-70.51,0.0,393.24,17.9
2024-07-08,19,1054,LTGES0696,491,1057,1.74,0.0,393.24,0.4
2024-07-08,19,1115,LTGES0736b,936,935,16.63,0.0,786.49,2.1
2024-07-08,19,1672,LTGES1103b,894,895,31.56,0.0,2859.96,1.1
2024-07-08,19,335,LTGES0233a,114,256,138.8,0.0,786.49,17.6
2024-07-08,19,630,LTGES0437a,238,363,-471.41,0.0,2859.96,16.5
2024-07-08,19,2319,TR_c51f01d1,117,118,-227.66,0.0,600.0,37.9
2024-07-08,19,168,LTGES0124b,160,714,154.37,0.0,2859.96,5.4
2024-07-08,19,1405,LTGES0923b,999,550,-6.39,0.0,786.49,0.8
2024-07-08,19,403,LTGES0276,288,285,0.49,0.0,393.24,0.1
2024-07-08,19,2315,TR_cc6607e7,266,267,26.03,0.0,240.0,10.8
2024-07-08,19,1522,LTGES1003a,1027,1028,-71.93,0.0,786.49,9.1
2024-07-08,19,1013,LTGES0673b,910,912,-46.07,0.0,5719.92,0.8
2024-07-08,19,270,LTGES0196,343,958,35.82,0.0,393.24,9.1
2024-07-08,19,2198,TR_39a719b5,817,818,-4.49,0.0,160.0,2.8
2024-07-08,19,476,LTGES0329a,762,764,6.92,0.0,786.49,0.9
2024-07-08,19,1027,LTGES0678b,913,471,-1.39,0.0,786.49,0.2
2024-07-08,19,1435,LTGES0943,573,1082,-22.76,0.0,1429.98,1.6
2024-07-08,19,1433,LTGES0942a,851,573,91.97,0.0,2859.96,3.2
2024-07-08,19,954,LTGES0639b,473,35,19.86,0.0,2859.96,0.7
2024-07-08,19,453,LTGES0312a,542,110,-468.06,0.0,2859.96,16.4
2024-07-08,19,1815,LTGES1192,76,14,80.41,0.0,1429.98,5.6
2024-07-08,19,88,LTGES0060,98,1012,43.06,0.0,1429.98,3.0
2024-07-08,19,883,LTGES0598,462,888,-5.55,0.0,393.24,1.4
2024-07-08,19,2229,TR_8a0345e0,393,394,-155.75,0.0,600.0,26.0
2024-07-08,19,1791,LTGES1179b,256,258,123.85,0.0,786.49,15.7
2024-07-08,19,743,LTGES0511b,167,961,231.24,0.0,786.49,29.4
2024-07-08,19,1273,LTGES0837b,544,545,99.27,0.0,786.49,12.6
2024-07-08,19,77,LTGES0052,85,55,-161.79,0.0,1429.98,11.3
2024-07-08,19,596,LTGES0412,349,347,-90.97,0.0,1429.98,6.4
2024-07-08,19,2003,LTGES1321a,1181,374,-0.0,0.0,2859.96,0.0
2024-07-08,19,972,LTGES0651a,200,903,-149.78,0.0,2859.96,5.2
2024-07-08,19,449,LTGES0309b,308,196,-27.22,0.0,786.49,3.5
2024-07-08,19,1084,LTGES0715b,927,504,40.34,0.0,786.49,5.1
2024-07-08,19,387,LTGES0262b,278,773,-2.99,0.0,786.49,0.4
2024-07-08,19,620,LTGES0431,75,357,155.31,0.0,1429.98,10.9
2024-07-08,19,2311,TR_1d98b925,697,698,-41.37,0.0,160.0,25.9
2024-07-08,19,450,LTGES0310a,677,309,44.28,0.0,786.49,5.6
2024-07-08,19,1322,LTGES0870,6,559,-35.34,0.0,393.24,9.0
2024-07-08,19,2305,TR_a7560d62,120,121,-54.63,0.0,240.0,22.8
2024-07-08,19,906,LTGES0611b,300,266,38.56,0.0,786.49,4.9
2024-07-08,19,586,LTGES0407a,346,347,-120.12,0.0,2859.96,4.2
2024-07-08,19,971,LTGES0650c,904,31,-409.33,0.0,4289.94,9.5
2024-07-08,19,635,LTGES0440,248,931,-1067.52,0.0,1429.98,74.7
2024-07-08,19,43,LTGES0027b,50,915,218.97,0.0,2859.96,7.7
2024-07-08,19,1093,LTGES0721,350,507,216.09,0.0,1429.98,15.1
2024-07-08,19,1208,LTGES0795b,334,35,94.95,0.0,2859.96,3.3
2024-07-08,19,1445,LTGES0950b,575,576,34.34,0.0,786.49,4.4
2024-07-08,19,2329,TR_314cfd1c,440,441,5.75,0.0,160.0,3.6
2024-07-08,19,1717,LTGES1130,492,502,-114.38,0.0,393.24,29.1
2024-07-08,19,1004,LTGES0669a,908,13,83.35,0.0,786.49,10.6
2024-07-08,19,893,LTGES0604b,280,892,58.01,0.0,1179.73,4.9
2024-07-08,19,1531,LTGES1008b,432,594,41.79,0.0,786.49,5.3
2024-07-08,19,1277,LTGES0840,546,72,-365.12,0.0,1429.98,25.5
2024-07-08,19,530,LTGES0369,330,811,-32.11,0.0,393.24,8.2
2024-07-08,19,602,LTGES0418,1124,828,24.82,0.0,393.24,6.3
2024-07-08,19,2115,LTGES1403,671,644,141.31,0.0,393.24,35.9
2024-07-08,19,1344,LTGES0887,724,973,123.47,0.0,1429.98,8.6
2024-07-08,19,703,LTGES0482a,403,705,-312.21,0.0,2859.96,10.9
2024-07-08,19,2330,TR_8c3372a7,368,369,-1.65,0.0,160.0,1.0
2024-07-08,19,594,LTGES0411a,827,346,5.78,0.0,2859.96,0.2
2024-07-08,19,651,LTGES0451a,367,208,614.71,0.0,2859.96,21.5
2024-07-08,19,1046,LTGES0690,487,489,-201.91,0.0,393.24,51.3
2024-07-08,19,1976,LTGES1299b,657,411,24.33,0.0,786.49,3.1
2024-07-08,19,1253,LTGES0823b,968,189,-29.45,0.0,786.49,3.7
2024-07-08,19,932,LTGES0626,469,470,187.1,0.0,393.24,47.6
2024-07-08,19,962,LTGES0644,1079,475,-10.9,0.0,393.24,2.8
2024-07-08,19,522,LTGES0362b,807,325,16.65,0.0,1179.73,1.4
2024-07-08,19,1838,LTGES1208a,637,1130,22.1,0.0,1572.98,1.4
2024-07-08,19,9,LTGES0005,10,861,1.67,0.0,1429.98,0.1
2024-07-08,19,1117,LTGES0737b,936,364,-94.15,0.0,786.49,12.0
2024-07-08,19,2219,TR_dd3b02ef,220,221,-37.17,0.0,240.0,15.5
2024-07-08,19,1272,LTGES0837a,544,545,99.27,0.0,786.49,12.6
2024-07-08,19,1532,LTGES1009a,595,1030,-52.28,0.0,2859.96,1.8
2024-07-08,19,552,LTGES0382b,820,8,-8.22,0.0,786.49,1.0
2024-07-08,19,192,LTGES0140a,172,129,-30.85,0.0,786.49,3.9
2024-07-08,19,12,LTGES0008,16,920,-145.56,0.0,393.24,37.0
2024-07-08,19,1342,LTGES0885,974,764,-6.87,0.0,393.24,1.7
2024-07-08,19,357,LTGES0244,80,759,-339.42,0.0,1429.98,23.7
2024-07-08,19,1382,LTGES0908,541,125,129.16,0.0,393.24,32.8
2024-07-08,19,1885,LTGES1236a,679,648,53.42,0.0,786.49,6.8
2024-07-08,19,417,LTGES0287a,295,296,144.1,0.0,786.49,18.3
2024-07-08,19,1700,LTGES1120c,1,626,-4.49,0.0,1572.98,0.3
2024-07-08,19,1608,LTGES1058a,1146,1057,-36.78,0.0,786.49,4.7
2024-07-08,19,694,LTGES0475,395,398,-2.28,0.0,393.24,0.6
2024-07-08,19,2056,LTGES1359b,109,172,-21.06,0.0,786.49,2.7
2024-07-08,19,1157,LTGES0762a,111,946,272.51,0.0,2859.96,9.5
2024-07-08,19,1260,LTGES0828,969,537,-0.51,0.0,393.24,0.1
2024-07-08,19,426,LTGES0292,783,302,97.11,0.0,393.24,24.7
2024-07-08,19,991,LTGES0661a,904,477,444.33,0.0,2859.96,15.5
2024-07-08,19,539,LTGES0375a,9,334,40.85,0.0,2859.96,1.4
2024-07-08,19,2034,LTGES1340,1117,1070,17.99,0.0,393.24,4.6
2024-07-08,19,1301,LTGES0857,522,951,-131.21,0.0,393.24,33.4
2024-07-08,19,2038,LTGES1344,1199,657,14.06,0.0,393.24,3.6
2024-07-08,19,1340,LTGES0883b,769,222,-201.3,0.0,786.49,25.6
2024-07-08,19,1014,LTGES0673c,910,912,-46.07,0.0,5719.92,0.8
2024-07-08,19,761,LTGES0526,45,427,40.9,0.0,393.24,10.4
2024-07-08,19,610,LTGES0424b,830,354,3.68,0.0,786.49,0.5
2024-07-08,19,1660,LTGES1095,475,618,-44.0,0.0,393.24,11.2
2024-07-08,19,739,LTGES0508b,33,19,-664.68,0.0,2859.96,23.2
2024-07-08,19,2059,LTGES1361a,650,868,-65.84,0.0,786.49,8.4
2024-07-08,19,1259,LTGES0827c,1005,313,-17.6,0.0,1179.73,1.5
2024-07-08,19,1317,LTGES0867b,987,527,88.93,0.0,786.49,11.3
2024-07-08,19,1803,LTGES1184a,610,423,37.38,0.0,786.49,4.8
2024-07-08,19,1398,LTGES0918b,997,976,-33.88,0.0,1179.73,2.9
2024-07-08,19,1610,LTGES1061,394,10,101.2,0.0,1429.98,7.1
2024-07-08,19,179,LTGES0131,163,165,124.86,0.0,393.24,31.8
2024-07-08,19,993,LTGES0662a,905,268,-293.05,0.0,2859.96,10.2
2024-07-08,19,905,LTGES0611a,300,266,38.56,0.0,786.49,4.9
2024-07-08,19,2210,TR_86452e13,186,187,-25.04,0.0,160.0,15.7
2024-07-08,19,1406,LTGES0924,980,552,130.8,0.0,393.24,33.3
2024-07-08,19,782,LTGES0540b,373,205,-793.57,0.0,2859.96,27.7
2024-07-08,19,2263,TR_026f4709,606,607,-28.09,0.0,384.0,7.3
2024-07-08,19,1320,LTGES0869a,987,343,-55.39,0.0,786.49,7.0
2024-07-08,19,239,LTGES0169b,208,203,188.68,0.0,2859.96,6.6
2024-07-08,19,911,LTGES0614,893,409,13.17,0.0,393.24,3.3
2024-07-08,19,1200,LTGES0791b,694,525,-96.68,0.0,786.49,12.3
2024-07-08,19,737,LTGES0507b,28,32,31.71,0.0,786.49,4.0
2024-07-08,19,1032,LTGES0681c,89,915,-207.95,0.0,4289.94,4.8
2024-07-08,19,1822,LTGES1199a,1120,1116,17.24,0.0,786.49,2.2
2024-07-08,19,889,LTGES0602,463,890,-1.7,0.0,393.24,0.4
2024-07-08,19,1528,LTGES1006b,592,301,-67.1,0.0,786.49,8.5
2024-07-08,19,2074,LTGES1373a,696,87,-44.01,0.0,786.49,5.6
2024-07-08,19,2090,LTGES1385a,622,409,10.63,0.0,786.49,1.4
2024-07-08,19,525,LTGES0364,809,1143,0.0,0.0,1429.98,0.0
2024-07-08,19,1403,LTGES0922,550,980,110.45,0.0,393.24,28.1
2024-07-08,19,488,LTGES0338,315,302,-23.64,0.0,393.24,6.0
2024-07-08,19,2107,LTGES1396,275,1221,14.7,0.0,393.24,3.7
2024-07-08,19,1817,LTGES1193b,467,632,41.61,0.0,786.49,5.3
2024-07-08,19,2109,LTGES1398,1209,670,0.15,0.0,393.24,0.0
2024-07-08,19,2039,LTGES1345a,460,665,-22.31,0.0,786.49,2.8
2024-07-08,19,458,LTGES0316,125,201,145.18,0.0,393.24,36.9
2024-07-08,19,745,LTGES0513,853,1008,52.96,0.0,393.24,13.5
2024-07-08,19,696,LTGES0477a,840,393,-74.96,0.0,786.49,9.5
2024-07-08,19,1865,LTGES1224,693,248,1033.38,0.0,1429.98,72.3
2024-07-08,19,1450,LTGES0953a,577,576,-29.48,0.0,786.49,3.7
2024-07-08,19,1541,LTGES1014b,73,1033,27.76,0.0,786.49,3.5
2024-07-08,19,1877,LTGES1232a,383,1141,88.42,0.0,2859.96,3.1
2024-07-08,19,668,LTGES0461b,389,982,680.39,0.0,2859.96,23.8
2024-07-08,19,2091,LTGES1385b,622,409,10.63,0.0,786.49,1.4
2024-07-08,19,45,LTGES0028b,3,51,64.72,0.0,786.49,8.2
2024-07-08,19,1427,LTGES0938,854,736,-114.71,0.0,393.24,29.2
2024-07-08,19,1663,LTGES1097a,34,426,14.31,0.0,786.49,1.8
2024-07-08,19,1910,LTGES1251a,1148,869,7.91,0.0,2859.96,0.3
2024-07-08,19,436,LTGES0300,785,93,-201.75,0.0,393.24,51.3
2024-07-08,19,527,LTGES0366,328,810,161.39,0.0,1429.98,11.3
2024-07-08,19,1581,LTGES1040,319,316,85.48,0.0,393.24,21.7
2024-07-08,19,2153,LTGES1433,1208,25,108.01,0.0,393.24,27.5
2024-07-08,19,440,LTGES0302b,264,261,-1.0,0.0,2859.96,0.0
2024-07-08,19,872,LTGES0591a,459,460,-30.07,0.0,786.49,3.8
2024-07-08,19,1002,LTGES0667b,147,483,-928.3,0.0,2859.96,32.5
2024-07-08,19,105,LTGES0072,108,107,-90.87,0.0,393.24,23.1
2024-07-08,19,1872,LTGES1228b,184,627,-1.22,0.0,786.49,0.2
2024-07-08,19,1916,LTGES1255b,649,650,-50.03,0.0,786.49,6.4
2024-07-08,19,547,LTGES0380a,818,816,-3.81,0.0,786.49,0.5
2024-07-08,19,400,LTGES0273,286,285,57.83,0.0,393.24,14.7
2024-07-08,19,695,LTGES0476,398,840,23.4,0.0,393.24,6.0
2024-07-08,19,480,LTGES0331a,302,784,6.0,0.0,786.49,0.8
2024-07-08,19,728,LTGES0501b,847,413,-0.58,0.0,786.49,0.1
2024-07-08,19,1214,LTGES0798,182,184,2.86,0.0,393.24,0.7
2024-07-08,19,744,LTGES0512,1008,853,-52.46,0.0,393.24,13.3
2024-07-08,19,296,LTGES0213,751,122,-799.52,0.0,1429.98,55.9
2024-07-08,19,1679,LTGES1109b,441,375,19.41,0.0,786.49,2.5
2024-07-08,19,722,LTGES0498a,64,412,-69.06,0.0,2859.96,2.4
2024-07-08,19,1039,LTGES0686,919,488,-10.9,0.0,393.24,2.8
2024-07-08,19,775,LTGES0536,857,425,107.62,0.0,393.24,27.4
2024-07-08,19,1103,LTGES0728b,241,930,645.6,0.0,2859.96,22.6
2024-07-08,19,625,LTGES0434,832,357,-150.92,0.0,1429.98,10.6
2024-07-08,19,1247,LTGES0820a,533,534,-103.28,0.0,786.49,13.1
2024-07-08,19,1962,LTGES1287,1164,657,34.7,0.0,393.24,8.8
2024-07-08,19,50,LTGES0032,689,60,-54.46,0.0,393.24,13.8
2024-07-08,19,526,LTGES0365,327,328,-113.34,0.0,1429.98,7.9
2024-07-08,19,1674,LTGES1105a,142,1142,1.96,0.0,786.49,0.2
2024-07-08,19,624,LTGES0433b,1145,350,135.78,0.0,2859.96,4.7
2024-07-08,19,162,LTGES0120a,156,69,169.4,0.0,2859.96,5.9
2024-07-08,19,1639,LTGES1080b,22,611,-101.29,0.0,786.49,12.9
2024-07-08,19,392,LTGES0266b,275,774,-21.29,0.0,786.49,2.7
2024-07-08,19,63,LTGES0042a,71,72,39.25,0.0,2859.96,1.4
2024-07-08,19,92,LTGES0064a,692,769,-117.53,0.0,786.49,14.9
2024-07-08,19,1757,LTGES1155c,1056,485,-51.74,0.0,1179.73,4.4
2024-07-08,19,2242,TR_d45a10b0,630,631,-259.0,0.0,384.0,67.4
2024-07-08,19,1299,LTGES0855b,521,950,-6.31,0.0,786.49,0.8
2024-07-08,19,1775,LTGES1168,628,630,13.89,0.0,135.35,10.3
2024-07-08,19,214,LTGES0153a,813,767,-65.21,0.0,786.49,8.3
2024-07-08,19,1917,LTGES1256,955,159,-8.01,0.0,393.24,2.0
2024-07-08,19,573,LTGES0396,339,902,31.82,0.0,393.24,8.1
2024-07-08,19,1387,LTGES0913a,569,996,3.99,0.0,786.49,0.5
2024-07-08,19,780,LTGES0539b,434,432,-21.01,0.0,786.49,2.7
2024-07-08,19,949,LTGES0636b,715,164,-4.95,0.0,270.7,1.8
2024-07-08,19,1071,LTGES0708b,924,175,-36.52,0.0,786.49,4.6
2024-07-08,19,999,LTGES0665,956,481,17.7,0.0,393.24,4.5
2024-07-08,19,671,LTGES0463a,375,380,92.34,0.0,786.49,11.7
2024-07-08,19,812,LTGES0555a,445,446,-69.88,0.0,786.49,8.9
2024-07-08,19,2224,TR_24f95bfa,40,41,100.94,0.0,240.0,42.1
2024-07-08,19,2029,LTGES1337,1141,647,603.24,0.0,1429.98,42.2
2024-07-08,19,1262,LTGES0830,538,994,-308.3,0.0,393.24,78.4
2024-07-08,19,719,LTGES0495,408,331,71.47,0.0,393.24,18.2
2024-07-08,19,1409,LTGES0926b,1001,571,-0.56,0.0,786.49,0.1
2024-07-08,19,1892,LTGES1241a,135,65,-25.64,0.0,786.49,3.3
2024-07-08,19,1569,LTGES1032b,375,369,-114.98,0.0,786.49,14.6
2024-07-08,19,2322,TR_f8ac356f,234,235,-18.26,0.0,160.0,11.4
2024-07-08,19,544,LTGES0378a,333,34,-60.46,0.0,786.49,7.7
2024-07-08,19,275,LTGES0201a,863,3,28.67,0.0,786.49,3.6
2024-07-08,19,1707,LTGES1124a,240,609,39.54,0.0,786.49,5.0
2024-07-08,19,826,LTGES0562b,419,3,-91.44,0.0,786.49,11.6
2024-07-08,19,2266,TR_a5cf368f,427,428,-129.47,0.0,240.0,53.9
2024-07-08,19,1806,LTGES1185b,220,42,-0.54,0.0,786.49,0.1
2024-07-08,19,1934,LTGES1266b,329,644,76.89,0.0,786.49,9.8
2024-07-08,19,940,LTGES0631a,897,898,16.75,0.0,786.49,2.1
2024-07-08,19,899,LTGES0607a,279,947,16.84,0.0,270.7,6.2
2024-07-08,19,1664,LTGES1097b,34,426,14.31,0.0,786.49,1.8
2024-07-08,19,516,LTGES0359,324,112,-11.66,0.0,393.24,3.0
2024-07-08,19,1536,LTGES1011b,597,599,-28.27,0.0,786.49,3.6
2024-07-08,19,2215,TR_4329bc31,177,178,-42.67,0.0,240.0,17.8
2024-07-08,19,286,LTGES0208a,749,235,-317.33,0.0,2859.96,11.1
2024-07-08,19,1573,LTGES1036a,78,245,78.7,0.0,1179.73,6.7
2024-07-08,19,2037,LTGES1343,1049,402,-47.34,0.0,393.24,12.0
2024-07-08,19,2269,TR_c22e81d6,293,294,-42.93,0.0,160.0,26.8
2024-07-08,19,1451,LTGES0953b,577,576,-29.48,0.0,786.49,3.7
2024-07-08,19,1870,LTGES1227b,646,338,-5.47,0.0,786.49,0.7
2024-07-08,19,459,LTGES0317,310,311,159.05,0.0,393.24,40.4
2024-07-08,19,2080,LTGES1378,477,478,384.85,0.0,1429.98,26.9
2024-07-08,19,465,LTGES0322a,306,782,-206.22,0.0,786.49,26.2
2024-07-08,19,652,LTGES0451b,367,208,614.71,0.0,2859.96,21.5
2024-07-08,19,1012,LTGES0673a,910,912,-46.07,0.0,5719.92,0.8
2024-07-08,19,1128,LTGES0744b,508,512,-34.85,0.0,786.49,4.4
2024-07-08,19,779,LTGES0539a,434,432,-21.01,0.0,786.49,2.7
2024-07-08,19,308,LTGES0221a,245,121,58.29,0.0,1179.73,4.9
2024-07-08,19,110,LTGES0077,55,89,-1178.15,0.0,1429.98,82.4
2024-07-08,19,1393,LTGES0916b,976,723,-28.99,0.0,786.49,3.7
2024-07-08,19,2257,TR_4a6d455c,144,145,-70.72,0.0,240.0,29.5
2024-07-08,19,1146,LTGES0755a,400,943,251.01,0.0,786.49,31.9
2024-07-08,19,1812,LTGES1189b,154,162,-16.76,0.0,2859.96,0.6
2024-07-08,19,1090,LTGES0719,926,498,13.9,0.0,393.24,3.5
2024-07-08,19,606,LTGES0421b,353,829,2.88,0.0,786.49,0.4
2024-07-08,19,943,LTGES0632b,1099,469,-2.64,0.0,786.49,0.3
2024-07-08,19,1370,LTGES0900a,990,777,256.52,0.0,2859.96,9.0
2024-07-08,19,1703,LTGES1122a,626,1,2.95,0.0,786.49,0.4
