Node	Generator	Period	genInstalledCap
ES618	GasOCGT	3	157.34033898768973
ES618	Hydrorun-of-the-river	1	40.07100015092532
ES618	Hydrorun-of-the-river	2	40.07100232685199
ES618	Hydrorun-of-the-river	3	43.128348971638154
ES618	Lignite	1	0.00010947903136882785
ES618	Lignite	2	0.00010960498332219827
ES618	Lignite	3	0.0002239030030177091
ES618	Solar	1	2624.0010145325855
ES618	Solar	2	3615.665105182053
ES618	Solar	3	4856.360967977548
ES618	Waste	1	0.00044542199717486014
ES618	Waste	2	0.0004455016785527531
ES618	Waste	3	0.00048050545958412986
ES618	Windonshore	1	182.46000266194324
ES618	Windonshore	2	146.05798511415506
ES618	Windonshore	3	93.73869469518843
ES620	BioCCS	1	5.118073508900784e-05
ES620	BioCCS	2	0.00048174182585677646
ES620	BioCCS	3	0.0004820032892165009
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	CoalCCS	3	0.0
ES620	GasCCGT	1	3078.8330000963288
ES620	GasCCGT	2	2579.2772236386472
ES620	GasCCGT	3	2360.2111372997774
ES620	GasCCS	1	5.382694306527372e-05
ES620	GasCCS	2	8.373920574810069e-05
ES620	GasCCS	3	0.00011559525389651807
ES620	GasOCGT	1	281.8940015269526
ES620	GasOCGT	2	241.26434584815433
ES620	GasOCGT	3	219.28960347199452
ES620	Lignite	1	0.0001118077169951254
ES620	Lignite	2	0.00011190454585531889
ES620	Lignite	3	0.0002188736746312821
ES620	Solar	1	1167.837001638063
ES620	Solar	2	1210.0753544060162
ES620	Solar	3	1952.6075725151984
ES620	Waste	1	0.00047266423670712414
ES620	Waste	2	0.00047269889972153276
ES620	Waste	3	0.0004729247188545977
ES620	Windonshore	1	279.64000513137773
ES620	Windonshore	2	223.84991820761374
ES620	Windonshore	3	143.66485674221516
EU	Bio	1	30073.760001137332
EU	Bio	2	25245.96788791617
EU	Bio	3	47220.01754736792
EU	BioCCS	1	5.866511322906629e-05
EU	BioCCS	2	23479.065913401213
EU	BioCCS	3	23479.066001653762
EU	Coal	1	56669.85
EU	Coal	2	44886.24596822644
EU	Coal	3	29750.605271325065
EU	CoalCCS	1	0.0
EU	CoalCCS	2	0.0
EU	CoalCCS	3	2.1190222199069274e-08
EU	GasCCGT	1	146830.31200000667
EU	GasCCGT	2	123006.37265783179
EU	GasCCGT	3	112559.05650576335
EU	GasCCS	1	5.532007888810034e-05
EU	GasCCS	2	0.00013797211196604398
EU	GasCCS	3	0.0001959871004244806
EU	GasOCGT	1	32535.828000009722
EU	GasOCGT	2	27846.407139128598
EU	GasOCGT	3	63926.54666336127
EU	Geo	1	2040.0999989470035
EU	Geo	2	2040.0999989651295
EU	Geo	3	2040.099999548531
EU	Hydroregulated	1	70364.3
EU	Hydroregulated	2	70364.3
EU	Hydroregulated	3	70364.3
EU	Hydrorun-of-the-river	1	58656.59340093066
EU	Hydrorun-of-the-river	2	58656.59340122996
EU	Hydrorun-of-the-river	3	58656.593401270504
EU	Lignite	1	52316.56
EU	Lignite	2	32369.4507301883
EU	Lignite	3	28390.540670138966
EU	LigniteCCS	1	0.0
EU	LigniteCCS	2	6.999539134807651e-05
EU	LigniteCCS	3	7.00035098616673e-05
EU	Nuclear	1	35259.60000853371
EU	Nuclear	2	34098.69485991459
EU	Nuclear	3	47386.41751624402
EU	Oil	1	11028.140000024501
EU	Oil	2	8693.422843140403
EU	Oil	3	6066.053659009202
EU	Solar	1	273891.617891428
EU	Solar	2	354769.2688005284
EU	Solar	3	523671.0421326415
EU	Waste	1	5317.75
EU	Waste	2	5317.75
EU	Waste	3	5317.75
EU	Wave	1	8.000000355568131
EU	Wave	2	1770.9999933551453
EU	Wave	3	1770.9999952737962
EU	Windoffshorefloating	1	8.008036222547885e-05
EU	Windoffshorefloating	2	0.0001298300308245206
EU	Windoffshorefloating	3	0.00016798792182955017
EU	Windoffshoregrounded	1	43632.900003859315
EU	Windoffshoregrounded	2	90734.27008125947
EU	Windoffshoregrounded	3	138901.69771195794
EU	Windonshore	1	281815.0340219664
EU	Windonshore	2	411180.8532724065
EU	Windonshore	3	516930.70251877623
France	Bio	1	1402.7100023576136
France	Bio	2	6945.065658443624
France	Bio	3	8106.9337828741845
France	BioCCS	1	0.0
France	BioCCS	2	0.0
France	BioCCS	3	0.0
France	Coal	1	1812.46
France	Coal	2	1435.5874484857768
France	Coal	3	951.5074070261559
France	CoalCCS	1	0.0
France	CoalCCS	2	0.0
France	CoalCCS	3	0.0
France	GasCCGT	1	10506.632000008347
France	GasCCGT	2	8801.879358017497
France	GasCCGT	3	8054.308199454741
France	GasCCS	1	0.0
France	GasCCS	2	0.0
France	GasCCS	3	0.0
France	GasOCGT	1	2626.6580057186075
France	GasOCGT	2	2248.075206448733
France	GasOCGT	3	11351.536784529075
France	Geo	1	1.9999966702459935
France	Geo	2	1.9999977387374006
France	Geo	3	1.9999977381723073
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydroregulated	3	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Hydrorun-of-the-river	3	11598.12
France	Nuclear	1	61370.00000065729
France	Nuclear	2	55015.53058867162
France	Nuclear	3	55394.480964574985
France	Oil	1	3042.4700000033945
France	Oil	2	2398.362570204589
France	Oil	3	1673.5175899008098
France	Solar	1	17419.30000434591
France	Solar	2	27917.092609190437
France	Solar	3	66084.51831421832
France	Waste	1	967.67
France	Waste	2	967.67
France	Waste	3	967.67
France	Wave	1	243.09000036090936
France	Wave	2	449.9999877952852
France	Wave	3	449.99998876500626
France	Windoffshorefloating	1	8.947344796645961e-05
France	Windoffshorefloating	2	0.00012922613952962876
France	Windoffshorefloating	3	0.00018636376739393382
France	Windoffshoregrounded	1	1483.0000269257657
France	Windoffshoregrounded	2	36015.261825375244
France	Windoffshoregrounded	3	57936.663895969614
France	Windonshore	1	22134.060000030997
France	Windonshore	2	17718.16369798854
France	Windonshore	3	11371.357139707667
Portugal	Bio	1	681.0000017061726
Portugal	Bio	2	571.6779104670936
Portugal	Bio	3	520.9602867014372
Portugal	BioCCS	1	4.757959602252448e-05
Portugal	BioCCS	2	321.3219014885041
Portugal	BioCCS	3	321.3219036338738
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	Coal	3	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	CoalCCS	3	0.0
Portugal	GasCCGT	1	3546.1600000052777
Portugal	GasCCGT	2	2970.778124511692
Portugal	GasCCGT	3	2718.460641861704
Portugal	GasCCS	1	5.405824609233753e-05
Portugal	GasCCS	2	9.867121430135153e-05
Portugal	GasCCS	3	0.00012136297364361921
Portugal	GasOCGT	1	886.540001304482
Portugal	GasOCGT	2	758.7621232753153
Portugal	GasOCGT	3	689.6528210683251
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Geo	3	0.0
Portugal	Hydroregulated	1	1629.0000000047162
Portugal	Hydroregulated	2	1628.9999999740348
Portugal	Hydroregulated	3	1628.999999970327
Portugal	Hydrorun-of-the-river	1	2856.099073539195
Portugal	Hydrorun-of-the-river	2	2856.0999978489617
Portugal	Hydrorun-of-the-river	3	2856.099998453026
Portugal	Nuclear	1	5.512619944924824e-05
Portugal	Nuclear	2	8.896098225758312e-05
Portugal	Nuclear	3	0.00012542421712097963
Portugal	Oil	1	2.1268411550805378e-05
Portugal	Oil	2	2.6940671456244632e-05
Portugal	Oil	3	3.692516994419118e-05
Portugal	Solar	1	11069.46400014386
Portugal	Solar	2	12415.638827525265
Portugal	Solar	3	12069.693334302121
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Waste	3	0.0
Portugal	Wave	1	0.00012153063338831473
Portugal	Wave	2	299.99998316699526
Portugal	Wave	3	299.9999917177441
Portugal	Windonshore	1	5332.800191017951
Portugal	Windonshore	2	7717.948671333155
Portugal	Windonshore	3	18410.949595443468
