date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,17,1782,LTGES1174b,1108,1107,0.0,0.0,5004.93,0.0
2024-07-08,17,568,LTGES0392,338,336,166.52,0.0,1720.45,9.7
2024-07-08,17,1644,LTGES1085a,613,501,-35.04,0.0,3440.89,1.0
2024-07-08,17,309,LTGES0221b,245,121,185.0,0.0,5161.34,3.6
2024-07-08,17,30,LTGES0019a,29,31,663.19,0.0,12512.34,5.3
2024-07-08,17,569,LTGES0393,338,339,-65.86,0.0,1720.45,3.8
2024-07-08,17,1422,LTGES0934d,786,123,-280.2,0.0,6881.78,4.1
2024-07-08,17,1438,LTGES0945,1082,294,-228.47,0.0,6256.17,3.7
2024-07-08,17,1060,LTGES0701b,455,497,-240.07,0.0,12512.34,1.9
2024-07-08,17,2002,LTGES1320b,421,1230,-34.66,0.0,3440.89,1.0
2024-07-08,17,1845,LTGES1210b,1131,1129,-66.21,0.0,12512.34,0.5
2024-07-08,17,1391,LTGES0915b,977,724,170.49,0.0,12512.34,1.4
2024-07-08,17,642,LTGES0445a,369,371,5.05,0.0,3440.89,0.1
2024-07-08,17,828,LTGES0563b,732,874,11.03,0.0,6881.78,0.2
2024-07-08,17,589,LTGES0408b,347,348,-963.56,0.0,12512.34,7.7
2024-07-08,17,1137,LTGES0750a,942,515,-107.45,0.0,3440.89,3.1
2024-07-08,17,1617,LTGES1065b,611,296,-322.63,0.0,3440.89,9.4
2024-07-08,17,1286,LTGES0847,550,551,-281.47,0.0,1720.45,16.4
2024-07-08,17,75,LTGES0050,83,54,328.12,0.0,1720.45,19.1
2024-07-08,17,930,LTGES0625a,13,682,61.45,0.0,3440.89,1.8
2024-07-08,17,1936,LTGES1267b,416,1067,112.78,0.0,3440.89,3.3
2024-07-08,17,1270,LTGES0835b,543,978,0.45,0.0,3440.89,0.0
2024-07-08,17,2176,TR_2ba8192a,123,124,299.97,0.0,1680.0,17.9
2024-07-08,17,2291,TR_f79c0213,382,383,103.6,0.0,1680.0,6.2
2024-07-08,17,2303,TR_ac797598,247,248,-273.71,0.0,1050.0,26.1
2024-07-08,17,2065,LTGES1364a,1207,1119,-14.75,0.0,3440.89,0.4
2024-07-08,17,2211,TR_0f7c87f6,723,724,-51.51,0.0,700.0,7.4
2024-07-08,17,460,LTGES0318,311,312,-252.31,0.0,1720.45,14.7
2024-07-08,17,1642,LTGES1084a,612,1086,-8.4,0.0,3440.89,0.2
2024-07-08,17,2000,LTGES1319b,97,1187,109.29,0.0,3440.89,3.2
2024-07-08,17,1207,LTGES0795a,334,35,566.17,0.0,12512.34,4.5
2024-07-08,17,1626,LTGES1072a,170,1157,69.15,0.0,3440.89,2.0
2024-07-08,17,669,LTGES0462a,389,390,-145.28,0.0,12512.34,1.2
2024-07-08,17,1595,LTGES1050,608,396,70.19,0.0,1720.45,4.1
2024-07-08,17,537,LTGES0374a,332,819,157.86,0.0,3440.89,4.6
2024-07-08,17,2294,TR_14c8e677,411,412,-13.86,0.0,1680.0,0.8
2024-07-08,17,2077,LTGES1375,1212,602,-120.37,0.0,1720.45,7.0
2024-07-08,17,1500,LTGES0987a,97,531,26.95,0.0,3440.89,0.8
2024-07-08,17,1550,LTGES1019,1030,226,534.22,0.0,6256.17,8.5
2024-07-08,17,1268,LTGES0834,103,997,-19.2,0.0,1720.45,1.1
2024-07-08,17,858,LTGES0582,394,455,-125.09,0.0,6256.17,2.0
2024-07-08,17,2201,TR_565d8e08,715,716,47.64,0.0,700.0,6.8
2024-07-08,17,1873,LTGES1229,960,1152,11.57,0.0,1720.45,0.7
2024-07-08,17,840,LTGES0570a,80,877,-10.09,0.0,12512.34,0.1
2024-07-08,17,1651,LTGES1088b,155,157,32.5,0.0,3440.89,0.9
2024-07-08,17,1596,LTGES1051,386,1100,-81.54,0.0,1720.45,4.7
2024-07-08,17,208,LTGES0150a,182,742,42.51,0.0,3440.89,1.2
2024-07-08,17,1790,LTGES1179a,256,258,300.08,0.0,3440.89,8.7
2024-07-08,17,855,LTGES0579,381,453,299.48,0.0,1720.45,17.4
2024-07-08,17,224,LTGES0160,56,112,-109.7,0.0,1720.45,6.4
2024-07-08,17,688,LTGES0472a,839,395,223.19,0.0,3440.89,6.5
2024-07-08,17,1961,LTGES1286,495,176,-520.34,0.0,6256.17,8.3
2024-07-08,17,711,LTGES0488,846,57,-77.0,0.0,1720.45,4.5
2024-07-08,17,1442,LTGES0948,294,574,19.58,0.0,6256.17,0.3
2024-07-08,17,797,LTGES0548a,439,442,53.6,0.0,3440.89,1.6
2024-07-08,17,1258,LTGES0827b,1005,313,-73.61,0.0,5161.34,1.4
2024-07-08,17,1257,LTGES0827a,1005,313,-73.61,0.0,5161.34,1.4
2024-07-08,17,1911,LTGES1251b,1148,869,12.3,0.0,12512.34,0.1
2024-07-08,17,867,LTGES0588a,772,457,8.2,0.0,12512.34,0.1
2024-07-08,17,2016,LTGES1329a,149,133,-50.93,0.0,3440.89,1.5
2024-07-08,17,1903,LTGES1247b,871,870,-3.75,0.0,12512.34,0.0
2024-07-08,17,1858,LTGES1220a,464,63,91.26,0.0,3440.89,2.7
2024-07-08,17,1337,LTGES0882a,222,988,-18.04,0.0,3440.89,0.5
2024-07-08,17,2102,LTGES1392b,1141,237,-221.35,0.0,25024.67,0.9
2024-07-08,17,738,LTGES0508a,33,19,-1756.22,0.0,12512.34,14.0
2024-07-08,17,1575,LTGES1036c,78,245,216.42,0.0,5161.34,4.2
2024-07-08,17,879,LTGES0595a,886,461,-10.7,0.0,3440.89,0.3
2024-07-08,17,2255,TR_23a069a8,146,147,-173.19,0.0,2625.0,6.6
2024-07-08,17,1099,LTGES0725b,240,938,316.86,0.0,3440.89,9.2
2024-07-08,17,699,LTGES0478b,395,399,490.75,0.0,3440.89,14.3
2024-07-08,17,1829,LTGES1204,636,981,327.31,0.0,6256.17,5.2
2024-07-08,17,687,LTGES0471b,36,1236,-959.34,0.0,12512.34,7.7
2024-07-08,17,1860,LTGES1221,642,131,-51.4,0.0,1720.45,3.0
2024-07-08,17,830,LTGES0563d,732,874,11.03,0.0,6881.78,0.2
2024-07-08,17,225,LTGES0161,196,197,-187.17,0.0,1720.45,10.9
2024-07-08,17,1586,LTGES1044a,607,1128,115.1,0.0,12512.34,0.9
2024-07-08,17,1732,LTGES1140,964,532,533.3,0.0,1720.45,31.0
2024-07-08,17,1840,LTGES1208c,637,1130,19.9,0.0,6881.78,0.3
2024-07-08,17,1036,LTGES0684b,911,142,-177.84,0.0,3440.89,5.2
2024-07-08,17,1192,LTGES0781,522,451,-267.47,0.0,1720.45,15.5
2024-07-08,17,1526,LTGES1005b,212,592,163.8,0.0,3440.89,4.8
2024-07-08,17,1401,LTGES0920,171,981,-1298.27,0.0,6256.17,20.8
2024-07-08,17,161,LTGES0119,157,155,-13.81,0.0,1720.45,0.8
2024-07-08,17,692,LTGES0474a,839,397,1.55,0.0,3440.89,0.0
2024-07-08,17,712,LTGES0489,405,846,44.52,0.0,1720.45,2.6
2024-07-08,17,1327,LTGES0874,1000,560,-2.18,0.0,1720.45,0.1
2024-07-08,17,1925,LTGES1261a,1150,166,-14.48,0.0,3440.89,0.4
2024-07-08,17,1430,LTGES0940a,1092,531,-62.09,0.0,3440.89,1.8
2024-07-08,17,1833,LTGES1206b,1128,1129,96.52,0.0,12512.34,0.8
2024-07-08,17,2114,LTGES1402,667,1225,-67.9,0.0,1720.45,3.9
2024-07-08,17,142,LTGES0106,54,60,123.55,0.0,1720.45,7.2
2024-07-08,17,2261,TR_9e0dda04,13,14,-84.54,0.0,2625.0,3.2
2024-07-08,17,637,LTGES0442,366,833,-94.09,0.0,1720.45,5.5
2024-07-08,17,1465,LTGES0960b,852,581,7.35,0.0,3440.89,0.2
2024-07-08,17,2145,LTGES1426a,674,117,-351.54,0.0,3440.89,10.2
2024-07-08,17,995,LTGES0663a,905,50,1006.92,0.0,12512.34,8.0
2024-07-08,17,1599,LTGES1053,142,1053,-329.16,0.0,1720.45,19.1
2024-07-08,17,1359,LTGES0895b,562,564,183.02,0.0,6881.78,2.7
2024-07-08,17,968,LTGES0649b,30,28,58.75,0.0,3440.89,1.7
2024-07-08,17,432,LTGES0297,306,1040,3.33,0.0,1720.45,0.2
2024-07-08,17,1972,LTGES1297a,660,411,-3.31,0.0,3440.89,0.1
2024-07-08,17,113,LTGES0079,112,54,263.4,0.0,1720.45,15.3
2024-07-08,17,492,LTGES0341a,795,794,4.16,0.0,3440.89,0.1
2024-07-08,17,445,LTGES0306,49,696,144.46,0.0,1720.45,8.4
2024-07-08,17,322,LTGES0226b,250,252,-125.22,0.0,3440.89,3.6
2024-07-08,17,2277,TR_df0fbfc7,135,136,-168.24,0.0,1050.0,16.0
2024-07-08,17,1988,LTGES1309,131,662,-7.8,0.0,1720.45,0.5
2024-07-08,17,269,LTGES0195b,48,3,-129.8,0.0,3440.89,3.8
2024-07-08,17,1380,LTGES0907a,971,538,14.02,0.0,3440.89,0.4
2024-07-08,17,588,LTGES0408a,347,348,-963.56,0.0,12512.34,7.7
2024-07-08,17,555,LTGES0385a,335,821,33.08,0.0,3440.89,1.0
2024-07-08,17,1281,LTGES0843b,979,547,-10.52,0.0,12512.34,0.1
2024-07-08,17,892,LTGES0604a,280,892,160.03,0.0,5161.34,3.1
2024-07-08,17,1111,LTGES0734,934,355,-635.11,0.0,1720.45,36.9
2024-07-08,17,2292,TR_fa8d5caa,279,280,-48.14,0.0,700.0,6.9
2024-07-08,17,794,LTGES0546b,439,441,-78.57,0.0,3440.89,2.3
2024-07-08,17,663,LTGES0458b,385,386,-129.39,0.0,3440.89,3.8
2024-07-08,17,1315,LTGES0866,986,1184,2.01,0.0,1720.45,0.1
2024-07-08,17,2240,TR_9238fc7c,199,200,-39.75,0.0,700.0,5.7
2024-07-08,17,1326,LTGES0873,560,153,-151.96,0.0,1720.45,8.8
2024-07-08,17,873,LTGES0591b,459,460,0.12,0.0,3440.89,0.0
2024-07-08,17,628,LTGES0436a,240,831,60.97,0.0,3440.89,1.8
2024-07-08,17,171,LTGES0126b,165,899,678.63,0.0,3440.89,19.7
2024-07-08,17,1764,LTGES1159b,513,941,2.16,0.0,3440.89,0.1
2024-07-08,17,653,LTGES0452a,208,743,630.13,0.0,12512.34,5.0
2024-07-08,17,1154,LTGES0760b,127,242,-186.78,0.0,3440.89,5.4
2024-07-08,17,345,LTGES0238a,757,259,36.55,0.0,1184.31,3.1
2024-07-08,17,646,LTGES0447a,369,833,146.97,0.0,3440.89,4.3
2024-07-08,17,1904,LTGES1248a,871,870,-3.75,0.0,12512.34,0.0
2024-07-08,17,1505,LTGES0989b,586,417,-56.98,0.0,3440.89,1.7
2024-07-08,17,319,LTGES0225a,246,249,-31.19,0.0,1184.31,2.6
2024-07-08,17,502,LTGES0349a,802,112,215.8,0.0,3440.89,6.3
2024-07-08,17,758,LTGES0524a,857,424,-4.67,0.0,3440.89,0.1
2024-07-08,17,478,LTGES0330a,766,270,-20.49,0.0,3440.89,0.6
2024-07-08,17,312,LTGES0222b,244,120,-12.92,0.0,1776.46,0.7
2024-07-08,17,1551,LTGES1020a,602,488,-899.26,0.0,3440.89,26.1
2024-07-08,17,748,LTGES0516,421,325,-228.59,0.0,1720.45,13.3
2024-07-08,17,2105,LTGES1393,849,382,62.44,0.0,1720.45,3.6
2024-07-08,17,567,LTGES0391,822,814,8.14,0.0,1720.45,0.5
2024-07-08,17,1055,LTGES0697,923,492,-231.97,0.0,1720.45,13.5
2024-07-08,17,831,LTGES0564,873,106,-23.1,0.0,1720.45,1.3
2024-07-08,17,67,LTGES0045,75,76,-665.94,0.0,6256.17,10.6
2024-07-08,17,2120,LTGES1408,672,673,17.49,0.0,1720.45,1.0
2024-07-08,17,621,LTGES0432a,362,1145,-516.14,0.0,12512.34,4.1
2024-07-08,17,344,LTGES0237b,758,260,121.63,0.0,3440.89,3.5
2024-07-08,17,1739,LTGES1144b,939,512,-21.19,0.0,3440.89,0.6
2024-07-08,17,1414,LTGES0930,560,570,-151.86,0.0,1720.45,8.8
2024-07-08,17,1638,LTGES1080a,22,611,-234.85,0.0,3440.89,6.8
2024-07-08,17,535,LTGES0373a,819,823,254.94,0.0,3440.89,7.4
2024-07-08,17,1456,LTGES0955c,993,568,65.9,0.0,25024.67,0.3
2024-07-08,17,1523,LTGES1003b,1027,1028,-550.86,0.0,3440.89,16.0
2024-07-08,17,452,LTGES0311,126,162,501.95,0.0,6256.17,8.0
2024-07-08,17,2081,LTGES1379,131,324,-134.01,0.0,1720.45,7.8
2024-07-08,17,2258,TR_7fb6d213,482,483,-19.91,0.0,1050.0,1.9
2024-07-08,17,639,LTGES0443b,205,80,-2067.61,0.0,12512.34,16.5
2024-07-08,17,109,LTGES0076,55,41,403.88,0.0,6256.17,6.5
2024-07-08,17,320,LTGES0225b,246,249,-31.19,0.0,1184.31,2.6
2024-07-08,17,1119,LTGES0739,364,937,348.91,0.0,1720.45,20.3
2024-07-08,17,217,LTGES0154b,188,189,148.4,0.0,3440.89,4.3
2024-07-08,17,1187,LTGES0778a,870,12,164.12,0.0,12512.34,1.3
2024-07-08,17,1789,LTGES1178b,253,246,-63.69,0.0,1184.31,5.4
2024-07-08,17,1063,LTGES0703a,497,7,-286.75,0.0,12512.34,2.3
2024-07-08,17,821,LTGES0560a,702,11,-178.22,0.0,3440.89,5.2
2024-07-08,17,2272,TR_4422f4c8,388,389,2770.18,0.0,10500.0,26.4
2024-07-08,17,2023,LTGES1333,43,37,632.19,0.0,6256.17,10.1
2024-07-08,17,2316,TR_5dccfcf1,113,114,-10.34,0.0,700.0,1.5
2024-07-08,17,2194,TR_30aa9055,170,171,-53.42,0.0,700.0,7.6
2024-07-08,17,1698,LTGES1120a,1,626,3.51,0.0,6881.78,0.1
2024-07-08,17,1341,LTGES0884,269,770,129.98,0.0,6256.17,2.1
2024-07-08,17,2256,TR_6fc17258,561,562,-0.61,0.0,700.0,0.1
2024-07-08,17,1726,LTGES1136b,1075,617,-0.01,0.0,3440.89,0.0
2024-07-08,17,1960,LTGES1285,393,398,6.81,0.0,1720.45,0.4
2024-07-08,17,1891,LTGES1240,273,1144,-126.65,0.0,6256.17,2.0
2024-07-08,17,933,LTGES0627,682,471,117.11,0.0,1720.45,6.8
2024-07-08,17,2040,LTGES1345b,460,665,15.72,0.0,3440.89,0.5
2024-07-08,17,760,LTGES0525,45,427,54.05,0.0,1720.45,3.1
2024-07-08,17,1478,LTGES0971a,45,1017,155.1,0.0,3440.89,4.5
2024-07-08,17,1300,LTGES0856,950,523,230.25,0.0,1720.45,13.4
2024-07-08,17,1621,LTGES1068,359,1060,-240.54,0.0,6256.17,3.8
2024-07-08,17,789,LTGES0544a,865,864,24.39,0.0,3440.89,0.7
2024-07-08,17,1600,LTGES1054a,1052,140,-31.46,0.0,3440.89,0.9
2024-07-08,17,1640,LTGES1081,789,790,322.83,0.0,1720.45,18.8
2024-07-08,17,820,LTGES0559b,1214,702,-194.14,0.0,3440.89,5.6
2024-07-08,17,1517,LTGES0998,1026,590,-26.34,0.0,1720.45,1.5
2024-07-08,17,1853,LTGES1216a,1134,639,-3.51,0.0,3440.89,0.1
2024-07-08,17,765,LTGES0529a,429,124,-749.81,0.0,12512.34,6.0
2024-07-08,17,1689,LTGES1115b,22,991,60.2,0.0,3440.89,1.7
2024-07-08,17,1385,LTGES0911,153,781,-70.27,0.0,1720.45,4.1
2024-07-08,17,1564,LTGES1030a,7,183,143.06,0.0,12512.34,1.1
2024-07-08,17,1209,LTGES0796,333,964,-238.34,0.0,1720.45,13.9
2024-07-08,17,662,LTGES0458a,385,386,-129.39,0.0,3440.89,3.8
2024-07-08,17,1484,LTGES0974b,291,293,-35.99,0.0,3440.89,1.0
2024-07-08,17,659,LTGES0456,380,381,303.03,0.0,1720.45,17.6
2024-07-08,17,2061,LTGES1362a,126,542,-873.15,0.0,12512.34,7.0
2024-07-08,17,1956,LTGES1281b,656,68,-12.37,0.0,12512.34,0.1
2024-07-08,17,358,LTGES0245,759,237,-571.19,0.0,6256.17,9.1
2024-07-08,17,2188,TR_f3d46ea1,172,173,9.1,0.0,700.0,1.3
2024-07-08,17,1061,LTGES0702a,455,394,246.61,0.0,12512.34,2.0
2024-07-08,17,783,LTGES0541a,433,208,327.68,0.0,12512.34,2.6
2024-07-08,17,541,LTGES0376,822,816,-556.09,0.0,1720.45,32.3
2024-07-08,17,1643,LTGES1084b,612,1086,-8.4,0.0,3440.89,0.2
2024-07-08,17,862,LTGES0585,85,64,805.5,0.0,6256.17,12.9
2024-07-08,17,1673,LTGES1104,679,1080,2.12,0.0,1720.45,0.1
2024-07-08,17,234,LTGES0167a,206,872,17.3,0.0,3440.89,0.5
2024-07-08,17,1878,LTGES1232b,383,1141,207.16,0.0,12512.34,1.7
2024-07-08,17,1365,LTGES0896d,561,563,0.15,0.0,2368.61,0.0
2024-07-08,17,2054,LTGES1358b,110,173,-869.84,0.0,12512.34,7.0
2024-07-08,17,205,LTGES0148b,726,179,2.86,0.0,12512.34,0.0
2024-07-08,17,2320,TR_047a855a,257,258,3.64,0.0,700.0,0.5
2024-07-08,17,1304,LTGES0859a,557,451,-232.76,0.0,3440.89,6.8
2024-07-08,17,1747,LTGES1150a,968,526,342.28,0.0,3440.89,9.9
2024-07-08,17,816,LTGES0557a,868,865,-254.71,0.0,3440.89,7.4
2024-07-08,17,927,LTGES0623,683,907,417.87,0.0,6256.17,6.7
2024-07-08,17,2343,TR_5d89fb1a,621,1235,-301.76,0.0,1050.0,28.7
2024-07-08,17,164,LTGES0121,158,955,-6.32,0.0,1720.45,0.4
2024-07-08,17,1378,LTGES0906a,567,954,174.93,0.0,12512.34,1.4
2024-07-08,17,380,LTGES0259a,771,770,-271.02,0.0,12512.34,2.2
2024-07-08,17,2206,TR_a5f948b9,997,998,-53.77,0.0,700.0,7.7
2024-07-08,17,298,LTGES0215,753,693,2213.99,0.0,6256.17,35.4
2024-07-08,17,1203,LTGES0793a,185,183,51.83,0.0,12512.34,0.4
2024-07-08,17,126,LTGES0088,43,79,658.76,0.0,6256.17,10.5
2024-07-08,17,226,LTGES0162,197,56,-185.42,0.0,1720.45,10.8
2024-07-08,17,1230,LTGES0807,133,959,21.67,0.0,1720.45,1.3
2024-07-08,17,553,LTGES0383,335,820,-30.19,0.0,1720.45,1.8
2024-07-08,17,985,LTGES0656b,477,760,1031.08,0.0,12512.34,8.2
2024-07-08,17,2008,LTGES1325a,1047,664,-3.46,0.0,3440.89,0.1
2024-07-08,17,951,LTGES0638a,901,34,20.6,0.0,3440.89,0.6
2024-07-08,17,2300,TR_8d4c74b6,240,241,-1025.76,0.0,2625.0,39.1
2024-07-08,17,1030,LTGES0681a,89,915,-787.3,0.0,18768.5,4.2
2024-07-08,17,644,LTGES0446a,368,370,1.63,0.0,1184.31,0.1
2024-07-08,17,2302,TR_a6acaf6d,246,247,-65.0,0.0,1050.0,6.2
2024-07-08,17,1776,LTGES1169,787,1105,-292.62,0.0,1720.45,17.0
2024-07-08,17,689,LTGES0472b,839,395,223.19,0.0,3440.89,6.5
2024-07-08,17,1173,LTGES0771a,225,518,150.38,0.0,3440.89,4.4
2024-07-08,17,1161,LTGES0764b,562,24,-333.65,0.0,3440.89,9.7
2024-07-08,17,1182,LTGES0775b,225,47,58.2,0.0,3440.89,1.7
2024-07-08,17,2247,TR_3849e2ae,909,910,-42.95,0.0,700.0,6.1
2024-07-08,17,1521,LTGES1002,1027,1054,1.37,0.0,1720.45,0.1
2024-07-08,17,1096,LTGES0724a,92,931,-220.03,0.0,12512.34,1.8
2024-07-08,17,512,LTGES0356a,127,801,176.18,0.0,3440.89,5.1
2024-07-08,17,1371,LTGES0900b,990,777,499.95,0.0,12512.34,4.0
2024-07-08,17,493,LTGES0341b,795,794,4.16,0.0,3440.89,0.1
2024-07-08,17,471,LTGES0325,201,790,-301.54,0.0,1720.45,17.5
2024-07-08,17,1390,LTGES0915a,977,724,170.49,0.0,12512.34,1.4
2024-07-08,17,361,LTGES0247a,160,777,-499.24,0.0,12512.34,4.0
2024-07-08,17,1874,LTGES1230a,1136,1139,-84.77,0.0,3440.89,2.5
2024-07-08,17,1884,LTGES1235b,448,621,-59.19,0.0,3440.89,1.7
2024-07-08,17,1397,LTGES0918a,997,976,-15.79,0.0,5161.34,0.3
2024-07-08,17,1140,LTGES0752a,516,943,-3.88,0.0,3440.89,0.1
2024-07-08,17,397,LTGES0270,284,282,-248.46,0.0,1720.45,14.4
2024-07-08,17,1503,LTGES0988b,734,586,-24.2,0.0,3440.89,0.7
2024-07-08,17,808,LTGES0552d,444,867,-12.52,0.0,6881.78,0.2
2024-07-08,17,1026,LTGES0678a,913,471,-2.16,0.0,3440.89,0.1
2024-07-08,17,1452,LTGES0954a,428,579,-36.7,0.0,12512.34,0.3
2024-07-08,17,4,LTGES0002b,729,1086,26.23,0.0,3440.89,0.8
2024-07-08,17,2332,TR_585684a3,438,439,45.22,0.0,700.0,6.5
2024-07-08,17,1357,LTGES0894b,162,780,586.16,0.0,12512.34,4.7
2024-07-08,17,1646,LTGES1086a,514,614,97.94,0.0,3440.89,2.8
2024-07-08,17,1955,LTGES1281a,656,68,-12.37,0.0,12512.34,0.1
2024-07-08,17,221,LTGES0158,712,195,161.48,0.0,1720.45,9.4
2024-07-08,17,750,LTGES0518,856,422,-35.59,0.0,1720.45,2.1
2024-07-08,17,210,LTGES0151a,183,187,-33.94,0.0,12512.34,0.3
2024-07-08,17,1491,LTGES0980,585,1021,-57.76,0.0,1720.45,3.4
2024-07-08,17,2339,TR_6c5e9c5a,225,226,-638.4,0.0,2625.0,24.3
2024-07-08,17,690,LTGES0473a,396,395,31.03,0.0,3440.89,0.9
2024-07-08,17,134,LTGES0095,719,720,3.15,0.0,6256.17,0.1
2024-07-08,17,329,LTGES0230a,121,254,290.27,0.0,3440.89,8.4
2024-07-08,17,240,LTGES0170,209,746,30.39,0.0,1720.45,1.8
2024-07-08,17,1537,LTGES1012a,596,598,-23.29,0.0,1184.31,2.0
2024-07-08,17,1400,LTGES0919,553,102,-8.22,0.0,1720.45,0.5
2024-07-08,17,2026,LTGES1335a,520,1110,-65.85,0.0,3440.89,1.9
2024-07-08,17,373,LTGES0255b,235,261,-803.39,0.0,12512.34,6.4
2024-07-08,17,133,LTGES0094,41,128,-846.19,0.0,6256.17,13.5
2024-07-08,17,574,LTGES0397,340,341,65.56,0.0,1720.45,3.8
2024-07-08,17,246,LTGES0175,732,106,-124.5,0.0,1720.45,7.2
2024-07-08,17,466,LTGES0322b,306,782,-424.9,0.0,3440.89,12.3
2024-07-08,17,753,LTGES0520,70,857,210.51,0.0,1720.45,12.2
2024-07-08,17,560,LTGES0387b,8,823,-191.62,0.0,3440.89,5.6
2024-07-08,17,679,LTGES0467b,838,837,-223.77,0.0,3440.89,6.5
2024-07-08,17,375,LTGES0256b,234,260,-52.78,0.0,3440.89,1.5
2024-07-08,17,1637,LTGES1079,1069,1068,5.5,0.0,6256.17,0.1
2024-07-08,17,1714,LTGES1128b,182,186,70.32,0.0,3440.89,2.0
2024-07-08,17,307,LTGES0220b,156,14,1582.88,0.0,12512.34,12.7
2024-07-08,17,1773,LTGES1166b,1104,1102,55.3,0.0,3440.89,1.6
2024-07-08,17,880,LTGES0595b,886,461,-10.7,0.0,3440.89,0.3
2024-07-08,17,565,LTGES0389b,822,8,273.85,0.0,3440.89,8.0
2024-07-08,17,1706,LTGES1123b,350,1090,26.18,0.0,12512.34,0.2
2024-07-08,17,411,LTGES0283,154,779,255.67,0.0,6256.17,4.1
2024-07-08,17,538,LTGES0374b,332,819,157.86,0.0,3440.89,4.6
2024-07-08,17,1392,LTGES0916a,976,723,-22.85,0.0,3440.89,0.7
2024-07-08,17,1826,LTGES1202,1124,1125,20.79,0.0,1720.45,1.2
2024-07-08,17,2295,TR_45015848,297,298,-61.45,0.0,700.0,8.8
2024-07-08,17,1275,LTGES0838b,545,161,155.75,0.0,3440.89,4.5
2024-07-08,17,1457,LTGES0955d,993,568,65.9,0.0,25024.67,0.3
2024-07-08,17,2148,LTGES1428,1161,640,781.83,0.0,1720.45,45.4
2024-07-08,17,2088,LTGES1383,593,1029,12.85,0.0,1720.45,0.7
2024-07-08,17,132,LTGES0093b,40,132,21.32,0.0,3440.89,0.6
2024-07-08,17,1694,LTGES1118a,1088,562,427.44,0.0,3440.89,12.4
2024-07-08,17,470,LTGES0324b,790,791,10.25,0.0,3440.89,0.3
2024-07-08,17,1481,LTGES0972b,45,291,-73.06,0.0,3440.89,2.1
2024-07-08,17,1040,LTGES0687a,918,917,13.65,0.0,3440.89,0.4
2024-07-08,17,1893,LTGES1241b,135,65,-55.54,0.0,3440.89,1.6
2024-07-08,17,800,LTGES0549b,435,443,-54.26,0.0,3440.89,1.6
2024-07-08,17,618,LTGES0430a,361,359,27.71,0.0,12512.34,0.2
2024-07-08,17,1709,LTGES1125,1004,1005,-212.93,0.0,1720.45,12.4
2024-07-08,17,2160,LTGES1439b,1186,1187,-83.32,0.0,3440.89,2.4
2024-07-08,17,733,LTGES0505,419,420,-57.49,0.0,1720.45,3.3
2024-07-08,17,2087,LTGES1382b,614,1149,86.93,0.0,3440.89,2.5
2024-07-08,17,119,LTGES0083b,116,119,23.43,0.0,3440.89,0.7
2024-07-08,17,839,LTGES0569,877,376,694.92,0.0,6256.17,11.1
2024-07-08,17,42,LTGES0027a,50,915,921.09,0.0,12512.34,7.4
2024-07-08,17,28,LTGES0017,25,26,427.89,0.0,1720.45,24.9
2024-07-08,17,781,LTGES0540a,373,205,-1421.47,0.0,12512.34,11.4
2024-07-08,17,381,LTGES0259b,771,770,-271.02,0.0,12512.34,2.2
2024-07-08,17,439,LTGES0302a,264,261,-1.55,0.0,12512.34,0.0
2024-07-08,17,347,LTGES0239a,262,258,-34.25,0.0,3440.89,1.0
2024-07-08,17,2143,LTGES1424,748,750,65.46,0.0,1720.45,3.8
2024-07-08,17,1670,LTGES1102,289,286,-21.73,0.0,1720.45,1.3
2024-07-08,17,897,LTGES0606a,280,948,-43.35,0.0,3440.89,1.3
2024-07-08,17,290,LTGES0210a,367,752,-344.53,0.0,12512.34,2.8
2024-07-08,17,409,LTGES0281,290,776,245.22,0.0,6256.17,3.9
2024-07-08,17,1730,LTGES1139a,983,557,-4.84,0.0,3440.89,0.1
2024-07-08,17,314,LTGES0223a,244,120,-12.92,0.0,1776.46,0.7
2024-07-08,17,1622,LTGES1069,1060,907,-367.65,0.0,6256.17,5.9
2024-07-08,17,1507,LTGES0991a,1022,588,-30.24,0.0,3440.89,0.9
2024-07-08,17,163,LTGES0120b,156,69,413.07,0.0,12512.34,3.3
2024-07-08,17,1697,LTGES1119b,20,1089,75.03,0.0,3440.89,2.2
2024-07-08,17,481,LTGES0331b,302,784,127.94,0.0,3440.89,3.7
2024-07-08,17,281,LTGES0205a,747,5,-22.33,0.0,3440.89,0.6
2024-07-08,17,847,LTGES0574,879,216,-6.91,0.0,1720.45,0.4
2024-07-08,17,730,LTGES0502b,382,414,2.36,0.0,3440.89,0.1
2024-07-08,17,2027,LTGES1335b,520,1110,-65.85,0.0,3440.89,1.9
2024-07-08,17,25,LTGES0015b,13,24,218.69,0.0,3440.89,6.4
2024-07-08,17,114,LTGES0080,703,721,-233.04,0.0,6256.17,3.7
2024-07-08,17,2290,TR_531ab7c5,653,654,-291.8,0.0,1050.0,27.8
2024-07-08,17,1338,LTGES0882b,222,988,-18.04,0.0,3440.89,0.5
2024-07-08,17,1816,LTGES1193a,467,632,64.71,0.0,3440.89,1.9
2024-07-08,17,1461,LTGES0958a,580,568,-108.91,0.0,12512.34,0.9
2024-07-08,17,681,LTGES0468b,392,838,3.31,0.0,3440.89,0.1
